"";"plot_ID";"e_ID";"inv_year";"CCS_r_m";"inter_stat";"area_m2";"stand"
"35";140027;2;1970;12,62;"partly intersecting";144,573113887511;"B"
"36";140027;0;1970;12,62;"0";355,542166280011;"A"
"37";140027;1;1970;5,64;"no intersections";0;"C"
"38";140027;2;1970;5,64;"partly intersecting";6,9563332140542;"B"
"39";140027;0;1970;5,64;"0";92,9308168082786;"A"
"40";140029;1;1970;17,84;"partly intersecting";1,93204337697532;"B"
"41";140029;0;1970;17,84;"0";997,47202753708;"A"
"42";140029;1;1970;12,62;"no intersections";0;"B"
"43";140029;0;1970;12,62;"0";500,115280167522;"A"
"44";140029;1;1970;5,64;"no intersections";0;"B"
"45";140029;0;1970;5,64;"0";99,8871500223327;"A"
"46";140033;1;1970;17,84;"partly intersecting";59,1743038599954;"B"
"47";140033;0;1970;17,84;"0";940,22976705406;"A"
"48";140033;1;1970;12,62;"no intersections";0;"B"
"49";140033;0;1970;12,62;"0";500,115280167522;"A"
"50";140033;1;1970;5,64;"no intersections";0;"B"
"51";140033;0;1970;5,64;"0";99,8871500223327;"A"
"52";140037;1;2022;17,84;"no intersections";0;"no forest"
"53";140037;0;2022;17,84;"0";999,404070914055;"A"
"54";140037;1;2022;12,62;"no intersections";0;"no forest"
"55";140037;0;2022;12,62;"0";500,115280167522;"A"
"56";140037;1;2022;5,64;"no intersections";0;"no forest"
"57";140037;0;2022;5,64;"0";99,8871500223327;"A"
"58";140039;1;2022;17,84;"no intersections";0;"no forest"
"59";140039;2;2022;17,84;"partly intersecting";352,944854050769;"B"
"60";140039;0;2022;17,84;"0";646,459216863286;"A"
"61";140039;1;2022;12,62;"no intersections";0;"no forest"
"62";140039;2;2022;12,62;"partly intersecting";191,868001940208;"B"
"63";140039;0;2022;12,62;"0";308,247278227314;"A"
"64";140039;1;2022;5,64;"no intersections";0;"no forest"
"65";140039;2;2022;5,64;"partly intersecting";24,5473421521131;"B"
"66";140039;0;2022;5,64;"0";75,3398078702196;"A"
"67";140042;1;2022;17,84;"partly intersecting";214,441233750298;"B"
"68";140042;0;2022;17,84;"0";784,962837163758;"A"
"69";140042;1;2022;12,62;"partly intersecting";56,7462485840732;"B"
"70";140042;0;2022;12,62;"0";443,369031583449;"A"
"71";140042;1;2022;5,64;"no intersections";0;"B"
"72";140042;0;2022;5,64;"0";99,8871500223327;"A"
"73";140043;1;2022;17,84;"partly intersecting";188,510449333933;"B"
"74";140043;0;2022;17,84;"0";810,893621580123;"A"
"75";140043;1;2022;12,62;"partly intersecting";41,5602949321443;"B"
"76";140043;0;2022;12,62;"0";458,554985235378;"A"
"77";140043;1;2022;5,64;"no intersections";0;"B"
"78";140043;0;2022;5,64;"0";99,8871500223327;"A"
"79";140046;1;1970;17,84;"partly intersecting";131,620070671884;"C"
"80";140046;2;1970;17,84;"partly intersecting";233,125301632884;"B"
"81";140046;0;1970;17,84;"0";634,658698609288;"A"
"82";140046;1;1970;12,62;"partly intersecting";12,5358390024563;"C"
"83";140046;2;1970;12,62;"partly intersecting";79,5990590143191;"B"
"84";140046;0;1970;12,62;"0";407,980382150747;"A"
"85";140046;1;1970;5,64;"no intersections";0;"C"
"86";140046;2;1970;5,64;"no intersections";0;"B"
"87";140046;0;1970;5,64;"0";99,8871500223327;"A"
"88";140048;1;2022;17,84;"partly intersecting";277,443896015862;"B"
"89";140048;0;2022;17,84;"0";721,960174898193;"A"
"90";140048;1;2022;12,62;"partly intersecting";158,930346907222;"B"
"91";140048;0;2022;12,62;"0";341,1849332603;"A"
"92";140048;1;2022;5,64;"partly intersecting";19,3023179255992;"B"
"93";140048;0;2022;5,64;"0";80,5848320967336;"A"
"94";140053;1;2022;17,84;"no intersections";0;"no forest"
"95";140053;2;2022;17,84;"partly intersecting";136,979715729157;"B"
"96";140053;0;2022;17,84;"0";862,424355184899;"A"
"97";140053;1;2022;12,62;"no intersections";0;"no forest"
"98";140053;2;2022;12,62;"partly intersecting";14,9030444617638;"B"
"99";140053;0;2022;12,62;"0";485,212235705758;"A"
"100";140053;1;2022;5,64;"no intersections";0;"no forest"
"101";140053;2;2022;5,64;"no intersections";0;"B"
"102";140053;0;2022;5,64;"0";99,8871500223327;"A"
"103";140054;1;2022;17,84;"no intersections";0;"B"
"104";140054;0;2022;17,84;"0";999,404070914055;"A"
"105";140054;1;2022;12,62;"no intersections";0;"B"
"106";140054;0;2022;12,62;"0";500,115280167522;"A"
"107";140054;1;2022;5,64;"no intersections";0;"B"
"108";140054;0;2022;5,64;"0";99,8871500223327;"A"
"109";140055;1;2022;17,84;"partly intersecting";436,58671262985;"B"
"110";140055;0;2022;17,84;"0";562,817358284206;"A"
"111";140055;1;2022;12,62;"partly intersecting";205,483650361034;"B"
"112";140055;0;2022;12,62;"0";294,631629806488;"A"
"113";140055;1;2022;5,64;"partly intersecting";30,2910406454149;"B"
"114";140055;0;2022;5,64;"0";69,5961093769179;"A"
"115";140056;1;2022;17,84;"partly intersecting";265,726172457322;"warning"
"116";140056;0;2022;17,84;"0";733,677898456734;"A"
"117";140056;1;2022;12,62;"partly intersecting";93,3946357915584;"warning"
"118";140056;0;2022;12,62;"0";406,720644375964;"A"
"119";140056;1;2022;5,64;"no intersections";0;"warning"
"120";140056;0;2022;5,64;"0";99,8871500223327;"A"
"121";140057;1;2022;17,84;"partly intersecting";800,080472938947;"A"
"122";140057;0;2022;17,84;"0";199,323597975109;"B"
"123";140057;1;2022;12,62;"partly intersecting";452,933828819649;"A"
"124";140057;0;2022;12,62;"0";47,1814513478736;"B"
"125";140057;1;2022;5,64;"fully covering circle";99,8871500223327;"A"
"126";140057;0;2022;5,64;"0";0;"B"
"127";140058;1;2022;17,84;"partly intersecting";765,512164479146;"A"
"128";140058;2;2022;17,84;"partly intersecting";233,644936882443;"B"
"129";140058;0;2022;17,84;"0";0,246969552465691;"C"
"130";140058;1;2022;12,62;"partly intersecting";431,572835483395;"A"
"131";140058;2;2022;12,62;"fully covering circle";68,5424446841273;"B"
"132";140058;0;2022;12,62;"0";431,572835483395;"C"
"133";140058;1;2022;5,64;"fully covering circle";99,8871500223327;"A"
"134";140058;2;2022;5,64;"no intersections";0;"B"
"135";140058;0;2022;5,64;"0";99,8871500223327;"C"
"136";140060;1;2022;17,84;"partly intersecting";48,3235206299549;"B"
"137";140060;0;2022;17,84;"0";951,0805502841;"A"
"138";140060;1;2022;12,62;"no intersections";0;"B"
"139";140060;0;2022;12,62;"0";500,115280167522;"A"
"140";140060;1;2022;5,64;"no intersections";0;"B"
"141";140060;0;2022;5,64;"0";99,8871500223327;"A"
"142";140065;1;2022;17,84;"partly intersecting";44,5216810625621;"B"
"143";140065;0;2022;17,84;"0";954,882389851493;"A"
"144";140065;1;2022;12,62;"no intersections";0;"B"
"145";140065;0;2022;12,62;"0";500,115280167522;"A"
"146";140065;1;2022;5,64;"no intersections";0;"B"
"147";140065;0;2022;5,64;"0";99,8871500223327;"A"
"148";140068;1;2022;17,84;"no intersections";0;"no forest"
"149";140068;2;2022;17,84;"partly intersecting";516,206934309795;"A"
"150";140068;0;2022;17,84;"0";483,197136604261;"B"
"151";140068;1;2022;12,62;"no intersections";0;"no forest"
"152";140068;2;2022;12,62;"partly intersecting";312,121388369964;"A"
"153";140068;0;2022;12,62;"0";187,993891797558;"B"
"154";140068;1;2022;5,64;"no intersections";0;"no forest"
"155";140068;2;2022;5,64;"partly intersecting";76,9358941281703;"A"
"156";140068;0;2022;5,64;"0";22,9512558941624;"B"
"157";140187;1;2022;17,84;"partly intersecting";419,046548234563;"warning"
"158";140187;0;2022;17,84;"0";580,357522679493;"A"
"159";140187;1;2022;12,62;"partly intersecting";193,156839525582;"warning"
"160";140187;0;2022;12,62;"0";306,95844064194;"A"
"161";140187;1;2022;5,64;"partly intersecting";25,0823333972356;"warning"
"162";140187;0;2022;5,64;"0";74,8048166250972;"A"
"163";140234;1;1970;17,84;"partly intersecting";329,342775424294;"no forest"
"164";140234;0;1970;17,84;"0";670,061295489762;"A"
"165";140234;1;1970;12,62;"partly intersecting";131,090357974184;"no forest"
"166";140234;0;1970;12,62;"0";369,024922193339;"A"
"167";140234;1;1970;5,64;"partly intersecting";3,15247293960455;"no forest"
"168";140234;0;1970;5,64;"0";96,7346770827282;"A"
"169";140254;1;2022;17,84;"partly intersecting";479,591158755202;"warning"
"170";140254;0;2022;17,84;"0";519,812912158854;"A"
"171";140254;1;2022;12,62;"partly intersecting";235,833709061038;"warning"
"172";140254;0;2022;12,62;"0";264,281571106484;"A"
"173";140254;1;2022;5,64;"partly intersecting";43,595337721481;"warning"
"174";140254;0;2022;5,64;"0";56,2918123008517;"A"
"175";140316;1;2022;17,84;"partly intersecting";40,1451362896493;"no forest"
"176";140316;0;2022;17,84;"0";959,258934624406;"A"
"177";140316;1;2022;12,62;"no intersections";0;"no forest"
"178";140316;0;2022;12,62;"0";500,115280167522;"A"
"179";140316;1;2022;5,64;"no intersections";0;"no forest"
"180";140316;0;2022;5,64;"0";99,8871500223327;"A"
