"";"plot_ID";"e_ID";"inv_year";"CCS_r_m";"inter_stat";"area_m2";"stand"
"57";140054;0;2022;5,64;"0";99,8871500223327;"A"
"58";140055;1;2022;17,84;"partly intersecting";436,58671262985;"B"
"59";140055;0;2022;17,84;"0";562,817358284206;"A"
"60";140055;1;2022;12,62;"partly intersecting";205,483650361034;"B"
"61";140055;0;2022;12,62;"0";294,631629806488;"A"
"62";140055;1;2022;5,64;"partly intersecting";30,2910406454149;"B"
"63";140055;0;2022;5,64;"0";69,5961093769179;"A"
"64";140056;1;2022;17,84;"partly intersecting";265,726172457322;"warning"
"65";140056;0;2022;17,84;"0";733,677898456734;"A"
"66";140056;1;2022;12,62;"partly intersecting";93,3946357915584;"warning"
"67";140056;0;2022;12,62;"0";406,720644375964;"A"
"68";140056;1;2022;5,64;"no intersections";0;"warning"
"69";140056;0;2022;5,64;"0";99,8871500223327;"A"
"70";140057;1;2022;17,84;"partly intersecting";800,080472938947;"A"
"71";140057;0;2022;17,84;"0";199,323597975109;"B"
"72";140057;1;2022;12,62;"partly intersecting";452,933828819649;"A"
"73";140057;0;2022;12,62;"0";47,1814513478736;"B"
"74";140057;1;2022;5,64;"fully covering circle";99,8871500223327;"A"
"75";140057;0;2022;5,64;"0";0;"B"
"76";140058;1;2022;17,84;"partly intersecting";765,512164479146;"A"
"77";140058;2;2022;17,84;"partly intersecting";233,644936882443;"B"
"78";140058;0;2022;17,84;"0";0,246969552465691;"C"
"79";140058;1;2022;12,62;"partly intersecting";431,572835483395;"A"
"80";140058;2;2022;12,62;"fully covering circle";68,5424446841273;"B"
"81";140058;0;2022;12,62;"0";431,572835483395;"C"
"82";140058;1;2022;5,64;"fully covering circle";99,8871500223327;"A"
"83";140058;2;2022;5,64;"no intersections";0;"B"
"84";140058;0;2022;5,64;"0";99,8871500223327;"C"
"85";140060;1;2022;17,84;"partly intersecting";48,3235206299549;"B"
"86";140060;0;2022;17,84;"0";951,0805502841;"A"
"87";140060;1;2022;12,62;"no intersections";0;"B"
"88";140060;0;2022;12,62;"0";500,115280167522;"A"
"89";140060;1;2022;5,64;"no intersections";0;"B"
"90";140060;0;2022;5,64;"0";99,8871500223327;"A"
"91";140065;1;2022;17,84;"partly intersecting";44,5216810625621;"B"
"92";140065;0;2022;17,84;"0";954,882389851493;"A"
"93";140065;1;2022;12,62;"no intersections";0;"B"
"94";140065;0;2022;12,62;"0";500,115280167522;"A"
"95";140065;1;2022;5,64;"no intersections";0;"B"
"96";140065;0;2022;5,64;"0";99,8871500223327;"A"
"97";140068;1;2022;17,84;"no intersections";0;"no forest"
"98";140068;2;2022;17,84;"partly intersecting";516,206934309795;"A"
"99";140068;0;2022;17,84;"0";483,197136604261;"B"
"100";140068;1;2022;12,62;"no intersections";0;"no forest"
"101";140068;2;2022;12,62;"partly intersecting";312,121388369964;"A"
"102";140068;0;2022;12,62;"0";187,993891797558;"B"
"103";140068;1;2022;5,64;"no intersections";0;"no forest"
"104";140068;2;2022;5,64;"partly intersecting";76,9358941281703;"A"
"105";140068;0;2022;5,64;"0";22,9512558941624;"B"
"106";140187;1;2022;17,84;"partly intersecting";419,046548234563;"warning"
"107";140187;0;2022;17,84;"0";580,357522679493;"A"
"108";140187;1;2022;12,62;"partly intersecting";193,156839525582;"warning"
"109";140187;0;2022;12,62;"0";306,95844064194;"A"
"110";140187;1;2022;5,64;"partly intersecting";25,0823333972356;"warning"
"111";140187;0;2022;5,64;"0";74,8048166250972;"A"
"112";140254;1;2022;17,84;"partly intersecting";479,591158755202;"warning"
"113";140254;0;2022;17,84;"0";519,812912158854;"A"
"114";140254;1;2022;12,62;"partly intersecting";235,833709061038;"warning"
"115";140254;0;2022;12,62;"0";264,281571106484;"A"
"116";140254;1;2022;5,64;"partly intersecting";43,595337721481;"warning"
"117";140254;0;2022;5,64;"0";56,2918123008517;"A"
"118";140316;1;2022;17,84;"partly intersecting";40,1451362896493;"no forest"
"119";140316;0;2022;17,84;"0";959,258934624406;"A"
"120";140316;1;2022;12,62;"no intersections";0;"no forest"
"121";140316;0;2022;12,62;"0";500,115280167522;"A"
"122";140316;1;2022;5,64;"no intersections";0;"no forest"
"123";140316;0;2022;5,64;"0";99,8871500223327;"A"
