"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"hbi_status";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status"
"36";140048;"PiKü";2022-11-03;1;1;5;2;2022;"BZE3";17,84;1
"37";140049;"PiKü";2022-09-11;1;1;1;1;2022;"BZE3";5,64;1
"38";140049;"PiKü";2022-09-11;1;1;1;1;2022;"BZE3";12,62;1
"39";140049;"PiKü";2022-09-11;1;1;1;1;2022;"BZE3";17,84;1
"40";140050;"PiKü";2022-09-12;1;1;1;2;2022;"BZE3";5,64;1
"41";140050;"PiKü";2022-09-12;1;1;1;2;2022;"BZE3";12,62;1
"42";140050;"PiKü";2022-09-12;1;1;1;2;2022;"BZE3";17,84;1
"43";140051;"PiKü";2022-09-12;1;1;4;1;2022;"BZE3";5,64;1
"44";140051;"PiKü";2022-09-12;1;1;4;1;2022;"BZE3";12,62;1
"45";140051;"PiKü";2022-09-12;1;1;4;1;2022;"BZE3";17,84;1
"46";140052;"PiKü";2022-09-12;1;1;1;1;2022;"BZE3";5,64;1
"47";140052;"PiKü";2022-09-12;1;1;1;1;2022;"BZE3";12,62;1
"48";140052;"PiKü";2022-09-12;1;1;1;1;2022;"BZE3";17,84;1
"49";140053;"PiKü";2022-08-04;1;6;6;1;2022;"BZE3";5,64;1
"50";140053;"PiKü";2022-08-04;1;6;6;1;2022;"BZE3";12,62;1
"51";140053;"PiKü";2022-08-04;1;6;6;1;2022;"BZE3";17,84;1
"52";140054;"PiKü";2022-04-12;1;1;1;1;2022;"BZE3";5,64;1
"53";140054;"PiKü";2022-04-12;1;1;1;1;2022;"BZE3";12,62;1
"54";140054;"PiKü";2022-04-12;1;1;1;1;2022;"BZE3";17,84;1
"55";140055;"PiKü";2022-11-16;1;1;2;2;2022;"BZE3";5,64;1
"56";140055;"PiKü";2022-11-16;1;1;2;2;2022;"BZE3";12,62;1
"57";140055;"PiKü";2022-11-16;1;1;2;2;2022;"BZE3";17,84;1
"58";140056;"PiKü";2022-10-15;1;1;1;1;2022;"BZE3";5,64;1
"59";140056;"PiKü";2022-10-15;1;1;1;1;2022;"BZE3";12,62;1
"60";140056;"PiKü";2022-10-15;1;1;1;1;2022;"BZE3";17,84;1
"61";140057;"PiKü";2022-11-04;1;1;1;1;2022;"BZE3";5,64;1
"62";140057;"PiKü";2022-11-04;1;1;1;1;2022;"BZE3";12,62;1
"63";140057;"PiKü";2022-11-04;1;1;1;1;2022;"BZE3";17,84;1
"64";140058;"PiKü";2022-11-04;0;10;-1;1;2022;"BZE3";5,64;1
"65";140058;"PiKü";2022-11-04;0;10;-1;1;2022;"BZE3";12,62;1
"66";140058;"PiKü";2022-11-04;0;10;-1;1;2022;"BZE3";17,84;1
"67";140059;"PiKü";2022-11-22;1;7;6;1;2022;"BZE3";5,64;1
"68";140059;"PiKü";2022-11-22;1;7;6;1;2022;"BZE3";12,62;1
"69";140059;"PiKü";2022-11-22;1;7;6;1;2022;"BZE3";17,84;1
"70";140060;"PiKü";2022-11-22;1;8;2;2;2022;"BZE3";5,64;1
"71";140060;"PiKü";2022-11-22;1;8;2;2;2022;"BZE3";12,62;1
"72";140060;"PiKü";2022-11-22;1;8;2;2;2022;"BZE3";17,84;1
"73";140061;"PiKü";2022-11-22;1;6;6;1;2022;"BZE3";5,64;1
"74";140061;"PiKü";2022-11-22;1;6;6;1;2022;"BZE3";12,62;1
"75";140061;"PiKü";2022-11-22;1;6;6;1;2022;"BZE3";17,84;1
"76";140062;"PiKü";2022-11-23;1;2;4;1;2022;"BZE3";5,64;1
"77";140062;"PiKü";2022-11-23;1;2;4;1;2022;"BZE3";12,62;1
"78";140062;"PiKü";2022-11-23;1;2;4;1;2022;"BZE3";17,84;1
"79";140063;"PiKü";2022-11-23;1;2;6;1;2022;"BZE3";5,64;1
"80";140063;"PiKü";2022-11-23;1;2;6;1;2022;"BZE3";12,62;1
"81";140063;"PiKü";2022-11-23;1;2;6;1;2022;"BZE3";17,84;1
"82";140064;"PiKü";2022-11-23;1;2;4;1;2022;"BZE3";5,64;1
"83";140064;"PiKü";2022-11-23;1;2;4;1;2022;"BZE3";12,62;1
"84";140064;"PiKü";2022-11-23;1;2;4;1;2022;"BZE3";17,84;2
"85";140067;"";2022-11-22;1;6;4;2;2022;"BZE3";5,64;1
"86";140067;"";2022-11-22;1;6;4;2;2022;"BZE3";12,62;1
"87";140067;"";2022-11-22;1;6;4;2;2022;"BZE3";17,84;2
"88";140068;"PiKü";2022-11-24;1;10;6;2;2022;"BZE3";5,64;1
"89";140068;"PiKü";2022-11-24;1;10;6;2;2022;"BZE3";12,62;1
"90";140068;"PiKü";2022-11-24;1;10;6;2;2022;"BZE3";17,84;1
"91";140187;"PiKü";2022-10-13;1;4;5;1;2022;"BZE3";5,64;2
"92";140187;"PiKü";2022-10-13;1;4;5;1;2022;"BZE3";12,62;1
"93";140187;"PiKü";2022-10-13;1;4;5;1;2022;"BZE3";17,84;1
"94";140252;"PiKü";2022-10-14;1;1;2;1;2022;"BZE3";5,64;1
"95";140252;"PiKü";2022-10-14;1;1;2;1;2022;"BZE3";12,62;1
"96";140252;"PiKü";2022-10-14;1;1;2;1;2022;"BZE3";17,84;1
"97";140254;"PiKü";2022-11-23;1;8;4;1;2022;"BZE3";5,64;1
"98";140254;"PiKü";2022-11-23;1;8;4;1;2022;"BZE3";12,62;1
"99";140254;"PiKü";2022-11-23;1;8;4;1;2022;"BZE3";17,84;2
"100";140315;"PiKü";2022-11-03;1;6;6;1;2022;"BZE3";5,64;1
"101";140315;"PiKü";2022-11-03;1;6;6;1;2022;"BZE3";12,62;1
"102";140315;"PiKü";2022-11-03;1;6;6;1;2022;"BZE3";17,84;1
"103";140316;"PiKü";2022-11-04;1;5;4;1;2022;"BZE3";5,64;1
"104";140316;"PiKü";2022-11-04;1;5;4;1;2022;"BZE3";12,62;1
"105";140316;"PiKü";2022-11-04;1;5;4;1;2022;"BZE3";17,84;1
