"plot_ID","SP_code","b0","b1","b2","bias","rsme","R2","mean_h","SSres","SStot","pseu_R2","diff_h"
"140017","gfi",33.2394088422007,0.0538678978267065,1.1370209684144,0.00701249039268867,3.52262405926435,0.966031222657892,22.8666666666667,3.89304627746899,114.593333333333,0.966027288287838,0.00160352280312814
"140017","gki",30.6553819565367,0.11592656564479,6.74938416912432,-0.000639653991736259,1.73796606150847,0.953056889373163,28.3142857142857,1.69508641428947,36.1085714285714,0.953055843883422,-0.000181113458803038
"140017","rbu",27.1010580997933,0.440177029506473,286.223789312592,-0.0123040517690951,2.47507919343688,0.989690100387561,23.1333333333333,0.98350344348365,95.3866666666667,0.989689298537703,-0.00284633730925066
"140018","gfi",26.7548010597519,0.09003661175746,2.84429908644136,-0.090994046268477,5.03712041404922,0.974458887354936,19.2428571428571,6.5766058933029,256.517142857143,0.974361924431049,-0.0175098543319484
"140018","gki",27.7049998663736,0.0940255429543077,2.39532215159004,0.00241480955061961,3.89848384906727,0.933217643582771,22.6666666666667,4.68509115402206,70.1533333333333,0.933216414225667,0.000547356831473778
"140019","sei",28.3679598081759,0.0644605757459652,2.92308700793421,0.00081404377477524,2.13795372022898,0.943349399427077,24.65,1.66640936422609,29.415,0.94334831330185,0.000200661790482097
"140020","gki",18.9849746768899,0.000637706040295846,0.0825618632766364,0.00963490435990194,1.76098051953413,0.565574176638753,12.66,0.248511516233663,0.572000000000001,0.565539307283807,0.00121977889196359
"140021","gfi",68.4067852829383,0.00745300164010328,0.790845130834704,0.0178676644953394,4.05171853627891,0.642966012606805,12.5333333333333,0.773629410597812,2.16666666666667,0.642940272031779,0.00223941395008254
"140021","gki",25.7832966549274,0.397162675989142,206.483072933897,1.24905023067271e-05,3.0738082849677,0.947904835377572,24.3333333333333,3.35666511328738,64.4333333333334,0.947904835282658,3.03935556130359e-06
"140022","sbi",21.379525424163,0.909530022226636,74666.0246492362,-0.0265992742043713,5.92435429320647,0.85839777392247,20.05,8.46568392545456,59.775,0.85837417105053,-0.00533315447797644
"140022","sei",20.7127033288702,0.203316142166464,6.80724932433967,0.148210355062568,10.9445769996022,0.885016184724095,15.78,14.9135819214935,129.428,0.88477314088533,0.0233875940288732
"140022","vbe",43.1288752433381,0.0011473333096269,0.351577264785987,0.0733122990272553,7.69382044865227,0.511670899026189,9.06,2.42946414263551,4.972,0.511370848222946,0.00664209429186933
"140023","ei",83.7807988475702,0.000634675174409516,0.361652811462245,0.0536002081326541,4.75766085351834,0.810066366186079,20.7,4.84950773209486,25.52,0.809972267551142,0.0110952430834594
"140023","hbu",38.4035459246236,0.0168943203651279,0.622054402199139,-0.000541941347257275,3.07941789279616,0.97597910346854,21.05,2.52111530273752,104.955,0.97597908339062,-0.000114078653597656
"140023","rka",15.3666542587825,0.167461697641278,3.46541063219646,8.28138386666783e-15,1.01425824187265e-14,1,14.3,6.31088724176809e-30,2,1,1.1842378929335e-15
"140024","gki",18.9455866994883,0.21243657879584,-0.24999648154674,3.4542193929436e-05,3.31695207250541,0.00316236209734751,18.98,1.981713250194,1.988,0.00316234899698131,6.55610840780696e-06
"140025","gki",21.774683675604,0.195614620925353,3.47980404515894,0.0013948352683792,2.13954248815725,0.978138303875863,19.48,0.8685398315226,39.728,0.978137841534369,0.000271713910280269
"140025","sbi",98.3078120266823,0.0115868292534683,0.879150599456741,0.0307716082267046,1.62149054815209,0.97130604315384,15,0.177473132847894,6.18,0.971282664587719,0.00461574123400569
"140026","hbu",152.686072203956,0.00110818324984901,0.580136334982431,0.130129454169794,10.2310049253173,0.859410118783988,17.8,19.8988437785799,141.42,0.859292576873286,0.0231630428422234
"140026","rbu",26.0065947481095,0.0583271733202274,1.24342984195771,0.0793997430558527,11.3017748298467,0.871874130185067,19,41.4995141375501,323.7,0.871796372760117,0.015085951180612
"140026","sbi",118.856258225409,0.00171628719038283,0.542498546293788,0.0183558485119018,10.6117428264767,0.828504629386308,20.72,24.1725762738394,140.928,0.828475701962425,0.00380333181166606
"140026","tei",24.0815051820593,0.155675179443512,3.4834466618899,0.00998717241591776,10.0213964629437,0.814843475070161,21.2142857142857,31.638169981561,170.868571428571,0.814839149663127,0.00211870729109112
"140027","gfi",28.5081874236165,0.120424790593958,2.83785192967752,-0.00206935826742867,2.26028610967375,0.98533529857167,23.4285714285714,3.92596554662349,267.708571428571,0.985334927732521,-0.000484821079797574
"140028","ela",32.7696896769509,0.0367089635789603,0.681003982722452,0.0152595658304679,4.56465394432009,0.920911789578922,23.9857142857143,8.39110332765697,106.048571428571,0.920874904634536,0.00366011586133652
"140029","gfi",29.6046643249223,0.0675422250779432,1.89056033793439,-0.0181737230880042,7.12817602678237,0.916722055159527,22.2777777777778,22.6956735574325,272.495555555556,0.916711766138126,-0.00404870164349427
"140029","sbi",43.8807703375368,0.00362035510766396,0.274617862080196,0.0217073518400074,3.12032274328407,0.560375896101935,23.9,2.2246148214611,5.06,0.560352802082786,0.00518805708976178
"140029","tei",43.0604190157834,0.000483941361563118,0.151000372985484,0.0218181369229441,1.67883958100751,0.809417901105333,23.8666666666667,0.48164071165935,2.52666666666667,0.809377027047751,0.00520726201227599
"140030","gki",113.807037270548,0.000529505905622939,0.517079902928011,0.177627063052578,18.457375061587,0.277380804700594,10.7,15.6015382939388,21.54,0.275694601024196,0.0190060957466258
"140030","sbi",10.5827510183389,0.392595468410512,3.22052227974048,3.70634847603902e-05,1.2317375834451,0.785336884890035,10.26,0.0798548157558211,0.372,0.785336516785427,3.80271353641604e-06
"140031","gfi",173.249146746343,0.000688297463593002,0.440475729554018,0.0738486200680819,5.64715307277013,0.766332146399471,36.7142857142857,30.0903560450735,128.708571428571,0.766213269939271,0.0271129933678529
"140031","gki",31.1995109801161,0.480789341349797,-895910.209429011,0.28962076008492,10.3752916995522,0.234561799615766,33.7666666666667,36.821227921158,48.0266666666667,0.233317019964784,0.0977952766553412
"140032","ela",28.2064318665275,0.133663647781211,3.25752743793854,0.000708565542204948,5.25918166240323,0.790824878673621,25.9125,14.8574734241369,71.02875,0.790824512269512,0.000183607046123857
"140032","gfi",26.2532522952778,0.0699299075546829,1.46032420688802,0.00765929317268938,1.10574232574838,0.998900801524486,16.26,0.161628876694015,146.972,0.998900274360463,0.00124540106987929
"140032","sbi",24.7513707252002,0.842947538952185,3236.05968356582,-0.0238065459970208,6.20683785644553,0.834008032592566,23.14,10.3142466844882,62.132,0.833994613331484,-0.00550883474371062
"140033","gfi",31.6736635061259,0.0191663959528948,0.758532667094937,0.0320779386458004,6.98200104354755,0.954232258338325,14.2142857142857,6.89458198497748,150.608571428571,0.954221848600115,0.00455964985036734
"140034","gfi",24.5653979808332,0.0948830285527714,1.77326919750813,0.00900608967084991,6.34063619493782,0.910231532408758,20.3333333333333,9.97318974891621,111.093333333333,0.910226928568325,0.00183123823307281
"140035","bah",15.990601380033,0.268361232979928,9.356011589752,0,1.93738915210337e-14,1,12.9666666666667,1.89326617253043e-29,16.2866666666667,1,0
"140035","gfi",26.4465613885016,0.0414252878237836,0.828689760531111,0.0121009557637308,7.49883713761546,0.768343183943967,19.9,15.5880588209574,67.28,0.768310659617161,0.00240809019698242
"140035","sah",22.2661722109123,0.0993004268609856,2.35051165709116,1.87478294395805e-14,2.29613079558504e-14,1,12.6333333333333,2.52435489670724e-29,43.2866666666667,1,2.368475785867e-15
"140036","gfi",26.3676090863732,0.219730406426785,17.489985036753,-0.0448312608870415,6.38683713995075,0.934352256419263,22.3857142857143,14.3090775395765,217.768571428571,0.934292274382349,-0.0100357979728563
"140037","gfi",26.0214249547822,0.131143423193957,4.93966201421437,-0.0130160093652898,6.27802270899192,0.814452860062019,23.5,39.1790583982673,211.1,0.814405218388123,-0.00305876220084311
"140038","gfi",31.9663563581095,0.0436371470452319,0.847553702383077,-0.000547987035258162,4.61559227322311,0.740780162004982,27.6333333333333,39.042054976537,150.613333333333,0.740779557078588,-0.000151427084076339
"140039","gfi",31.7205130489398,0.0609049941301296,1.472507001509,-0.009156146423794,5.94992217992052,0.901656136929961,25.9714285714286,100.29136430603,1019.72571428571,0.901648685621034,-0.00237798202835107
"140040","gfi",72.667356710598,0.00164341074916739,0.32309503933821,0.021805642653849,4.19708294593544,0.771693698019735,31.147619047619,35.889227285317,157.192380952381,0.771685961699447,0.00679193850470601
"140041","gfi",32.3741110615405,0.0676657441991295,1.83368117405397,0.0134463988422566,4.78965183435437,0.971144559132467,25.4263157894737,28.1791808529139,976.456842105263,0.971141396487981,0.00341892383194429
"140042","gfi",71.1783110853387,0.00156032282106093,0.296474933128296,0.0170531194285024,4.41885080963893,0.678683222471385,31.7448275862069,57.0640539116974,177.591724137931,0.678678417090105,0.00541348336064804
"140043","ela",29.9871091674629,0.197250251202888,11.7058828724756,6.40633947589134e-06,4.80573341994129,0.678580034909576,28.26,9.22218164184086,28.692,0.678580034788761,1.81043153588689e-06
"140043","gfi",38.5730153244799,0.0407779434204235,1.30122018527256,-0.0030327268425853,6.94414088604442,0.941094683448651,25.7529411764706,54.3675346520264,922.962352941177,0.941094526251504,-0.000781016359814025
"140043","rbu",30.5134412622781,0.106126580813692,3.88627285073535,-8.19877781948949e-06,8.53579075988456,0.135680741429675,29.3416666666667,75.2728440236273,87.0891666666666,0.135680740731694,-2.40565805853521e-06
"140044","gfi",52.3115383140854,0.0100754730392217,0.664682336682775,-0.00263438948869281,6.39145765267226,0.774259970529282,25.1722222222222,46.5924395961266,206.396111111111,0.774257182728389,-0.000663134376292618
"140045","gfi",62.0077167128021,0.00477808167112137,0.408030788429804,-0.00247752590807949,4.11924954521477,0.86234205260838,30.1866666666667,23.1930456159022,168.477333333333,0.862337293943188,-0.000747882487452263
"140046","gfi",44.5530412041102,0.020713211509376,0.691645011777595,0.00888742810949731,4.3602068522106,0.956693593110713,24.4142857142857,15.8646416699004,366.297142857143,0.956689147105666,0.00216980209130441
"140046","sbi",82.1726013925708,0.00564664237268738,0.721611097055837,0.0291349326515467,1.48831012399985,0.993918884389139,13.4666666666667,0.241022919723411,39.6133333333334,0.993915611248988,0.00392350426374162
"140047","gfi",34.6407303161608,0.0465656024634993,1.33940989701852,0.0473834118986544,7.63011420659018,0.963192205061611,21.7862068965517,80.1351994476969,2176.49448275862,0.963181528792056,0.0103230481508862
"140048","gfi",37.155034003604,0.0437627857418659,1.43807046396277,0.292737246713469,6.61873301812499,0.990814718073054,14.928,24.4057966177458,2640.9904,0.990758846901622,0.0436998161893867
"140048","wta",14.7558682443008,0.00181866965045628,0.1567439496687,0.00407377293463077,2.67519138800144,0.618404099136754,8.225,0.193660710085788,0.5075,0.618402541702881,0.000335067823873381
"140049","gfi",28.8724123674186,0.0641453548276515,1.50249582353234,-0.00898652786415789,8.24268007025315,0.809535147502893,22.4304347826087,78.6212794068869,412.768695652174,0.8095270299443,-0.00201571727179089
"140050","gfi",27.5194324823923,0.0732667520843091,1.72658040843745,0.0351184863756234,9.2086371269788,0.882797341187611,19.5730769230769,84.4660670867596,720.511153846154,0.882769244256842,0.00687376835252105
"140051","gfi",76.0390351435884,0.000788360097545301,0.28512726158737,0.0310929550047503,6.92451966653396,0.282895852121469,28.3823529411765,65.6636500306037,91.564705882353,0.282871610869676,0.00882491222928942
"140052","gfi",37.6322881841937,0.0307107826953769,0.653977800607652,-1.19544773517761e-05,4.70134034228223,0.847494303506373,28.3,38.9438546773733,255.36,0.847494303425073,-3.38311709055268e-06
"140053","gfi",87.7754751166392,0.00139873401044496,0.362914470532581,0.036572931417116,6.11389872167402,0.593367266485454,30.2615384615385,89.0003746899319,218.861538461538,0.593348491856771,0.0110675317073027
"140053","sbi",24.5664442855405,0.155323946160211,4.99976062347958,0.220377575121981,20.532882579133,0.700171421882609,17.9111111111111,243.454276819831,810.977777777778,0.699801543900576,0.0394720723440704
"140053","sei",13.1102320980168,0.632907179668994,1357.43852236544,-0.0184570574501976,2.15791250304734,0.983988617061864,11.7,0.382464064979947,23.88,0.983983916876887,-0.00215947572167311
"140053","tei",NA,NA,NA,NA,NA,NA,10,NA,10.24,NA,NA
"140054","ela",23.0617059469505,0.576771877551353,-12525220.6010626,0.475481586427556,7.26613620038653,0.211097065162624,23.8333333333333,8.99700366494355,11.2866666666667,0.202864412438551,0.113323111431901
"140054","gfi",23.7859888228874,0.0962726917943498,1.80163880368372,-0.00787429427408124,12.8124668175283,0.50898287743743,20.05,92.3894319463799,188.155,0.508971688520741,-0.00157879600195329
"140055","gfi",36.1584803910047,0.0833419418975459,2.43805983338665,-0.00272037007271697,3.53630454925326,0.928185182700099,31.7727272727273,13.8867620670971,193.361818181818,0.92818250160412,-0.000864335764013256
"140056","gfi",26.4819931523169,0.117063746615353,2.61712405748181,0.0465907699495785,10.4405057481243,0.830108462085534,22.2235294117647,91.52043157704,538.490588235294,0.83004265334151,0.0103541134629122
"140056","sbi",85.5665289188728,0.00216317043684904,0.521692297099081,0.0436166009230991,13.891717271725,0.683646942562819,18.51,66.1187613744904,208.989,0.68362563879204,0.00807343283086564
"140057","gfi",29.9712321222417,0.0702145878278062,1.38298956940604,-0.0103586014296058,6.76959231885519,0.867935357607848,24.2333333333333,56.515898624351,427.906666666667,0.867924706421141,-0.00251023441310782
"140057","tei",109.942916693188,0.000675963997117631,0.41556718527086,0.0597832041154455,10.837268460595,0.432695897124866,24.575,28.3717881279225,50.0075,0.432649340040543,0.0146917224113707
"140058","gfi",24.2949149511689,0.112783331522296,2.39178510423501,-0.018130793579987,3.19840184458891,0.971473588846825,19.8666666666667,7.2675590577468,254.52,0.971446019732254,-0.00360198432455741
"140058","tei",NA,NA,NA,NA,NA,NA,13.4,NA,6.76,NA,NA
"140059","gfi",209.041225659336,0.00255222099204517,0.920470740250325,0.113788615597687,9.33389293120377,0.760945138154306,15.125,7.9721669982154,33.3075,0.760649493410931,0.0172105281091501
"140059","gki",161.836171662345,0.00273450576886137,0.763106068077841,0.0364728293599332,9.31687049429577,0.396924566139487,25.1666666666667,32.9869955414388,54.6933333333333,0.396873557872279,0.00917899538891653
"140059","hbu",351.259254299374,0.00348834089955159,1.07885386452068,0.134355994285087,16.6552614982418,0.606830608738978,9.85,21.5310574398461,54.7,0.606379205852906,0.0132340654370811
"140059","sbi",58.8255864752546,0.00269868811399196,0.304155838501113,0.0146343384559284,6.69542564881828,0.656014759089242,26.3545454545455,34.2499647518632,99.5672727272728,0.656011821819423,0.00385681338033967
"140059","str",32.2528100511443,0.119938954358321,19.462100460445,0.000656146093615326,2.21850189448922,0.942300293470215,25.05,1.23536433636957,21.41,0.942299657339114,0.000164364596450639
"140060","sbi",27.3009916731881,0.119462662863178,2.18055326070845,-0.00966484454359214,9.39829121314921,0.852100864318165,21.9090909090909,46.6379224206458,315.329090909091,0.852097621928287,-0.00211747957727792
"140060","sei",30.944159374844,0.0313442349145918,0.926347085795399,0.0158538942390844,4.41967330495982,0.972749260080585,22.525,7.92866233730905,290.895,0.972743902998302,0.00357108967735376
"140060","slb",12.9551358148707,0.899854202524123,-8412.24669445415,0.402132377146651,5.01550497144817,0.554383979183937,14.2,1.52169380985564,3.38,0.54979473081194,0.0571027975548244
"140060","sli",209.710562787258,0.00363355594999412,0.967845798538481,0.251691570392937,10.6943416336492,0.799254586296048,9.43,10.1702468173534,50.401,0.798213392247111,0.023734515088054
"140060","stk",26.3903675390617,0.0365915482423882,0.767158969910695,-3.92131752626987e-15,6.79192118810972e-15,1,15.1,3.15544362088405e-30,23.94,1,-5.9211894646675e-16
"140061","gki",21.42081962707,0.0960673742166829,1.02855502250659,0.00222864992386784,6.46919929258716,0.775570240236342,18.7923076923077,19.2134184956925,85.6092307692308,0.775568378280557,0.000418814751077626
"140061","tei",21.8705269165676,0.0366427378139362,0.479728707543779,-0.000332165885353912,6.54694547363589,0.535907543629117,18.6333333333333,13.3937153109573,28.86,0.535907300382631,-6.18935766376123e-05
"140062","gki",25.4414759008274,0.13301904555461,2.20322775572154,-0.000696647157388334,7.24671747003569,0.607561125096151,23.0428571428571,39.0376215766798,99.4742857142857,0.607560674637008,-0.000160527409266769
"140063","gki",27.8997330729724,0.0727668370845475,1.10910413694444,0.000637774472074385,5.71280653367249,0.42462710721521,25.2222222222222,37.3713024642568,64.9511111111111,0.424624123822515,0.000160860894623206
"140063","rbu",101.519728580006,0.00104539670633688,0.519660521448692,0.0595568236880922,10.8345429350296,0.79819520668944,13.9333333333333,13.6735881376242,67.7533333333333,0.798185750207259,0.00829825076720751
"140064","gki",43.4622753388465,0.00300936725663531,0.307534928213202,0.0162073370263185,9.6346741860756,0.434968152660988,17.128,68.0812283419234,120.4904,0.434965537985404,0.00277599268586783
"140065","sbi",14.8225096904433,0.134146066441974,1.05339269280599,0.000372204207351691,4.54116079366222,0.880042745146021,11.78,1.43085078012691,11.928,0.880042691136242,4.38456556260292e-05
"140066","ela",28.051640282102,0.427211241679643,635263.34243384,-0.0676251801082801,3.26386179252735,0.61958036226081,27.0333333333333,2.33552206380108,6.12666666666667,0.61879400482028,-0.0182813403559384
"140066","gfi",29.0282064262323,0.0821344006472341,1.83534613523272,0.00436889472338676,3.00473872597325,0.98181701423371,23.4333333333333,4.46194362386908,245.38,0.981816188671167,0.00102377766351363
"140067","ela",68.2914383063679,0.00394059403471454,0.441568749820816,0.0280557036725569,2.23048264214484,0.789229271666719,24.4,1.18477897803008,5.61999999999999,0.789185235225964,0.00684559169610388
"140067","gki",29.4415659468251,0.0818329279498202,1.79601419024716,0.0131332043013221,4.62885950170989,0.936908552651111,23.5625,9.51657599559342,150.79875,0.936892209016365,0.00309451126349902
"140067","kir",15.7162652439989,0.466109981405204,608.638132840832,-0.00689937407834178,0.396144524891066,0.919314424546747,15.5,0.0113107646776292,0.14,0.91920882373122,-0.00106940298214298
"140067","sbi",35.2517873414571,0.00888895544739981,0.519501312768892,0.00872687412006223,1.00504733824364,0.950722118661895,9.93333333333333,0.029900903329344,0.606666666666666,0.950712796709872,0.000866869495926181
"140067","tei",14.460917898863,0.536570674464102,162.241665289517,0.0077884571254313,9.09129774396615,0.707618622273595,12.36,6.31333316698655,21.592,0.707607763663091,0.000962653300703309
"140067","vbe",10.7928349607802,0.193139150995211,0.995986145766276,-9.59400860535875e-05,1.0311787729522,0.962342041043523,9.64,0.0494074000690101,1.312,0.962341920679108,-9.24862429556583e-06
"140068","bah",11.2041606368832,0.870989748064328,1299.3217833479,-0.115990191450274,12.6448794329664,0.436947136400825,10.075,12.9840291593812,23.055,0.436823718959828,-0.0116860117886151
"140068","gfi",27.059101300065,0.378543270463778,38.9875491932484,0.000360649092800168,5.81207540501905,0.891292604808526,24.85,25.0320554665517,230.27,0.891292589279751,8.96212995608418e-05
"140068","hbu",25.3365234941221,0.702620655814455,16122.5314789232,-1.09515923818457,12.9906030249905,0.917490488661707,15.8333333333333,25.3836799458307,302.893333333333,0.916195976760254,-0.173400212712557
"140068","sei",NA,NA,NA,NA,NA,NA,29.2,NA,84.6399999999999,NA,NA
"140089","gki",50.8754268722506,0.00225389105385618,0.305142803812638,0.0198058312036161,3.87669869557758,0.768437729323484,21.5,3.47352973042069,15,0.768431351305287,0.00425825370877746
"140102","gki",58.597613424078,0.000753772241335883,0.244520279640304,0.0302678387813699,3.4297357468302,0.759248046035015,22.36,2.94059302434437,12.212,0.759204632791977,0.00676788875151431
"140175","gfi",54.5604539408653,0.00126416435257067,0.218868114162515,0.0240465631974286,0.853782243680964,0.965446181778795,27.1,0.267671925446862,7.73999999999999,0.965417063895754,0.00651661862650315
"140175","rbu",26.0498755289919,0.358245153740309,-2315.65100081795,-1.34874571209416e-05,1.62655456988181,0.359418427156635,26.48,0.927562627679585,1.448,0.359418074806918,-3.57147864562535e-06
"140187","gfi",70.6960245589547,0.00118813910673159,0.275615589678962,0.0299482188348013,1.36155256524471,0.908661588192977,32.74,0.993564761194583,10.872,0.908612512767239,0.00980504684651393
"140234","gfi",23.8204868224891,0.63648769884905,18390.1096561547,-0.0605313121825705,4.38059918148269,0.728528412627778,22.85,4.00773904343312,14.75,0.728288878411314,-0.0138314048337174
"140234","sbi",22.7607522707441,0.0722249132523432,0.694881446402958,1.43918135219727e-05,1.61042176229001,0.919999300853208,20.35,0.429603766061293,5.37,0.919999298685048,2.92873405172145e-06
"140252","gfi",69.7990400993255,0.00234181795463607,0.318404687534217,0.0164633205110542,2.89275205702865,0.816084824087998,32.4642857142857,12.3470202836938,67.1321428571429,0.816078859422553,0.00534469940876723
"140254","bah",20.8276895133456,0.111060401333144,1.35547876397195,-0.00346357797208449,5.2233415308888,0.863833704088792,15.1666666666667,3.76554967287894,27.6533333333333,0.863830170942179,-0.000525309325766147
"140254","dgl",16.6755678018691,0.553986376621749,3034.67019721288,-0.0380197118889997,2.11877417371121,0.353899799347736,16.4,0.36222489228629,0.56,0.353169835203054,-0.00623523274979595
"140254","li",60.8875758225177,0.00600241803828836,0.741119356812319,0.0133456739354615,1.70441468892394,0.927549832967639,9.3,0.0753767986674251,1.04,0.92752230897363,0.00124114767599792
"140254","pa",119.375989015962,0.00325694686494595,0.713509252802488,0.031217505627677,1.8252278638706,0.978297320867422,26.4,0.928756839999755,42.78,0.978289928938762,0.00824142148570672
"140254","rbu",16.9628700058703,0.235672354334572,2.96693740879405,0.0266219369649499,7.13463071779325,0.908777797103372,13.2,6.20853167389671,68.04,0.908751739066774,0.00351409567937339
"140254","slb",8.73347853641601,0.439797065698902,-6.0170720125545,0.057877715955042,1.90777640963171,0.811903770314285,9.85,0.141249656668376,0.749999999999999,0.811667124442165,0.00570095502157164
"140254","stk",102.589698615731,0.000878470058726033,0.501657934072236,0.179503555915718,21.57332287412,0.33726245594689,10.725,21.4135503868907,32.2475,0.33596246571391,0.0192517563719607
"140315","gfi",36.5301168145228,0.0458677776448643,1.2345633202005,-0.0549233267786775,6.76846549018415,0.95505342026518,25.753125,97.2277616958617,2161.5596875,0.955019626680625,-0.0141444729994713
"140315","sbi",24.2281344576989,0.56894621092756,1395.02608725598,-0.000911354912229208,5.20637364372537,0.78231357631662,23.1222222222222,13.0428444969394,59.9155555555555,0.782312883924681,-0.000210725508038776
"140315","vbe",15.4729530933488,0.277519018310633,5.2939969782275,0.0018652530465907,4.90489088301087,0.817398704364289,13.375,1.72149701200319,9.4275,0.817396233147368,0.000249477594981506
"140316","hbu",302.772059940396,0.00208761474453481,0.875548383347824,0.351307204519263,10.4762184064556,0.86799729875825,17.02,31.792757640719,238.676,0.866795330738243,0.0597924862091786
