"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140037","all",1,"all","gfi","ag",11,0.222890959456056,-91.828660002698,-45.9143300013487,-0.137370757326309,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all",1,"all","gfi","bg",11,0.222890959456056,-12.6753248870512,-6.3376624435255,-0.0524758450323916,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all",1,"all","gfi","fwb",11,0.222890959456056,-12.2882039418382,-6.1441019709191,-0.0533676697194034,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all",1,"all","gfi","ndl",11,0.222890959456056,-6.9713209040097,-3.48566045200486,0,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all",1,"all","gfi","sb",11,0.222890959456056,-5.9680847266249,-2.98404236331244,-0.0288855300768644,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all",1,"all","gfi","stb",11,0.222890959456056,-0.257573133241968,-0.128786566620984,-0.00124665396489113,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all",1,"all","gfi","stw",11,0.222890959456056,-2.96622484006296,-1.48311242003148,-0.00240857457013112,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all",1,"all","gfi","sw",11,0.222890959456056,-63.37725245692,-31.6886262284603,-0.0514623289950199,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all",1,"all","gfi","total",11,0.222890959456056,-104.503984889749,-52.251992444875,-0.189846602358702,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","all",1,"all","all","ag",11,0.222890959456056,-91.828660002698,-45.9143300013487,-0.137370757326309,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all",1,"all","all","bg",11,0.222890959456056,-12.6753248870512,-6.3376624435255,-0.0524758450323916,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all",1,"all","all","fwb",11,0.222890959456056,-12.2882039418382,-6.1441019709191,-0.0533676697194034,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all",1,"all","all","ndl",11,0.222890959456056,-6.9713209040097,-3.48566045200486,0,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all",1,"all","all","sb",11,0.222890959456056,-5.9680847266249,-2.98404236331244,-0.0288855300768644,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all",1,"all","all","stb",11,0.222890959456056,-0.257573133241968,-0.128786566620984,-0.00124665396489113,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all",1,"all","all","stw",11,0.222890959456056,-2.96622484006296,-1.48311242003148,-0.00240857457013112,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all",1,"all","all","sw",11,0.222890959456056,-63.37725245692,-31.6886262284603,-0.0514623289950199,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140037","all",1,"all","all","total",11,0.222890959456056,-104.503984889749,-52.251992444875,-0.189846602358702,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA
"LT","140038","A",NA,"1","gfi",NA,11,0.333782804117732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140038","A",1,"all","gfi","ag",11,0.333782804117732,-1.45077367161301,-0.725386835806006,-0.00148467505306499,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A",1,"all","gfi","bg",11,0.333782804117732,1.1467143132355,0.5733571566177,0.00474739725679399,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A",1,"all","gfi","fwb",11,0.333782804117732,0.1753491412986,0.0876745706493001,0.000761541320660003,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A",1,"all","gfi","ndl",11,0.333782804117732,-0.5577655332352,-0.278882766617579,0,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A",1,"all","gfi","sb",11,0.333782804117732,-0.336094534798701,-0.168047267399331,-0.0016266975484255,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A",1,"all","gfi","stb",11,0.333782804117732,-0.00618705969686795,-0.00309352984843297,-2.994536893284e-05,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A",1,"all","gfi","stw",11,0.333782804117732,0.0127681242585798,0.00638406212928988,1.03677168979696e-05,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A",1,"all","gfi","sw",11,0.333782804117732,-0.738843809438009,-0.369421904719502,-0.000599941173264007,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","A",1,"all","gfi","total",11,0.333782804117732,-0.304059358377003,-0.152029679188018,0.00326272220372997,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all",1,"all","gfi","ag",11,0.333782804117732,-1.45077367161301,-0.725386835806006,-0.00148467505306499,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all",1,"all","gfi","bg",11,0.333782804117732,1.1467143132355,0.5733571566177,0.00474739725679399,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all",1,"all","gfi","fwb",11,0.333782804117732,0.1753491412986,0.0876745706493001,0.000761541320660003,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all",1,"all","gfi","ndl",11,0.333782804117732,-0.5577655332352,-0.278882766617579,0,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all",1,"all","gfi","sb",11,0.333782804117732,-0.336094534798701,-0.168047267399331,-0.0016266975484255,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all",1,"all","gfi","stb",11,0.333782804117732,-0.00618705969686795,-0.00309352984843297,-2.994536893284e-05,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all",1,"all","gfi","stw",11,0.333782804117732,0.0127681242585798,0.00638406212928988,1.03677168979696e-05,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all",1,"all","gfi","sw",11,0.333782804117732,-0.738843809438009,-0.369421904719502,-0.000599941173264007,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all",1,"all","gfi","total",11,0.333782804117732,-0.304059358377003,-0.152029679188018,0.00326272220372997,NA,NA,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,0
"LT","140038","all",1,"all","all","ag",11,0.333782804117732,-1.45077367161301,-0.725386835806006,-0.00148467505306499,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all",1,"all","all","bg",11,0.333782804117732,1.1467143132355,0.5733571566177,0.00474739725679399,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all",1,"all","all","fwb",11,0.333782804117732,0.1753491412986,0.0876745706493001,0.000761541320660003,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all",1,"all","all","ndl",11,0.333782804117732,-0.5577655332352,-0.278882766617579,0,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all",1,"all","all","sb",11,0.333782804117732,-0.336094534798701,-0.168047267399331,-0.0016266975484255,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all",1,"all","all","stb",11,0.333782804117732,-0.00618705969686795,-0.00309352984843297,-2.994536893284e-05,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all",1,"all","all","stw",11,0.333782804117732,0.0127681242585798,0.00638406212928988,1.03677168979696e-05,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all",1,"all","all","sw",11,0.333782804117732,-0.738843809438009,-0.369421904719502,-0.000599941173264007,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140038","all",1,"all","all","total",11,0.333782804117732,-0.304059358377003,-0.152029679188018,0.00326272220372997,-59.991820632806,0,4.6443304663458,-1.62155055010381,4.2946297768377,0.029117000099761,1.4095648909357,-0.69686505366036,1.4095648909357,NA
"LT","140040","A",NA,"1","gfi",NA,11,0.3970059446136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A",1,"all","gfi","ag",11,0.3970059446136,81.577459188025,40.788729594012,0.119037155494386,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A",1,"all","gfi","bg",11,0.3970059446136,15.0733086501496,7.5366543250749,0.06240349781162,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A",1,"all","gfi","fwb",11,0.3970059446136,10.3183014946961,5.159150747348,0.044812383391465,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A",1,"all","gfi","ndl",11,0.3970059446136,3.7351429522156,1.86757147610778,0,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A",1,"all","gfi","sb",11,0.3970059446136,4.5894560783492,2.2947280391746,0.0222129674192102,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A",1,"all","gfi","stb",11,0.3970059446136,0.225656169202301,0.112828084601151,0.00109217585893914,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A",1,"all","gfi","stw",11,0.3970059446136,2.83764824248208,1.41882412124104,0.00230417037289544,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A",1,"all","gfi","sw",11,0.3970059446136,59.87125425108,29.9356271255395,0.048615458451876,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A",1,"all","gfi","total",11,0.3970059446136,96.650767838174,48.325383919087,0.181440653306006,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all",1,"all","gfi","ag",11,0.3970059446136,81.577459188025,40.788729594012,0.119037155494386,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all",1,"all","gfi","bg",11,0.3970059446136,15.0733086501496,7.5366543250749,0.06240349781162,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all",1,"all","gfi","fwb",11,0.3970059446136,10.3183014946961,5.159150747348,0.044812383391465,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all",1,"all","gfi","ndl",11,0.3970059446136,3.7351429522156,1.86757147610778,0,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all",1,"all","gfi","sb",11,0.3970059446136,4.5894560783492,2.2947280391746,0.0222129674192102,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all",1,"all","gfi","stb",11,0.3970059446136,0.225656169202301,0.112828084601151,0.00109217585893914,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all",1,"all","gfi","stw",11,0.3970059446136,2.83764824248208,1.41882412124104,0.00230417037289544,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all",1,"all","gfi","sw",11,0.3970059446136,59.87125425108,29.9356271255395,0.048615458451876,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all",1,"all","gfi","total",11,0.3970059446136,96.650767838174,48.325383919087,0.181440653306006,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all",1,"all","all","ag",11,0.3970059446136,81.577459188025,40.788729594012,0.119037155494386,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all",1,"all","all","bg",11,0.3970059446136,15.0733086501496,7.5366543250749,0.06240349781162,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all",1,"all","all","fwb",11,0.3970059446136,10.3183014946961,5.159150747348,0.044812383391465,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all",1,"all","all","ndl",11,0.3970059446136,3.7351429522156,1.86757147610778,0,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all",1,"all","all","sb",11,0.3970059446136,4.5894560783492,2.2947280391746,0.0222129674192102,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all",1,"all","all","stb",11,0.3970059446136,0.225656169202301,0.112828084601151,0.00109217585893914,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all",1,"all","all","stw",11,0.3970059446136,2.83764824248208,1.41882412124104,0.00230417037289544,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all",1,"all","all","sw",11,0.3970059446136,59.87125425108,29.9356271255395,0.048615458451876,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all",1,"all","all","total",11,0.3970059446136,96.650767838174,48.325383919087,0.181440653306006,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140041","A",NA,"1","gfi",NA,11,0.662878787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140041","A",1,"all","gfi","ag",11,0.662878787878788,-3.670978240903,-1.8354891204517,-0.00441583039161,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A",1,"all","gfi","bg",11,0.662878787878788,1.9289857698207,0.964492884910399,0.0079860010870579,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A",1,"all","gfi","fwb",11,0.662878787878788,0.206669288916199,0.10333464445813,0.000897564721763305,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A",1,"all","gfi","ndl",11,0.662878787878788,-0.96817945443668,-0.48408972721835,0,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A",1,"all","gfi","sb",11,0.662878787878788,-0.718165192238111,-0.359082596119061,-0.0034759195304325,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A",1,"all","gfi","stb",11,0.662878787878788,-0.014433376819266,-0.00721668840963299,-6.98575438052502e-05,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A",1,"all","gfi","stw",11,0.662878787878788,-0.00358713063284988,-0.00179356531643027,-2.91275007387008e-06,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A",1,"all","gfi","sw",11,0.662878787878788,-2.173282375692,-1.0866411878463,-0.00176470528906229,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A",1,"all","gfi","total",11,0.662878787878788,-1.741992471082,-0.870996235541298,0.00357017069544796,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all",1,"all","gfi","ag",11,0.662878787878788,-3.670978240903,-1.8354891204517,-0.00441583039161,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all",1,"all","gfi","bg",11,0.662878787878788,1.9289857698207,0.964492884910399,0.0079860010870579,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all",1,"all","gfi","fwb",11,0.662878787878788,0.206669288916199,0.10333464445813,0.000897564721763305,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all",1,"all","gfi","ndl",11,0.662878787878788,-0.96817945443668,-0.48408972721835,0,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all",1,"all","gfi","sb",11,0.662878787878788,-0.718165192238111,-0.359082596119061,-0.0034759195304325,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all",1,"all","gfi","stb",11,0.662878787878788,-0.014433376819266,-0.00721668840963299,-6.98575438052502e-05,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all",1,"all","gfi","stw",11,0.662878787878788,-0.00358713063284988,-0.00179356531643027,-2.91275007387008e-06,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all",1,"all","gfi","sw",11,0.662878787878788,-2.173282375692,-1.0866411878463,-0.00176470528906229,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all",1,"all","gfi","total",11,0.662878787878788,-1.741992471082,-0.870996235541298,0.00357017069544796,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all",1,"all","all","ag",11,0.662878787878788,-0.174533118358994,-0.0872665591797954,0.006522697166678,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all",1,"all","all","bg",11,0.662878787878788,2.1671718590842,1.0835859295422,0.008759545498443,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all",1,"all","all","fwb",11,0.662878787878788,1.427198756238,0.71359937811903,0.0073624761332195,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all",1,"all","all","ndl",11,0.662878787878788,-0.854834958920039,-0.42741747946002,0,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all",1,"all","all","sb",11,0.662878787878788,-0.55609765741392,-0.27804882870696,-0.0024305891101116,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all",1,"all","all","stb",11,0.662878787878788,-0.00968276369905596,-0.00484138184952798,-3.90150099625302e-05,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all",1,"all","all","stw",11,0.662878787878788,0.0653631639823304,0.0326815819911599,0.00011260611827167,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all",1,"all","all","sw",11,0.662878787878788,-0.246479658545994,-0.123239829273501,0.001517219035261,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
