"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"37";140038;"BZE3";2022;"A";23;1;NA;852;363;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;277;27,7;"sampled";138;484;130;48,4;0,183984232164833;17,84;0,0999860870850348;0,0999860870850348
"38";140038;"BZE3";2022;"A";24;1;NA;1568;366;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;290;29;"sampled";114;543;130;54,3;0,231573863079574;17,84;0,0999860870850348;0,0999860870850348
"39";140038;"BZE3";2022;"A";25;1;NA;1678;14;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;292;29,2;"sampled";140;493;130;49,3;0,190890238215586;17,84;0,0999860870850348;0,0999860870850348
"40";140038;"BZE3";2022;"A";26;1;NA;1518;27;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;296;29,6;"sampled";142;579;130;57,9;0,263297665695524;17,84;0,0999860870850348;0,0999860870850348
"41";140038;"BZE3";2022;"A";27;1;NA;855;38;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;277;27,7;"sampled";120;445;150;44,5877192982456;0,156142237369219;17,84;0,0999860870850348;0,0999860870850348
"42";140038;"BZE3";2022;"A";29;0;NA;1326;171;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;25,1206628531008;"coeff_SP_P";NA;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
"43";140039;"BZE3";2022;"A";31;0;NA;321;187;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;280;28;"sampled";128;402;130;40,2;0,126923484797681;17,84;0,0646459216863286;0,0999860870850348
"44";140039;"BZE3";2022;"A";31;0;NA;321;187;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;280;28;"sampled";128;402;130;40,2;0,126923484797681;17,84;0,0646459216863286;0,0999860870850348
"45";140039;"BZE3";2022;"A";32;0;NA;1249;223;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;305;30,5;"sampled";175;530;130;53;0,220618344098343;17,84;0,0646459216863286;0,0999860870850348
"46";140039;"BZE3";2022;"A";32;0;NA;1249;223;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;305;30,5;"sampled";175;530;130;53;0,220618344098343;17,84;0,0646459216863286;0,0999860870850348
"47";140039;"BZE3";2022;"A";33;0;NA;789;230;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;328;32,8;"sampled";185;443;130;44,3;0,154133604168586;17,84;0,0646459216863286;0,0999860870850348
"48";140039;"BZE3";2022;"A";33;0;NA;789;230;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;328;32,8;"sampled";185;443;130;44,3;0,154133604168586;17,84;0,0646459216863286;0,0999860870850348
"49";140039;"BZE3";2022;"A";34;0;NA;1430;275;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;225;22,5;"sampled";130;322;130;32,2;0,081433223173701;17,84;0,0646459216863286;0,0999860870850348
"50";140039;"BZE3";2022;"A";34;0;NA;1430;275;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;225;22,5;"sampled";130;322;130;32,2;0,081433223173701;17,84;0,0646459216863286;0,0999860870850348
"51";140039;"BZE3";2022;"B";35;0;NA;1380;289;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;262;26,2;"sampled";142;329;130;32,9;0,0850122826043032;17,84;0,0352944854050769;0,0999860870850348
"52";140039;"BZE3";2022;"B";35;0;NA;1380;289;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;262;26,2;"sampled";142;329;130;32,9;0,0850122826043032;17,84;0,0352944854050769;0,0999860870850348
"53";140039;"BZE3";2022;"B";36;0;NA;787;289;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;256;25,6;"sampled";138;345;130;34,5;0,0934820163983813;17,84;0,0352944854050769;0,0999860870850348
"54";140039;"BZE3";2022;"B";36;0;NA;787;289;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;256;25,6;"sampled";138;345;130;34,5;0,0934820163983813;17,84;0,0352944854050769;0,0999860870850348
"55";140039;"BZE3";2022;"A";37;0;NA;1570;298;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;280;28;"sampled";140;427;150;42,7877192982456;0,143789825749268;17,84;0,0646459216863286;0,0999860870850348
"56";140039;"BZE3";2022;"A";37;0;NA;1570;298;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;280;28;"sampled";140;427;150;42,7877192982456;0,143789825749268;17,84;0,0646459216863286;0,0999860870850348
"57";140039;"BZE3";2022;"B";38;0;NA;1010;297;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;250;25;"sampled";148;347;130;34,7;0,0945690074565234;17,84;0,0352944854050769;0,0999860870850348
"58";140039;"BZE3";2022;"B";38;0;NA;1010;297;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;250;25;"sampled";148;347;130;34,7;0,0945690074565234;17,84;0,0352944854050769;0,0999860870850348
"59";140039;"BZE3";2022;"A";39;0;NA;670;325;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;250;25;"sampled";140;322;130;32,2;0,081433223173701;17,84;0,0646459216863286;0,0999860870850348
"60";140039;"BZE3";2022;"A";39;0;NA;670;325;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;250;25;"sampled";140;322;130;32,2;0,081433223173701;17,84;0,0646459216863286;0,0999860870850348
"61";140039;"BZE3";2022;"B";40;0;NA;1320;327;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;280;28;"sampled";130;388;130;38,8;0,118236981110505;17,84;0,0352944854050769;0,0999860870850348
"62";140039;"BZE3";2022;"B";40;0;NA;1320;327;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;280;28;"sampled";130;388;130;38,8;0,118236981110505;17,84;0,0352944854050769;0,0999860870850348
"63";140039;"BZE3";2022;"B";41;0;NA;1770;314;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;25,9429105664551;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0352944854050769;0,0999860870850348
"64";140039;"BZE3";2022;"B";41;0;NA;1770;314;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;25,9429105664551;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0352944854050769;0,0999860870850348
"65";140039;"BZE3";2022;"A";42;0;NA;1100;344;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;256;25,6;"sampled";132;365;130;36,5;0,104634670318625;17,84;0,0646459216863286;0,0999860870850348
"66";140039;"BZE3";2022;"A";42;0;NA;1100;344;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;256;25,6;"sampled";132;365;130;36,5;0,104634670318625;17,84;0,0646459216863286;0,0999860870850348
"67";140039;"BZE3";2022;"A";43;0;NA;1780;391;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;299;29,9;"sampled";164;501;130;50,1;0,197135724410923;17,84;0,0646459216863286;0,0999860870850348
"68";140039;"BZE3";2022;"A";43;0;NA;1780;391;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;299;29,9;"sampled";164;501;130;50,1;0,197135724410923;17,84;0,0646459216863286;0,0999860870850348
"69";140039;"BZE3";2022;"A";44;0;NA;271;39;15;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";0;2;72;7,2;"sampled";11;76;130;7,6;0,00453645979178366;5,64;0,00753398078702196;0,00999328056736299
"70";140039;"BZE3";2022;"A";44;0;NA;271;39;15;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";0;2;72;7,2;"sampled";11;76;130;7,6;0,00453645979178366;5,64;0,00753398078702196;0,00999328056736299
"71";140039;"BZE3";2022;"A";45;0;NA;410;125;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;283;28,3;"sampled";195;443;130;44,3;0,154133604168586;17,84;0,0646459216863286;0,0999860870850348
"72";140039;"BZE3";2022;"A";45;0;NA;410;125;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;283;28,3;"sampled";195;443;130;44,3;0,154133604168586;17,84;0,0646459216863286;0,0999860870850348
"73";140039;"BZE3";2022;"B";46;0;NA;1460;126;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,143715560551;"coeff_SP_P";NA;344;130;34,4;0,0929408770638004;17,84;0,0352944854050769;0,0999860870850348
"74";140039;"BZE3";2022;"B";46;0;NA;1460;126;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,143715560551;"coeff_SP_P";NA;344;130;34,4;0,0929408770638004;17,84;0,0352944854050769;0,0999860870850348
"75";140039;"BZE3";2022;"A";47;0;NA;1030;141;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;272;27,2;"sampled";146;440;130;44;0,152053084433746;17,84;0,0646459216863286;0,0999860870850348
"76";140039;"BZE3";2022;"A";47;0;NA;1030;141;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;272;27,2;"sampled";146;440;130;44;0,152053084433746;17,84;0,0646459216863286;0,0999860870850348
"77";140039;"BZE3";2022;"B";48;0;NA;1070;158;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,5510578852741;"coeff_SP_P";NA;439;130;43,9;0,15136271944812;17,84;0,0352944854050769;0,0999860870850348
"78";140039;"BZE3";2022;"B";48;0;NA;1070;158;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,5510578852741;"coeff_SP_P";NA;439;130;43,9;0,15136271944812;17,84;0,0352944854050769;0,0999860870850348
"79";140039;"BZE3";2022;"B";49;0;NA;1590;159;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,2557470695422;"coeff_SP_P";NA;347;140;34,7438596491228;0,0948082227189253;17,84;0,0352944854050769;0,0999860870850348
"80";140039;"BZE3";2022;"B";49;0;NA;1590;159;110;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,2557470695422;"coeff_SP_P";NA;347;140;34,7438596491228;0,0948082227189253;17,84;0,0352944854050769;0,0999860870850348
"81";140040;"BZE3";2022;"A";1;1;NA;342;93;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";2;1;305;30,5;"sampled";156;575;130;57,5;0,259672267773281;17,84;0,0999860870850348;0,0999860870850348
"82";140040;"BZE3";2022;"A";2;1;NA;1113;81;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;346;34,6;"sampled";200;505;130;50,5;0,200296166620434;17,84;0,0999860870850348;0,0999860870850348
"83";140040;"BZE3";2022;"A";3;1;NA;1660;101;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";2;1;NA;32,9988470663861;"coeff_SP_P";NA;553;130;55,3;0,24018182695041;17,84;0,0999860870850348;0,0999860870850348
"84";140040;"BZE3";2022;"A";4;1;NA;1484;138;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";3;1;NA;30,1846600479445;"coeff_SP_P";NA;415;130;41,5;0,135265198691126;17,84;0,0999860870850348;0,0999860870850348
"85";140040;"BZE3";2022;"A";5;1;NA;985;123;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";3;1;285;28,5;"sampled";189;415;130;41,5;0,135265198691126;17,84;0,0999860870850348;0,0999860870850348
"86";140040;"BZE3";2022;"A";6;1;NA;720;184;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;307;30,7;"sampled";175;382;130;38,2;0,114608441595609;17,84;0,0999860870850348;0,0999860870850348
"87";140040;"BZE3";2022;"A";7;1;NA;1011;217;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;NA;29,792784007631;"coeff_SP_P";NA;398;130;39,8;0,124410210674809;17,84;0,0999860870850348;0,0999860870850348
"88";140040;"BZE3";2022;"A";8;1;NA;1633;210;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;32,4157377421685;"coeff_SP_P";NA;522;130;52,2;0,21400843315519;17,84;0,0999860870850348;0,0999860870850348
"89";140040;"BZE3";2022;"A";9;1;NA;1477;227;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;NA;33,9077057381414;"coeff_SP_P";NA;604;130;60,4;0,286525816378004;17,84;0,0999860870850348;0,0999860870850348
"90";140040;"BZE3";2022;"A";10;1;NA;1420;256;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;31,8867752230794;"coeff_SP_P";NA;495;130;49,5;0,19244218498646;17,84;0,0999860870850348;0,0999860870850348
"91";140040;"BZE3";2022;"A";11;1;NA;1205;264;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;32,4349398622555;"coeff_SP_P";NA;523;130;52,3;0,214829174235941;17,84;0,0999860870850348;0,0999860870850348
"92";140040;"BZE3";2022;"A";12;1;NA;555;281;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;359;35,9;"sampled";215;624;130;62,4;0,305815195271045;17,84;0,0999860870850348;0,0999860870850348
"93";140040;"BZE3";2022;"A";13;1;NA;1369;288;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;330;33;"sampled";223;488;130;48,8;0,187037860224122;17,84;0,0999860870850348;0,0999860870850348
"94";140040;"BZE3";2022;"A";14;1;NA;1655;324;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;294;29,4;"sampled";176;378;160;37,9315789473684;0,113003455429097;17,84;0,0999860870850348;0,0999860870850348
"95";140040;"BZE3";2022;"A";15;1;NA;1509;340;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;30,7838611041865;"coeff_SP_P";NA;442;130;44,2;0,153438526793979;17,84;0,0999860870850348;0,0999860870850348
"96";140040;"BZE3";2022;"A";16;1;NA;1628;362;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;31,6245315523578;"coeff_SP_P";NA;482;130;48,2;0,182466842913149;17,84;0,0999860870850348;0,0999860870850348
"97";140040;"BZE3";2022;"A";17;1;NA;760;317;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;263;26,3;"sampled";176;264;140;26,4438596491228;0,0549211431606891;12,62;0,0500343869018386;0,0500343869018386
"98";140040;"BZE3";2022;"A";18;1;NA;293;353;126;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;31,5632820221988;"coeff_SP_P";NA;479;130;47,9;0,180202540008074;17,84;0,0999860870850348;0,0999860870850348
