"";"plot_ID";"team";"date";"plot_inv_status";"inv_year";"inv"
"56";140056;"Heinkele;Martin";2006-09-04;0;2006;"BZE2"
"57";140057;"Heinkele;Martin";2006-09-07;0;2006;"BZE2"
"58";140058;"Heinkele;Martin";2006-09-04;0;2006;"BZE2"
"59";140059;"Heinkele;Martin";2006-09-27;0;2006;"BZE2"
"60";140060;"Heinkele;Martin";2006-09-27;0;2006;"BZE2"
"61";140061;"Heinkele;Martin";2006-09-25;0;2006;"BZE2"
"62";140062;"Heinkele;Martin";2006-09-23;0;2006;"BZE2"
"63";140063;"Heinkele;Martin";2006-09-22;0;2006;"BZE2"
"64";140064;"Heinkele;Martin";2006-09-22;0;2006;"BZE2"
"65";140065;"Heinkele;Martin";2006-09-23;0;2006;"BZE2"
"66";140066;"Heinkele;Martin";2006-09-25;0;2006;"BZE2"
"67";140067;"Heinkele;Martin";2006-09-24;0;2006;"BZE2"
"68";140068;"Heinkele;Martin";2006-09-26;0;2006;"BZE2"
"69";140089;"Heinkele;Martin";2006-10-23;0;2006;"BZE2"
"70";140102;"Heinkele;Martin";2006-10-24;0;2006;"BZE2"
"71";140175;"Heinkele;Martin";2006-09-14;0;2006;"BZE2"
"72";140187;"Heinkele;Martin";2006-09-06;0;2006;"BZE2"
"73";140234;"Heinkele;Martin";2006-08-02;0;2006;"BZE2"
"74";140252;"Heinkele;Martin";2006-07-31;0;2006;"BZE2"
"75";140254;"Heinkele;Martin";2006-09-26;0;2006;"BZE2"
"76";140315;"Heinkele;Martin";2006-08-21;19;2006;"BZE2"
"77";140316;"Heinkele;Martin";2006-09-28;19;2006;"BZE2"
"78";140317;"-9";1970-01-01;-9;1970;"warning"
