"";"X";"stand_component";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"stand";"n_ha";"n_SP"
"31";31;"RG";50003;2012;"total";"dgl";3,72248274318013;1,86124137159007;0,0142130831403122;"all";NA;NA
"32";32;"RG";50003;2012;"total";"gfi";0,933307874966233;0,466653937483116;0,0035157990926023;"all";NA;NA
"33";33;"RG";50003;2012;"total";"vbe";8,64206447628677;4,32103223814338;0,0397621340860831;"all";NA;NA
"34";34;"RG";50003;2012;"ag";"all";12,2086527882128;6,1043263941064;0,0529837740013803;"A";NA;NA
"35";35;"RG";50003;2012;"bg";"all";1,0983168013303;0,549158400665152;0,00454703095754362;"A";NA;NA
"36";36;"RG";50003;2012;"fwb";"all";11,6772583639491;5,83862918197455;0,052943985361454;"A";NA;NA
"37";37;"RG";50003;2012;"ndl";"all";0,522279929153712;0,261139964576856;0;"A";NA;NA
"38";38;"RG";50003;2012;"total";"all";13,2978550944331;6,64892754721656;0,0574910163189976;"A";NA;NA
"39";39;"RG";50003;2012;"ag";"all";12,2086527882128;6,1043263941064;0,0529837740013803;"all";2359,1878819019;3
"40";40;"RG";50003;2012;"bg";"all";1,0983168013303;0,549158400665152;0,00454703095754362;"all";2359,1878819019;3
"41";41;"RG";50003;2012;"fwb";"all";11,6772583639491;5,83862918197455;0,052943985361454;"all";2359,1878819019;3
"42";42;"RG";50003;2012;"ndl";"all";0,522279929153712;0,261139964576856;0;"all";2359,1878819019;3
"43";43;"RG";50003;2012;"total";"all";13,2978550944331;6,64892754721656;0,0574910163189976;"all";2359,1878819019;3
"44";44;"RG";50004;2012;"ag";"dgl";0,00718605450695535;0,00359302725347767;3,12090347237071e-05;"all";NA;NA
"45";45;"RG";50004;2012;"ag";"gfi";0,00692148320886218;0,00346074160443109;3,00600015760884e-05;"all";NA;NA
"46";46;"RG";50004;2012;"ag";"all";0,0141075377158175;0,00705376885790876;6,12690362997956e-05;"A";NA;NA
"47";47;"RG";50004;2012;"ag";"all";0,0141075377158175;0,00705376885790876;6,12690362997956e-05;"all";1127,0399255879;2
"48";48;"RG";50005;2012;"ag";"bah";0,0011419479563511;0,000570973978175548;4,88525335726998e-06;"all";NA;NA
"49";49;"RG";50005;2012;"ag";"eib";0,0089104353053556;0,0044552176526778;3,86980205311594e-05;"all";NA;NA
"50";50;"RG";50005;2012;"ag";"hbu";4,18749595382795e-05;2,09374797691398e-05;1,92666688835624e-07;"all";NA;NA
"51";51;"RG";50005;2012;"ag";"rbu";0,00175108829118871;0,000875544145594356;8,05675722775927e-06;"all";NA;NA
"52";52;"RG";50005;2012;"ag";"rei";0,000209374797691398;0,000104687398845699;1,30000811886589e-06;"all";NA;NA
"53";53;"RG";50005;2012;"ag";"sah";0,000159606281809251;7,98031409046254e-05;6,82795673579975e-07;"all";NA;NA
"54";54;"RG";50005;2012;"ag";"vbe";0,000634479883970916;0,000317239941985458;2,91924194615019e-06;"all";NA;NA
"55";55;"RG";50005;2012;"ag";"all";0,00661381953478939;0,00330690976739469;2,93117782265321e-05;"A";NA;NA
"56";56;"RG";50005;2012;"ag";"all";0,00623498794111586;0,00311749397055793;2,74229653170883e-05;"B";NA;NA
"57";57;"RG";50005;2012;"ag";"all";0,0128488074759053;0,00642440373795262;5,67347435436203e-05;"all";2052,50162706345;7
"58";58;"RG";50006;2012;"ag";"rbu";0,853013838652117;0,426506919326059;0,0156988665821545;"all";NA;NA
"59";59;"RG";50006;2012;"ag";"rei";0,173285806959781;0,0866429034798903;0,00107593156413445;"all";NA;NA
"60";60;"RG";50006;2012;"ag";NA;0;0;0;"all";NA;NA
"61";61;"RG";50006;2012;"bg";"rbu";1,76900743482641e-08;8,84503717413208e-09;5,36009252752404e-11;"all";NA;NA
"62";62;"RG";50006;2012;"bg";"rei";1,38472292071999e-09;6,92361460359993e-10;5,13732203587114e-12;"all";NA;NA
"63";63;"RG";50006;2012;"bg";NA;0;0;0;"all";NA;NA
"64";64;"RG";50006;2012;"fwb";"rbu";3,41205533191795;1,70602766595898;0,0156988665821545;"all";NA;NA
"65";65;"RG";50006;2012;"fwb";"rei";0,173285805143251;0,0866429025716257;0,00107593156413445;"all";NA;NA
"66";66;"RG";50006;2012;"ndl";"rbu";2,26905198052475e-08;1,13452599026238e-08;0;"all";NA;NA
"67";67;"RG";50006;2012;"ndl";"rei";1,81652922162785e-09;9,08264610813924e-10;0;"all";NA;NA
"68";68;"RG";50006;2012;"total";"rbu";0,853013843074637;0,426506921537318;0,00784943331787772;"all";NA;NA
"69";69;"RG";50006;2012;"total";"rei";0,173285808344503;0,0866429041722518;0,00107593156927177;"all";NA;NA
"70";70;"RG";50006;2012;"total";NA;0;0;0;"all";NA;NA
"71";71;"RG";50006;2012;"ag";"all";0,173285806959781;0,0866429034798903;0,00107593156413445;"A";NA;NA
"72";72;"RG";50006;2012;"ag";"all";0,426506919326059;0,213253459663029;0,00784943329107725;"B";NA;NA
"73";73;"RG";50006;2012;"ag";"all";0,426506919326059;0,213253459663029;0,00784943329107725;NA;NA;NA
"74";74;"RG";50006;2012;"bg";"all";1,38472292071999e-09;6,92361460359993e-10;5,13732203587114e-12;"A";NA;NA
"75";75;"RG";50006;2012;"bg";"all";8,84503717413206e-09;4,42251858706604e-09;2,68004626376202e-11;"B";NA;NA
"76";76;"RG";50006;2012;"bg";"all";8,84503717413206e-09;4,42251858706604e-09;2,68004626376202e-11;NA;NA;NA
"77";77;"RG";50006;2012;"fwb";"all";0,173285805143251;0,0866429025716257;0,00107593156413445;"A";NA;NA
"78";78;"RG";50006;2012;"fwb";"all";1,70602766595898;0,853013832979488;0,00784943329107725;"B";NA;NA
"79";79;"RG";50006;2012;"fwb";"all";1,70602766595898;0,853013832979488;0,00784943329107725;NA;NA;NA
"80";80;"RG";50006;2012;"ndl";"all";1,81652922162785e-09;9,08264610813924e-10;0;"A";NA;NA
"81";81;"RG";50006;2012;"ndl";"all";1,13452599026238e-08;5,67262995131189e-09;0;"B";NA;NA
"82";82;"RG";50006;2012;"ndl";"all";1,13452599026238e-08;5,67262995131189e-09;0;NA;NA;NA
"83";83;"RG";50006;2012;"total";"all";0,173285808344503;0,0866429041722518;0,00107593156927177;"A";NA;NA
"84";84;"RG";50006;2012;"total";"all";0,426506921537318;0,213253460768659;0,00392471665893886;"B";NA;NA
"85";85;"RG";50006;2012;"total";"all";0,426506921537318;0,213253460768659;0,00392471665893886;NA;NA;NA
"86";86;"RG";50006;2012;"ag";"all";1,0262996456119;0,513149822805949;0,016774798146289;"all";87,6728361390443;2
"87";87;"RG";50006;2012;"bg";"all";1,90747972689841e-08;9,53739863449207e-09;5,87382473111116e-11;"all";87,6728361390443;2
"88";88;"RG";50006;2012;"fwb";"all";3,5853411370612;1,7926705685306;0,016774798146289;"all";87,6728361390443;2
"89";89;"RG";50006;2012;"ndl";"all";2,45070490268754e-08;1,22535245134377e-08;0;"all";87,6728361390443;2
"90";90;"RG";50006;2012;"total";"all";1,02629965141914;0,51314982570957;0,00892536488714949;"all";87,6728361390443;2
"91";91;"RG";50007;2012;"ag";"as";0,670491226487424;0,335245613243712;0,00406116238223742;"all";NA;NA
"92";92;"RG";50007;2012;"ag";"bah";0,990213618925389;0,495106809462695;0,00423613161344793;"all";NA;NA
"93";93;"RG";50007;2012;"ag";"ges";0,00121669214256397;0,000608346071281983;4,52731146248051e-06;"all";NA;NA
"94";94;"RG";50007;2012;"ag";"sbi";0,165393535913683;0,0826967679568414;0,00100178790287995;"all";NA;NA
"95";95;"RG";50007;2012;"ag";"ser";0,0826967679568414;0,0413483839784207;0,000596574040892848;"all";NA;NA
"96";96;"RG";50007;2012;"ag";"vbe";0,285848036417847;0,142924018208923;0,00131518609013798;"all";NA;NA
"97";97;"RG";50007;2012;"bg";"as";3,2028465765221e-07;1,60142328826105e-07;1,18505323331318e-09;"all";NA;NA
"98";98;"RG";50007;2012;"bg";"bah";3,45193313538182e-07;1,72596656769091e-07;1,04593574002069e-09;"all";NA;NA
"99";99;"RG";50007;2012;"bg";"sbi";8,00711644130524e-08;4,00355822065262e-08;2,96263308328294e-10;"all";NA;NA
"100";100;"RG";50007;2012;"bg";"ser";4,00355822065262e-08;2,00177911032631e-08;1,48131654164147e-10;"all";NA;NA
"101";101;"RG";50007;2012;"bg";"vbe";1,03557994061454e-07;5,17789970307273e-08;3,13780722006208e-10;"all";NA;NA
"102";102;"RG";50007;2012;"fwb";"as";0,66157365222384;0,33078682611192;0,0040071516115198;"all";NA;NA
"103";103;"RG";50007;2012;"fwb";"bah";0,952826262506687;0,476413131253344;0,00407619075100361;"all";NA;NA
"104";104;"RG";50007;2012;"fwb";"sbi";0,16539341305596;0,08269670652798;0,00100178790287995;"all";NA;NA
"105";105;"RG";50007;2012;"fwb";"ser";0,08269670652798;0,04134835326399;0,000596574040892848;"all";NA;NA
"106";106;"RG";50007;2012;"fwb";"vbe";0,285847878752006;0,142923939376003;0,00131518609013798;"all";NA;NA
"107";107;"RG";50007;2012;"ndl";"as";4,91430890402575e-07;2,45715445201287e-07;0;"all";NA;NA
"108";108;"RG";50007;2012;"ndl";"bah";5,25552799467421e-07;2,6277639973371e-07;0;"all";NA;NA
"109";109;"RG";50007;2012;"ndl";"sbi";1,22857722600644e-07;6,14288613003218e-08;0;"all";NA;NA
"110";110;"RG";50007;2012;"ndl";"ser";6,14288613003218e-08;3,07144306501609e-08;0;"all";NA;NA
"111";111;"RG";50007;2012;"ndl";"vbe";1,57665839840226e-07;7,88329199201131e-08;0;"all";NA;NA
"112";112;"RG";50007;2012;"total";"as";0,66157446393939;0,330787231969694;0,00400715279657303;"all";NA;NA
"113";113;"RG";50007;2012;"total";"bah";0,952827133252805;0,476413566626401;0,00407619179693935;"all";NA;NA
"114";114;"RG";50007;2012;"total";"sbi";0,165393615984847;0,0826968079924236;0,00100178819914326;"all";NA;NA
"115";115;"RG";50007;2012;"total";"ser";0,0826968079924237;0,0413484039962118;0,000596574189024502;"all";NA;NA
"116";116;"RG";50007;2012;"total";"vbe";0,285848139975841;0,14292406998792;0,0013151864039187;"all";NA;NA
"117";117;"RG";50007;2012;"ag";"all";2,19585987784375;1,09792993892187;0,0112153693410586;"A";NA;NA
"118";118;"RG";50007;2012;"bg";"all";8,89142711871424e-07;4,44571355935713e-07;2,98916465783252e-09;"A";NA;NA
"119";119;"RG";50007;2012;"fwb";"all";2,14833791306647;1,07416895653324;0,0109968903964342;"A";NA;NA
"120";120;"RG";50007;2012;"ndl";"all";1,35893611361119e-06;6,79468056805594e-07;0;"A";NA;NA
"121";121;"RG";50007;2012;"total";"all";2,14834016114531;1,07417008057265;0,0109968933855988;"A";NA;NA
"122";122;"RG";50007;2012;"ag";"all";2,19585987784375;1,09792993892187;0,0112153693410586;"all";2445,85156417514;6
"123";123;"RG";50007;2012;"bg";"all";8,89142711871424e-07;4,44571355935713e-07;2,98916465783252e-09;"all";2445,85156417514;6
"124";124;"RG";50007;2012;"fwb";"all";2,14833791306647;1,07416895653324;0,0109968903964342;"all";2445,85156417514;6
"125";125;"RG";50007;2012;"ndl";"all";1,35893611361119e-06;6,79468056805594e-07;0;"all";2445,85156417514;6
"126";126;"RG";50007;2012;"total";"all";2,14834016114531;1,07417008057265;0,0109968933855988;"all";2445,85156417514;6
"127";127;"RG";50008;2012;"ag";"gfi";0,0514080030372673;0,0257040015186337;0,000167234052980962;"all";NA;NA
"128";128;"RG";50008;2012;"ag";"vbe";0,000931050291756721;0,000465525145878361;4,28376239237267e-06;"all";NA;NA
"129";129;"RG";50008;2012;"ag";NA;0;0;0;"all";NA;NA
"130";130;"RG";50008;2012;"bg";"gfi";0,0190129276268223;0,00950646381341116;7,87135203750442e-05;"all";NA;NA
"131";131;"RG";50008;2012;"bg";NA;0;0;0;"all";NA;NA
"132";132;"RG";50008;2012;"fwb";"gfi";0,0385065744832976;0,0192532872416488;0,000167234052980962;"all";NA;NA
"133";133;"RG";50008;2012;"ndl";"gfi";0,0129014285539697;0,00645071427698486;0;"all";NA;NA
"134";134;"RG";50008;2012;"total";"gfi";0,0704209306640898;0,0352104653320448;0,000245947573356006;"all";NA;NA
"135";135;"RG";50008;2012;"total";NA;0;0;0;"all";NA;NA
"136";136;"RG";50008;2012;"ag";"all";0,0523390533290241;0,026169526664512;0,000171517815373334;"A";NA;NA
"137";137;"RG";50008;2012;"ag";"all";0;0;0;NA;NA;NA
"138";138;"RG";50008;2012;"bg";"all";0,0190129276268223;0,00950646381341116;7,87135203750442e-05;"A";NA;NA
"139";139;"RG";50008;2012;"bg";"all";0;0;0;NA;NA;NA
"140";140;"RG";50008;2012;"fwb";"all";0,0385065744832976;0,0192532872416488;0,000167234052980962;"A";NA;NA
"141";141;"RG";50008;2012;"ndl";"all";0,0129014285539697;0,00645071427698486;0;"A";NA;NA
"142";142;"RG";50008;2012;"total";"all";0,0704209306640898;0,0352104653320448;0,000245947573356006;"A";NA;NA
"143";143;"RG";50008;2012;"total";"all";0;0;0;NA;NA;NA
"144";144;"RG";50008;2012;"ag";"all";0,0523390533290241;0,026169526664512;0,000171517815373334;"all";56,541515693728;2
"145";145;"RG";50008;2012;"bg";"all";0,0190129276268223;0,00950646381341116;7,87135203750442e-05;"all";56,541515693728;2
"146";146;"RG";50008;2012;"fwb";"all";0,0385065744832976;0,0192532872416488;0,000167234052980962;"all";56,541515693728;2
"147";147;"RG";50008;2012;"ndl";"all";0,0129014285539697;0,00645071427698486;0;"all";56,541515693728;2
"148";148;"RG";50008;2012;"total";"all";0,0704209306640898;0,0352104653320448;0,000245947573356006;"all";56,541515693728;2
"149";149;"RG";50009;2012;"ag";"bah";0,036661757797254;0,018330878898627;0,000156838999856652;"all";NA;NA
"150";150;"RG";50009;2012;"ag";"ger";0,0692845720218791;0,0346422860109395;0,000499818902565836;"all";NA;NA
"151";151;"RG";50009;2012;"ag";"gfi";0,450619389790995;0,225309694895498;0,0019570400098623;"all";NA;NA
"152";152;"RG";50009;2012;"ag";"mbi";0,000897659179318202;0,000448829589659101;5,43712164913035e-06;"all";NA;NA
"153";153;"RG";50009;2012;"ag";"rbu";0,428513448542698;0,214256724271349;0,00788635715708176;"all";NA;NA
"154";154;"RG";50009;2012;"ag";"vbe";0,16544455372051;0,0827222768602546;0,000761210391668063;"all";NA;NA
"155";155;"RG";50009;2012;"ag";"wei";0,021887249701982;0,010943624850991;0,000132571071444905;"all";NA;NA
"156";156;"RG";50009;2012;"bg";"rbu";6,20973209619256e-07;3,10486604809629e-07;1,88154882514635e-09;"all";NA;NA
"157";157;"RG";50009;2012;"fwb";"rbu";1,71405284874631;0,857026424373154;0,00788635715708176;"all";NA;NA
"158";158;"RG";50009;2012;"ndl";"rbu";9,45424479299979e-07;4,72712239649989e-07;0;"all";NA;NA
"159";159;"RG";50009;2012;"total";"rbu";0,428513603786;0,214256801893001;0,00394317951931529;"all";NA;NA
"160";160;"RG";50009;2012;"ag";"all";1,02590619223131;0,512953096115654;0,0107591048636218;"A";NA;NA
"161";161;"RG";50009;2012;"ag";"all";0,147402438523327;0,0737012192616635;0,00064016879050681;"B";NA;NA
"162";162;"RG";50009;2012;"bg";"all";6,20973209619256e-07;3,10486604809629e-07;1,88154882514635e-09;"A";NA;NA
"163";163;"RG";50009;2012;"fwb";"all";1,71405284874631;0,857026424373154;0,00788635715708176;"A";NA;NA
"164";164;"RG";50009;2012;"ndl";"all";9,45424479299979e-07;4,72712239649989e-07;0;"A";NA;NA
"165";165;"RG";50009;2012;"total";"all";0,428513603786;0,214256801893001;0,00394317951931529;"A";NA;NA
"166";166;"RG";50009;2012;"ag";"all";1,17330863075464;0,586654315377318;0,0113992736541286;"all";36573,9817830702;7
"167";167;"RG";50009;2012;"bg";"all";6,20973209619256e-07;3,10486604809629e-07;1,88154882514635e-09;"all";36573,9817830702;7
"168";168;"RG";50009;2012;"fwb";"all";1,71405284874631;0,857026424373154;0,00788635715708176;"all";36573,9817830702;7
"169";169;"RG";50009;2012;"ndl";"all";9,45424479299979e-07;4,72712239649989e-07;0;"all";36573,9817830702;7
"170";170;"RG";50009;2012;"total";"all";0,428513603786;0,214256801893001;0,00394317951931529;"all";36573,9817830702;7
"171";171;"RG";50010;2012;"ag";"as";0,0720182733781581;0,036009136689079;0,000436214388536383;"all";NA;NA
"172";172;"RG";50010;2012;"ag";"dgl";0,0136033250113521;0,00680166250567606;5,90792405243022e-05;"all";NA;NA
"173";173;"RG";50010;2012;"ag";"gfi";0,107993159329194;0,0539965796645966;0,000469014290966686;"all";NA;NA
"174";174;"RG";50010;2012;"ag";"rbu";0,662701838636544;0,331350919318272;0,00304909095100749;"all";NA;NA
"175";175;"RG";50010;2012;"ag";"sbi";4,1203644546634;2,0601822273317;0,0715353379011956;"all";NA;NA
"176";176;"RG";50010;2012;"ag";"tei";0,725139896117361;0,36256994805868;0,0168716428739655;"all";NA;NA
"177";177;"RG";50010;2012;"ag";"vbe";0,00464831429388597;0,00232415714694299;2,13868940661693e-05;"all";NA;NA
"178";178;"RG";50010;2012;"bg";"as";3,15609858313107e-08;1,57804929156553e-08;1,1677564757585e-10;"all";NA;NA
"179";179;"RG";50010;2012;"bg";"rbu";3,02518052387256e-08;1,51259026193628e-08;9,16629698733388e-11;"all";NA;NA
"180";180;"RG";50010;2012;"bg";"sbi";2,45452612898601e-06;1,227263064493e-06;9,08174667724824e-09;"all";NA;NA
"181";181;"RG";50010;2012;"bg";"tei";1,83498704244403e-06;9,17493521222013e-07;6,80780192746734e-09;"all";NA;NA
"182";182;"RG";50010;2012;"fwb";"as";0,0651917479196837;0,0325958739598419;0,000394866417149524;"all";NA;NA
"183";183;"RG";50010;2012;"fwb";"rbu";0,661353658678756;0,330676829339378;0,00304288818358096;"all";NA;NA
"184";184;"RG";50010;2012;"fwb";"sbi";11,7305674566981;5,86528372834907;0,0710520470852206;"all";NA;NA
"185";185;"RG";50010;2012;"fwb";"tei";2,7115363131365;1,35576815656825;0,0168359289682645;"all";NA;NA
"186";186;"RG";50010;2012;"ndl";"as";4,84258081006992e-08;2,42129040503496e-08;0;"all";NA;NA
"187";187;"RG";50010;2012;"ndl";"rbu";4,53291137347572e-08;2,26645568673786e-08;0;"all";NA;NA
"188";188;"RG";50010;2012;"ndl";"sbi";3,74934046429694e-06;1,87467023214847e-06;0;"all";NA;NA
"189";189;"RG";50010;2012;"ndl";"tei";2,83915228237193e-06;1,41957614118597e-06;0;"all";NA;NA
"190";190;"RG";50010;2012;"total";"as";0,0651918279064778;0,0325959139532389;0,000394866533925172;"all";NA;NA
"191";191;"RG";50010;2012;"total";"rbu";0,661353734259675;0,330676867129837;0,00304288827524393;"all";NA;NA
"192";192;"RG";50010;2012;"total";"sbi";4,04057487600121;2,0202874380006;0,0399998532491043;"all";NA;NA
"193";193;"RG";50010;2012;"total";"tei";0,719388425195624;0,359694212597812;0,00858976315105431;"all";NA;NA
"194";194;"RG";50010;2012;"ag";"all";1,78949913654486;0,894749568272428;0,00982025804584717;"A";NA;NA
"195";195;"RG";50010;2012;"ag";"all";1,69771742899115;0,848858714495574;0,039727031039032;"B";NA;NA
"196";196;"RG";50010;2012;"ag";"all";2,21925269589389;1,10962634794695;0,042894477455383;NA;NA;NA
"197";197;"RG";50010;2012;"bg";"all";1,97773644577247e-07;9,88868222886234e-08;7,11493775425868e-10;"A";NA;NA
"198";198;"RG";50010;2012;"bg";"all";1,94758835097587e-06;9,73794175487933e-07;7,21506459024717e-09;"B";NA;NA
"199";199;"RG";50010;2012;"bg";"all";2,20596396694696e-06;1,10298198347348e-06;8,17142885649174e-09;NA;NA;NA
"200";200;"RG";50010;2012;"fwb";"all";1,74744421635738;0,873722108178691;0,00962133869144039;"A";NA;NA
"201";201;"RG";50010;2012;"fwb";"all";6,45476262442981;3,2273813122149;0,0392983683278106;"B";NA;NA
"202";202;"RG";50010;2012;"fwb";"all";6,96644233564589;3,48322116782294;0,0424060236349647;NA;NA;NA
"203";203;"RG";50010;2012;"ndl";"all";3,00503138320975e-07;1,50251569160488e-07;0;"A";NA;NA
"204";204;"RG";50010;2012;"ndl";"all";2,99241099508237e-06;1,49620549754119e-06;0;"B";NA;NA
"205";205;"RG";50010;2012;"ndl";"all";3,38933353510098e-06;1,69466676755049e-06;0;NA;NA;NA
"206";206;"RG";50010;2012;"total";"all";1,74744471463417;0,873722357317082;0,00962133940293416;"A";NA;NA
"207";207;"RG";50010;2012;"total";"all";1,61369189110729;0,806845945553645;0,0196491877714376;"B";NA;NA
"208";208;"RG";50010;2012;"total";"all";2,12537225762153;1,06268612881076;0,0227568440349559;NA;NA;NA
"209";209;"RG";50010;2012;"ag";"all";5,7064692614299;2,85323463071495;0,0924417665402622;"all";5687,95987989954;7
"210";210;"RG";50010;2012;"bg";"all";4,35132596250007e-06;2,17566298125004e-06;1,60979872221648e-08;"all";5687,95987989954;7
"211";211;"RG";50010;2012;"fwb";"all";15,1686491764331;7,58432458821654;0,0913257306542156;"all";5687,95987989954;7
"212";212;"RG";50010;2012;"ndl";"all";6,68224766850433e-06;3,34112383425216e-06;0;"all";5687,95987989954;7
"213";213;"RG";50010;2012;"total";"all";5,48650886336298;2,74325443168149;0,0520273712093277;"all";5687,95987989954;7
"214";214;"RG";50011;2012;"ag";"rbu";0,0603110493605582;0,0301555246802791;0,000277490985051521;"all";NA;NA
"215";215;"RG";50011;2012;"ag";NA;0;0;0;"all";NA;NA
"216";216;"RG";50011;2012;"bg";"rbu";2,18496910798819e-08;1,0924845539941e-08;6,62045639720422e-11;"all";NA;NA
"217";217;"RG";50011;2012;"bg";NA;0;0;0;"all";NA;NA
"218";218;"RG";50011;2012;"fwb";"rbu";0,0603110160946579;0,0301555080473289;0,000277490985051521;"all";NA;NA
"219";219;"RG";50011;2012;"ndl";"rbu";3,32659001903295e-08;1,66329500951647e-08;0;"all";NA;NA
"220";220;"RG";50011;2012;"total";"rbu";0,0603110712102494;0,0301555356051246;0,000277491051256085;"all";NA;NA
"221";221;"RG";50011;2012;"total";NA;0;0;0;"all";NA;NA
"222";222;"RG";50011;2012;"ag";"all";0,0603110493605582;0,0301555246802791;0,000277490985051521;"A";NA;NA
"223";223;"RG";50011;2012;"ag";"all";0;0;0;NA;NA;NA
"224";224;"RG";50011;2012;"bg";"all";2,18496910798819e-08;1,0924845539941e-08;6,62045639720422e-11;"A";NA;NA
"225";225;"RG";50011;2012;"bg";"all";0;0;0;NA;NA;NA
"226";226;"RG";50011;2012;"fwb";"all";0,0603110160946579;0,0301555080473289;0,000277490985051521;"A";NA;NA
"227";227;"RG";50011;2012;"ndl";"all";3,32659001903295e-08;1,66329500951647e-08;0;"A";NA;NA
"228";228;"RG";50011;2012;"total";"all";0,0603110712102494;0,0301555356051246;0,000277491051256085;"A";NA;NA
"229";229;"RG";50011;2012;"total";"all";0;0;0;NA;NA;NA
"230";230;"RG";50011;2012;"ag";"all";0,0603110493605582;0,0301555246802791;0,000277490985051521;"all";38,7037487463975;1
"231";231;"RG";50011;2012;"bg";"all";2,18496910798819e-08;1,0924845539941e-08;6,62045639720422e-11;"all";38,7037487463975;1
"232";232;"RG";50011;2012;"fwb";"all";0,0603110160946579;0,0301555080473289;0,000277490985051521;"all";38,7037487463975;1
"233";233;"RG";50011;2012;"ndl";"all";3,32659001903295e-08;1,66329500951647e-08;0;"all";38,7037487463975;1
"234";234;"RG";50011;2012;"total";"all";0,0603110712102494;0,0301555356051246;0,000277491051256085;"all";38,7037487463975;1
"235";235;"RG";50012;2012;"ag";"sei";2,99290068695821e-05;1,49645034347911e-05;1,85829203653236e-07;"all";NA;NA
"236";236;"RG";50012;2012;"ag";"vbe";0,95056569609668;0,47528284804834;0,00437355259541577;"all";NA;NA
"237";237;"RG";50012;2012;"bg";"vbe";2,53289124217052e-08;1,26644562108526e-08;7,67466046377668e-11;"all";NA;NA
"238";238;"RG";50012;2012;"fwb";"vbe";0,949205209514427;0,474602604757213;0,00436729316897588;"all";NA;NA
"239";239;"RG";50012;2012;"ndl";"vbe";3,74538267629451e-08;1,87269133814725e-08;0;"all";NA;NA
"240";240;"RG";50012;2012;"total";"vbe";0,949205272297166;0,474602636148582;0,00436729324572248;"all";NA;NA
"241";241;"RG";50012;2012;"ag";"all";0,95059562510355;0,475297812551775;0,00437373842461943;"A";NA;NA
"242";242;"RG";50012;2012;"bg";"all";2,53289124217052e-08;1,26644562108526e-08;7,67466046377668e-11;"A";NA;NA
"243";243;"RG";50012;2012;"fwb";"all";0,949205209514427;0,474602604757213;0,00436729316897588;"A";NA;NA
"244";244;"RG";50012;2012;"ndl";"all";3,74538267629451e-08;1,87269133814725e-08;0;"A";NA;NA
"245";245;"RG";50012;2012;"total";"all";0,949205272297166;0,474602636148582;0,00436729324572248;"A";NA;NA
"246";246;"RG";50012;2012;"ag";"all";0,95059562510355;0,475297812551775;0,00437373842461943;"all";513,439716497385;2
