"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140001,NA,"HBI","all","total","all",8.82708828299722,4.4135441414986,0.0376273209554544,"RG",8430.65416146441,5
140002,0.0160535384598438,"HBI","A","ag","ges",0.00211402449495886,0.00105701224747943,7.86628514574191e-06,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","ag","hbu",5.0834681730668e-05,2.5417340865334e-05,2.33890370642804e-07,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","ag","sah",5.0834681730668e-05,2.5417340865334e-05,2.17470768443798e-07,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","ag","wli",1.91581094743224,0.95790547371612,0.0088146438797777,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","bg","wli",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","fwb","wli",1.91581044985388,0.95790522492694,0.0088146438797777,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","ndl","wli",4.97578358133467e-07,2.48789179066734e-07,0,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","total","wli",1.91581127570535,0.957905637852672,0.00881464487444521,"RG",NA,NA
140002,NA,"HBI","all","ag","ges",0.00211402449495886,0.00105701224747943,7.86628514574191e-06,"RG",NA,NA
140002,NA,"HBI","all","ag","hbu",5.0834681730668e-05,2.5417340865334e-05,2.33890370642804e-07,"RG",NA,NA
140002,NA,"HBI","all","ag","sah",5.0834681730668e-05,2.5417340865334e-05,2.17470768443798e-07,"RG",NA,NA
140002,NA,"HBI","all","ag","wli",1.91581094743224,0.95790547371612,0.0088146438797777,"RG",NA,NA
140002,NA,"HBI","all","bg","wli",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"RG",NA,NA
140002,NA,"HBI","all","fwb","wli",1.91581044985388,0.95790522492694,0.0088146438797777,"RG",NA,NA
140002,NA,"HBI","all","ndl","wli",4.97578358133467e-07,2.48789179066734e-07,0,"RG",NA,NA
140002,NA,"HBI","all","total","wli",1.91581127570535,0.957905637852672,0.00881464487444521,"RG",NA,NA
140002,NA,"HBI","A","ag","all",1.91802664129066,0.95901332064533,0.00882296152606253,"RG",NA,NA
140002,NA,"HBI","A","bg","all",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"RG",NA,NA
140002,NA,"HBI","A","fwb","all",1.91581044985388,0.95790522492694,0.0088146438797777,"RG",NA,NA
140002,NA,"HBI","A","ndl","all",4.97578358133467e-07,2.48789179066734e-07,0,"RG",NA,NA
140002,NA,"HBI","A","total","all",1.91581127570535,0.957905637852672,0.00881464487444521,"RG",NA,NA
140002,NA,"HBI","all","ag","all",1.91802664129066,0.95901332064533,0.00882296152606253,"RG",2367.07938845089,4
140002,NA,"HBI","all","bg","all",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"RG",2367.07938845089,4
140002,NA,"HBI","all","fwb","all",1.91581044985388,0.95790522492694,0.0088146438797777,"RG",2367.07938845089,4
140002,NA,"HBI","all","ndl","all",4.97578358133467e-07,2.48789179066734e-07,0,"RG",2367.07938845089,4
140002,NA,"HBI","all","total","all",1.91581127570535,0.957905637852672,0.00881464487444521,"RG",2367.07938845089,4
140003,0.0127195232562217,"HBI","A","ag","bah",0.000375598613740039,0.000187799306870019,1.60681086957988e-06,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","ag","rbu",1.09628190188305,0.548140950941525,0.00504399269040324,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","ag","sei",6.4159363666246e-05,3.2079681833123e-05,3.98365489003722e-07,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","ag","vbe",0.00135650816266626,0.00067825408133313,6.24129405642747e-06,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","bg","rbu",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","fwb","rbu",1.07866952641396,0.53933476320698,0.00496295849103063,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","ndl","rbu",7.3931901643543e-08,3.69659508217715e-08,0,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","total","rbu",1.07866964968664,0.539334824843317,0.00496295864053318,"RG",NA,NA
140003,NA,"HBI","all","ag","bah",0.000375598613740039,0.000187799306870019,1.60681086957988e-06,"RG",NA,NA
140003,NA,"HBI","all","ag","rbu",1.09628190188305,0.548140950941525,0.00504399269040324,"RG",NA,NA
140003,NA,"HBI","all","ag","sei",6.4159363666246e-05,3.2079681833123e-05,3.98365489003722e-07,"RG",NA,NA
140003,NA,"HBI","all","ag","vbe",0.00135650816266626,0.00067825408133313,6.24129405642747e-06,"RG",NA,NA
140003,NA,"HBI","all","bg","rbu",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"RG",NA,NA
140003,NA,"HBI","all","fwb","rbu",1.07866952641396,0.53933476320698,0.00496295849103063,"RG",NA,NA
140003,NA,"HBI","all","ndl","rbu",7.3931901643543e-08,3.69659508217715e-08,0,"RG",NA,NA
140003,NA,"HBI","all","total","rbu",1.07866964968664,0.539334824843317,0.00496295864053318,"RG",NA,NA
140003,NA,"HBI","A","ag","all",1.09807816802312,0.549039084011561,0.00505223916081825,"RG",NA,NA
140003,NA,"HBI","A","bg","all",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"RG",NA,NA
140003,NA,"HBI","A","fwb","all",1.07866952641396,0.53933476320698,0.00496295849103063,"RG",NA,NA
140003,NA,"HBI","A","ndl","all",7.3931901643543e-08,3.69659508217715e-08,0,"RG",NA,NA
140003,NA,"HBI","A","total","all",1.07866964968664,0.539334824843317,0.00496295864053318,"RG",NA,NA
140003,NA,"HBI","all","ag","all",1.09807816802312,0.549039084011561,0.00505223916081825,"RG",3144.77195365276,4
140003,NA,"HBI","all","bg","all",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"RG",3144.77195365276,4
140003,NA,"HBI","all","fwb","all",1.07866952641396,0.53933476320698,0.00496295849103063,"RG",3144.77195365276,4
140003,NA,"HBI","all","ndl","all",7.3931901643543e-08,3.69659508217715e-08,0,"RG",3144.77195365276,4
140003,NA,"HBI","all","total","all",1.07866964968664,0.539334824843317,0.00496295864053318,"RG",3144.77195365276,4
140004,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140004,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140004,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","ag","bah",1.76602912260326e-05,8.8301456130163e-06,7.55507258649675e-08,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","ag","rbu",0.000328887496827057,0.000164443748413528,1.51321137290129e-06,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","ag","vbe",0.000121046305732796,6.05231528663979e-05,5.56934052676595e-07,"RG",NA,NA
140004,NA,"HBI","all","ag","bah",1.76602912260326e-05,8.8301456130163e-06,7.55507258649675e-08,"RG",NA,NA
140004,NA,"HBI","all","ag","rbu",0.000328887496827057,0.000164443748413528,1.51321137290129e-06,"RG",NA,NA
140004,NA,"HBI","all","ag","vbe",0.000121046305732796,6.05231528663979e-05,5.56934052676595e-07,"RG",NA,NA
140004,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140004,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140004,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140004,NA,"HBI","A","ag","all",0.000467594093785885,0.000233797046892943,2.14569615144285e-06,"RG",NA,NA
140004,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140004,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140004,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140004,NA,"HBI","all","ag","all",0.000467594093785885,0.000233797046892943,2.14569615144285e-06,"RG",389.528720600193,3
140004,NA,"HBI","all","bg","all",0,0,0,"RG",389.528720600193,3
140004,NA,"HBI","all","total","all",0,0,0,"RG",389.528720600193,3
140005,0.0066790259815319,"HBI","A","ag","gfi",0.00543714553065186,0.00271857276532593,2.3613523039621e-05,"RG",NA,NA
140005,0.0066790259815319,"HBI","A","ag","vbe",0.0268945758549967,0.0134472879274983,0.00012374194350884,"RG",NA,NA
140005,NA,"HBI","all","ag","gfi",0.00543714553065186,0.00271857276532593,2.3613523039621e-05,"RG",NA,NA
140005,NA,"HBI","all","ag","vbe",0.0268945758549967,0.0134472879274983,0.00012374194350884,"RG",NA,NA
140005,NA,"HBI","A","ag","all",0.0323317213856485,0.0161658606928242,0.000147355466548461,"RG",NA,NA
140005,NA,"HBI","all","ag","all",0.0323317213856485,0.0161658606928242,0.000147355466548461,"RG",6138.6196300731,2
140006,0.0113702092115049,"HBI","A","ag","gki",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",NA,NA
140006,NA,"HBI","all","ag","gki",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",NA,NA
140006,NA,"HBI","A","ag","all",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",NA,NA
140006,NA,"HBI","all","ag","all",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",3517.96517161059,1
140007,0.00667038660173453,"HBI","A","ag","gki",0.001000574647633,0.000500287323816498,4.0603319200947e-06,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","pa",0.00012234321141821,6.11716057091048e-05,7.41032831560095e-07,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","rei",0.000367029634254629,0.000183514817127314,2.27888699908699e-06,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","sbi",0.00663622105941269,0.00331811052970634,4.01955909568627e-05,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","sei",0.00012234321141821,6.11716057091048e-05,7.59628999695664e-07,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","ser",0.00944289017278369,0.00472144508639185,6.81210097064616e-05,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","vbe",0.0481981124344767,0.0240990562172383,0.000221759515311027,"RG",NA,NA
140007,NA,"HBI","all","ag","gki",0.001000574647633,0.000500287323816498,4.0603319200947e-06,"RG",NA,NA
140007,NA,"HBI","all","ag","pa",0.00012234321141821,6.11716057091048e-05,7.41032831560095e-07,"RG",NA,NA
140007,NA,"HBI","all","ag","rei",0.000367029634254629,0.000183514817127314,2.27888699908699e-06,"RG",NA,NA
140007,NA,"HBI","all","ag","sbi",0.00663622105941269,0.00331811052970634,4.01955909568627e-05,"RG",NA,NA
140007,NA,"HBI","all","ag","sei",0.00012234321141821,6.11716057091048e-05,7.59628999695664e-07,"RG",NA,NA
140007,NA,"HBI","all","ag","ser",0.00944289017278369,0.00472144508639185,6.81210097064616e-05,"RG",NA,NA
140007,NA,"HBI","all","ag","vbe",0.0481981124344767,0.0240990562172383,0.000221759515311027,"RG",NA,NA
140007,NA,"HBI","A","ag","all",0.0658895143713971,0.0329447571856985,0.000337915996724789,"RG",NA,NA
140007,NA,"HBI","all","ag","all",0.0658895143713971,0.0329447571856985,0.000337915996724789,"RG",7195.98471061907,7
140008,0.00771260996456293,"HBI","A","ag","gki",0.0287604748324083,0.0143802374162042,0.000116710006869913,"RG",NA,NA
140008,0.00771260996456293,"HBI","A","ag","sbi",0.0001058106817286,5.29053408643002e-05,6.40895299230132e-07,"RG",NA,NA
140008,0.00771260996456293,"HBI","A","ag","sei",0.00460097321253088,0.00230048660626544,2.85674426766042e-05,"RG",NA,NA
140008,NA,"HBI","all","ag","gki",0.0287604748324083,0.0143802374162042,0.000116710006869913,"RG",NA,NA
140008,NA,"HBI","all","ag","sbi",0.0001058106817286,5.29053408643002e-05,6.40895299230132e-07,"RG",NA,NA
140008,NA,"HBI","all","ag","sei",0.00460097321253088,0.00230048660626544,2.85674426766042e-05,"RG",NA,NA
140008,NA,"HBI","A","ag","all",0.0334672587266678,0.0167336293633339,0.000145918344845747,"RG",NA,NA
140008,NA,"HBI","all","ag","all",0.0334672587266678,0.0167336293633339,0.000145918344845747,"RG",5315.96958596148,3
140009,0.00353507713345191,"HBI","A","ag","gfi",0.00188799832978161,0.000943999164890806,8.19957674624154e-06,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","hbu",0.0015289255784089,0.00076446278920445,7.03458658625935e-06,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","rbu",0.457463405657133,0.228731702828566,0.00210478801076466,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","sbi",0.0139742353943384,0.00698711769716919,8.46419437835076e-05,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","sei",0.0213005601593929,0.0106502800796965,0.000132255178029671,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","stk",0.382577598469719,0.191288799234859,0.00231727079261337,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","vbe",0.924665540624954,0.462332770312477,0.00425438391508779,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","bg","rbu",1.59695756151153e-07,7.98478780755766e-08,4.83878141137994e-10,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","bg","stk",1.85215423435937e-07,9.26077117179685e-08,6.85297066712967e-10,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","bg","vbe",3.19391512302306e-07,1.59695756151153e-07,9.67756282275988e-10,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","fwb","rbu",0.440803180432554,0.220401590216277,0.00202813543317018,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","fwb","stk",0.382577314283204,0.191288657141602,0.00231727079261337,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","fwb","vbe",0.881606360865109,0.440803180432554,0.00405627086634036,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ndl","rbu",2.43134928796996e-07,1.21567464398498e-07,0,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ndl","stk",2.84186514342032e-07,1.42093257171016e-07,0,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ndl","vbe",4.86269857593992e-07,2.43134928796996e-07,0,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","total","rbu",0.440803583263241,0.22040179163162,0.00202813591704832,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","total","stk",0.382577783685143,0.191288891842571,0.00231727147791043,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","total","vbe",0.881607166526483,0.44080358326324,0.00405627183409665,"RG",NA,NA
140009,NA,"HBI","all","ag","gfi",0.00188799832978161,0.000943999164890806,8.19957674624154e-06,"RG",NA,NA
140009,NA,"HBI","all","ag","hbu",0.0015289255784089,0.00076446278920445,7.03458658625935e-06,"RG",NA,NA
140009,NA,"HBI","all","ag","rbu",0.457463405657133,0.228731702828566,0.00210478801076466,"RG",NA,NA
140009,NA,"HBI","all","ag","sbi",0.0139742353943384,0.00698711769716919,8.46419437835076e-05,"RG",NA,NA
140009,NA,"HBI","all","ag","sei",0.0213005601593929,0.0106502800796965,0.000132255178029671,"RG",NA,NA
140009,NA,"HBI","all","ag","stk",0.382577598469719,0.191288799234859,0.00231727079261337,"RG",NA,NA
140009,NA,"HBI","all","ag","vbe",0.924665540624954,0.462332770312477,0.00425438391508779,"RG",NA,NA
140009,NA,"HBI","all","bg","rbu",1.59695756151153e-07,7.98478780755766e-08,4.83878141137994e-10,"RG",NA,NA
140009,NA,"HBI","all","bg","stk",1.85215423435937e-07,9.26077117179685e-08,6.85297066712967e-10,"RG",NA,NA
140009,NA,"HBI","all","bg","vbe",3.19391512302306e-07,1.59695756151153e-07,9.67756282275988e-10,"RG",NA,NA
140009,NA,"HBI","all","fwb","rbu",0.440803180432554,0.220401590216277,0.00202813543317018,"RG",NA,NA
140009,NA,"HBI","all","fwb","stk",0.382577314283204,0.191288657141602,0.00231727079261337,"RG",NA,NA
140009,NA,"HBI","all","fwb","vbe",0.881606360865109,0.440803180432554,0.00405627086634036,"RG",NA,NA
140009,NA,"HBI","all","ndl","rbu",2.43134928796996e-07,1.21567464398498e-07,0,"RG",NA,NA
140009,NA,"HBI","all","ndl","stk",2.84186514342032e-07,1.42093257171016e-07,0,"RG",NA,NA
140009,NA,"HBI","all","ndl","vbe",4.86269857593992e-07,2.43134928796996e-07,0,"RG",NA,NA
140009,NA,"HBI","all","total","rbu",0.440803583263241,0.22040179163162,0.00202813591704832,"RG",NA,NA
140009,NA,"HBI","all","total","stk",0.382577783685143,0.191288891842571,0.00231727147791043,"RG",NA,NA
140009,NA,"HBI","all","total","vbe",0.881607166526483,0.44080358326324,0.00405627183409665,"RG",NA,NA
140009,NA,"HBI","A","ag","all",1.80339826421373,0.901699132106864,0.0089085740036115,"RG",NA,NA
140009,NA,"HBI","A","bg","all",6.64302691889395e-07,3.32151345944698e-07,2.13693149012695e-09,"RG",NA,NA
140009,NA,"HBI","A","fwb","all",1.70498685558087,0.852493427790433,0.00840167709212391,"RG",NA,NA
140009,NA,"HBI","A","ndl","all",1.01359130073302e-06,5.0679565036651e-07,0,"RG",NA,NA
140009,NA,"HBI","A","total","all",1.70498853347487,0.852494266737431,0.0084016792290554,"RG",NA,NA
140009,NA,"HBI","all","ag","all",1.80339826421373,0.901699132106864,0.0089085740036115,"RG",11598.0496187829,7
140009,NA,"HBI","all","bg","all",6.64302691889395e-07,3.32151345944698e-07,2.13693149012695e-09,"RG",11598.0496187829,7
140009,NA,"HBI","all","fwb","all",1.70498685558087,0.852493427790433,0.00840167709212391,"RG",11598.0496187829,7
140009,NA,"HBI","all","ndl","all",1.01359130073302e-06,5.0679565036651e-07,0,"RG",11598.0496187829,7
140009,NA,"HBI","all","total","all",1.70498853347487,0.852494266737431,0.0084016792290554,"RG",11598.0496187829,7
140010,0.0314159265358979,"HBI","A","ag","gki",0.00159632224578354,0.000798161122891772,6.47787567338963e-06,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ag","rei",2.59765223643714e-05,1.29882611821857e-05,1.61288227360382e-07,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ag","sbi",3.23554179784477,1.61777089892238,0.0195976749189348,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ag","sei",0.00014606582834609,7.3032914173045e-05,9.06922728200875e-07,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ag","vbe",0.0496014052369311,0.0248007026184656,0.000228215939617475,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","bg","sbi",1.93786969995817e-07,9.68934849979084e-08,7.17011788984523e-10,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","bg","vbe",1.79697649609085e-08,8.98488248045425e-09,5.44483878315528e-11,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","fwb","sbi",3.23554150882199,1.617770754411,0.0195976749189348,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","fwb","vbe",0.0496013778781731,0.0248006889390866,0.000228215939617475,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ndl","sbi",2.89022773366695e-07,1.44511386683348e-07,0,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ndl","vbe",2.7358757862882e-08,1.3679378931441e-08,0,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","total","sbi",3.23554199163174,1.61777099581587,0.0195976756359466,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","total","vbe",0.0496014232066962,0.024800711603348,0.000228215994065862,"RG",NA,NA
140010,NA,"HBI","all","ag","gki",0.00159632224578354,0.000798161122891772,6.47787567338963e-06,"RG",NA,NA
140010,NA,"HBI","all","ag","rei",2.59765223643714e-05,1.29882611821857e-05,1.61288227360382e-07,"RG",NA,NA
140010,NA,"HBI","all","ag","sbi",3.23554179784477,1.61777089892238,0.0195976749189348,"RG",NA,NA
140010,NA,"HBI","all","ag","sei",0.00014606582834609,7.3032914173045e-05,9.06922728200875e-07,"RG",NA,NA
140010,NA,"HBI","all","ag","vbe",0.0496014052369311,0.0248007026184656,0.000228215939617475,"RG",NA,NA
140010,NA,"HBI","all","bg","sbi",1.93786969995817e-07,9.68934849979084e-08,7.17011788984523e-10,"RG",NA,NA
140010,NA,"HBI","all","bg","vbe",1.79697649609085e-08,8.98488248045425e-09,5.44483878315528e-11,"RG",NA,NA
140010,NA,"HBI","all","fwb","sbi",3.23554150882199,1.617770754411,0.0195976749189348,"RG",NA,NA
140010,NA,"HBI","all","fwb","vbe",0.0496013778781731,0.0248006889390866,0.000228215939617475,"RG",NA,NA
140010,NA,"HBI","all","ndl","sbi",2.89022773366695e-07,1.44511386683348e-07,0,"RG",NA,NA
140010,NA,"HBI","all","ndl","vbe",2.7358757862882e-08,1.3679378931441e-08,0,"RG",NA,NA
140010,NA,"HBI","all","total","sbi",3.23554199163174,1.61777099581587,0.0195976756359466,"RG",NA,NA
