"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140001,NA,"HBI","all","total","all",8.94160725565659,4.47080362782828,0.0240377028574528,"RG",8430.65416146441,5
140002,0.0160535384598438,"HBI","A","ag","ges",0.00211402449495886,0.00105701224747943,7.86628514574191e-06,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","ag","hbu",5.0834681730668e-05,2.5417340865334e-05,2.33890370642804e-07,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","ag","sah",5.0834681730668e-05,2.5417340865334e-05,2.17470768443798e-07,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","ag","wli",1.91581094743224,0.95790547371612,0.0088146438797777,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","bg","ges",0,0,0,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","bg","hbu",0,0,0,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","bg","sah",0,0,0,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","bg","wli",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","fwb","wli",1.91581044985388,0.95790522492694,0.0088146438797777,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","ndl","wli",4.97578358133467e-07,2.48789179066734e-07,0,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","total","ges",0.00211402449495886,0.00105701224747943,7.86628514574191e-06,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","total","hbu",5.0834681730668e-05,2.5417340865334e-05,2.33890370642804e-07,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","total","sah",5.0834681730668e-05,2.5417340865334e-05,2.17470768443798e-07,"RG",NA,NA
140002,0.0160535384598438,"HBI","A","total","wli",1.91581127570535,0.957905637852672,0.00881464487444521,"RG",NA,NA
140002,NA,"HBI","all","ag","ges",0.00211402449495886,0.00105701224747943,7.86628514574191e-06,"RG",NA,NA
140002,NA,"HBI","all","ag","hbu",5.0834681730668e-05,2.5417340865334e-05,2.33890370642804e-07,"RG",NA,NA
140002,NA,"HBI","all","ag","sah",5.0834681730668e-05,2.5417340865334e-05,2.17470768443798e-07,"RG",NA,NA
140002,NA,"HBI","all","ag","wli",1.91581094743224,0.95790547371612,0.0088146438797777,"RG",NA,NA
140002,NA,"HBI","all","bg","ges",0,0,0,"RG",NA,NA
140002,NA,"HBI","all","bg","hbu",0,0,0,"RG",NA,NA
140002,NA,"HBI","all","bg","sah",0,0,0,"RG",NA,NA
140002,NA,"HBI","all","bg","wli",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"RG",NA,NA
140002,NA,"HBI","all","fwb","wli",1.91581044985388,0.95790522492694,0.0088146438797777,"RG",NA,NA
140002,NA,"HBI","all","ndl","wli",4.97578358133467e-07,2.48789179066734e-07,0,"RG",NA,NA
140002,NA,"HBI","all","total","ges",0.00211402449495886,0.00105701224747943,7.86628514574191e-06,"RG",NA,NA
140002,NA,"HBI","all","total","hbu",5.0834681730668e-05,2.5417340865334e-05,2.33890370642804e-07,"RG",NA,NA
140002,NA,"HBI","all","total","sah",5.0834681730668e-05,2.5417340865334e-05,2.17470768443798e-07,"RG",NA,NA
140002,NA,"HBI","all","total","wli",1.91581127570535,0.957905637852672,0.00881464487444521,"RG",NA,NA
140002,NA,"HBI","A","ag","all",1.91802664129066,0.95901332064533,0.00882296152606253,"RG",2367.07938845089,NA
140002,NA,"HBI","A","bg","all",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"RG",2367.07938845089,NA
140002,NA,"HBI","A","fwb","all",1.91581044985388,0.95790522492694,0.0088146438797777,"RG",2367.07938845089,NA
140002,NA,"HBI","A","ndl","all",4.97578358133467e-07,2.48789179066734e-07,0,"RG",2367.07938845089,NA
140002,NA,"HBI","A","total","all",1.91802696956377,0.959013484781882,0.00882296252073004,"RG",2367.07938845089,NA
140002,NA,"HBI","all","ag","all",1.91802664129066,0.95901332064533,0.00882296152606253,"RG",2367.07938845089,4
140002,NA,"HBI","all","bg","all",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"RG",2367.07938845089,4
140002,NA,"HBI","all","fwb","all",1.91581044985388,0.95790522492694,0.0088146438797777,"RG",2367.07938845089,4
140002,NA,"HBI","all","ndl","all",4.97578358133467e-07,2.48789179066734e-07,0,"RG",2367.07938845089,4
140002,NA,"HBI","all","total","all",1.91802696956377,0.959013484781882,0.00882296252073004,"RG",2367.07938845089,4
140003,0.0127195232562217,"HBI","A","ag","bah",0.000375598613740039,0.000187799306870019,1.60681086957988e-06,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","ag","rbu",1.09628190188305,0.548140950941525,0.00504399269040324,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","ag","sei",6.4159363666246e-05,3.2079681833123e-05,3.98365489003722e-07,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","ag","vbe",0.00135650816266626,0.00067825408133313,6.24129405642747e-06,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","bg","bah",0,0,0,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","bg","rbu",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","bg","sei",0,0,0,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","fwb","rbu",1.07866952641396,0.53933476320698,0.00496295849103063,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","ndl","rbu",7.3931901643543e-08,3.69659508217715e-08,0,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","total","bah",0.000375598613740039,0.000187799306870019,1.60681086957988e-06,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","total","rbu",1.09628195122382,0.548140975611911,0.00504399283990578,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","total","sei",6.4159363666246e-05,3.2079681833123e-05,3.98365489003722e-07,"RG",NA,NA
140003,0.0127195232562217,"HBI","A","total","vbe",0.00135650816266626,0.00067825408133313,6.24129405642747e-06,"RG",NA,NA
140003,NA,"HBI","all","ag","bah",0.000375598613740039,0.000187799306870019,1.60681086957988e-06,"RG",NA,NA
140003,NA,"HBI","all","ag","rbu",1.09628190188305,0.548140950941525,0.00504399269040324,"RG",NA,NA
140003,NA,"HBI","all","ag","sei",6.4159363666246e-05,3.2079681833123e-05,3.98365489003722e-07,"RG",NA,NA
140003,NA,"HBI","all","ag","vbe",0.00135650816266626,0.00067825408133313,6.24129405642747e-06,"RG",NA,NA
140003,NA,"HBI","all","bg","bah",0,0,0,"RG",NA,NA
140003,NA,"HBI","all","bg","rbu",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"RG",NA,NA
140003,NA,"HBI","all","bg","sei",0,0,0,"RG",NA,NA
140003,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140003,NA,"HBI","all","fwb","rbu",1.07866952641396,0.53933476320698,0.00496295849103063,"RG",NA,NA
140003,NA,"HBI","all","ndl","rbu",7.3931901643543e-08,3.69659508217715e-08,0,"RG",NA,NA
140003,NA,"HBI","all","total","bah",0.000375598613740039,0.000187799306870019,1.60681086957988e-06,"RG",NA,NA
140003,NA,"HBI","all","total","rbu",1.09628195122382,0.548140975611911,0.00504399283990578,"RG",NA,NA
140003,NA,"HBI","all","total","sei",6.4159363666246e-05,3.2079681833123e-05,3.98365489003722e-07,"RG",NA,NA
140003,NA,"HBI","all","total","vbe",0.00135650816266626,0.00067825408133313,6.24129405642747e-06,"RG",NA,NA
140003,NA,"HBI","A","ag","all",1.09807816802312,0.549039084011561,0.00505223916081825,"RG",3144.77195365276,NA
140003,NA,"HBI","A","bg","all",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"RG",3144.77195365276,NA
140003,NA,"HBI","A","fwb","all",1.07866952641396,0.53933476320698,0.00496295849103063,"RG",3144.77195365276,NA
140003,NA,"HBI","A","ndl","all",7.3931901643543e-08,3.69659508217715e-08,0,"RG",3144.77195365276,NA
140003,NA,"HBI","A","total","all",1.0980782173639,0.549039108681947,0.00505223931032079,"RG",3144.77195365276,NA
140003,NA,"HBI","all","ag","all",1.09807816802312,0.549039084011561,0.00505223916081825,"RG",3144.77195365276,4
140003,NA,"HBI","all","bg","all",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"RG",3144.77195365276,4
140003,NA,"HBI","all","fwb","all",1.07866952641396,0.53933476320698,0.00496295849103063,"RG",3144.77195365276,4
140003,NA,"HBI","all","ndl","all",7.3931901643543e-08,3.69659508217715e-08,0,"RG",3144.77195365276,4
140003,NA,"HBI","all","total","all",1.0980782173639,0.549039108681947,0.00505223931032079,"RG",3144.77195365276,4
140004,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140004,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140004,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","ag","bah",1.76602912260326e-05,8.8301456130163e-06,7.55507258649675e-08,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","ag","rbu",0.000328887496827057,0.000164443748413528,1.51321137290129e-06,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","ag","vbe",0.000121046305732796,6.05231528663979e-05,5.56934052676595e-07,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","bg","bah",0,0,0,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","total","bah",1.76602912260326e-05,8.8301456130163e-06,7.55507258649675e-08,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","total","rbu",0.000328887496827057,0.000164443748413528,1.51321137290129e-06,"RG",NA,NA
140004,0.0462096863416522,"HBI","A","total","vbe",0.000121046305732796,6.05231528663979e-05,5.56934052676595e-07,"RG",NA,NA
140004,NA,"HBI","all","ag","bah",1.76602912260326e-05,8.8301456130163e-06,7.55507258649675e-08,"RG",NA,NA
140004,NA,"HBI","all","ag","rbu",0.000328887496827057,0.000164443748413528,1.51321137290129e-06,"RG",NA,NA
140004,NA,"HBI","all","ag","vbe",0.000121046305732796,6.05231528663979e-05,5.56934052676595e-07,"RG",NA,NA
140004,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140004,NA,"HBI","all","bg","bah",0,0,0,"RG",NA,NA
140004,NA,"HBI","all","bg","rbu",0,0,0,"RG",NA,NA
140004,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140004,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140004,NA,"HBI","all","total","bah",1.76602912260326e-05,8.8301456130163e-06,7.55507258649675e-08,"RG",NA,NA
140004,NA,"HBI","all","total","rbu",0.000328887496827057,0.000164443748413528,1.51321137290129e-06,"RG",NA,NA
140004,NA,"HBI","all","total","vbe",0.000121046305732796,6.05231528663979e-05,5.56934052676595e-07,"RG",NA,NA
140004,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140004,NA,"HBI","A","ag","all",0.000467594093785885,0.000233797046892943,2.14569615144285e-06,"RG",389.528720600193,NA
140004,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140004,NA,"HBI","A","bg","all",0,0,0,"RG",389.528720600193,NA
140004,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140004,NA,"HBI","A","total","all",0.000467594093785885,0.000233797046892943,2.14569615144285e-06,"RG",389.528720600193,NA
140004,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140004,NA,"HBI","all","ag","all",0.000467594093785885,0.000233797046892943,2.14569615144285e-06,"RG",389.528720600193,3
140004,NA,"HBI","all","bg","all",0,0,0,"RG",389.528720600193,3
140004,NA,"HBI","all","total","all",0.000467594093785885,0.000233797046892943,2.14569615144285e-06,"RG",389.528720600193,3
140005,0.0066790259815319,"HBI","A","ag","gfi",0.00543714553065186,0.00271857276532593,2.3613523039621e-05,"RG",NA,NA
140005,0.0066790259815319,"HBI","A","ag","vbe",0.0268945758549967,0.0134472879274983,0.00012374194350884,"RG",NA,NA
140005,0.0066790259815319,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140005,0.0066790259815319,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140005,0.0066790259815319,"HBI","A","total","gfi",0.00543714553065186,0.00271857276532593,2.3613523039621e-05,"RG",NA,NA
140005,0.0066790259815319,"HBI","A","total","vbe",0.0268945758549967,0.0134472879274983,0.00012374194350884,"RG",NA,NA
140005,NA,"HBI","all","ag","gfi",0.00543714553065186,0.00271857276532593,2.3613523039621e-05,"RG",NA,NA
140005,NA,"HBI","all","ag","vbe",0.0268945758549967,0.0134472879274983,0.00012374194350884,"RG",NA,NA
140005,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140005,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140005,NA,"HBI","all","total","gfi",0.00543714553065186,0.00271857276532593,2.3613523039621e-05,"RG",NA,NA
140005,NA,"HBI","all","total","vbe",0.0268945758549967,0.0134472879274983,0.00012374194350884,"RG",NA,NA
140005,NA,"HBI","A","ag","all",0.0323317213856485,0.0161658606928242,0.000147355466548461,"RG",6138.6196300731,NA
140005,NA,"HBI","A","bg","all",0,0,0,"RG",6138.6196300731,NA
140005,NA,"HBI","A","total","all",0.0323317213856485,0.0161658606928242,0.000147355466548461,"RG",6138.6196300731,NA
140005,NA,"HBI","all","ag","all",0.0323317213856485,0.0161658606928242,0.000147355466548461,"RG",6138.6196300731,2
140005,NA,"HBI","all","bg","all",0,0,0,"RG",6138.6196300731,2
140005,NA,"HBI","all","total","all",0.0323317213856485,0.0161658606928242,0.000147355466548461,"RG",6138.6196300731,2
140006,0.0113702092115049,"HBI","A","ag","gki",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",NA,NA
140006,0.0113702092115049,"HBI","A","bg","gki",0,0,0,"RG",NA,NA
140006,0.0113702092115049,"HBI","A","total","gki",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",NA,NA
140006,NA,"HBI","all","ag","gki",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",NA,NA
140006,NA,"HBI","all","bg","gki",0,0,0,"RG",NA,NA
140006,NA,"HBI","all","total","gki",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",NA,NA
140006,NA,"HBI","A","ag","all",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",3517.96517161059,NA
140006,NA,"HBI","A","bg","all",0,0,0,"RG",3517.96517161059,NA
140006,NA,"HBI","A","total","all",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",3517.96517161059,NA
140006,NA,"HBI","all","ag","all",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",3517.96517161059,1
140006,NA,"HBI","all","bg","all",0,0,0,"RG",3517.96517161059,1
140006,NA,"HBI","all","total","all",0.0327790247045652,0.0163895123522826,0.000133017282251126,"RG",3517.96517161059,1
140007,0.00667038660173453,"HBI","A","ag","gki",0.001000574647633,0.000500287323816498,4.0603319200947e-06,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","pa",0.00012234321141821,6.11716057091048e-05,7.41032831560095e-07,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","rei",0.000367029634254629,0.000183514817127314,2.27888699908699e-06,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","sbi",0.00663622105941269,0.00331811052970634,4.01955909568627e-05,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","sei",0.00012234321141821,6.11716057091048e-05,7.59628999695664e-07,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","ser",0.00944289017278369,0.00472144508639185,6.81210097064616e-05,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","ag","vbe",0.0481981124344767,0.0240990562172383,0.000221759515311027,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","bg","gki",0,0,0,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","bg","pa",0,0,0,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","bg","rei",0,0,0,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","bg","sbi",0,0,0,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","bg","sei",0,0,0,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","bg","ser",0,0,0,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","total","gki",0.001000574647633,0.000500287323816498,4.0603319200947e-06,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","total","pa",0.00012234321141821,6.11716057091048e-05,7.41032831560095e-07,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","total","rei",0.000367029634254629,0.000183514817127314,2.27888699908699e-06,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","total","sbi",0.00663622105941269,0.00331811052970634,4.01955909568627e-05,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","total","sei",0.00012234321141821,6.11716057091048e-05,7.59628999695664e-07,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","total","ser",0.00944289017278369,0.00472144508639185,6.81210097064616e-05,"RG",NA,NA
140007,0.00667038660173453,"HBI","A","total","vbe",0.0481981124344767,0.0240990562172383,0.000221759515311027,"RG",NA,NA
140007,NA,"HBI","all","ag","gki",0.001000574647633,0.000500287323816498,4.0603319200947e-06,"RG",NA,NA
140007,NA,"HBI","all","ag","pa",0.00012234321141821,6.11716057091048e-05,7.41032831560095e-07,"RG",NA,NA
140007,NA,"HBI","all","ag","rei",0.000367029634254629,0.000183514817127314,2.27888699908699e-06,"RG",NA,NA
140007,NA,"HBI","all","ag","sbi",0.00663622105941269,0.00331811052970634,4.01955909568627e-05,"RG",NA,NA
140007,NA,"HBI","all","ag","sei",0.00012234321141821,6.11716057091048e-05,7.59628999695664e-07,"RG",NA,NA
140007,NA,"HBI","all","ag","ser",0.00944289017278369,0.00472144508639185,6.81210097064616e-05,"RG",NA,NA
140007,NA,"HBI","all","ag","vbe",0.0481981124344767,0.0240990562172383,0.000221759515311027,"RG",NA,NA
140007,NA,"HBI","all","bg","gki",0,0,0,"RG",NA,NA
140007,NA,"HBI","all","bg","pa",0,0,0,"RG",NA,NA
140007,NA,"HBI","all","bg","rei",0,0,0,"RG",NA,NA
140007,NA,"HBI","all","bg","sbi",0,0,0,"RG",NA,NA
140007,NA,"HBI","all","bg","sei",0,0,0,"RG",NA,NA
140007,NA,"HBI","all","bg","ser",0,0,0,"RG",NA,NA
140007,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140007,NA,"HBI","all","total","gki",0.001000574647633,0.000500287323816498,4.0603319200947e-06,"RG",NA,NA
140007,NA,"HBI","all","total","pa",0.00012234321141821,6.11716057091048e-05,7.41032831560095e-07,"RG",NA,NA
140007,NA,"HBI","all","total","rei",0.000367029634254629,0.000183514817127314,2.27888699908699e-06,"RG",NA,NA
140007,NA,"HBI","all","total","sbi",0.00663622105941269,0.00331811052970634,4.01955909568627e-05,"RG",NA,NA
140007,NA,"HBI","all","total","sei",0.00012234321141821,6.11716057091048e-05,7.59628999695664e-07,"RG",NA,NA
140007,NA,"HBI","all","total","ser",0.00944289017278369,0.00472144508639185,6.81210097064616e-05,"RG",NA,NA
140007,NA,"HBI","all","total","vbe",0.0481981124344767,0.0240990562172383,0.000221759515311027,"RG",NA,NA
140007,NA,"HBI","A","ag","all",0.0658895143713971,0.0329447571856985,0.000337915996724789,"RG",7195.98471061907,NA
140007,NA,"HBI","A","bg","all",0,0,0,"RG",7195.98471061907,NA
140007,NA,"HBI","A","total","all",0.0658895143713971,0.0329447571856985,0.000337915996724789,"RG",7195.98471061907,NA
140007,NA,"HBI","all","ag","all",0.0658895143713971,0.0329447571856985,0.000337915996724789,"RG",7195.98471061907,7
140007,NA,"HBI","all","bg","all",0,0,0,"RG",7195.98471061907,7
140007,NA,"HBI","all","total","all",0.0658895143713971,0.0329447571856985,0.000337915996724789,"RG",7195.98471061907,7
140008,0.00771260996456293,"HBI","A","ag","gki",0.0287604748324083,0.0143802374162042,0.000116710006869913,"RG",NA,NA
140008,0.00771260996456293,"HBI","A","ag","sbi",0.0001058106817286,5.29053408643002e-05,6.40895299230132e-07,"RG",NA,NA
140008,0.00771260996456293,"HBI","A","ag","sei",0.00460097321253088,0.00230048660626544,2.85674426766042e-05,"RG",NA,NA
140008,0.00771260996456293,"HBI","A","bg","gki",0,0,0,"RG",NA,NA
140008,0.00771260996456293,"HBI","A","bg","sbi",0,0,0,"RG",NA,NA
