"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"LT","140037","all",1,"all","all","sw",11,0.222890959456056,-63.37725245692,-31.6886262284603,-0.0514623289950199,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140037","all",1,"all","all","total",11,0.222890959456056,-104.503984889749,-52.251992444875,-0.189846602358702,-239.967282531224,0,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"all","ag",NA,NA,1.07624793348809,0.538123966744046,0.0049505530872784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"all","bg",NA,NA,3.63395289154793e-07,1.81697644577397e-07,1.10108772613902e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"all","fwb",NA,NA,1.00306860416518,0.501534302082591,0.004615118647764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"all","ndl",NA,NA,5.532650953491e-07,2.76632547674551e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"all","total",NA,NA,1.00306952082558,0.501534760412785,0.00461511974885173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"gfi","ag",NA,NA,0.00488801987441816,0.00244400993720908,2.12286703145981e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"rbu","ag",NA,NA,0.292035294181633,0.146017647090817,0.00134365365276369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"rbu","bg",NA,NA,1.05034870140865e-07,5.25174350704324e-08,3.18255656526821e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"rbu","fwb",NA,NA,0.289924453412466,0.144962226706233,0.00133394241015076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"rbu","ndl",NA,NA,1.59914366470261e-07,7.99571832351304e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"rbu","total",NA,NA,0.289924718361704,0.144962359180852,0.00133394272840641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"vbe","ag",NA,NA,0.77932461943204,0.38966230971602,0.00358567076420011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"vbe","bg",NA,NA,2.58360419013928e-07,1.29180209506964e-07,7.82832069612203e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"vbe","fwb",NA,NA,0.713144150752715,0.356572075376358,0.00328117623761324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"vbe","ndl",NA,NA,3.9335072887884e-07,1.96675364439419e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","A",NA,NA,"vbe","total",NA,NA,0.713144802463867,0.356572401231933,0.00328117702044531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"all","ag",NA,NA,1.07624793348809,0.538123966744046,0.0049505530872784,3220.58493853743,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"all","bg",NA,NA,3.63395289154793e-07,1.81697644577397e-07,1.10108772613902e-09,3220.58493853743,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"all","fwb",NA,NA,1.00306860416518,0.501534302082591,0.004615118647764,3220.58493853743,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"all","ndl",NA,NA,5.532650953491e-07,2.76632547674551e-07,0,3220.58493853743,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"all","total",NA,NA,1.00306952082558,0.501534760412785,0.00461511974885173,3220.58493853743,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"gfi","ag",NA,NA,0.00488801987441816,0.00244400993720908,2.12286703145981e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"rbu","ag",NA,NA,0.292035294181633,0.146017647090817,0.00134365365276369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"rbu","bg",NA,NA,1.05034870140865e-07,5.25174350704324e-08,3.18255656526821e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"rbu","fwb",NA,NA,0.289924453412466,0.144962226706233,0.00133394241015076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"rbu","ndl",NA,NA,1.59914366470261e-07,7.99571832351304e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"rbu","total",NA,NA,0.289924718361704,0.144962359180852,0.00133394272840641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"vbe","ag",NA,NA,0.77932461943204,0.38966230971602,0.00358567076420011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"vbe","bg",NA,NA,2.58360419013928e-07,1.29180209506964e-07,7.82832069612203e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"vbe","fwb",NA,NA,0.713144150752715,0.356572075376358,0.00328117623761324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"vbe","ndl",NA,NA,3.9335072887884e-07,1.96675364439419e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140037","all",NA,NA,"vbe","total",NA,NA,0.713144802463867,0.356572401231933,0.00328117702044531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,9.00657648539159,4.50328824269579,0.0435918301892953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,3.99656797124781,1.9982839856239,0.0193433889808395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,-0.057192630619272,-0.0285963153096358,-0.000276812332197275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,11.8797782178566,5.9398891089283,0.0574981265744259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,2.63398160543097,1.31699080271548,0.00294147899175329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stb",NA,NA,0.199276546212349,0.0996382731061741,0.000964498483667767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stw",NA,NA,2.43470505921862,1.21735252960931,0.00197698050808552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,5.28070617162405,2.64035308581202,0.0255586178706604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,-0.031216957461932,-0.015608478730966,-0.00015109007411575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,-0.572886972857714,-0.286443486428857,-0.00277277294863134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,7.1238534788691,3.56192673943455,0.0253625089261428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stb",NA,NA,0.183859501819004,0.0919297509095015,0.000889879988803976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stw",NA,NA,2.2633917357457,1.13169586787285,0.00183787408942551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,11.6405580908226,5.82027904541127,0.0465333091810486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stb",NA,NA,0.199276546212349,0.0996382731061741,0.000964498483667767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stw",NA,NA,2.43470505921862,1.21735252960931,0.00197698050808552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,9.27727414287186,4.63863707143593,0.0449020068514998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,-0.753657126137419,-0.376828563068709,-0.00364770049050509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,-0.760216972531213,-0.380108486265606,-0.00367945014705107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,18.3383841586695,9.16919207933472,0.0796408374163767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,7.6179310344828,8.42380521783823,0.59296551724138,0.47776949852668,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stb",NA,NA,0.183859501819004,0.0919297509095015,0.000889879988803976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,7.6179310344828,8.42380521783823,0.59296551724138,0.47776949852668,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stw",NA,NA,2.2633917357457,1.13169586787285,0.00183787408942551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,7.6179310344828,8.42380521783823,0.59296551724138,0.47776949852668,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,11.8797782178566,5.9398891089283,0.0574981265744259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","L","all",NA,NA,6.7754010695188,7.36811520783278,-0.43903743315508,-0.14927468670769,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,9.00657648539159,4.50328824269579,0.0435918301892953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,3.99656797124781,1.9982839856239,0.0193433889808395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,-0.057192630619272,-0.0285963153096358,-0.000276812332197275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,7.1238534788691,3.56192673943455,0.0253625089261428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,17.6944444444444,6.74335722433887,0.052777777777777,-0.124164839614883,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stb",NA,NA,0.183859501819004,0.0919297509095015,0.000889879988803976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,17.6944444444444,6.74335722433887,0.052777777777777,-0.124164839614883,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stw",NA,NA,2.2633917357457,1.13169586787285,0.00183787408942551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,17.6944444444444,6.74335722433887,0.052777777777777,-0.124164839614883,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,2.63398160543097,1.31699080271548,0.00294147899175329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stb",NA,NA,0.199276546212349,0.0996382731061741,0.000964498483667767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"stw",NA,NA,2.43470505921862,1.21735252960931,0.00197698050808552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,5.28070617162405,2.64035308581202,0.0255586178706604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140037",NA,NA,NA,NA,"ag",NA,NA,-0.031216957461932,-0.015608478730966,-0.00015109007411575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
