"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"RG","140039","all",NA,NA,"vbe","bg",NA,NA,1.29317646364401e-07,6.46588231822005e-08,3.91832468484138e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"vbe","fwb",NA,NA,0.356951438017716,0.178475719008858,0.00164233356631951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"vbe","ndl",NA,NA,1.96884610454171e-07,9.84423052270854e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"vbe","total",NA,NA,0.356951764219975,0.178475882109987,0.00164233395815198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,-1.12558110914931,-0.562790554574656,-0.000913971860629245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,-0.018987294084554,-0.009493647042277,-1.5417682796657e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,-0.118275019401699,-0.0591375097008498,-9.603931575418e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,-1.26284342263557,-0.63142171131778,-0.00102542885918008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,0.28267302674044,0.141336513370221,0.00022953049771324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,0.729824116375035,0.364912058187518,0.000592617182496528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,-0.091991681756877,-0.0459958408784388,-7.46972455865844e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,6.18737614934662,3.09368807467332,0.00664477329719753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,6.8648648648649,1.1972007332542,-0.654504504504508,0.620691934374089,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,-1.26284342263557,-0.63142171131778,-0.00102542885918008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","L","all",NA,NA,-9.8333333333333,-9.84555060164611,0.98333333333333,0.984555060164611,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,-1.12558110914931,-0.562790554574656,-0.000913971860629245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,-0.018987294084554,-0.009493647042277,-1.5417682796657e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,-0.118275019401699,-0.0591375097008498,-9.603931575418e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,0.28267302674044,0.141336513370221,0.00022953049771324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"3",NA,NA,-0.5833333333333,-6.0802600282155,-0.30833333333333,1.24758625014797,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,0.729824116375035,0.364912058187518,0.000592617182496528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"4",NA,NA,12.9166666666667,3.66797563673482,-1.04166666666667,0.398710501962541,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,-0.091991681756877,-0.0459958408784388,-7.46972455865844e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"5",NA,NA,-10.25,4.99165971062398,-0.25,1.1,NA,NA,NA,NA,NA,NA
"DW","140039",NA,NA,NA,NA,"ag",NA,NA,6.18737614934662,3.09368807467332,0.00664477329719753,619.573895465498,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",1,1,6.8648648648649,1.1972007332542,-0.654504504504508,0.620691934374089,NA,NA,NA,NA,NA,NA
"all","140039",NA,NA,NA,NA,"ag",NA,NA,-55.880247883471,-27.9401239417352,-0.080072908706322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.255383960212,73.1276919801058,0.214592916687515,202.135631843683,101.067815921841,0.294665825393837
"all","140039",NA,NA,NA,NA,"bg",NA,NA,-8.1783432110248,-4.0891716055124,-0.0338583412684108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.266111803361,10.1330559016805,0.0839017024034632,28.4444550143858,14.2222275071929,0.117760043671874
"all","140039",NA,NA,NA,NA,"total",NA,NA,-70.301269608479,-35.150634804239,-0.120844460668323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.13357503468,79.06678751734,0.289799163749757,228.434844643159,114.217422321579,0.41064362441808
"LT","140040","A",NA,"1","gfi",NA,11,0.459090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A",1,"all","gfi","ag",11,0.459090909090909,5.6282426127927,2.8141213063963,0.0095316445974129,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A",1,"all","gfi","bg",11,0.459090909090909,1.33116702745754,0.66558351372878,0.0055110314936742,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A",1,"all","gfi","fwb",11,0.459090909090909,1.16598853522319,0.5829942676116,0.0050638882084743,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A",1,"all","gfi","ndl",11,0.459090909090909,0.39169924830775,0.195849624153875,0,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A",1,"all","gfi","sb",11,0.459090909090909,0.27398532708579,0.136992663542895,0.00132608898309523,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A",1,"all","gfi","stb",11,0.459090909090909,0.0146109657587991,0.0073054828793996,7.0717074272587e-05,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A",1,"all","gfi","stw",11,0.459090909090909,0.204731617666683,0.10236580883334,0.000166242073545345,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A",1,"all","gfi","sw",11,0.459090909090909,3.5772269187505,1.78861345937522,0.0029047082580254,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A",1,"all","gfi","total",11,0.459090909090909,6.9594096402501,3.4797048201252,0.015042676091087,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","gfi","ag",11,0.459090909090909,5.6282426127927,2.8141213063963,0.0095316445974129,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","gfi","bg",11,0.459090909090909,1.33116702745754,0.66558351372878,0.0055110314936742,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","gfi","fwb",11,0.459090909090909,1.16598853522319,0.5829942676116,0.0050638882084743,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","gfi","ndl",11,0.459090909090909,0.39169924830775,0.195849624153875,0,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","gfi","sb",11,0.459090909090909,0.27398532708579,0.136992663542895,0.00132608898309523,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","gfi","stb",11,0.459090909090909,0.0146109657587991,0.0073054828793996,7.0717074272587e-05,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","gfi","stw",11,0.459090909090909,0.204731617666683,0.10236580883334,0.000166242073545345,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","gfi","sw",11,0.459090909090909,3.5772269187505,1.78861345937522,0.0029047082580254,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","gfi","total",11,0.459090909090909,6.9594096402501,3.4797048201252,0.015042676091087,NA,NA,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","all","ag",11,0.459090909090909,5.6282426127927,2.8141213063963,0.0095316445974129,0,0,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","all","bg",11,0.459090909090909,1.33116702745754,0.66558351372878,0.0055110314936742,0,0,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","all","fwb",11,0.459090909090909,1.16598853522319,0.5829942676116,0.0050638882084743,0,0,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","all","ndl",11,0.459090909090909,0.39169924830775,0.195849624153875,0,0,0,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","all","sb",11,0.459090909090909,0.27398532708579,0.136992663542895,0.00132608898309523,0,0,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","all","stb",11,0.459090909090909,0.0146109657587991,0.0073054828793996,7.0717074272587e-05,0,0,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","all","stw",11,0.459090909090909,0.204731617666683,0.10236580883334,0.000166242073545345,0,0,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","all","sw",11,0.459090909090909,3.5772269187505,1.78861345937522,0.0029047082580254,0,0,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","all",1,"all","all","total",11,0.459090909090909,6.9594096402501,3.4797048201252,0.015042676091087,0,0,5.05,-0.15389675281277,5.0455139674851,0.042708774028309,-0.453128904275598,-1.11671465860926,-0.453128904275598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140040","A",NA,NA,"all","ag",NA,NA,0.2776216672686,0.1388108336343,0.000829108931797985,-1981.64242709824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140040","A",NA,NA,"vbe","ag",NA,NA,-0.00448926867991259,-0.00224463433995629,-2.06551251962778e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140040","all",NA,NA,"all","ag",NA,NA,0.2776216672686,0.1388108336343,0.000829108931797985,-1981.64242709824,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140040","all",NA,NA,"vbe","ag",NA,NA,-0.00448926867991259,-0.00224463433995629,-2.06551251962778e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-3.77427750588177,-1.8871387529409,-0.0075619865390258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"fwb",NA,NA,-1.00494849235936,-0.502474246179678,-0.0043644913023167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.224717373293735,-0.112358686646868,-0.00108763208674167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.0108337880093563,-0.00541689400467814,-5.24355339652846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.142256801809924,-0.0711284009049617,-0.000115512523069657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-2.39152105040941,-1.19576052520471,-0.00194191509293245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-3.77427750588177,-1.8871387529409,-0.0075619865390258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"fwb",NA,NA,-1.00494849235936,-0.502474246179678,-0.0043644913023167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.224717373293735,-0.112358686646868,-0.00108763208674167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.0108337880093563,-0.00541689400467814,-5.24355339652846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.142256801809924,-0.0711284009049617,-0.000115512523069657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-2.39152105040941,-1.19576052520471,-0.00194191509293245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-1.71490781623815,-0.85745390811907,-0.00219383848264913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.198940748724866,-0.0994703743624329,-0.000962873223828353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-1.51596706751328,-0.757983533756638,-0.00123096525882078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-1.71490781623815,-0.85745390811907,-0.00219383848264913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
