"";"plot_ID";"inv_year";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"40";50002;2012;"all";"4";"5";"ag";0,021589884493961;0,0107949422469805;0,000104495040950771;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"41";50002;2012;"all";"1";"all";"ag";0,268558133518854;0,134279066759427;0,00129982136623125;"DW";"S";13,5;4,94974746830583;1,9;0,565685424949238;NA;NA;NA
"42";50002;2012;"all";"4";"all";"ag";0,331952715107708;0,165976357553854;0,00160665114112131;"DW";"L";23;NA;0,1;NA;NA;NA;NA
"43";50002;2012;"all";"4";"all";"ag";0,331952715107708;0,165976357553854;0,00160665114112131;"DW";"S";28,6666666666667;7,22956891292051;0,166666666666667;0,0516397779494322;NA;NA;NA
"44";50002;2012;"all";"all";"3";"ag";0,0167849814522266;0,00839249072611332;8,1239310228777e-05;"DW";NA;17;NA;0,1;NA;NA;NA;NA
"45";50002;2012;"all";"all";"4";"ag";0,562135982680374;0,281067991340187;0,00272073815617301;"DW";NA;26;9,66091783079296;0,671428571428571;0,871233389539002;NA;NA;NA
"46";50002;2012;"all";"all";"5";"ag";0,021589884493961;0,0107949422469805;0,000104495040950771;"DW";NA;23;NA;0,1;NA;NA;NA;NA
"47";50002;2012;"1";"all";"all";"ag";0,600510848626562;0,300255424313281;0,00290647250735256;"DW";NA;24,6666666666667;8,90224690738243;0,544444444444444;0,795473304252115;NA;NA;NA
"48";50003;2012;"1";"1";"4";"ag";0,930113697725293;0,465056848862646;0,00450175029699041;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"49";50003;2012;"1";"1";"5";"ag";6,5430410060252;3,2715205030126;0,031668318469162;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"50";50003;2012;"1";"4";"4";"ag";2,61711499870655;1,30855749935328;0,0126668365937397;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"51";50003;2012;"1";"4";"5";"ag";3,9954754483739;1,99773772418695;0,0193381011701297;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"52";50003;2012;"1";"1";"all";"ag";7,4731547037505;3,73657735187525;0,0361700687661524;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"53";50003;2012;"1";"4";"all";"ag";6,61259044708046;3,30629522354023;0,0320049377638694;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"54";50003;2012;"1";"all";"4";"ag";3,54722869643185;1,77361434821592;0,0171685868907301;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"55";50003;2012;"1";"all";"5";"ag";10,5385164543991;5,26925822719955;0,0510064196392917;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"56";50003;2012;"all";"1";"4";"ag";0,930113697725293;0,465056848862646;0,00450175029699041;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"57";50003;2012;"all";"1";"5";"ag";6,5430410060252;3,2715205030126;0,031668318469162;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"58";50003;2012;"all";"4";"4";"ag";2,61711499870655;1,30855749935328;0,0126668365937397;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"59";50003;2012;"all";"4";"5";"ag";3,9954754483739;1,99773772418695;0,0193381011701297;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"60";50003;2012;"all";"1";"all";"ag";7,4731547037505;3,73657735187525;0,0361700687661524;"DW";"L";20,25;10,7941260829553;1,975;1,52759701216615;NA;NA;NA
"61";50003;2012;"all";"1";"all";"ag";7,4731547037505;3,73657735187525;0,0361700687661524;"DW";"S";18;10,1324561023804;2,4;1,6431676725155;NA;NA;NA
"62";50003;2012;"all";"4";"all";"ag";6,61259044708046;3,30629522354023;0,0320049377638694;"DW";"L";36,7647058823529;11,0313723747586;0,358823529411765;0,231998985799;NA;NA;NA
"63";50003;2012;"all";"4";"all";"ag";6,61259044708046;3,30629522354023;0,0320049377638694;"DW";"S";45,3333333333333;8,23103881657716;0,388888888888889;0,116666666666667;NA;NA;NA
"64";50003;2012;"all";"all";"4";"ag";3,54722869643185;1,77361434821592;0,0171685868907301;"DW";NA;36,9230769230769;15,5962684557425;1,00769230769231;1,2717845326296;NA;NA;NA
"65";50003;2012;"all";"all";"5";"ag";10,5385164543991;5,26925822719955;0,0510064196392917;"DW";NA;27,8378378378378;13,6086441350781;1,23243243243243;1,38645311938495;NA;NA;NA
"66";50003;2012;"1";"all";"all";"ag";14,085745150831;7,04287257541548;0,0681750065300218;"DW";NA;30,2;14,5546121450857;1,174;1,34843976354836;NA;NA;NA
"67";50004;2012;"1";"1";"2";"ag";7,706656352581;3,8533281762905;0,037300216746492;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"68";50004;2012;"1";"1";"3";"ag";1,83873954254686;0,919369771273431;0,0088994993859268;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"69";50004;2012;"1";"1";"4";"ag";0,0854428233804919;0,0427214116902458;0,000413543265161582;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"70";50004;2012;"1";"1";"5";"ag";0,164719799277177;0,0823598996385884;0,000797243828501536;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"71";50004;2012;"1";"4";"2";"ag";2,83728190355158;1,41864095177579;0,00314377149350283;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"72";50004;2012;"1";"4";"2";"stb";0,208515041663093;0,104257520831546;0,00100921280164937;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"73";50004;2012;"1";"4";"2";"stw";2,62876686188849;1,31438343094424;0,00213455869185345;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"74";50004;2012;"1";"4";"3";"ag";1,05414329881631;0,527071649408154;0,00510205356627094;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"75";50004;2012;"1";"4";"4";"ag";0,151074251370677;0,0755371256853384;0,000731199376634075;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"76";50004;2012;"1";"4";"5";"ag";0,254874912409804;0,127437456204902;0,00123359457606345;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"77";50004;2012;"1";"1";"all";"ag";9,79555851778553;4,89777925889276;0,0474105032260819;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"78";50004;2012;"1";"4";"all";"ag";4,29737436614837;2,14868718307419;0,0102106190124713;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"79";50004;2012;"1";"4";"all";"stb";0,208515041663093;0,104257520831546;0,00100921280164937;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"80";50004;2012;"1";"4";"all";"stw";2,62876686188849;1,31438343094424;0,00213455869185345;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"81";50004;2012;"1";"all";"2";"ag";10,5439382561326;5,27196912806629;0,0404439882399948;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"82";50004;2012;"1";"all";"2";"stb";0,208515041663093;0,104257520831546;0,00100921280164937;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"83";50004;2012;"1";"all";"2";"stw";2,62876686188849;1,31438343094424;0,00213455869185345;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"84";50004;2012;"1";"all";"3";"ag";2,89288284136317;1,44644142068159;0,0140015529521977;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"85";50004;2012;"1";"all";"4";"ag";0,236517074751169;0,118258537375584;0,00114474264179566;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"86";50004;2012;"1";"all";"5";"ag";0,419594711686981;0,20979735584349;0,00203083840456499;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"87";50004;2012;"all";"1";"2";"ag";7,706656352581;3,8533281762905;0,037300216746492;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"88";50004;2012;"all";"1";"3";"ag";1,83873954254686;0,919369771273431;0,0088994993859268;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"89";50004;2012;"all";"1";"4";"ag";0,0854428233804919;0,0427214116902458;0,000413543265161582;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"90";50004;2012;"all";"1";"5";"ag";0,164719799277177;0,0823598996385884;0,000797243828501536;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"91";50004;2012;"all";"4";"2";"ag";2,83728190355158;1,41864095177579;0,00314377149350283;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"92";50004;2012;"all";"4";"2";"stb";0,208515041663093;0,104257520831546;0,00100921280164937;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"93";50004;2012;"all";"4";"2";"stw";2,62876686188849;1,31438343094424;0,00213455869185345;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"94";50004;2012;"all";"4";"3";"ag";1,05414329881631;0,527071649408154;0,00510205356627094;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"95";50004;2012;"all";"4";"4";"ag";0,151074251370677;0,0755371256853384;0,000731199376634075;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"96";50004;2012;"all";"4";"5";"ag";0,254874912409804;0,127437456204902;0,00123359457606345;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"97";50004;2012;"all";"1";"all";"ag";9,79555851778553;4,89777925889276;0,0474105032260819;"DW";"L";13;4,24264068711928;1,55;1,34350288425444;NA;NA;NA
"98";50004;2012;"all";"1";"all";"ag";9,79555851778553;4,89777925889276;0,0474105032260819;"DW";"S";23,2352941176471;19,0575753040776;1,8;1,47944246255135;NA;NA;NA
"99";50004;2012;"all";"4";"all";"ag";4,29737436614837;2,14868718307419;0,0102106190124713;"DW";"L";22,8888888888889;5,53273089089928;0,122222222222222;0,0440958551844098;NA;NA;NA
"100";50004;2012;"all";"4";"all";"ag";4,29737436614837;2,14868718307419;0,0102106190124713;"DW";"S";42,4545454545455;20,5784529854099;0,172727272727273;0,0904534033733291;NA;NA;NA
"101";50004;2012;"all";"4";"all";"stb";0,208515041663093;0,104257520831546;0,00100921280164937;"DW";"L";22,8888888888889;5,53273089089928;0,122222222222222;0,0440958551844098;NA;NA;NA
"102";50004;2012;"all";"4";"all";"stb";0,208515041663093;0,104257520831546;0,00100921280164937;"DW";"S";42,4545454545455;20,5784529854099;0,172727272727273;0,0904534033733291;NA;NA;NA
"103";50004;2012;"all";"4";"all";"stw";2,62876686188849;1,31438343094424;0,00213455869185345;"DW";"L";22,8888888888889;5,53273089089928;0,122222222222222;0,0440958551844098;NA;NA;NA
"104";50004;2012;"all";"4";"all";"stw";2,62876686188849;1,31438343094424;0,00213455869185345;"DW";"S";42,4545454545455;20,5784529854099;0,172727272727273;0,0904534033733291;NA;NA;NA
"105";50004;2012;"all";"all";"2";"ag";10,5439382561326;5,27196912806629;0,0404439882399948;"DW";NA;32,4285714285714;24,9112711151284;1,28571428571429;0,98360181347562;NA;NA;NA
"106";50004;2012;"all";"all";"2";"stb";0,208515041663093;0,104257520831546;0,00100921280164937;"DW";NA;32,4285714285714;24,9112711151284;1,28571428571429;0,98360181347562;NA;NA;NA
"107";50004;2012;"all";"all";"2";"stw";2,62876686188849;1,31438343094424;0,00213455869185345;"DW";NA;32,4285714285714;24,9112711151284;1,28571428571429;0,98360181347562;NA;NA;NA
"108";50004;2012;"all";"all";"3";"ag";2,89288284136317;1,44644142068159;0,0140015529521977;"DW";NA;35;21,5605459777145;1,5125;2,1767849818351;NA;NA;NA
"109";50004;2012;"all";"all";"4";"ag";0,236517074751169;0,118258537375584;0,00114474264179566;"DW";NA;21,3333333333333;9,75021367287234;0,4;0,687022561492707;NA;NA;NA
"110";50004;2012;"all";"all";"5";"ag";0,419594711686981;0,20979735584349;0,00203083840456499;"DW";NA;21,0909090909091;6,50314609177044;0,381818181818182;0,718078243394384;NA;NA;NA
"111";50004;2012;"1";"all";"all";"ag";14,0929328839339;7,04646644196695;0,0576211222385532;"DW";NA;28,0512820512821;18,9722078147411;0,941025641025641;1,284875162627;NA;NA;NA
"112";50004;2012;"1";"all";"all";"stb";0,208515041663093;0,104257520831546;0,00100921280164937;"DW";NA;28,0512820512821;18,9722078147411;0,941025641025641;1,284875162627;NA;NA;NA
"113";50004;2012;"1";"all";"all";"stw";2,62876686188849;1,31438343094424;0,00213455869185345;"DW";NA;28,0512820512821;18,9722078147411;0,941025641025641;1,284875162627;NA;NA;NA
"114";50005;2012;"1";"1";"4";"ag";0,506130057941386;0,253065028970693;0,00244966948043631;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"115";50005;2012;"2";"1";"3";"ag";0,281961317155623;0,140980658577812;0,00203773443908369;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"116";50005;2012;"2";"1";"4";"ag";0,248022470809547;0,124011235404773;0,0017924583965406;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"117";50005;2012;"2";"3";"2";"ag";0,410490825748984;0,205245412874493;0,000792004297007537;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"118";50005;2012;"2";"3";"2";"sb";0,041411922035411;0,0207059610177054;0,000299283960549916;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"119";50005;2012;"2";"3";"2";"sw";0,369078903713574;0,184539451856787;0,000492720336457621;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"120";50005;2012;"2";"5";"2";"ag";0,611331749885831;0,305665874942915;0,00193364299876107;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"121";50005;2012;"2";"5";"2";"fwb";0,291018558600146;0,145509279300073;0,00133897638811927;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"122";50005;2012;"2";"5";"2";"sb";0,027470748042221;0,0137353740211105;0,000198531096101131;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"123";50005;2012;"2";"5";"2";"stb";0,000881000137584056;0,000440500068792029;6,36698799431998e-06;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"124";50005;2012;"2";"5";"2";"stw";0,0118648543794939;0,00593242718974695;1,58395805966243e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"125";50005;2012;"2";"5";"2";"sw";0,280096588726387;0,140048294363193;0,000373928945949726;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"126";50005;2012;"1";"1";"all";"ag";0,506130057941386;0,253065028970693;0,00244966948043631;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"127";50005;2012;"2";"1";"all";"ag";0,52998378796517;0,264991893982585;0,00383019283562429;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"128";50005;2012;"2";"3";"all";"ag";0,410490825748984;0,205245412874493;0,000792004297007537;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"129";50005;2012;"2";"3";"all";"sb";0,041411922035411;0,0207059610177054;0,000299283960549916;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"130";50005;2012;"2";"3";"all";"sw";0,369078903713574;0,184539451856787;0,000492720336457621;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"131";50005;2012;"2";"5";"all";"ag";0,611331749885831;0,305665874942915;0,00193364299876107;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"132";50005;2012;"2";"5";"all";"fwb";0,291018558600146;0,145509279300073;0,00133897638811927;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"133";50005;2012;"2";"5";"all";"sb";0,027470748042221;0,0137353740211105;0,000198531096101131;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"134";50005;2012;"2";"5";"all";"stb";0,000881000137584056;0,000440500068792029;6,36698799431998e-06;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"135";50005;2012;"2";"5";"all";"stw";0,0118648543794939;0,00593242718974695;1,58395805966243e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"136";50005;2012;"2";"5";"all";"sw";0,280096588726387;0,140048294363193;0,000373928945949726;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"137";50005;2012;"1";"all";"4";"ag";0,506130057941386;0,253065028970693;0,00244966948043631;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"138";50005;2012;"2";"all";"2";"ag";1,02182257563482;0,510911287817408;0,00272564729576861;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"139";50005;2012;"2";"all";"2";"fwb";0,291018558600146;0,145509279300073;0,00133897638811927;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"140";50005;2012;"2";"all";"2";"sb";0,068882670077632;0,0344413350388159;0,000497815056651047;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"141";50005;2012;"2";"all";"2";"stb";0,000881000137584056;0,000440500068792029;6,36698799431998e-06;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"142";50005;2012;"2";"all";"2";"stw";0,0118648543794939;0,00593242718974695;1,58395805966243e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"143";50005;2012;"2";"all";"2";"sw";0,649175492439961;0,32458774621998;0,000866649282407347;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"144";50005;2012;"2";"all";"3";"ag";0,281961317155623;0,140980658577812;0,00203773443908369;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"145";50005;2012;"2";"all";"4";"ag";0,248022470809547;0,124011235404773;0,0017924583965406;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"146";50005;2012;"all";"1";"3";"ag";0,281961317155623;0,140980658577812;0,00203773443908369;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"147";50005;2012;"all";"1";"4";"ag";0,754152528750933;0,377076264375466;0,00424212787697691;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"148";50005;2012;"all";"3";"2";"ag";0,410490825748984;0,205245412874493;0,000792004297007537;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"149";50005;2012;"all";"3";"2";"sb";0,041411922035411;0,0207059610177054;0,000299283960549916;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"150";50005;2012;"all";"3";"2";"sw";0,369078903713574;0,184539451856787;0,000492720336457621;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"151";50005;2012;"all";"5";"2";"ag";0,611331749885831;0,305665874942915;0,00193364299876107;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"152";50005;2012;"all";"5";"2";"fwb";0,291018558600146;0,145509279300073;0,00133897638811927;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"153";50005;2012;"all";"5";"2";"sb";0,027470748042221;0,0137353740211105;0,000198531096101131;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"154";50005;2012;"all";"5";"2";"stb";0,000881000137584056;0,000440500068792029;6,36698799431998e-06;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"155";50005;2012;"all";"5";"2";"stw";0,0118648543794939;0,00593242718974695;1,58395805966243e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"156";50005;2012;"all";"5";"2";"sw";0,280096588726387;0,140048294363193;0,000373928945949726;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"157";50005;2012;"all";"1";"all";"ag";1,03611384590656;0,518056922953278;0,0062798623160606;"DW";"S";10;4,47213595499958;4,64285714285714;1,74628858139879;NA;NA;NA
"158";50005;2012;"all";"3";"all";"ag";0,410490825748984;0,205245412874493;0,000792004297007537;"DW";"S";12;NA;9,2;NA;NA;NA;NA
"159";50005;2012;"all";"3";"all";"sb";0,041411922035411;0,0207059610177054;0,000299283960549916;"DW";"S";12;NA;9,2;NA;NA;NA;NA
"160";50005;2012;"all";"3";"all";"sw";0,369078903713574;0,184539451856787;0,000492720336457621;"DW";"S";12;NA;9,2;NA;NA;NA;NA
"161";50005;2012;"all";"5";"all";"ag";0,611331749885831;0,305665874942915;0,00193364299876107;"DW";"S";10;NA;9,5;NA;NA;NA;NA
"162";50005;2012;"all";"5";"all";"fwb";0,291018558600146;0,145509279300073;0,00133897638811927;"DW";"S";10;NA;9,5;NA;NA;NA;NA
"163";50005;2012;"all";"5";"all";"sb";0,027470748042221;0,0137353740211105;0,000198531096101131;"DW";"S";10;NA;9,5;NA;NA;NA;NA
"164";50005;2012;"all";"5";"all";"stb";0,000881000137584056;0,000440500068792029;6,36698799431998e-06;"DW";"S";10;NA;9,5;NA;NA;NA;NA
"165";50005;2012;"all";"5";"all";"stw";0,0118648543794939;0,00593242718974695;1,58395805966243e-05;"DW";"S";10;NA;9,5;NA;NA;NA;NA
"166";50005;2012;"all";"5";"all";"sw";0,280096588726387;0,140048294363193;0,000373928945949726;"DW";"S";10;NA;9,5;NA;NA;NA;NA
"167";50005;2012;"all";"all";"2";"ag";1,02182257563482;0,510911287817408;0,00272564729576861;"DW";NA;11;1,4142135623731;9,35;0,212132034355965;NA;NA;NA
"168";50005;2012;"all";"all";"2";"fwb";0,291018558600146;0,145509279300073;0,00133897638811927;"DW";NA;11;1,4142135623731;9,35;0,212132034355965;NA;NA;NA
"169";50005;2012;"all";"all";"2";"sb";0,068882670077632;0,0344413350388159;0,000497815056651047;"DW";NA;11;1,4142135623731;9,35;0,212132034355965;NA;NA;NA
"170";50005;2012;"all";"all";"2";"stb";0,000881000137584056;0,000440500068792029;6,36698799431998e-06;"DW";NA;11;1,4142135623731;9,35;0,212132034355965;NA;NA;NA
"171";50005;2012;"all";"all";"2";"stw";0,0118648543794939;0,00593242718974695;1,58395805966243e-05;"DW";NA;11;1,4142135623731;9,35;0,212132034355965;NA;NA;NA
"172";50005;2012;"all";"all";"2";"sw";0,649175492439961;0,32458774621998;0,000866649282407347;"DW";NA;11;1,4142135623731;9,35;0,212132034355965;NA;NA;NA
"173";50005;2012;"all";"all";"3";"ag";0,281961317155623;0,140980658577812;0,00203773443908369;"DW";NA;6;4,24264068711928;6,4;0,14142135623731;NA;NA;NA
