"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"11";140001;"HBI";"2";"2";"1";"stb";0,00189649994648297;0,000948249973241484;1,37060051132324e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"12";140001;"HBI";"2";"2";"1";"stw";0,0275235499782382;0,0137617749891191;3,67439392209479e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"13";140001;"HBI";"2";"2";"1";"sw";0,775177882695132;0,387588941347567;0,001034862473398;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"14";140001;"HBI";"2";"2";"2";"ag";1,8567448535829;0,928372426791451;0,00614653573202201;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"15";140001;"HBI";"2";"2";"2";"fwb";1,00579411535592;0,502897057677962;0,00462765872475261;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"16";140001;"HBI";"2";"2";"2";"sb";0,0629210862360071;0,0314605431180035;0,000454730690227625;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"17";140001;"HBI";"2";"2";"2";"stb";0,00205816898062418;0,00102908449031209;1,48743872229709e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"18";140001;"HBI";"2";"2";"2";"stw";0,0296711414447897;0,0148355707223948;3,96109738287941e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"19";140001;"HBI";"2";"2";"2";"sw";0,756300341565558;0,378150170782779;0,00100966095599002;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"20";140001;"HBI";"2";"3";"4";"ag";0,220975936869759;0,11048796843488;0,00159699309575775;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"21";140001;"HBI";"2";"3";"5";"ag";0,172976038587406;0,0864880192937029;0,00125009783087118;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"22";140001;"HBI";"2";"4";"4";"ag";0,0129256757944651;0,00646283789723252;9,34138589665991e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"23";140001;"HBI";"2";"4";"5";"ag";0,0261037620460065;0,0130518810230033;0,000188651888306489;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"24";140001;"HBI";"2";"5";"1";"ag";3,87376439187293;1,93688219593647;0,0117533063966187;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"25";140001;"HBI";"2";"5";"1";"fwb";1,73441094191576;0,86720547095788;0,00798002474375441;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"26";140001;"HBI";"2";"5";"1";"sb";0,151001034036827;0,0755005170184136;0,00109128447298415;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"27";140001;"HBI";"2";"5";"1";"stb";0,00467527233986773;0,00233763616993386;3,3788193200224e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"28";140001;"HBI";"2";"5";"1";"stw";0,0704115094458733;0,0352057547229367;9,39993651102408e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"29";140001;"HBI";"2";"5";"1";"sw";1,91326563413461;0,956632817067307;0,00255420962156971;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"30";140001;"HBI";"2";"5";"2";"ag";2,3872741101943;1,19363705509715;0,00717666027240122;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"31";140001;"HBI";"2";"5";"2";"fwb";1,0391159947823;0,51955799739115;0,00478097269199337;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"32";140001;"HBI";"2";"5";"2";"sb";0,0980941067989514;0,0490470533994758;0,000708926109836021;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"33";140001;"HBI";"2";"5";"2";"stb";0,00304243365129466;0,00152121682564733;2,19876679979065e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"34";140001;"HBI";"2";"5";"2";"stw";0,0443609942445608;0,0221804971222804;5,92219273164887e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"35";140001;"HBI";"2";"5";"2";"sw";1,20266058071719;0,601330290358593;0,00160555187525744;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"36";140001;"HBI";"2";"5";"4";"ag";0,454191426332564;0,227095713166282;0,00328244143810544;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"37";140001;"HBI";"1";"1";"all";"ag";0,313158496186216;0,156579248093108;0,00151568712154129;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"38";140001;"HBI";"1";"4";"all";"ag";0,194600927765401;0,0973004638827008;0,000941868490384543;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"39";140001;"HBI";"2";"1";"all";"ag";1,17132202802384;0,585661014011921;0,00846514429652829;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"40";140001;"HBI";"2";"2";"all";"ag";3,25182901349821;1,62591450674911;0,0101146726466043;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"41";140001;"HBI";"2";"2";"all";"fwb";1,53306733234533;0,766533666172665;0,00705364279612087;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"42";140001;"HBI";"2";"2";"all";"sb";0,126134096542058;0,063067048271029;0,000911571115709454;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"43";140001;"HBI";"2";"2";"all";"stb";0,00395466892710715;0,00197733446355357;2,85803923362033e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"44";140001;"HBI";"2";"2";"all";"stw";0,0571946914230278;0,0285973457115139;7,6354913049742e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"45";140001;"HBI";"2";"2";"all";"sw";1,53147822426069;0,765739112130346;0,00204452342938802;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"46";140001;"HBI";"2";"3";"all";"ag";0,393951975457165;0,196975987728583;0,00284709092662893;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"47";140001;"HBI";"2";"4";"all";"ag";0,0390294378404716;0,0195147189202358;0,000282065747273088;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"48";140001;"HBI";"2";"5";"all";"ag";6,7152299283998;3,3576149641999;0,0222124081071254;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"49";140001;"HBI";"2";"5";"all";"fwb";2,77352693669806;1,38676346834903;0,0127609974357478;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"50";140001;"HBI";"2";"5";"all";"sb";0,249095140835778;0,124547570417889;0,00180021058282017;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"51";140001;"HBI";"2";"5";"all";"stb";0,00771770599116238;0,00385885299558119;5,57758611981305e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"52";140001;"HBI";"2";"5";"all";"stw";0,114772503690434;0,057386251845217;0,000153221292426729;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"53";140001;"HBI";"2";"5";"all";"sw";3,1159262148518;1,5579631074259;0,00415976149682715;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"54";140001;"HBI";"1";"all";"4";"ag";0,339529737970319;0,169764868985159;0,00164332393177634;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"55";140001;"HBI";"1";"all";"5";"ag";0,168229685981299;0,0841148429906496;0,000814231680149488;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"56";140001;"HBI";"2";"all";"1";"ag";5,26884855178825;2,63442427589412;0,015721443311201;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"57";140001;"HBI";"2";"all";"1";"fwb";2,26168415890517;1,13084207945258;0,0104060088151227;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"58";140001;"HBI";"2";"all";"1";"sb";0,214214044342878;0,107107022171439;0,00154812489846598;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"59";140001;"HBI";"2";"all";"1";"stb";0,00657177228635069;0,00328588614317535;4,74941983134564e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"60";140001;"HBI";"2";"all";"1";"stw";0,0979350594241115;0,0489675297120557;0,000130743304331189;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"61";140001;"HBI";"2";"all";"1";"sw";2,68844351682974;1,34422175841487;0,00358907209496771;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"62";140001;"HBI";"2";"all";"2";"ag";5,22321896076334;2,61160948038167;0,0203998743826421;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"63";140001;"HBI";"2";"all";"2";"fwb";2,04491011013822;1,02245505506911;0,00940863141674598;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"64";140001;"HBI";"2";"all";"2";"sb";0,161015193034958;0,0805075965174794;0,00116365680006365;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"65";140001;"HBI";"2";"all";"2";"stb";0,00510060263191884;0,00255030131595942;3,68620552208774e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"66";140001;"HBI";"2";"all";"2";"stw";0,0740321356893505;0,0370160678446752;9,88329011452828e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"67";140001;"HBI";"2";"all";"2";"sw";1,95896092228275;0,979480461141372;0,00261521283124747;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"68";140001;"HBI";"2";"all";"3";"ag";0,0417720469860183;0,0208860234930091;0,000301886583567953;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"69";140001;"HBI";"2";"all";"4";"ag";0,780520474129813;0,390260237064906;0,00564082146653616;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"70";140001;"HBI";"2";"all";"5";"ag";0,257002349552066;0,128501174776033;0,00185735598021278;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"71";140001;"HBI";"all";"1";"2";"ag";0,979199996986144;0,489599998493073;0,00707667837821886;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"72";140001;"HBI";"all";"1";"3";"ag";0,0417720469860183;0,0208860234930091;0,000301886583567953;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"73";140001;"HBI";"all";"1";"4";"ag";0,405585931319241;0,20279296565962;0,00218366019524765;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"74";140001;"HBI";"all";"1";"5";"ag";0,0579225489186535;0,0289612744593267;0,000418606261035109;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"75";140001;"HBI";"all";"2";"1";"ag";1,39508415991531;0,697542079957656;0,00396813691458228;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"76";140001;"HBI";"all";"2";"1";"fwb";0,527273216989407;0,263636608494703;0,00242598407136826;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"77";140001;"HBI";"all";"2";"1";"sb";0,0632130103060509;0,0316065051530254;0,000456840425481829;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"78";140001;"HBI";"all";"2";"1";"stb";0,00189649994648297;0,000948249973241484;1,37060051132324e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"79";140001;"HBI";"all";"2";"1";"stw";0,0275235499782382;0,0137617749891191;3,67439392209479e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"80";140001;"HBI";"all";"2";"1";"sw";0,775177882695132;0,387588941347567;0,001034862473398;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"81";140001;"HBI";"all";"2";"2";"ag";1,8567448535829;0,928372426791451;0,00614653573202201;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"82";140001;"HBI";"all";"2";"2";"fwb";1,00579411535592;0,502897057677962;0,00462765872475261;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"83";140001;"HBI";"all";"2";"2";"sb";0,0629210862360071;0,0314605431180035;0,000454730690227625;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"84";140001;"HBI";"all";"2";"2";"stb";0,00205816898062418;0,00102908449031209;1,48743872229709e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"85";140001;"HBI";"all";"2";"2";"stw";0,0296711414447897;0,0148355707223948;3,96109738287941e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"86";140001;"HBI";"all";"2";"2";"sw";0,756300341565558;0,378150170782779;0,00100966095599002;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"87";140001;"HBI";"all";"3";"4";"ag";0,220975936869759;0,11048796843488;0,00159699309575775;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"88";140001;"HBI";"all";"3";"5";"ag";0,172976038587406;0,0864880192937029;0,00125009783087118;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"89";140001;"HBI";"all";"4";"4";"ag";0,0392969175785674;0,0196484587892837;0,000221050669201655;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"90";140001;"HBI";"all";"4";"5";"ag";0,194333448027306;0,0971667240136529;0,00100288356845598;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"91";140001;"HBI";"all";"5";"1";"ag";3,87376439187293;1,93688219593647;0,0117533063966187;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"92";140001;"HBI";"all";"5";"1";"fwb";1,73441094191576;0,86720547095788;0,00798002474375441;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"93";140001;"HBI";"all";"5";"1";"sb";0,151001034036827;0,0755005170184136;0,00109128447298415;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"94";140001;"HBI";"all";"5";"1";"stb";0,00467527233986773;0,00233763616993386;3,3788193200224e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"95";140001;"HBI";"all";"5";"1";"stw";0,0704115094458733;0,0352057547229367;9,39993651102408e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"96";140001;"HBI";"all";"5";"1";"sw";1,91326563413461;0,956632817067307;0,00255420962156971;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"97";140001;"HBI";"all";"5";"2";"ag";2,3872741101943;1,19363705509715;0,00717666027240122;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"98";140001;"HBI";"all";"5";"2";"fwb";1,0391159947823;0,51955799739115;0,00478097269199337;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"99";140001;"HBI";"all";"5";"2";"sb";0,0980941067989514;0,0490470533994758;0,000708926109836021;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"100";140001;"HBI";"all";"5";"2";"stb";0,00304243365129466;0,00152121682564733;2,19876679979065e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"101";140001;"HBI";"all";"5";"2";"stw";0,0443609942445608;0,0221804971222804;5,92219273164887e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"102";140001;"HBI";"all";"5";"2";"sw";1,20266058071719;0,601330290358593;0,00160555187525744;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"103";140001;"HBI";"all";"5";"4";"ag";0,454191426332564;0,227095713166282;0,00328244143810544;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"104";140001;"HBI";"all";"1";"all";"ag";1,48448052421006;0,742240262105029;0,00998083141806958;NA;"DW";"L";11,6666666666667;1,86189867250253;4,01666666666667;3,40788301833655;NA;NA;NA
"105";140001;"HBI";"all";"2";"all";"ag";3,25182901349821;1,62591450674911;0,0101146726466043;NA;"DW";"S";13,6666666666667;1,52752523165195;8,9;2,65141471671257;NA;NA;NA
"106";140001;"HBI";"all";"2";"all";"fwb";1,53306733234533;0,766533666172665;0,00705364279612087;NA;"DW";"S";13,6666666666667;1,52752523165195;8,9;2,65141471671257;NA;NA;NA
"107";140001;"HBI";"all";"2";"all";"sb";0,126134096542058;0,063067048271029;0,000911571115709454;NA;"DW";"S";13,6666666666667;1,52752523165195;8,9;2,65141471671257;NA;NA;NA
"108";140001;"HBI";"all";"2";"all";"stb";0,00395466892710715;0,00197733446355357;2,85803923362033e-05;NA;"DW";"S";13,6666666666667;1,52752523165195;8,9;2,65141471671257;NA;NA;NA
"109";140001;"HBI";"all";"2";"all";"stw";0,0571946914230278;0,0285973457115139;7,6354913049742e-05;NA;"DW";"S";13,6666666666667;1,52752523165195;8,9;2,65141471671257;NA;NA;NA
"110";140001;"HBI";"all";"2";"all";"sw";1,53147822426069;0,765739112130346;0,00204452342938802;NA;"DW";"S";13,6666666666667;1,52752523165195;8,9;2,65141471671257;NA;NA;NA
"111";140001;"HBI";"all";"3";"all";"ag";0,393951975457165;0,196975987728583;0,00284709092662893;NA;"DW";"S";16,5;0,707106781186548;3,5;0,565685424949238;NA;NA;NA
"112";140001;"HBI";"all";"4";"all";"ag";0,233630365605873;0,116815182802937;0,00122393423765763;NA;"DW";"L";18,8333333333333;5,45588367422425;0,3;0,346410161513775;NA;NA;NA
"113";140001;"HBI";"all";"5";"all";"ag";6,7152299283998;3,3576149641999;0,0222124081071254;NA;"DW";"L";12,7142857142857;3,81725406168211;9,15714285714286;1,00142755247554;NA;NA;NA
"114";140001;"HBI";"all";"5";"all";"fwb";2,77352693669806;1,38676346834903;0,0127609974357478;NA;"DW";"L";12,7142857142857;3,81725406168211;9,15714285714286;1,00142755247554;NA;NA;NA
"115";140001;"HBI";"all";"5";"all";"sb";0,249095140835778;0,124547570417889;0,00180021058282017;NA;"DW";"L";12,7142857142857;3,81725406168211;9,15714285714286;1,00142755247554;NA;NA;NA
"116";140001;"HBI";"all";"5";"all";"stb";0,00771770599116238;0,00385885299558119;5,57758611981305e-05;NA;"DW";"L";12,7142857142857;3,81725406168211;9,15714285714286;1,00142755247554;NA;NA;NA
"117";140001;"HBI";"all";"5";"all";"stw";0,114772503690434;0,057386251845217;0,000153221292426729;NA;"DW";"L";12,7142857142857;3,81725406168211;9,15714285714286;1,00142755247554;NA;NA;NA
"118";140001;"HBI";"all";"5";"all";"sw";3,1159262148518;1,5579631074259;0,00415976149682715;NA;"DW";"L";12,7142857142857;3,81725406168211;9,15714285714286;1,00142755247554;NA;NA;NA
"119";140001;"HBI";"all";"all";"1";"ag";5,26884855178825;2,63442427589412;0,015721443311201;NA;"DW";NA;13,75;4,5;9,45;1,70977581376429;NA;NA;NA
"120";140001;"HBI";"all";"all";"1";"fwb";2,26168415890517;1,13084207945258;0,0104060088151227;NA;"DW";NA;13,75;4,5;9,45;1,70977581376429;NA;NA;NA
"121";140001;"HBI";"all";"all";"1";"sb";0,214214044342878;0,107107022171439;0,00154812489846598;NA;"DW";NA;13,75;4,5;9,45;1,70977581376429;NA;NA;NA
"122";140001;"HBI";"all";"all";"1";"stb";0,00657177228635069;0,00328588614317535;4,74941983134564e-05;NA;"DW";NA;13,75;4,5;9,45;1,70977581376429;NA;NA;NA
"123";140001;"HBI";"all";"all";"1";"stw";0,0979350594241115;0,0489675297120557;0,000130743304331189;NA;"DW";NA;13,75;4,5;9,45;1,70977581376429;NA;NA;NA
"124";140001;"HBI";"all";"all";"1";"sw";2,68844351682974;1,34422175841487;0,00358907209496771;NA;"DW";NA;13,75;4,5;9,45;1,70977581376429;NA;NA;NA
"125";140001;"HBI";"all";"all";"2";"ag";5,22321896076334;2,61160948038167;0,0203998743826421;NA;"DW";NA;13,3333333333333;2,25092573548455;7,11666666666667;3,18648186353958;NA;NA;NA
"126";140001;"HBI";"all";"all";"2";"fwb";2,04491011013822;1,02245505506911;0,00940863141674598;NA;"DW";NA;13,3333333333333;2,25092573548455;7,11666666666667;3,18648186353958;NA;NA;NA
"127";140001;"HBI";"all";"all";"2";"sb";0,161015193034958;0,0805075965174794;0,00116365680006365;NA;"DW";NA;13,3333333333333;2,25092573548455;7,11666666666667;3,18648186353958;NA;NA;NA
"128";140001;"HBI";"all";"all";"2";"stb";0,00510060263191884;0,00255030131595942;3,68620552208774e-05;NA;"DW";NA;13,3333333333333;2,25092573548455;7,11666666666667;3,18648186353958;NA;NA;NA
"129";140001;"HBI";"all";"all";"2";"stw";0,0740321356893505;0,0370160678446752;9,88329011452828e-05;NA;"DW";NA;13,3333333333333;2,25092573548455;7,11666666666667;3,18648186353958;NA;NA;NA
"130";140001;"HBI";"all";"all";"2";"sw";1,95896092228275;0,979480461141372;0,00261521283124747;NA;"DW";NA;13,3333333333333;2,25092573548455;7,11666666666667;3,18648186353958;NA;NA;NA
"131";140001;"HBI";"all";"all";"3";"ag";0,0417720469860183;0,0208860234930091;0,000301886583567953;NA;"DW";NA;12;NA;0,6;NA;NA;NA;NA
"132";140001;"HBI";"all";"all";"4";"ag";1,12005021210013;0,560025106050066;0,0072841453983125;NA;"DW";NA;13,875;4,85320218294802;4,3875;4,32317261147082;NA;NA;NA
"133";140001;"HBI";"all";"all";"5";"ag";0,425232035533365;0,212616017766682;0,00267158766036227;NA;"DW";NA;17,6;5,7706152185014;1,5;1,4525839046334;NA;NA;NA
"134";140001;"HBI";"1";"all";"all";"ag";0,507759423951618;0,253879711975809;0,00245755561192583;NA;"DW";NA;16,25;4,5;2,725;4,53238347892144;NA;NA;NA
"135";140001;"HBI";"2";"all";"all";"ag";11,5713623832195;5,78568119160974;0,04392138172416;NA;"DW";NA;14,05;4,44232039888117;5,64;3,96024985920944;NA;NA;NA
"136";140001;"HBI";"2";"all";"all";"fwb";4,30659426904339;2,15329713452169;0,0198146402318686;NA;"DW";NA;14,05;4,44232039888117;5,64;3,96024985920944;NA;NA;NA
"137";140001;"HBI";"2";"all";"all";"sb";0,375229237377836;0,187614618688918;0,00271178169852962;NA;"DW";NA;14,05;4,44232039888117;5,64;3,96024985920944;NA;NA;NA
"138";140001;"HBI";"2";"all";"all";"stb";0,0116723749182695;0,00583618745913476;8,43562535343338e-05;NA;"DW";NA;14,05;4,44232039888117;5,64;3,96024985920944;NA;NA;NA
"139";140001;"HBI";"2";"all";"all";"stw";0,171967195113462;0,085983597556731;0,000229576205476472;NA;"DW";NA;14,05;4,44232039888117;5,64;3,96024985920944;NA;NA;NA
"140";140001;"HBI";"2";"all";"all";"sw";4,64740443911249;2,32370221955625;0,00620428492621517;NA;"DW";NA;14,05;4,44232039888117;5,64;3,96024985920944;NA;NA;NA
"141";140001;"HBI";"all";"all";"all";"ag";12,0791218071711;6,03956090358555;0,0463789373360858;NA;"DW";NA;14,4166666666667;4,43225986785882;5,15416666666667;4,10693783807317;479,67011261845;5;5
"142";140001;"HBI";"all";"all";"all";"fwb";4,30659426904339;2,15329713452169;0,0198146402318686;NA;"DW";NA;14,4166666666667;4,43225986785882;5,15416666666667;4,10693783807317;479,67011261845;5;5
"143";140001;"HBI";"all";"all";"all";"sb";0,375229237377836;0,187614618688918;0,00271178169852962;NA;"DW";NA;14,4166666666667;4,43225986785882;5,15416666666667;4,10693783807317;479,67011261845;5;5
"144";140001;"HBI";"all";"all";"all";"stb";0,0116723749182695;0,00583618745913476;8,43562535343338e-05;NA;"DW";NA;14,4166666666667;4,43225986785882;5,15416666666667;4,10693783807317;479,67011261845;5;5
"145";140001;"HBI";"all";"all";"all";"stw";0,171967195113462;0,085983597556731;0,000229576205476472;NA;"DW";NA;14,4166666666667;4,43225986785882;5,15416666666667;4,10693783807317;479,67011261845;5;5
"146";140001;"HBI";"all";"all";"all";"sw";4,64740443911249;2,32370221955625;0,00620428492621517;NA;"DW";NA;14,4166666666667;4,43225986785882;5,15416666666667;4,10693783807317;479,67011261845;5;5
"147";140002;"HBI";"2";"1";"2";"ag";2,18204696090275;1,09102348045138;0,0157696533864442;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"148";140002;"HBI";"2";"1";"3";"ag";4,51447530019264;2,25723765009631;0,0326261129944923;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"149";140002;"HBI";"2";"1";"4";"ag";0,198178940177466;0,099089470088733;0,00143223920066255;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"150";140002;"HBI";"2";"1";"5";"ag";0,0347535293511921;0,0173767646755961;0,000251163756621065;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"151";140002;"HBI";"2";"2";"2";"ag";26,737022585529;13,3685112927645;0,0654211940077912;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"152";140002;"HBI";"2";"2";"2";"fwb";6,79333420043756;3,39666710021877;0,0312561306562132;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"153";140002;"HBI";"2";"2";"2";"sb";1,24722609440143;0,623613047200717;0,00901370298423917;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"154";140002;"HBI";"2";"2";"2";"stb";0,0325158196313086;0,0162579098156543;0,000234991828475467;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"155";140002;"HBI";"2";"2";"2";"stw";0,586354981517766;0,293177490758883;0,000782783900326217;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"156";140002;"HBI";"2";"2";"2";"sw";18,0775914895409;9,03879574477045;0,0241335846385371;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"157";140002;"HBI";"2";"4";"4";"ag";0,00318715293562152;0,00159357646781076;2,30335542657368e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"158";140002;"HBI";"2";"5";"3";"ag";5,30853097113982;2,6542654855699;0,0383647533284275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"159";140002;"HBI";"2";"5";"4";"ag";0,243706534542559;0,12185326727128;0,00176126712513908;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"160";140002;"HBI";"2";"1";"all";"ag";6,92945473062405;3,46472736531202;0,05007916933822;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
