"plot_ID","inv","dw_sp","dw_type","decay","compartiment","B_t_ha","C_t_ha","N_t_ha","inv_year","stand_component","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_ha","n_dec","n_dw_TY"
140040,"HBI","1","all","all","fwb",1.43275148420866,0.716375742104328,0.0062224396959182,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,NA,NA,NA
140040,"HBI","1","all","all","sb",0.871822018991369,0.435911009495686,0.00421961857191823,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,NA,NA,NA
140040,"HBI","1","all","all","stb",0.055771075261611,0.0278855376308055,0.000269932004266197,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,NA,NA,NA
140040,"HBI","1","all","all","stw",0.669602767078428,0.334801383539215,0.000543717446867684,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,NA,NA,NA
140040,"HBI","1","all","all","sw",7.78404007458669,3.89202003729335,0.0063206405405644,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,NA,NA,NA
140040,"HBI","all","all","all","ag",11.2236834978441,5.61184174892204,0.0179090214746412,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,99.931273462177,2,5
140040,"HBI","all","all","all","fwb",1.43275148420866,0.716375742104328,0.0062224396959182,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,99.931273462177,2,5
140040,"HBI","all","all","all","sb",0.871822018991369,0.435911009495686,0.00421961857191823,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,99.931273462177,2,5
140040,"HBI","all","all","all","stb",0.055771075261611,0.0278855376308055,0.000269932004266197,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,99.931273462177,2,5
140040,"HBI","all","all","all","stw",0.669602767078428,0.334801383539215,0.000543717446867684,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,99.931273462177,2,5
140040,"HBI","all","all","all","sw",7.78404007458669,3.89202003729335,0.0063206405405644,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,99.931273462177,2,5
