"plot_ID","LT_FSI_DBH_RMS_BZE3","LT_FSI_DBH_SD_BZE3","LT_FSI_H_SD_BZE3","LT_FSI_n_SP_BZE3","LT_FSI_bark_TY_BZE3","LT_FSI_V40_BZE3","LT_FSI_fruit_TY_BZE3","DW_FSI_n_dec_BZE3","DW_FSI_LY_mean_D_cm_BZE3","DW_FSI_ST_mean_D_cm_BZE3","RG_FSI_n_SP_BZE3","FSI_sum_BZE3","FSI_total_BZE3","LT_FSI_DBH_RMS_HBI","LT_FSI_DBH_SD_HBI","LT_FSI_H_SD_HBI","LT_FSI_n_SP_HBI","LT_FSI_bark_TY_HBI","LT_FSI_V40_HBI","LT_FSI_fruit_TY_HBI","DW_FSI_n_dec_HBI","DW_FSI_LY_mean_D_cm_HBI","DW_FSI_ST_mean_D_cm_HBI","RG_FSI_n_SP_HBI","FSI_sum_HBI","FSI_total_HBI","LT_FSI_DBH_RMS_diff","LT_FSI_DBH_SD_diff","LT_FSI_H_SD_diff","LT_FSI_n_SP_diff","LT_FSI_bark_TY_diff","LT_FSI_V40_diff","LT_FSI_fruit_TY_diff","DW_FSI_n_dec_diff","DW_FSI_LY_mean_D_cm_diff","DW_FSI_ST_mean_D_cm_diff","RG_FSI_n_SP_diff","FSI_sum_diff","FSI_total_diff","stand_component"
140047,0.500364664883631,0.674355867383117,0.722717409617859,0.111111111111111,0.272727272727273,0.426854176020464,0.5,1,0.394091766184789,0.741496598639456,0.142857142857143,5.48657600942484,0.49877963722044,0.500364664883631,0.674355867383117,0.722717409617859,0.111111111111111,0.272727272727273,0.426854176020464,0.5,1,0.394091766184789,0.741496598639456,0.142857142857143,5.48657600942484,0.49877963722044,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140048,0.297326055546196,0.367612905844127,0.362982439896314,0.444444444444444,0.545454545454545,0.11066899753156,0.5,1,0.914608961120589,0,0.428571428571429,4.9716697784092,0.451969979855382,0.297326055546196,0.367612905844127,0.362982439896314,0.444444444444444,0.545454545454545,0.11066899753156,0.5,1,0.914608961120589,0,0.428571428571429,4.9716697784092,0.451969979855382,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140049,0.660210323569324,0.380851509978222,0.301283645493656,0.111111111111111,0.272727272727273,0.0852750711469669,0.25,1,0.420071234024722,0.36734693877551,0,3.84887710682679,0.349897918802435,0.660210323569324,0.380851509978222,0.301283645493656,0.111111111111111,0.272727272727273,0.0852750711469669,0.25,1,0.420071234024722,0.36734693877551,0,3.84887710682679,0.349897918802435,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140050,0.576986959421339,0.500744568789881,0.610756667548241,0.222222222222222,0.272727272727273,0,0.5,0.5,0.231411986541946,0,0.714285714285714,4.12913539153662,0.375375944685147,0.576986959421339,0.500744568789881,0.610756667548241,0.222222222222222,0.272727272727273,0,0.5,0.5,0.231411986541946,0,0.714285714285714,4.12913539153662,0.375375944685147,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140051,0.858881135089752,0.359061522724619,0.211715574421495,0.111111111111111,0.181818181818182,0.612894668416877,0.25,1,0.244751728472659,0.73469387755102,0.714285714285714,5.27921351389143,0.479928501262857,0.858881135089752,0.359061522724619,0.211715574421495,0.111111111111111,0.181818181818182,0.612894668416877,0.25,1,0.244751728472659,0.73469387755102,0.714285714285714,5.27921351389143,0.479928501262857,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140052,0.750240042706888,0.449656575282009,0.287867995916047,0.222222222222222,0.272727272727273,0.358833749156908,0.25,1,0.359760723032575,0,0.285714285714286,4.23702286675821,0.385183896978019,0.750240042706888,0.449656575282009,0.287867995916047,0.222222222222222,0.272727272727273,0.358833749156908,0.25,1,0.359760723032575,0,0.285714285714286,4.23702286675821,0.385183896978019,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140053,0.674286752309404,0.65867244093601,0.85338622955834,0.444444444444444,0.636363636363636,0.301203427628821,0.75,0.5,0.781269641734758,0.836734693877551,1,7.43636126685297,0.676032842441179,0.674286752309404,0.65867244093601,0.85338622955834,0.444444444444444,0.636363636363636,0.301203427628821,0.75,0.5,0.781269641734758,0.836734693877551,1,7.43636126685297,0.676032842441179,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140054,0.481626868919192,0.399075105254218,0.423112573079944,0.333333333333333,0.454545454545455,0.0545083454405793,0.75,0.75,0.230923947203017,0.295918367346939,0.428571428571429,4.60161542369411,0.418328674881282,0.481626868919192,0.399075105254218,0.423112573079944,0.333333333333333,0.454545454545455,0.0545083454405793,0.75,0.75,0.230923947203017,0.295918367346939,0.428571428571429,4.60161542369411,0.418328674881282,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140055,0.763784429500685,0.620613655315026,0.424327754257591,0.222222222222222,0.272727272727273,0.116533364064837,0.5,0.75,0.714570932081192,0,0.857142857142857,5.24192248731168,0.476538407937426,0.763784429500685,0.620613655315026,0.424327754257591,0.222222222222222,0.272727272727273,0.116533364064837,0.5,0.75,0.714570932081192,0,0.857142857142857,5.24192248731168,0.476538407937426,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140056,0.555090624876049,0.460263787734666,0.444974598500041,0.666666666666667,0.727272727272727,0.23530359651629,1,0.5,0,0.27891156462585,1,5.86848356619229,0.533498506017481,0.555090624876049,0.460263787734666,0.444974598500041,0.666666666666667,0.727272727272727,0.23530359651629,1,0.5,0,0.27891156462585,1,5.86848356619229,0.533498506017481,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140057,0.724307504477538,0.636065155478279,0.400504467125448,0.222222222222222,0.363636363636364,0.399094523354097,0.5,1,0.18847867078403,0.408163265306122,0.571428571428571,5.41390074381267,0.492172794892061,0.724307504477538,0.636065155478279,0.400504467125448,0.222222222222222,0.363636363636364,0.399094523354097,0.5,1,0.18847867078403,0.408163265306122,0.571428571428571,5.41390074381267,0.492172794892061,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140058,0.459359148463246,0.317051967043466,0.313546452799152,0.222222222222222,0.272727272727273,0,0.25,0.75,0.643805227936555,0,0.428571428571429,3.65728371976334,0.332480338160304,0.459359148463246,0.317051967043466,0.313546452799152,0.222222222222222,0.272727272727273,0,0.25,0.75,0.643805227936555,0,0.428571428571429,3.65728371976334,0.332480338160304,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140059,0.460677416862543,0.541488979056713,0.69934184532827,1,0.727272727272727,0.0539253276405715,1,1,0.196018142592624,0.551020408163265,0.714285714285714,6.94403056120243,0.631275505563857,0.460677416862543,0.541488979056713,0.69934184532827,1,0.727272727272727,0.0539253276405715,1,1,0.196018142592624,0.551020408163265,0.714285714285714,6.94403056120243,0.631275505563857,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140060,0.334643801327901,0.473620319548983,0.399695918608474,0.888888888888889,0.909090909090909,0.126104484073145,1,1,0.329562120259795,0.363945578231292,0.857142857142857,6.68269487717224,0.607517716106568,0.334643801327901,0.473620319548983,0.399695918608474,0.888888888888889,0.909090909090909,0.126104484073145,1,1,0.329562120259795,0.363945578231292,0.857142857142857,6.68269487717224,0.607517716106568,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140061,0.620713349012623,0.435122294633759,0.244025002461114,0.333333333333333,0.454545454545455,0.0446959548644246,0.75,0.75,0.200502828409805,0.557823129251701,0.714285714285714,5.10504706079793,0.464095187345266,0.620713349012623,0.435122294633759,0.244025002461114,0.333333333333333,0.454545454545455,0.0446959548644246,0.75,0.75,0.200502828409805,0.557823129251701,0.714285714285714,5.10504706079793,0.464095187345266,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140062,0.569402801013904,0.204709063219912,0.144241375147531,0.111111111111111,0.181818181818182,0,0.25,0.75,0.239504262760077,0,0.714285714285714,3.16507250935643,0.287733864486948,0.569402801013904,0.204709063219912,0.144241375147531,0.111111111111111,0.181818181818182,0,0.25,0.75,0.239504262760077,0,0.714285714285714,3.16507250935643,0.287733864486948,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140063,0.64399044247553,0.706286272729651,0.647273966154058,0.333333333333333,0.363636363636364,0.166054081660046,0.75,0,0.00691389063482087,0,0.857142857142857,4.47463120776666,0.406784655251514,0.64399044247553,0.706286272729651,0.647273966154058,0.333333333333333,0.363636363636364,0.166054081660046,0.75,0,0.00691389063482087,0,0.857142857142857,4.47463120776666,0.406784655251514,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140064,0.357569777608039,0.187946092884602,0.106679304980302,0.111111111111111,0.181818181818182,0,0.25,0.5,0.0909868007542426,0.255102040816327,0.571428571428571,2.61264188140138,0.237512898309216,0.357569777608039,0.187946092884602,0.106679304980302,0.111111111111111,0.181818181818182,0,0.25,0.5,0.0909868007542426,0.255102040816327,0.571428571428571,2.61264188140138,0.237512898309216,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140067,0.480091287022207,0.297948872380962,0.250570217066622,0.111111111111111,0.0909090909090909,0,0.25,0.75,0.393138126097228,0,0.857142857142857,3.48091156173008,0.316446505611825,0.480091287022207,0.297948872380962,0.250570217066622,0.111111111111111,0.0909090909090909,0,0.25,0.75,0.393138126097228,0,0.857142857142857,3.48091156173008,0.316446505611825,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140068,0.585378029900066,0.906395625860149,0.728724439108569,0.444444444444444,0.454545454545455,0.197458257836201,0.5,0.75,0.580766813324953,0.551020408163265,0.714285714285714,6.41301918746882,0.583001744315347,0.585378029900066,0.906395625860149,0.728724439108569,0.444444444444444,0.454545454545455,0.197458257836201,0.5,0.75,0.580766813324953,0.551020408163265,0.714285714285714,6.41301918746882,0.583001744315347,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140187,0.78614529256718,0.909658803300187,1,0.222222222222222,0.181818181818182,0.140930312965437,0.75,0.5,1,0.975510204081633,0.571428571428571,7.03771358838341,0.639792144398492,0.78614529256718,0.909658803300187,1,0.222222222222222,0.181818181818182,0.140930312965437,0.75,0.5,1,0.975510204081633,0.571428571428571,7.03771358838341,0.639792144398492,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140252,0.888826758405025,0.360085613724701,0.145407597220832,0.111111111111111,0.181818181818182,0.644875421353325,0.25,0.75,0.557510999371465,0,0.714285714285714,4.60392139729035,0.418538308844578,0.888826758405025,0.360085613724701,0.145407597220832,0.111111111111111,0.181818181818182,0.644875421353325,0.25,0.75,0.557510999371465,0,0.714285714285714,4.60392139729035,0.418538308844578,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140254,0.334861377787079,0.288436761129429,0.300264585633531,1,1,0,1,0.75,0.251999393138126,0,0.571428571428571,5.49699068911674,0.49972642628334,0.334861377787079,0.288436761129429,0.300264585633531,1,1,0,1,0.75,0.251999393138126,0,0.571428571428571,5.49699068911674,0.49972642628334,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140315,0.727498927753889,1,0.988482603153731,0.333333333333333,0.454545454545455,0.693587878905448,1,0.5,0.439346323067253,1,0.142857142857143,7.27965166361625,0.661786514874205,0.727498927753889,1,0.988482603153731,0.333333333333333,0.454545454545455,0.693587878905448,1,0.5,0.439346323067253,1,0.142857142857143,7.27965166361625,0.661786514874205,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140316,0.485174561383773,0.358253634897179,0.376606269041015,0.333333333333333,0.363636363636364,0,0.5,0.5,0.165304839723444,0.448979591836735,0.428571428571429,3.95986002242327,0.359987274765752,0.485174561383773,0.358253634897179,0.376606269041015,0.333333333333333,0.363636363636364,0,0.5,0.5,0.165304839723444,0.448979591836735,0.428571428571429,3.95986002242327,0.359987274765752,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
