"plot_ID","LT_FSI_DBH_RMS_BZE3","LT_FSI_DBH_SD_BZE3","LT_FSI_H_SD_BZE3","LT_FSI_n_SP_BZE3","LT_FSI_bark_TY_BZE3","LT_FSI_V40_BZE3","LT_FSI_fruit_TY_BZE3","DW_FSI_n_dec_BZE3","DW_FSI_LY_mean_D_cm_BZE3","DW_FSI_ST_mean_D_cm_BZE3","RG_FSI_n_SP_BZE3","FSI_sum_BZE3","FSI_total_BZE3","LT_FSI_DBH_RMS_HBI","LT_FSI_DBH_SD_HBI","LT_FSI_H_SD_HBI","LT_FSI_n_SP_HBI","LT_FSI_bark_TY_HBI","LT_FSI_V40_HBI","LT_FSI_fruit_TY_HBI","DW_FSI_n_dec_HBI","DW_FSI_LY_mean_D_cm_HBI","DW_FSI_ST_mean_D_cm_HBI","RG_FSI_n_SP_HBI","FSI_sum_HBI","FSI_total_HBI","LT_FSI_DBH_RMS_diff","LT_FSI_DBH_SD_diff","LT_FSI_H_SD_diff","LT_FSI_n_SP_diff","LT_FSI_bark_TY_diff","LT_FSI_V40_diff","LT_FSI_fruit_TY_diff","DW_FSI_n_dec_diff","DW_FSI_LY_mean_D_cm_diff","DW_FSI_ST_mean_D_cm_diff","RG_FSI_n_SP_diff","FSI_sum_diff","FSI_total_diff","stand_component"
140047,0.574896075857447,0.674355867383117,0.72596725831905,0.111111111111111,0.333333333333333,0.426854176020464,0.4,1,0.394091766184789,0.741496598639456,0.142857142857143,5.38210618684877,0.489282380622615,0.574896075857447,0.674355867383117,0.72596725831905,0.111111111111111,0.333333333333333,0.426854176020464,0.4,1,0.394091766184789,0.741496598639456,0.142857142857143,5.38210618684877,0.489282380622615,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140048,0.391147969324451,0.367612905844127,0.364614665708441,0.444444444444444,0.666666666666667,0.11066899753156,0.4,1,0.914608961120589,0,0.428571428571429,4.65976461064028,0.423614964603662,0.391147969324451,0.367612905844127,0.364614665708441,0.444444444444444,0.666666666666667,0.11066899753156,0.4,1,0.914608961120589,0,0.428571428571429,4.65976461064028,0.423614964603662,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140049,0.66268584196645,0.380851509978222,0.302638429882364,0.111111111111111,0.333333333333333,0.0852750711469669,0.2,1,0.420071234024722,0.36734693877551,0,3.86331347021868,0.351210315474425,0.66268584196645,0.380851509978222,0.302638429882364,0.111111111111111,0.333333333333333,0.0852750711469669,0.2,1,0.420071234024722,0.36734693877551,0,3.86331347021868,0.351210315474425,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140050,0.586838717600528,0.500744568789881,0.613503061555582,0.222222222222222,0.333333333333333,0,0.4,0.5,0.231411986541946,0,0.714285714285714,3.38805389004349,0.308004899094863,0.586838717600528,0.500744568789881,0.613503061555582,0.222222222222222,0.333333333333333,0,0.4,0.5,0.231411986541946,0,0.714285714285714,3.38805389004349,0.308004899094863,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140051,0.855933898026261,0.359061522724619,0.212938315267415,0.111111111111111,0.222222222222222,0.612906661653279,0.2,1,0.244751728472659,0.73469387755102,0.714285714285714,4.55361933702859,0.413965394275326,0.855933898026261,0.359061522724619,0.212938315267415,0.111111111111111,0.222222222222222,0.612906661653279,0.2,1,0.244751728472659,0.73469387755102,0.714285714285714,4.55361933702859,0.413965394275326,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140052,0.754513928832966,0.449656575282009,0.289162454054446,0.222222222222222,0.333333333333333,0.358833749156908,0.2,1,0.359760723032575,0,0.285714285714286,3.96748298591446,0.360680271446769,0.754513928832966,0.449656575282009,0.289162454054446,0.222222222222222,0.333333333333333,0.358833749156908,0.2,1,0.359760723032575,0,0.285714285714286,3.96748298591446,0.360680271446769,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140053,0.704149036228816,0.65867244093601,0.857150005971339,0.444444444444444,0.777777777777778,0.301194944779975,0.6,0.5,0.781269641734758,0.836734693877551,1,6.46139298575067,0.58739936234097,0.704149036228816,0.65867244093601,0.857150005971339,0.444444444444444,0.777777777777778,0.301194944779975,0.6,0.5,0.781269641734758,0.836734693877551,1,6.46139298575067,0.58739936234097,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140054,0.501642013340679,0.399075105254218,0.426373874523714,0.333333333333333,0.555555555555556,0.0545052891148918,0.6,0.75,0.230923947203017,0.295918367346939,0.428571428571429,4.14732748567235,0.377029771424759,0.501642013340679,0.399075105254218,0.426373874523714,0.333333333333333,0.555555555555556,0.0545052891148918,0.6,0.75,0.230923947203017,0.295918367346939,0.428571428571429,4.14732748567235,0.377029771424759,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140055,0.786697328566837,0.620613655315026,0.426235831996831,0.222222222222222,0.333333333333333,0.116533364064837,0.4,0.75,0.714570932081192,0,0.857142857142857,4.37020666758028,0.397291515234571,0.786697328566837,0.620613655315026,0.426235831996831,0.222222222222222,0.333333333333333,0.116533364064837,0.4,0.75,0.714570932081192,0,0.857142857142857,4.37020666758028,0.397291515234571,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140056,0.565824578489599,0.458176301856694,0.531417963058394,0.666666666666667,0.888888888888889,0.150485318830747,0.8,0.5,0,0.27891156462585,1,4.84037128241684,0.440033752946985,0.565824578489599,0.458176301856694,0.531417963058394,0.666666666666667,0.888888888888889,0.150485318830747,0.8,0.5,0,0.27891156462585,1,4.84037128241684,0.440033752946985,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140057,0.745979532188852,0.636065155478279,0.402305418513899,0.222222222222222,0.444444444444444,0.399094523354097,0.4,1,0.18847867078403,0.408163265306122,0.571428571428571,4.84675323229195,0.440613930208359,0.745979532188852,0.636065155478279,0.402305418513899,0.222222222222222,0.444444444444444,0.399094523354097,0.4,1,0.18847867078403,0.408163265306122,0.571428571428571,4.84675323229195,0.440613930208359,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140058,0.472014842986729,0.317051967043466,0.314956379443829,0.222222222222222,0.333333333333333,0,0.2,0.75,0.643805227936555,0,0.428571428571429,3.25338397296613,0.295762179360558,0.472014842986729,0.317051967043466,0.314956379443829,0.222222222222222,0.333333333333333,0,0.2,0.75,0.643805227936555,0,0.428571428571429,3.25338397296613,0.295762179360558,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140059,0.506798782186185,0.541488979056713,0.686860521419495,1,0.888888888888889,0.0539253276405715,0.8,1,0.196018142592624,0.551020408163265,0.714285714285714,6.22500104994774,0.565909186358886,0.506798782186185,0.541488979056713,0.686860521419495,1,0.888888888888889,0.0539253276405715,0.8,1,0.196018142592624,0.551020408163265,0.714285714285714,6.22500104994774,0.565909186358886,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140060,0.443731648844389,0.482488114274928,0.405106449349508,0.777777777777778,1,0.126104484073145,0.8,1,0.329562120259795,0.363945578231292,0.857142857142857,5.72871617281084,0.52079237934644,0.443731648844389,0.482488114274928,0.405106449349508,0.777777777777778,1,0.126104484073145,0.8,1,0.329562120259795,0.363945578231292,0.857142857142857,5.72871617281084,0.52079237934644,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140061,0.637117926147258,0.435122294633759,0.245122311487785,0.333333333333333,0.555555555555556,0.0446959548644246,0.6,0.75,0.200502828409805,0.557823129251701,0.714285714285714,4.35927333368362,0.39629757578942,0.637117926147258,0.435122294633759,0.245122311487785,0.333333333333333,0.555555555555556,0.0446959548644246,0.6,0.75,0.200502828409805,0.557823129251701,0.714285714285714,4.35927333368362,0.39629757578942,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140062,0.566769895158671,0.204709063219912,0.394009974317285,0.111111111111111,0.222222222222222,0,0.2,0.75,0.239504262760077,0,0.714285714285714,2.68832652878928,0.244393320799025,0.566769895158671,0.204709063219912,0.394009974317285,0.111111111111111,0.222222222222222,0,0.2,0.75,0.239504262760077,0,0.714285714285714,2.68832652878928,0.244393320799025,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140063,0.66515141681169,0.706286272729651,0.793586105202281,0.333333333333333,0.444444444444444,0.171822932603107,0.6,0,0.00691389063482087,0,0.857142857142857,3.72153839575933,0.338321672341757,0.66515141681169,0.706286272729651,0.793586105202281,0.333333333333333,0.444444444444444,0.171822932603107,0.6,0,0.00691389063482087,0,0.857142857142857,3.72153839575933,0.338321672341757,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140064,0.358754230642956,0.187946092884602,0.287897176378039,0.111111111111111,0.222222222222222,0,0.2,0.5,0.0909868007542426,0.255102040816327,0.571428571428571,2.2140196748095,0.201274515891773,0.358754230642956,0.187946092884602,0.287897176378039,0.111111111111111,0.222222222222222,0,0.2,0.5,0.0909868007542426,0.255102040816327,0.571428571428571,2.2140196748095,0.201274515891773,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140067,0.484999837786467,0.297948872380962,0.251696958008038,0.111111111111111,0.111111111111111,0,0.2,0.75,0.393138126097228,0,0.857142857142857,2.60000601649492,0.23636418331772,0.484999837786467,0.297948872380962,0.251696958008038,0.111111111111111,0.111111111111111,0,0.2,0.75,0.393138126097228,0,0.857142857142857,2.60000601649492,0.23636418331772,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140068,0.690159711189787,0.86463056244015,0.667288542679296,0.333333333333333,0.444444444444444,0.157187168985102,0.4,0.75,0.580766813324953,0.551020408163265,0.714285714285714,5.43883098456033,0.494439180414576,0.690159711189787,0.86463056244015,0.667288542679296,0.333333333333333,0.444444444444444,0.157187168985102,0.4,0.75,0.580766813324953,0.551020408163265,0.714285714285714,5.43883098456033,0.494439180414576,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140187,0.662535463450184,0.802699007727846,0.78635115069275,0.222222222222222,0.222222222222222,0.0331400532283236,0.4,0.5,1,0.975510204081633,0.571428571428571,5.60468032362518,0.509516393056835,0.662535463450184,0.802699007727846,0.78635115069275,0.222222222222222,0.222222222222222,0.0331400532283236,0.4,0.5,1,0.975510204081633,0.571428571428571,5.60468032362518,0.509516393056835,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140252,0.885146210590258,0.360085613724701,0.146061452634694,0.111111111111111,0.222222222222222,0.644875421353325,0.2,0.75,0.557510999371465,0,0.714285714285714,3.87701303100778,0.352455730091616,0.885146210590258,0.360085613724701,0.146061452634694,0.111111111111111,0.222222222222222,0.644875421353325,0.2,0.75,0.557510999371465,0,0.714285714285714,3.87701303100778,0.352455730091616,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140254,0.346644673104748,0.287938772250188,0.31781294685887,0.777777777777778,0.888888888888889,0,1,0.75,0.251999393138126,0,0.571428571428571,4.6210624520186,0.420096586547145,0.346644673104748,0.287938772250188,0.31781294685887,0.777777777777778,0.888888888888889,0,1,0.75,0.251999393138126,0,0.571428571428571,4.6210624520186,0.420096586547145,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140315,0.800959335914483,1,0.992927520158992,0.333333333333333,0.555555555555556,0.693587878905448,0.8,0.5,0.439346323067253,1,0.142857142857143,7.11570994693507,0.646882722448642,0.800959335914483,1,0.992927520158992,0.333333333333333,0.555555555555556,0.693587878905448,0.8,0.5,0.439346323067253,1,0.142857142857143,7.11570994693507,0.646882722448642,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140316,0.499743638604031,0.358253634897179,0.378299757226045,0.333333333333333,0.444444444444444,0,0.4,0.5,0.165304839723444,0.448979591836735,0.428571428571429,3.52835924006521,0.320759930915019,0.499743638604031,0.358253634897179,0.378299757226045,0.333333333333333,0.444444444444444,0,0.4,0.5,0.165304839723444,0.448979591836735,0.428571428571429,3.52835924006521,0.320759930915019,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
