"";"plot_ID";"team";"date";"plot_inv_status";"inv_year";"inv"
"38";50038;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"39";50039;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"40";50040;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"41";50041;"Richter / Richter";2006-01-01;0;2012;"HBI"
"42";50042;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"43";50043;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"44";50044;"Richter / Richter";2006-01-01;0;2012;"HBI"
"45";50045;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"46";50046;"Richter / Richter";2006-01-01;0;2012;"HBI"
"47";50047;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"48";50048;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"49";50049;"Richter / Richter";2006-01-01;0;2012;"HBI"
"50";50050;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"51";50051;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"52";50052;"Richter / Richter";2006-01-01;0;2012;"HBI"
"53";50053;"Koch / Koch";2006-01-01;0;2012;"HBI"
"54";50054;"Richter / Richter";2006-01-01;0;2012;"HBI"
"55";50055;"Richter / Richter";2006-01-01;0;2012;"HBI"
"56";50056;"Richter / Richter";2006-01-01;0;2012;"HBI"
"57";50057;"Dworschak / Richter";2006-01-01;0;2012;"HBI"
"58";50058;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"59";50059;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"60";50060;"Koch / Koch";2006-01-01;0;2012;"HBI"
"61";50061;"Richter / Richter";2006-01-01;0;2012;"HBI"
"62";50062;"Richter / Richter";2006-01-01;0;2012;"HBI"
"63";50063;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"64";50064;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"65";50065;"Koch / Koch";2006-01-01;0;2012;"HBI"
"66";50066;"Koch / Koch";2006-01-01;0;2012;"HBI"
"67";50067;"Koch / Koch";2006-01-01;0;2012;"HBI"
"68";50068;"Koch / Koch";2006-01-01;0;2012;"HBI"
"69";50069;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"70";50070;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"71";50071;"Koch / Koch";2006-01-01;0;2012;"HBI"
"72";50072;"Koch / Koch";2006-01-01;0;2012;"HBI"
"73";50073;"Koch / Koch";2006-01-01;0;2012;"HBI"
"74";50074;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"75";50075;"Dickhof / Hoffmann";2006-01-01;0;2012;"HBI"
"76";50076;"Koch / Koch";2006-01-01;0;2012;"HBI"
"77";50077;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"78";50078;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"79";50079;"Koch / Koch";2006-01-01;0;2012;"HBI"
"80";50080;"Koch / Koch";2006-01-01;0;2012;"HBI"
"81";50081;"Koch / Koch";2006-01-01;0;2012;"HBI"
"82";50082;"Koch / Koch";2006-01-01;0;2012;"HBI"
"83";50083;"Koch / Koch";2006-01-01;0;2012;"HBI"
"84";50084;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"85";50085;"Koch / Koch";2006-01-01;0;2012;"HBI"
"86";50086;"Dworschak / Koch";2006-01-01;0;2012;"HBI"
"87";50087;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"88";50088;"Koch / Koch";2006-01-01;0;2012;"HBI"
"89";50089;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"90";50090;"Koch / Koch";2006-01-01;0;2012;"HBI"
"91";50091;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"92";50092;"Koch / Koch";2006-01-01;0;2012;"HBI"
"93";50093;"Koch / Koch";2006-01-01;0;2012;"HBI"
"94";50094;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"95";50095;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"96";50096;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"97";50097;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"98";50098;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"99";50099;"Koch / Koch";2006-01-01;0;2012;"HBI"
"100";50100;"Koch / Koch";2006-01-01;0;2012;"HBI"
"101";50101;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"102";50102;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"103";50103;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"104";50104;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"105";50105;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"106";50106;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"107";50107;"Koch / Koch";2006-01-01;0;2012;"HBI"
"108";50108;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"109";50109;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"110";50110;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"111";50111;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"112";50112;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"113";50113;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"114";50114;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"115";50115;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"116";50116;"Pahlke / Milbert / Gommer";2006-01-01;0;2012;"HBI"
"117";50117;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"118";50118;"Pahlke / Milbert / Gommer";2006-01-01;0;2012;"HBI"
"119";50119;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"120";50120;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"121";50121;"Heilmann / Siegert";2006-01-01;0;2012;"HBI"
"122";50122;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"123";50123;"Pahlke";2006-01-01;0;2012;"HBI"
"124";50124;"Pahlke / Milbert / Gommer";2006-01-01;0;2012;"HBI"
"125";50125;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"126";50126;"Pahlke / Koch";2006-01-01;0;2012;"HBI"
"127";50127;"Pahlke / Koch";2006-01-01;0;2012;"HBI"
"128";50128;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"129";50129;"Betzer / Koch";2006-01-01;0;2012;"HBI"
"130";50130;"Pahlke / Koch";2006-01-01;0;2012;"HBI"
"131";50131;"Pahlke / Koch";2006-01-01;0;2012;"HBI"
"132";50132;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"133";50133;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"134";50134;"Betzer / Koch";2006-01-01;0;2012;"HBI"
"135";50135;"Pahlke / Koch";2006-01-01;0;2012;"HBI"
"136";50136;"Pahlke / Koch";2006-01-01;0;2012;"HBI"
"137";50137;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"138";50138;"Pahlke / Koch";2006-01-01;0;2012;"HBI"
"139";50139;"Pahlke / Koch";2006-01-01;0;2012;"HBI"
"140";50140;"Pahlke / Milbert";2006-01-01;0;2012;"HBI"
"141";50141;"Dickhof";2007-04-18;19;2012;"HBI"
"142";50142;"Richter";2006-05-30;19;2012;"HBI"
"143";50143;"Koch";2007-05-18;19;2012;"HBI"
"144";50144;"Richter";2006-08-15;19;2012;"HBI"
"145";50145;"Siegert";2006-09-27;19;2012;"HBI"
"146";50146;"Milbert/Busch";2006-09-18;11;2012;"HBI"
"147";51025;"-9";1970-01-01;40;2012;"HBI"
