"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"73";50006;1;1;14,4328631796491;-10,4860889008977;17,84;"warning"
"74";50006;1;1;13,8642839523924;-11,2270757763291;17,84;"warning"
"75";50006;1;1;13,2577036865167;-11,937290017442;17,84;"warning"
"76";50006;1;1;12,614784976368;-12,614784976368;17,84;"warning"
"77";50006;1;1;11,937290017442;-13,2577036865167;17,84;"warning"
"78";50006;1;1;11,2270757763291;-13,8642839523924;17,84;"warning"
"79";50006;1;1;10,4860889008977;-14,4328631796491;17,84;"warning"
"80";50006;1;1;9,7163603846681;-14,9618829321464;17,84;"warning"
"81";50006;1;1;8,92000000000002;-15,4498932035144;17,84;"warning"
"82";50006;1;1;8,09919051535353;-15,8955563915205;17,84;"warning"
"83";50006;1;1;7,25618171247229;-16,297650964344;17,84;"warning"
"84";50006;1;1;6,39328421988818;-16,6550748087101;17,84;"warning"
"85";50006;1;1;5,51286317964909;-16,9668482507055;17,84;"warning"
"86";50006;1;1;4,61733176462899;-17,232116740997;17,84;"warning"
"87";50006;1;1;3,70914456418885;-17,4501531970911;17,84;"warning"
"88";50006;1;1;2,79079085631774;-17,6203599962173;17,84;"warning"
"89";50006;1;1;1,86478778469497;-17,74227061337;17,84;"warning"
"90";50006;1;1;0,933673459374144;-17,8155509000216;17,84;"warning"
"91";50006;1;1;2,88212791306475e-14;-17,84;17,84;"warning"
"92";50006;1;1;-0,933673459374091;-17,8155509000216;17,84;"warning"
"93";50006;1;1;-1,86478778469491;-17,74227061337;17,84;"warning"
"94";50006;1;1;-2,79079085631769;-17,6203599962173;17,84;"warning"
"95";50006;1;1;-3,7091445641888;-17,4501531970911;17,84;"warning"
"96";50006;1;1;-4,61733176462894;-17,232116740997;17,84;"warning"
"97";50006;1;1;-5,51286317964903;-16,9668482507055;17,84;"warning"
"98";50006;1;1;-6,39328421988812;-16,6550748087101;17,84;"warning"
"99";50006;1;1;-7,25618171247224;-16,297650964344;17,84;"warning"
"100";50006;1;1;-8,09919051535348;-15,8955563915205;17,84;"warning"
"101";50006;1;1;-8,91999999999997;-15,4498932035144;17,84;"warning"
"102";50006;1;1;-9,71636038466805;-14,9618829321464;17,84;"warning"
"103";50006;1;1;-10,4860889008977;-14,4328631796491;17,84;"warning"
"104";50006;1;1;-11,2270757763291;-13,8642839523924;17,84;"warning"
"105";50006;1;1;-11,6635917568734;-13,4914640845133;17,84;"warning"
"106";50006;1;1;17,3888515229885;3,9644844132347;17,84;"warning"
"107";50006;1;1;17,4501531970911;3,70914456418893;17,84;"warning"
"108";50006;1;1;17,6203599962172;2,79079085631783;17,84;"warning"
"109";50006;1;1;17,74227061337;1,86478778469505;17,84;"warning"
"110";50006;1;1;17,8155509000216;0,933673459374223;17,84;"warning"
"111";50006;1;1;17,84;0;17,84;"warning"
"112";50006;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"113";50007;1;1;2,79079085631764;17,6203599962173;17,84;"no forest"
"114";50007;1;1;3,70914456418874;17,4501531970911;17,84;"no forest"
"115";50007;1;1;4,61733176462889;17,232116740997;17,84;"no forest"
"116";50007;1;1;5,51286317964897;16,9668482507056;17,84;"no forest"
"117";50007;1;1;6,39328421988807;16,6550748087101;17,84;"no forest"
"118";50007;1;1;7,2561817124722;16,297650964344;17,84;"no forest"
"119";50007;1;1;8,09919051535343;15,8955563915205;17,84;"no forest"
"120";50007;1;1;8,91999999999992;15,4498932035144;17,84;"no forest"
"121";50007;1;1;9,71636038466801;14,9618829321464;17,84;"no forest"
"122";50007;1;1;10,4860889008976;14,4328631796491;17,84;"no forest"
"123";50007;1;1;11,227075776329;13,8642839523924;17,84;"no forest"
"124";50007;1;1;11,937290017442;13,2577036865168;17,84;"no forest"
"125";50007;1;1;12,6147849763679;12,6147849763681;17,84;"no forest"
"126";50007;1;1;13,2577036865166;11,9372900174421;17,84;"no forest"
"127";50007;1;1;13,8642839523923;11,2270757763292;17,84;"no forest"
"128";50007;1;1;14,432863179649;10,4860889008978;17,84;"no forest"
"129";50007;1;1;14,9618829321463;9,71636038466817;17,84;"no forest"
"130";50007;1;1;15,4498932035143;8,92000000000009;17,84;"no forest"
"131";50007;1;1;15,8955563915204;8,0991905153536;17,84;"no forest"
"132";50007;1;1;16,297650964344;7,25618171247238;17,84;"no forest"
"133";50007;1;1;16,3016176629165;7,24660525498081;17,84;"no forest"
"134";50007;1;1;2,22156150099779;17,6953004625452;17,84;"no forest"
"135";50007;1;1;2,79079085631764;17,6203599962173;17,84;"no forest"
"136";50010;1;2;-13,2577036865167;-11,9372900174421;17,84;"B"
"137";50010;1;2;-13,8642839523923;-11,2270757763291;17,84;"B"
"138";50010;1;2;-14,432863179649;-10,4860889008978;17,84;"B"
"139";50010;1;2;-14,9618829321463;-9,71636038466812;17,84;"B"
"140";50010;1;2;-15,4498932035144;-8,92000000000004;17,84;"B"
"141";50010;1;2;-15,8955563915205;-8,09919051535356;17,84;"B"
"142";50010;1;2;-16,297650964344;-7,25618171247232;17,84;"B"
"143";50010;1;2;-16,6550748087101;-6,3932842198882;17,84;"B"
"144";50010;1;2;-16,9668482507055;-5,51286317964911;17,84;"B"
"145";50010;1;2;-17,232116740997;-4,61733176462902;17,84;"B"
"146";50010;1;2;-17,4501531970911;-3,70914456418888;17,84;"B"
"147";50010;1;2;-17,6203599962172;-2,79079085631778;17,84;"B"
"148";50010;1;2;-17,74227061337;-1,86478778469499;17,84;"B"
"149";50010;1;2;-17,8155509000216;-0,933673459374173;17,84;"B"
"150";50010;1;2;-17,84;-5,76425582612949e-14;17,84;"B"
"151";50010;1;2;-17,8155509000216;0,933673459374058;17,84;"B"
"152";50010;1;2;-17,74227061337;1,86478778469488;17,84;"B"
"153";50010;1;2;-17,6203599962173;2,79079085631766;17,84;"B"
"154";50010;1;2;-17,4501531970911;3,70914456418877;17,84;"B"
"155";50010;1;2;-17,232116740997;4,61733176462891;17,84;"B"
"156";50010;1;2;-16,9668482507056;5,512863179649;17,84;"B"
"157";50010;1;2;-16,6550748087101;6,3932842198881;17,84;"B"
"158";50010;1;2;-16,297650964344;7,25618171247222;17,84;"B"
"159";50010;1;2;-15,8955563915205;8,09919051535346;17,84;"B"
"160";50010;1;2;-15,4498932035144;8,91999999999994;17,84;"B"
"161";50010;1;2;-14,9618829321464;9,71636038466803;17,84;"B"
"162";50010;1;2;-14,4328631796491;10,4860889008977;17,84;"B"
"163";50010;1;2;-13,8642839523924;11,227075776329;17,84;"B"
"164";50010;1;2;-13,3446862473293;11,8354465238553;17,84;"B"
"165";50010;1;2;-8,70488287953184;11,981699130492;17,84;"B"
"166";50010;1;2;-12,8523103351147;-12,3644854740705;17,84;"B"
"167";50010;1;2;-13,2577036865167;-11,9372900174421;17,84;"B"
"168";50013;1;1;-11,9372900174421;13,2577036865167;17,84;"no forest"
"169";50013;1;1;-11,2270757763292;13,8642839523923;17,84;"no forest"
"170";50013;1;1;-10,4860889008978;14,432863179649;17,84;"no forest"
"171";50013;1;1;-9,71636038466815;14,9618829321463;17,84;"no forest"
"172";50013;1;1;-8,92000000000006;15,4498932035143;17,84;"no forest"
"173";50013;1;1;-8,09919051535359;15,8955563915204;17,84;"no forest"
"174";50013;1;1;-7,25618171247235;16,297650964344;17,84;"no forest"
"175";50013;1;1;-6,39328421988822;16,6550748087101;17,84;"no forest"
"176";50013;1;1;-5,51286317964914;16,9668482507055;17,84;"no forest"
"177";50013;1;1;-4,61733176462905;17,232116740997;17,84;"no forest"
"178";50013;1;1;-3,70914456418891;17,4501531970911;17,84;"no forest"
"179";50013;1;1;-2,7907908563178;17,6203599962172;17,84;"no forest"
"180";50013;1;1;-1,86478778469501;17,74227061337;17,84;"no forest"
"181";50013;1;1;-0,933673459374206;17,8155509000216;17,84;"no forest"
"182";50013;1;1;-8,25025616400798e-14;17,84;17,84;"no forest"
"183";50013;1;1;0,933673459374025;17,8155509000216;17,84;"no forest"
"184";50013;1;1;1,86478778469485;17,74227061337;17,84;"no forest"
"185";50013;1;1;2,79079085631764;17,6203599962173;17,84;"no forest"
"186";50013;1;1;3,70914456418874;17,4501531970911;17,84;"no forest"
"187";50013;1;1;4,61733176462889;17,232116740997;17,84;"no forest"
"188";50013;1;1;5,19563630477198;17,0608151320088;17,84;"no forest"
"189";50013;1;1;-12,3501968684448;12,8658697155613;17,84;"no forest"
"190";50013;1;1;-11,9372900174421;13,2577036865167;17,84;"no forest"
"191";50014;1;1;59,2078589948622;-9,7174808075199;17,84;"no forest"
"192";50014;1;1;31,1006021890908;51,3103551291152;17,84;"no forest"
"193";50014;1;1;13,0682197724787;-58,5595562822858;17,84;"no forest"
"194";50014;1;1;59,2078589948622;-9,7174808075199;17,84;"no forest"
"195";50023;1;2;-13,8642839523924;11,227075776329;17,84;"warning"
"196";50023;1;2;-13,2577036865168;11,937290017442;17,84;"warning"
"197";50023;1;2;-12,6147849763681;12,614784976368;17,84;"warning"
"198";50023;1;2;-11,9372900174421;13,2577036865167;17,84;"warning"
"199";50023;1;2;-11,2270757763292;13,8642839523923;17,84;"warning"
"200";50023;1;2;-10,4860889008978;14,432863179649;17,84;"warning"
"201";50023;1;2;-9,71636038466815;14,9618829321463;17,84;"warning"
"202";50023;1;2;-8,92000000000006;15,4498932035143;17,84;"warning"
"203";50023;1;2;-8,09919051535359;15,8955563915204;17,84;"warning"
"204";50023;1;2;-7,25618171247235;16,297650964344;17,84;"warning"
"205";50023;1;2;-6,39328421988822;16,6550748087101;17,84;"warning"
"206";50023;1;2;-5,51286317964914;16,9668482507055;17,84;"warning"
"207";50023;1;2;-4,61733176462905;17,232116740997;17,84;"warning"
"208";50023;1;2;-3,70914456418891;17,4501531970911;17,84;"warning"
"209";50023;1;2;-2,7907908563178;17,6203599962172;17,84;"warning"
"210";50023;1;2;-1,86478778469501;17,74227061337;17,84;"warning"
"211";50023;1;2;-0,933673459374206;17,8155509000216;17,84;"warning"
"212";50023;1;2;-8,25025616400798e-14;17,84;17,84;"warning"
"213";50023;1;2;0,933673459374025;17,8155509000216;17,84;"warning"
"214";50023;1;2;1,86478778469485;17,74227061337;17,84;"warning"
"215";50023;1;2;2,79079085631764;17,6203599962173;17,84;"warning"
"216";50023;1;2;3,70914456418874;17,4501531970911;17,84;"warning"
"217";50023;1;2;4,61733176462889;17,232116740997;17,84;"warning"
"218";50023;1;2;5,51286317964897;16,9668482507056;17,84;"warning"
"219";50023;1;2;6,39328421988807;16,6550748087101;17,84;"warning"
"220";50023;1;2;7,2561817124722;16,297650964344;17,84;"warning"
"221";50023;1;2;8,09919051535343;15,8955563915205;17,84;"warning"
"222";50023;1;2;8,91999999999992;15,4498932035144;17,84;"warning"
"223";50023;1;2;9,71636038466801;14,9618829321464;17,84;"warning"
"224";50023;1;2;10,2239686820909;14,6130134148995;17,84;"warning"
"225";50023;1;2;-14,2843574778902;10,6796252994415;17,84;"warning"
"226";50023;1;2;-13,8642839523924;11,227075776329;17,84;"warning"
"227";50024;1;2;11,2270757763291;-13,8642839523924;17,84;"A"
"228";50024;1;2;10,4860889008977;-14,4328631796491;17,84;"A"
"229";50024;1;2;9,7163603846681;-14,9618829321464;17,84;"A"
"230";50024;1;2;8,92000000000002;-15,4498932035144;17,84;"A"
"231";50024;1;2;8,09919051535353;-15,8955563915205;17,84;"A"
"232";50024;1;2;7,25618171247229;-16,297650964344;17,84;"A"
"233";50024;1;2;6,39328421988818;-16,6550748087101;17,84;"A"
"234";50024;1;2;5,51286317964909;-16,9668482507055;17,84;"A"
"235";50024;1;2;4,61733176462899;-17,232116740997;17,84;"A"
"236";50024;1;2;3,70914456418885;-17,4501531970911;17,84;"A"
"237";50024;1;2;2,79079085631774;-17,6203599962173;17,84;"A"
"238";50024;1;2;1,86478778469497;-17,74227061337;17,84;"A"
"239";50024;1;2;0,933673459374144;-17,8155509000216;17,84;"A"
"240";50024;1;2;2,88212791306475e-14;-17,84;17,84;"A"
"241";50024;1;2;-0,933673459374091;-17,8155509000216;17,84;"A"
"242";50024;1;2;-1,86478778469491;-17,74227061337;17,84;"A"
"243";50024;1;2;-2,79079085631769;-17,6203599962173;17,84;"A"
"244";50024;1;2;-3,7091445641888;-17,4501531970911;17,84;"A"
"245";50024;1;2;-4,61733176462894;-17,232116740997;17,84;"A"
"246";50024;1;2;-5,51286317964903;-16,9668482507055;17,84;"A"
"247";50024;1;2;-6,39328421988812;-16,6550748087101;17,84;"A"
"248";50024;1;2;-7,25618171247224;-16,297650964344;17,84;"A"
"249";50024;1;2;-8,09919051535348;-15,8955563915205;17,84;"A"
"250";50024;1;2;-8,91999999999997;-15,4498932035144;17,84;"A"
"251";50024;1;2;-9,71636038466805;-14,9618829321464;17,84;"A"
"252";50024;1;2;-10,4860889008977;-14,4328631796491;17,84;"A"
"253";50024;1;2;-11,2270757763291;-13,8642839523924;17,84;"A"
"254";50024;1;2;-11,937290017442;-13,2577036865167;17,84;"A"
"255";50024;1;2;-12,614784976368;-12,614784976368;17,84;"A"
"256";50024;1;2;-13,2577036865167;-11,9372900174421;17,84;"A"
"257";50024;1;2;-13,8642839523923;-11,2270757763291;17,84;"A"
"258";50024;1;2;-14,432863179649;-10,4860889008978;17,84;"A"
"259";50024;1;2;-14,9618829321463;-9,71636038466812;17,84;"A"
"260";50024;1;2;-15,4498932035144;-8,92000000000004;17,84;"A"
"261";50024;1;2;-15,8955563915205;-8,09919051535356;17,84;"A"
"262";50024;1;2;-16,297650964344;-7,25618171247232;17,84;"A"
"263";50024;1;2;-16,6550748087101;-6,3932842198882;17,84;"A"
"264";50024;1;2;-16,9668482507055;-5,51286317964911;17,84;"A"
"265";50024;1;2;-17,232116740997;-4,61733176462902;17,84;"A"
"266";50024;1;2;-17,4501531970911;-3,70914456418888;17,84;"A"
"267";50024;1;2;-17,6203599962172;-2,79079085631778;17,84;"A"
"268";50024;1;2;-17,74227061337;-1,86478778469499;17,84;"A"
"269";50024;1;2;-17,8155509000216;-0,933673459374173;17,84;"A"
"270";50024;1;2;-17,84;-5,76425582612949e-14;17,84;"A"
"271";50024;1;2;-17,8155509000216;0,933673459374058;17,84;"A"
"272";50024;1;2;-17,74227061337;1,86478778469488;17,84;"A"
"273";50024;1;2;-17,6203599962173;2,79079085631766;17,84;"A"
"274";50024;1;2;-17,4501531970911;3,70914456418877;17,84;"A"
"275";50024;1;2;-17,232116740997;4,61733176462891;17,84;"A"
"276";50024;1;2;-16,9668482507056;5,512863179649;17,84;"A"
"277";50024;1;2;-16,6550748087101;6,3932842198881;17,84;"A"
"278";50024;1;2;-16,297650964344;7,25618171247222;17,84;"A"
"279";50024;1;2;-15,8955563915205;8,09919051535346;17,84;"A"
"280";50024;1;2;-15,4498932035144;8,91999999999994;17,84;"A"
"281";50024;1;2;-14,9618829321464;9,71636038466803;17,84;"A"
"282";50024;1;2;-14,4328631796491;10,4860889008977;17,84;"A"
"283";50024;1;2;-14,086593969102;10,9373557219163;17,84;"A"
"284";50024;1;2;-1,46637602859054;6,2605623823084;17,84;"A"
"285";50024;1;2;11,4738408248538;-13,6535266906;17,84;"A"
"286";50024;1;2;11,2270757763291;-13,8642839523924;17,84;"A"
"287";50025;1;1;-5,51286317964903;-16,9668482507055;17,84;"B"
"288";50025;1;1;-6,39328421988812;-16,6550748087101;17,84;"B"
"289";50025;1;1;-7,25618171247224;-16,297650964344;17,84;"B"
"290";50025;1;1;-8,09919051535348;-15,8955563915205;17,84;"B"
"291";50025;1;1;-8,91999999999997;-15,4498932035144;17,84;"B"
"292";50025;1;1;-9,71636038466805;-14,9618829321464;17,84;"B"
"293";50025;1;1;-9,95430354008272;-14,7983491322003;17,84;"B"
"294";50025;1;1;-5,43455761756811;-16,9900434149245;17,84;"B"
"295";50025;1;1;-5,51286317964903;-16,9668482507055;17,84;"B"
"296";50026;1;1;-11,2270757763292;13,8642839523923;17,84;"warning"
"297";50026;1;1;-10,4860889008978;14,432863179649;17,84;"warning"
"298";50026;1;1;-9,71636038466815;14,9618829321463;17,84;"warning"
"299";50026;1;1;-8,92000000000006;15,4498932035143;17,84;"warning"
"300";50026;1;1;-8,09919051535359;15,8955563915204;17,84;"warning"
"301";50026;1;1;-7,25618171247235;16,297650964344;17,84;"warning"
"302";50026;1;1;-6,39328421988822;16,6550748087101;17,84;"warning"
"303";50026;1;1;-5,51286317964914;16,9668482507055;17,84;"warning"
"304";50026;1;1;-4,61733176462905;17,232116740997;17,84;"warning"
"305";50026;1;1;-3,70914456418891;17,4501531970911;17,84;"warning"
"306";50026;1;1;-2,7907908563178;17,6203599962172;17,84;"warning"
"307";50026;1;1;-1,86478778469501;17,74227061337;17,84;"warning"
"308";50026;1;1;-0,933673459374206;17,8155509000216;17,84;"warning"
"309";50026;1;1;-8,25025616400798e-14;17,84;17,84;"warning"
"310";50026;1;1;0,933673459374025;17,8155509000216;17,84;"warning"
"311";50026;1;1;1,86478778469485;17,74227061337;17,84;"warning"
"312";50026;1;1;2,79079085631764;17,6203599962173;17,84;"warning"
"313";50026;1;1;3,70914456418874;17,4501531970911;17,84;"warning"
"314";50026;1;1;4,61733176462889;17,232116740997;17,84;"warning"
"315";50026;1;1;5,51286317964897;16,9668482507056;17,84;"warning"
"316";50026;1;1;6,39328421988807;16,6550748087101;17,84;"warning"
"317";50026;1;1;7,2561817124722;16,297650964344;17,84;"warning"
"318";50026;1;1;8,09919051535343;15,8955563915205;17,84;"warning"
"319";50026;1;1;8,91999999999992;15,4498932035144;17,84;"warning"
"320";50026;1;1;9,71636038466801;14,9618829321464;17,84;"warning"
"321";50026;1;1;10,4860889008976;14,4328631796491;17,84;"warning"
"322";50026;1;1;11,227075776329;13,8642839523924;17,84;"warning"
"323";50026;1;1;11,937290017442;13,2577036865168;17,84;"warning"
"324";50026;1;1;12,6147849763679;12,6147849763681;17,84;"warning"
"325";50026;1;1;13,2577036865166;11,9372900174421;17,84;"warning"
"326";50026;1;1;13,8642839523923;11,2270757763292;17,84;"warning"
"327";50026;1;1;14,432863179649;10,4860889008978;17,84;"warning"
"328";50026;1;1;14,9618829321463;9,71636038466817;17,84;"warning"
"329";50026;1;1;15,4498932035143;8,92000000000009;17,84;"warning"
"330";50026;1;1;15,8955563915204;8,0991905153536;17,84;"warning"
"331";50026;1;1;16,297650964344;7,25618171247238;17,84;"warning"
"332";50026;1;1;16,65507480871;6,39328421988825;17,84;"warning"
"333";50026;1;1;16,9668482507055;5,51286317964917;17,84;"warning"
"334";50026;1;1;17,1284711565619;4,96723339368325;17,84;"warning"
"335";50026;1;1;-11,879046851181;13,3074480498805;17,84;"warning"
"336";50026;1;1;-11,2270757763292;13,8642839523923;17,84;"warning"
"337";50033;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"338";50033;1;1;17,74227061337;-1,86478778469494;17,84;"warning"
"339";50033;1;1;17,6203599962173;-2,79079085631772;17,84;"warning"
"340";50033;1;1;17,4501531970911;-3,70914456418882;17,84;"warning"
"341";50033;1;1;17,232116740997;-4,61733176462897;17,84;"warning"
"342";50033;1;1;16,9668482507055;-5,51286317964906;17,84;"warning"
"343";50033;1;1;16,6550748087101;-6,39328421988815;17,84;"warning"
"344";50033;1;1;16,297650964344;-7,25618171247227;17,84;"warning"
"345";50033;1;1;15,8955563915205;-8,09919051535351;17,84;"warning"
"346";50033;1;1;15,4498932035144;-8,91999999999999;17,84;"warning"
"347";50033;1;1;14,9618829321464;-9,71636038466808;17,84;"warning"
"348";50033;1;1;14,9065083942812;-9,79693083722051;17,84;"warning"
"349";50033;1;1;2,58947908333138;17,6468631939247;17,84;"warning"
"350";50033;1;1;2,79079085631764;17,6203599962173;17,84;"warning"
"351";50033;1;1;3,70914456418874;17,4501531970911;17,84;"warning"
"352";50033;1;1;4,61733176462889;17,232116740997;17,84;"warning"
"353";50033;1;1;5,51286317964897;16,9668482507056;17,84;"warning"
"354";50033;1;1;6,39328421988807;16,6550748087101;17,84;"warning"
"355";50033;1;1;7,2561817124722;16,297650964344;17,84;"warning"
"356";50033;1;1;8,09919051535343;15,8955563915205;17,84;"warning"
"357";50033;1;1;8,91999999999992;15,4498932035144;17,84;"warning"
"358";50033;1;1;9,71636038466801;14,9618829321464;17,84;"warning"
"359";50033;1;1;10,4860889008976;14,4328631796491;17,84;"warning"
"360";50033;1;1;11,227075776329;13,8642839523924;17,84;"warning"
"361";50033;1;1;11,937290017442;13,2577036865168;17,84;"warning"
"362";50033;1;1;12,6147849763679;12,6147849763681;17,84;"warning"
"363";50033;1;1;13,2577036865166;11,9372900174421;17,84;"warning"
"364";50033;1;1;13,8642839523923;11,2270757763292;17,84;"warning"
"365";50033;1;1;14,432863179649;10,4860889008978;17,84;"warning"
"366";50033;1;1;14,9618829321463;9,71636038466817;17,84;"warning"
"367";50033;1;1;15,4498932035143;8,92000000000009;17,84;"warning"
"368";50033;1;1;15,8955563915204;8,0991905153536;17,84;"warning"
"369";50033;1;1;16,297650964344;7,25618171247238;17,84;"warning"
"370";50033;1;1;16,65507480871;6,39328421988825;17,84;"warning"
"371";50033;1;1;16,9668482507055;5,51286317964917;17,84;"warning"
"372";50033;1;1;17,232116740997;4,61733176462908;17,84;"warning"
"373";50033;1;1;17,4501531970911;3,70914456418893;17,84;"warning"
"374";50033;1;1;17,6203599962172;2,79079085631783;17,84;"warning"
"375";50033;1;1;17,74227061337;1,86478778469505;17,84;"warning"
"376";50033;1;1;17,8155509000216;0,933673459374223;17,84;"warning"
"377";50033;1;1;17,84;0;17,84;"warning"
"378";50033;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"379";50036;1;1;-19,6540338150246;-56,6896723821709;17,84;"B"
"380";50036;1;1;32,5953201016454;-50,3740519262772;17,84;"B"
"381";50036;1;1;-56,781344563749;-19,3875967962202;17,84;"B"
"382";50036;1;1;-19,6540338150246;-56,6896723821709;17,84;"B"
"383";50041;1;1;11,2270757763291;-13,8642839523924;17,84;"B"
"384";50041;1;1;10,4860889008977;-14,4328631796491;17,84;"B"
"385";50041;1;1;9,7163603846681;-14,9618829321464;17,84;"B"
"386";50041;1;1;8,92000000000002;-15,4498932035144;17,84;"B"
"387";50041;1;1;8,09919051535353;-15,8955563915205;17,84;"B"
"388";50041;1;1;7,25618171247229;-16,297650964344;17,84;"B"
"389";50041;1;1;6,39328421988818;-16,6550748087101;17,84;"B"
"390";50041;1;1;5,51286317964909;-16,9668482507055;17,84;"B"
"391";50041;1;1;4,61733176462899;-17,232116740997;17,84;"B"
"392";50041;1;1;3,70914456418885;-17,4501531970911;17,84;"B"
"393";50041;1;1;2,79079085631774;-17,6203599962173;17,84;"B"
"394";50041;1;1;1,86478778469497;-17,74227061337;17,84;"B"
