"plot_ID","e_ID","e_form","X","Y","CCS_r_m","stand"
140033,1,1,13.8642839523924,-11.2270757763291,17.84,"B"
140033,1,1,13.2577036865167,-11.937290017442,17.84,"B"
140033,1,1,12.614784976368,-12.614784976368,17.84,"B"
140033,1,1,11.937290017442,-13.2577036865167,17.84,"B"
140033,1,1,11.2270757763291,-13.8642839523924,17.84,"B"
140033,1,1,10.4860889008977,-14.4328631796491,17.84,"B"
140033,1,1,9.71636038466809,-14.9618829321464,17.84,"B"
140033,1,1,8.92,-15.4498932035144,17.84,"B"
140033,1,1,8.09919051535351,-15.8955563915205,17.84,"B"
140033,1,1,8.04342983509675,-15.9221528716896,17.84,"B"
140033,1,1,17.305513043379,4.31161416319176,17.84,"B"
140033,1,1,17.4501531970911,3.70914456418884,17.84,"B"
140033,1,1,17.6203599962173,2.79079085631772,17.84,"B"
140033,1,1,17.74227061337,1.86478778469495,17.84,"B"
140033,1,1,17.8155509000216,0.933673459374127,17.84,"B"
140033,1,1,17.84,0,17.84,"B"
140033,1,1,17.8155509000216,-0.933673459374118,17.84,"B"
140037,1,1,-51.6148156013083,-30.5926594208961,17.84,"no forest"
140037,1,1,2.14262001117934,-59.9617309580677,17.84,"no forest"
140037,1,1,-51.572347533486,30.6641968733136,17.84,"no forest"
140037,1,1,-51.6148156013083,-30.5926594208961,17.84,"no forest"
140042,1,1,-12.614784976368,-12.614784976368,17.84,"B"
140042,1,1,-13.2577036865167,-11.937290017442,17.84,"B"
140042,1,1,-13.8642839523924,-11.2270757763291,17.84,"B"
140042,1,1,-14.4328631796491,-10.4860889008977,17.84,"B"
140042,1,1,-14.9618829321464,-9.71636038466809,17.84,"B"
140042,1,1,-15.4498932035144,-8.92000000000001,17.84,"B"
140042,1,1,-15.8955563915205,-8.09919051535352,17.84,"B"
140042,1,1,-16.297650964344,-7.25618171247228,17.84,"B"
140042,1,1,-16.6550748087101,-6.39328421988816,17.84,"B"
140042,1,1,-16.9668482507055,-5.51286317964906,17.84,"B"
140042,1,1,-17.232116740997,-4.61733176462898,17.84,"B"
140042,1,1,-17.4501531970911,-3.70914456418883,17.84,"B"
140042,1,1,-17.6203599962173,-2.79079085631772,17.84,"B"
140042,1,1,-17.74227061337,-1.86478778469494,17.84,"B"
140042,1,1,-17.8155509000216,-0.933673459374125,17.84,"B"
140042,1,1,-17.84,-2.18469773521912e-15,17.84,"B"
140042,1,1,-17.8155509000216,0.933673459374113,17.84,"B"
140042,1,1,-17.74227061337,1.86478778469493,17.84,"B"
140042,1,1,-17.6203599962173,2.79079085631772,17.84,"B"
140042,1,1,-17.4501531970911,3.70914456418882,17.84,"B"
140042,1,1,-17.232116740997,4.61733176462896,17.84,"B"
140042,1,1,-16.9668482507055,5.51286317964906,17.84,"B"
140042,1,1,-16.6550748087101,6.39328421988815,17.84,"B"
140042,1,1,-16.297650964344,7.25618171247227,17.84,"B"
140042,1,1,-15.8955563915205,8.09919051535351,17.84,"B"
140042,1,1,-15.4498932035144,8.91999999999999,17.84,"B"
140042,1,1,-14.9618829321464,9.71636038466808,17.84,"B"
140042,1,1,-14.4328631796491,10.4860889008977,17.84,"B"
140042,1,1,-13.8642839523924,11.2270757763291,17.84,"B"
140042,1,1,-13.2577036865167,11.937290017442,17.84,"B"
140042,1,1,-12.614784976368,12.614784976368,17.84,"B"
140042,1,1,-11.937290017442,13.2577036865167,17.84,"B"
140042,1,1,-11.2270757763291,13.8642839523924,17.84,"B"
140042,1,1,-10.4860889008977,14.4328631796491,17.84,"B"
140042,1,1,-9.71636038466809,14.9618829321464,17.84,"B"
140042,1,1,-8.92000000000001,15.4498932035144,17.84,"B"
140042,1,1,-8.09919051535352,15.8955563915205,17.84,"B"
140042,1,1,-7.25618171247229,16.297650964344,17.84,"B"
140042,1,1,-6.39328421988816,16.6550748087101,17.84,"B"
140042,1,1,-5.51286317964906,16.9668482507055,17.84,"B"
140042,1,1,-4.61733176462898,17.232116740997,17.84,"B"
140042,1,1,-3.86360965340877,17.41306941015,17.84,"B"
140042,1,1,-12.1663375003959,-13.0403457410982,17.84,"B"
140042,1,1,-12.614784976368,-12.614784976368,17.84,"B"
140043,1,1,-11.937290017442,13.2577036865167,17.84,"B"
140043,1,1,-11.2270757763291,13.8642839523924,17.84,"B"
140043,1,1,-10.4860889008977,14.4328631796491,17.84,"B"
140043,1,1,-9.71636038466809,14.9618829321464,17.84,"B"
140043,1,1,-8.92000000000001,15.4498932035144,17.84,"B"
140043,1,1,-8.09919051535352,15.8955563915205,17.84,"B"
140043,1,1,-7.25618171247229,16.297650964344,17.84,"B"
140043,1,1,-6.39328421988816,16.6550748087101,17.84,"B"
140043,1,1,-5.51286317964906,16.9668482507055,17.84,"B"
140043,1,1,-4.61733176462898,17.232116740997,17.84,"B"
140043,1,1,-3.70914456418883,17.4501531970911,17.84,"B"
140043,1,1,-2.79079085631772,17.6203599962173,17.84,"B"
140043,1,1,-1.86478778469495,17.74227061337,17.84,"B"
140043,1,1,-0.933673459374126,17.8155509000216,17.84,"B"
140043,1,1,-3.27704660282868e-15,17.84,17.84,"B"
140043,1,1,0.933673459374104,17.8155509000216,17.84,"B"
140043,1,1,1.86478778469493,17.74227061337,17.84,"B"
140043,1,1,2.79079085631772,17.6203599962173,17.84,"B"
140043,1,1,3.70914456418881,17.4501531970911,17.84,"B"
140043,1,1,4.61733176462896,17.232116740997,17.84,"B"
140043,1,1,5.51286317964906,16.9668482507055,17.84,"B"
140043,1,1,6.39328421988814,16.6550748087101,17.84,"B"
140043,1,1,7.25618171247227,16.297650964344,17.84,"B"
140043,1,1,8.09919051535351,15.8955563915205,17.84,"B"
140043,1,1,8.91999999999999,15.4498932035144,17.84,"B"
140043,1,1,9.71636038466808,14.9618829321464,17.84,"B"
140043,1,1,10.4860889008977,14.4328631796491,17.84,"B"
140043,1,1,11.2270757763291,13.8642839523924,17.84,"B"
140043,1,1,11.937290017442,13.2577036865167,17.84,"B"
140043,1,1,12.614784976368,12.614784976368,17.84,"B"
140043,1,1,13.2577036865167,11.937290017442,17.84,"B"
140043,1,1,13.8642839523924,11.2270757763291,17.84,"B"
140043,1,1,14.4328631796491,10.4860889008977,17.84,"B"
140043,1,1,14.9618829321464,9.71636038466809,17.84,"B"
140043,1,1,15.4498932035144,8.92000000000001,17.84,"B"
140043,1,1,15.8955563915205,8.09919051535352,17.84,"B"
140043,1,1,16.297650964344,7.25618171247229,17.84,"B"
140043,1,1,16.6550748087101,6.39328421988817,17.84,"B"
140043,1,1,16.9668482507055,5.51286317964907,17.84,"B"
140043,1,1,17.232116740997,4.61733176462899,17.84,"B"
140043,1,1,17.2665070316471,4.47408589489067,17.84,"B"
140043,1,1,-12.1319287303629,13.0729984446438,17.84,"B"
140043,1,1,-11.937290017442,13.2577036865167,17.84,"B"
140048,1,2,-2.79079085631772,17.6203599962173,17.84,"B"
140048,1,2,-1.86478778469495,17.74227061337,17.84,"B"
140048,1,2,-0.933673459374126,17.8155509000216,17.84,"B"
140048,1,2,-3.27704660282868e-15,17.84,17.84,"B"
140048,1,2,0.933673459374104,17.8155509000216,17.84,"B"
140048,1,2,1.86478778469493,17.74227061337,17.84,"B"
140048,1,2,2.79079085631772,17.6203599962173,17.84,"B"
140048,1,2,3.70914456418881,17.4501531970911,17.84,"B"
140048,1,2,4.61733176462896,17.232116740997,17.84,"B"
140048,1,2,5.51286317964906,16.9668482507055,17.84,"B"
140048,1,2,6.39328421988814,16.6550748087101,17.84,"B"
140048,1,2,7.25618171247227,16.297650964344,17.84,"B"
140048,1,2,8.09919051535351,15.8955563915205,17.84,"B"
140048,1,2,8.91999999999999,15.4498932035144,17.84,"B"
140048,1,2,9.71636038466808,14.9618829321464,17.84,"B"
140048,1,2,10.4860889008977,14.4328631796491,17.84,"B"
140048,1,2,11.2270757763291,13.8642839523924,17.84,"B"
140048,1,2,11.937290017442,13.2577036865167,17.84,"B"
140048,1,2,12.614784976368,12.614784976368,17.84,"B"
140048,1,2,13.2577036865167,11.937290017442,17.84,"B"
140048,1,2,13.8642839523924,11.2270757763291,17.84,"B"
140048,1,2,14.4328631796491,10.4860889008977,17.84,"B"
140048,1,2,14.9618829321464,9.71636038466809,17.84,"B"
140048,1,2,15.4498932035144,8.92000000000001,17.84,"B"
140048,1,2,15.8955563915205,8.09919051535352,17.84,"B"
140048,1,2,16.297650964344,7.25618171247229,17.84,"B"
140048,1,2,16.6550748087101,6.39328421988817,17.84,"B"
140048,1,2,16.7033722928134,6.25689633218669,17.84,"B"
140048,1,2,-11.2114184026141,0.645753359670665,17.84,"B"
140048,1,2,-3.07755994960063,17.5672104863523,17.84,"B"
140048,1,2,-2.79079085631772,17.6203599962173,17.84,"B"
140054,1,1,-39.186153563431,45.4361680701971,17.84,"B"
140054,1,1,30.987969960017,51.3784557743524,17.84,"B"
140054,1,1,-55.3735307882105,-23.1035081329028,17.84,"B"
140054,1,1,-39.186153563431,45.4361680701971,17.84,"B"
140055,1,1,17.8155509000216,-0.933673459374118,17.84,"B"
140055,1,1,17.74227061337,-1.86478778469494,17.84,"B"
140055,1,1,17.6203599962173,-2.79079085631772,17.84,"B"
140055,1,1,17.4501531970911,-3.70914456418883,17.84,"B"
140055,1,1,17.232116740997,-4.61733176462897,17.84,"B"
140055,1,1,16.9668482507055,-5.51286317964906,17.84,"B"
140055,1,1,16.6550748087101,-6.39328421988816,17.84,"B"
140055,1,1,16.297650964344,-7.25618171247227,17.84,"B"
140055,1,1,15.8955563915205,-8.09919051535351,17.84,"B"
140055,1,1,15.4498932035144,-8.92,17.84,"B"
140055,1,1,14.9618829321464,-9.71636038466808,17.84,"B"
140055,1,1,14.4328631796491,-10.4860889008977,17.84,"B"
140055,1,1,13.8642839523924,-11.2270757763291,17.84,"B"
140055,1,1,13.2577036865167,-11.937290017442,17.84,"B"
140055,1,1,12.614784976368,-12.614784976368,17.84,"B"
140055,1,1,11.937290017442,-13.2577036865167,17.84,"B"
140055,1,1,11.2270757763291,-13.8642839523924,17.84,"B"
140055,1,1,10.4860889008977,-14.4328631796491,17.84,"B"
140055,1,1,9.71636038466809,-14.9618829321464,17.84,"B"
140055,1,1,8.92,-15.4498932035144,17.84,"B"
140055,1,1,8.09919051535351,-15.8955563915205,17.84,"B"
140055,1,1,7.25618171247228,-16.297650964344,17.84,"B"
140055,1,1,6.39328421988816,-16.6550748087101,17.84,"B"
140055,1,1,5.51286317964906,-16.9668482507055,17.84,"B"
140055,1,1,4.61733176462897,-17.232116740997,17.84,"B"
140055,1,1,3.70914456418883,-17.4501531970911,17.84,"B"
140055,1,1,2.79079085631772,-17.6203599962173,17.84,"B"
140055,1,1,1.86478778469494,-17.74227061337,17.84,"B"
140055,1,1,0.93367345937412,-17.8155509000216,17.84,"B"
140055,1,1,1.09234886760956e-15,-17.84,17.84,"B"
140055,1,1,-0.933673459374114,-17.8155509000216,17.84,"B"
140055,1,1,-1.86478778469494,-17.74227061337,17.84,"B"
140055,1,1,-2.79079085631772,-17.6203599962173,17.84,"B"
140055,1,1,-3.70914456418882,-17.4501531970911,17.84,"B"
140055,1,1,-4.61733176462897,-17.232116740997,17.84,"B"
140055,1,1,-5.51286317964906,-16.9668482507055,17.84,"B"
140055,1,1,-6.39328421988815,-16.6550748087101,17.84,"B"
140055,1,1,-7.25618171247227,-16.297650964344,17.84,"B"
140055,1,1,-8.09919051535351,-15.8955563915205,17.84,"B"
140055,1,1,-8.92,-15.4498932035144,17.84,"B"
140055,1,1,-9.71636038466808,-14.9618829321464,17.84,"B"
140055,1,1,-10.4860889008977,-14.4328631796491,17.84,"B"
140055,1,1,-11.2270757763291,-13.8642839523924,17.84,"B"
140055,1,1,-11.937290017442,-13.2577036865167,17.84,"B"
140055,1,1,-12.614784976368,-12.614784976368,17.84,"B"
140055,1,1,-13.2577036865167,-11.937290017442,17.84,"B"
140055,1,1,-13.8642839523924,-11.2270757763291,17.84,"B"
140055,1,1,-14.4328631796491,-10.4860889008977,17.84,"B"
140055,1,1,-14.9618829321464,-9.71636038466809,17.84,"B"
140055,1,1,-15.4498932035144,-8.92000000000001,17.84,"B"
140055,1,1,-15.8955563915205,-8.09919051535352,17.84,"B"
140055,1,1,-16.297650964344,-7.25618171247228,17.84,"B"
140055,1,1,-16.6550748087101,-6.39328421988816,17.84,"B"
140055,1,1,-16.9668482507055,-5.51286317964906,17.84,"B"
140055,1,1,-17.232116740997,-4.61733176462898,17.84,"B"
140055,1,1,-17.4501531970911,-3.70914456418883,17.84,"B"
140055,1,1,-17.6203599962173,-2.79079085631772,17.84,"B"
140055,1,1,-17.6289027016561,-2.72590256634689,17.84,"B"
140055,1,1,17.8186965308854,-0.813546663169254,17.84,"B"
140055,1,1,17.8155509000216,-0.933673459374118,17.84,"B"
140056,1,2,17.8155509000216,-0.933673459374118,17.84,"warning"
140056,1,2,17.74227061337,-1.86478778469494,17.84,"warning"
140056,1,2,17.6203599962173,-2.79079085631772,17.84,"warning"
140056,1,2,17.4501531970911,-3.70914456418883,17.84,"warning"
140056,1,2,17.232116740997,-4.61733176462897,17.84,"warning"
140056,1,2,16.9668482507055,-5.51286317964906,17.84,"warning"
140056,1,2,16.6550748087101,-6.39328421988816,17.84,"warning"
140056,1,2,16.297650964344,-7.25618171247227,17.84,"warning"
140056,1,2,15.8955563915205,-8.09919051535351,17.84,"warning"
140056,1,2,15.4498932035144,-8.92,17.84,"warning"
140056,1,2,14.9618829321464,-9.71636038466808,17.84,"warning"
140056,1,2,14.4328631796491,-10.4860889008977,17.84,"warning"
140056,1,2,13.8642839523924,-11.2270757763291,17.84,"warning"
140056,1,2,13.2577036865167,-11.937290017442,17.84,"warning"
140056,1,2,12.614784976368,-12.614784976368,17.84,"warning"
140056,1,2,11.937290017442,-13.2577036865167,17.84,"warning"
140056,1,2,11.2270757763291,-13.8642839523924,17.84,"warning"
140056,1,2,10.4860889008977,-14.4328631796491,17.84,"warning"
140056,1,2,9.71636038466809,-14.9618829321464,17.84,"warning"
140056,1,2,8.92,-15.4498932035144,17.84,"warning"
140056,1,2,8.09919051535351,-15.8955563915205,17.84,"warning"
140056,1,2,7.25618171247228,-16.297650964344,17.84,"warning"
140056,1,2,6.39328421988816,-16.6550748087101,17.84,"warning"
140056,1,2,5.51286317964906,-16.9668482507055,17.84,"warning"
140056,1,2,4.61733176462897,-17.232116740997,17.84,"warning"
140056,1,2,3.70914456418883,-17.4501531970911,17.84,"warning"
140056,1,2,2.79079085631772,-17.6203599962173,17.84,"warning"
140056,1,2,1.95472450246428,-17.7304302198508,17.84,"warning"
140056,1,2,0.487373482590106,-13.7713785471342,17.84,"warning"
140056,1,2,13.165681491013,12.0342611781486,17.84,"warning"
140056,1,2,13.2577036865167,11.937290017442,17.84,"warning"
140056,1,2,13.8642839523924,11.2270757763291,17.84,"warning"
140056,1,2,14.4328631796491,10.4860889008977,17.84,"warning"
140056,1,2,14.9618829321464,9.71636038466809,17.84,"warning"
140056,1,2,15.4498932035144,8.92000000000001,17.84,"warning"
140056,1,2,15.8955563915205,8.09919051535352,17.84,"warning"
140056,1,2,16.297650964344,7.25618171247229,17.84,"warning"
140056,1,2,16.6550748087101,6.39328421988817,17.84,"warning"
140056,1,2,16.9668482507055,5.51286317964907,17.84,"warning"
140056,1,2,17.232116740997,4.61733176462899,17.84,"warning"
140056,1,2,17.4501531970911,3.70914456418884,17.84,"warning"
140056,1,2,17.6203599962173,2.79079085631772,17.84,"warning"
140056,1,2,17.74227061337,1.86478778469495,17.84,"warning"
140056,1,2,17.8155509000216,0.933673459374127,17.84,"warning"
140056,1,2,17.84,0,17.84,"warning"
140056,1,2,17.8155509000216,-0.933673459374118,17.84,"warning"
140057,1,2,17.8155509000216,-0.933673459374118,17.84,"A"
140057,1,2,17.74227061337,-1.86478778469494,17.84,"A"
140057,1,2,17.6203599962173,-2.79079085631772,17.84,"A"
140057,1,2,17.4501531970911,-3.70914456418883,17.84,"A"
140057,1,2,17.232116740997,-4.61733176462897,17.84,"A"
140057,1,2,16.9668482507055,-5.51286317964906,17.84,"A"
140057,1,2,16.6550748087101,-6.39328421988816,17.84,"A"
140057,1,2,16.297650964344,-7.25618171247227,17.84,"A"
140057,1,2,15.8955563915205,-8.09919051535351,17.84,"A"
140057,1,2,15.4498932035144,-8.92,17.84,"A"
140057,1,2,14.9618829321464,-9.71636038466808,17.84,"A"
140057,1,2,14.4328631796491,-10.4860889008977,17.84,"A"
140057,1,2,13.8642839523924,-11.2270757763291,17.84,"A"
140057,1,2,13.2577036865167,-11.937290017442,17.84,"A"
140057,1,2,12.614784976368,-12.614784976368,17.84,"A"
140057,1,2,11.937290017442,-13.2577036865167,17.84,"A"
140057,1,2,11.2270757763291,-13.8642839523924,17.84,"A"
140057,1,2,10.4860889008977,-14.4328631796491,17.84,"A"
140057,1,2,9.71636038466809,-14.9618829321464,17.84,"A"
140057,1,2,8.92,-15.4498932035144,17.84,"A"
140057,1,2,8.09919051535351,-15.8955563915205,17.84,"A"
140057,1,2,7.25618171247228,-16.297650964344,17.84,"A"
140057,1,2,6.39328421988816,-16.6550748087101,17.84,"A"
140057,1,2,5.51286317964906,-16.9668482507055,17.84,"A"
140057,1,2,4.61733176462897,-17.232116740997,17.84,"A"
140057,1,2,3.70914456418883,-17.4501531970911,17.84,"A"
140057,1,2,2.79079085631772,-17.6203599962173,17.84,"A"
140057,1,2,1.86478778469494,-17.74227061337,17.84,"A"
140057,1,2,0.93367345937412,-17.8155509000216,17.84,"A"
140057,1,2,1.09234886760956e-15,-17.84,17.84,"A"
140057,1,2,-0.933673459374114,-17.8155509000216,17.84,"A"
140057,1,2,-1.86478778469494,-17.74227061337,17.84,"A"
140057,1,2,-2.79079085631772,-17.6203599962173,17.84,"A"
140057,1,2,-3.70914456418882,-17.4501531970911,17.84,"A"
140057,1,2,-4.61733176462897,-17.232116740997,17.84,"A"
140057,1,2,-5.51286317964906,-16.9668482507055,17.84,"A"
140057,1,2,-6.39328421988815,-16.6550748087101,17.84,"A"
140057,1,2,-7.25618171247227,-16.297650964344,17.84,"A"
140057,1,2,-8.09919051535351,-15.8955563915205,17.84,"A"
140057,1,2,-8.92,-15.4498932035144,17.84,"A"
140057,1,2,-9.71636038466808,-14.9618829321464,17.84,"A"
140057,1,2,-10.4860889008977,-14.4328631796491,17.84,"A"
140057,1,2,-11.2270757763291,-13.8642839523924,17.84,"A"
140057,1,2,-11.937290017442,-13.2577036865167,17.84,"A"
140057,1,2,-12.614784976368,-12.614784976368,17.84,"A"
140057,1,2,-13.0851791646132,-12.1190929297476,17.84,"A"
140057,1,2,-16.3765240151753,-7.06576532344963,17.84,"A"
140057,1,2,-16.6550748087101,-6.39328421988816,17.84,"A"
140057,1,2,-16.9668482507055,-5.51286317964906,17.84,"A"
140057,1,2,-17.232116740997,-4.61733176462898,17.84,"A"
140057,1,2,-17.4501531970911,-3.70914456418883,17.84,"A"
140057,1,2,-17.5538979214208,-3.14938812232277,17.84,"A"
140057,1,2,6.25279270614566,16.7048254630093,17.84,"A"
140057,1,2,6.39328421988814,16.6550748087101,17.84,"A"
140057,1,2,7.25618171247227,16.297650964344,17.84,"A"
140057,1,2,8.09919051535351,15.8955563915205,17.84,"A"
140057,1,2,8.91999999999999,15.4498932035144,17.84,"A"
140057,1,2,9.71636038466808,14.9618829321464,17.84,"A"
140057,1,2,10.4860889008977,14.4328631796491,17.84,"A"
140057,1,2,11.2270757763291,13.8642839523924,17.84,"A"
140057,1,2,11.937290017442,13.2577036865167,17.84,"A"
140057,1,2,12.614784976368,12.614784976368,17.84,"A"
140057,1,2,13.2577036865167,11.937290017442,17.84,"A"
140057,1,2,13.8642839523924,11.2270757763291,17.84,"A"
140057,1,2,14.4328631796491,10.4860889008977,17.84,"A"
140057,1,2,14.9618829321464,9.71636038466809,17.84,"A"
140057,1,2,15.4498932035144,8.92000000000001,17.84,"A"
140057,1,2,15.8955563915205,8.09919051535352,17.84,"A"
140057,1,2,16.297650964344,7.25618171247229,17.84,"A"
140057,1,2,16.6550748087101,6.39328421988817,17.84,"A"
140057,1,2,16.9668482507055,5.51286317964907,17.84,"A"
140057,1,2,17.232116740997,4.61733176462899,17.84,"A"
140057,1,2,17.4501531970911,3.70914456418884,17.84,"A"
140057,1,2,17.6203599962173,2.79079085631772,17.84,"A"
140057,1,2,17.74227061337,1.86478778469495,17.84,"A"
140057,1,2,17.8155509000216,0.933673459374127,17.84,"A"
140057,1,2,17.84,0,17.84,"A"
140057,1,2,17.8155509000216,-0.933673459374118,17.84,"A"
140060,1,1,4.61733176462897,-17.232116740997,17.84,"B"
140060,1,1,3.70914456418883,-17.4501531970911,17.84,"B"
140060,1,1,2.79079085631772,-17.6203599962173,17.84,"B"
140060,1,1,1.86478778469494,-17.74227061337,17.84,"B"
