"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"36";140024;1;1;11,937290017442;-13,2577036865167;17,84;"warning"
"37";140024;1;1;11,2270757763291;-13,8642839523924;17,84;"warning"
"38";140024;1;1;10,4860889008977;-14,4328631796491;17,84;"warning"
"39";140024;1;1;9,7163603846681;-14,9618829321464;17,84;"warning"
"40";140024;1;1;8,92000000000002;-15,4498932035144;17,84;"warning"
"41";140024;1;1;8,09919051535353;-15,8955563915205;17,84;"warning"
"42";140024;1;1;7,25618171247229;-16,297650964344;17,84;"warning"
"43";140024;1;1;6,39328421988818;-16,6550748087101;17,84;"warning"
"44";140024;1;1;5,51286317964909;-16,9668482507055;17,84;"warning"
"45";140024;1;1;4,61733176462899;-17,232116740997;17,84;"warning"
"46";140024;1;1;3,70914456418885;-17,4501531970911;17,84;"warning"
"47";140024;1;1;2,79079085631774;-17,6203599962173;17,84;"warning"
"48";140024;1;1;1,86478778469497;-17,74227061337;17,84;"warning"
"49";140024;1;1;0,933673459374144;-17,8155509000216;17,84;"warning"
"50";140024;1;1;2,88212791306475e-14;-17,84;17,84;"warning"
"51";140024;1;1;-0,933673459374091;-17,8155509000216;17,84;"warning"
"52";140024;1;1;-1,86478778469491;-17,74227061337;17,84;"warning"
"53";140024;1;1;-2,79079085631769;-17,6203599962173;17,84;"warning"
"54";140024;1;1;-3,7091445641888;-17,4501531970911;17,84;"warning"
"55";140024;1;1;-4,61733176462894;-17,232116740997;17,84;"warning"
"56";140024;1;1;-5,51286317964903;-16,9668482507055;17,84;"warning"
"57";140024;1;1;-6,39328421988812;-16,6550748087101;17,84;"warning"
"58";140024;1;1;-7,25618171247224;-16,297650964344;17,84;"warning"
"59";140024;1;1;-8,09919051535348;-15,8955563915205;17,84;"warning"
"60";140024;1;1;-8,91999999999997;-15,4498932035144;17,84;"warning"
"61";140024;1;1;-9,71636038466805;-14,9618829321464;17,84;"warning"
"62";140024;1;1;-9,75110741754404;-14,9380019580828;17,84;"warning"
"63";140024;1;1;17,6714804264554;-2,40249263809191;17,84;"warning"
"64";140024;1;1;17,6203599962173;-2,79079085631772;17,84;"warning"
"65";140026;1;1;-14,432863179649;-10,4860889008978;17,84;"no forest"
"66";140026;1;1;-14,9618829321463;-9,71636038466812;17,84;"no forest"
"67";140026;1;1;-15,4498932035144;-8,92000000000004;17,84;"no forest"
"68";140026;1;1;-15,8955563915205;-8,09919051535356;17,84;"no forest"
"69";140026;1;1;-16,297650964344;-7,25618171247232;17,84;"no forest"
"70";140026;1;1;-16,6550748087101;-6,3932842198882;17,84;"no forest"
"71";140026;1;1;-16,9668482507055;-5,51286317964911;17,84;"no forest"
"72";140026;1;1;-17,232116740997;-4,61733176462902;17,84;"no forest"
"73";140026;1;1;-17,4501531970911;-3,70914456418888;17,84;"no forest"
"74";140026;1;1;-17,6203599962172;-2,79079085631778;17,84;"no forest"
"75";140026;1;1;-17,74227061337;-1,86478778469499;17,84;"no forest"
"76";140026;1;1;-17,8155509000216;-0,933673459374173;17,84;"no forest"
"77";140026;1;1;-17,84;-5,76425582612949e-14;17,84;"no forest"
"78";140026;1;1;-17,8155509000216;0,933673459374058;17,84;"no forest"
"79";140026;1;1;-17,74227061337;1,86478778469488;17,84;"no forest"
"80";140026;1;1;-17,6203599962173;2,79079085631766;17,84;"no forest"
"81";140026;1;1;-17,4874309099261;3,50801202436796;17,84;"no forest"
"82";140026;1;1;-14,238828882058;-10,7389593207198;17,84;"no forest"
"83";140026;1;1;-14,432863179649;-10,4860889008978;17,84;"no forest"
"84";140029;1;1;-15,8955563915205;-8,09919051535356;17,84;"B"
"85";140029;1;1;-16,297650964344;-7,25618171247232;17,84;"B"
"86";140029;1;1;-16,6550748087101;-6,3932842198882;17,84;"B"
"87";140029;1;1;-16,9668482507055;-5,51286317964911;17,84;"B"
"88";140029;1;1;-17,232116740997;-4,61733176462902;17,84;"B"
"89";140029;1;1;-17,4501531970911;-3,70914456418888;17,84;"B"
"90";140029;1;1;-17,6203599962172;-2,79079085631778;17,84;"B"
"91";140029;1;1;-17,74227061337;-1,86478778469499;17,84;"B"
"92";140029;1;1;-17,7478293272909;-1,79415762754632;17,84;"B"
"93";140029;1;1;-15,4713893748699;-8,88040897743624;17,84;"B"
"94";140029;1;1;-15,8955563915205;-8,09919051535356;17,84;"B"
"95";140033;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"96";140033;1;1;17,74227061337;-1,86478778469494;17,84;"B"
"97";140033;1;1;17,6203599962173;-2,79079085631772;17,84;"B"
"98";140033;1;1;17,4501531970911;-3,70914456418882;17,84;"B"
"99";140033;1;1;17,232116740997;-4,61733176462897;17,84;"B"
"100";140033;1;1;16,9668482507055;-5,51286317964906;17,84;"B"
"101";140033;1;1;16,6550748087101;-6,39328421988815;17,84;"B"
"102";140033;1;1;16,297650964344;-7,25618171247227;17,84;"B"
"103";140033;1;1;15,8955563915205;-8,09919051535351;17,84;"B"
"104";140033;1;1;15,4498932035144;-8,91999999999999;17,84;"B"
"105";140033;1;1;14,9618829321464;-9,71636038466808;17,84;"B"
"106";140033;1;1;14,4328631796491;-10,4860889008977;17,84;"B"
"107";140033;1;1;13,8642839523924;-11,2270757763291;17,84;"B"
"108";140033;1;1;13,2577036865167;-11,937290017442;17,84;"B"
"109";140033;1;1;12,614784976368;-12,614784976368;17,84;"B"
"110";140033;1;1;11,937290017442;-13,2577036865167;17,84;"B"
"111";140033;1;1;11,2270757763291;-13,8642839523924;17,84;"B"
"112";140033;1;1;10,4860889008977;-14,4328631796491;17,84;"B"
"113";140033;1;1;9,7163603846681;-14,9618829321464;17,84;"B"
"114";140033;1;1;8,92000000000002;-15,4498932035144;17,84;"B"
"115";140033;1;1;8,09919051535353;-15,8955563915205;17,84;"B"
"116";140033;1;1;8,04342983509674;-15,9221528716896;17,84;"B"
"117";140033;1;1;17,305513043379;4,31161416319176;17,84;"B"
"118";140033;1;1;17,4501531970911;3,70914456418893;17,84;"B"
"119";140033;1;1;17,6203599962172;2,79079085631783;17,84;"B"
"120";140033;1;1;17,74227061337;1,86478778469505;17,84;"B"
"121";140033;1;1;17,8155509000216;0,933673459374223;17,84;"B"
"122";140033;1;1;17,84;0;17,84;"B"
"123";140033;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"124";140037;1;1;-51,6148156013083;-30,5926594208961;17,84;"no forest"
"125";140037;1;1;2,14262001117934;-59,9617309580677;17,84;"no forest"
"126";140037;1;1;-51,572347533486;30,6641968733136;17,84;"no forest"
"127";140037;1;1;-51,6148156013083;-30,5926594208961;17,84;"no forest"
"128";140042;1;1;-12,614784976368;-12,614784976368;17,84;"B"
"129";140042;1;1;-13,2577036865167;-11,9372900174421;17,84;"B"
"130";140042;1;1;-13,8642839523923;-11,2270757763291;17,84;"B"
"131";140042;1;1;-14,432863179649;-10,4860889008978;17,84;"B"
"132";140042;1;1;-14,9618829321463;-9,71636038466812;17,84;"B"
"133";140042;1;1;-15,4498932035144;-8,92000000000004;17,84;"B"
"134";140042;1;1;-15,8955563915205;-8,09919051535356;17,84;"B"
"135";140042;1;1;-16,297650964344;-7,25618171247232;17,84;"B"
"136";140042;1;1;-16,6550748087101;-6,3932842198882;17,84;"B"
"137";140042;1;1;-16,9668482507055;-5,51286317964911;17,84;"B"
"138";140042;1;1;-17,232116740997;-4,61733176462902;17,84;"B"
"139";140042;1;1;-17,4501531970911;-3,70914456418888;17,84;"B"
"140";140042;1;1;-17,6203599962172;-2,79079085631778;17,84;"B"
"141";140042;1;1;-17,74227061337;-1,86478778469499;17,84;"B"
"142";140042;1;1;-17,8155509000216;-0,933673459374173;17,84;"B"
"143";140042;1;1;-17,84;-5,76425582612949e-14;17,84;"B"
"144";140042;1;1;-17,8155509000216;0,933673459374058;17,84;"B"
"145";140042;1;1;-17,74227061337;1,86478778469488;17,84;"B"
"146";140042;1;1;-17,6203599962173;2,79079085631766;17,84;"B"
"147";140042;1;1;-17,4501531970911;3,70914456418877;17,84;"B"
"148";140042;1;1;-17,232116740997;4,61733176462891;17,84;"B"
"149";140042;1;1;-16,9668482507056;5,512863179649;17,84;"B"
"150";140042;1;1;-16,6550748087101;6,3932842198881;17,84;"B"
"151";140042;1;1;-16,297650964344;7,25618171247222;17,84;"B"
"152";140042;1;1;-15,8955563915205;8,09919051535346;17,84;"B"
"153";140042;1;1;-15,4498932035144;8,91999999999994;17,84;"B"
"154";140042;1;1;-14,9618829321464;9,71636038466803;17,84;"B"
"155";140042;1;1;-14,4328631796491;10,4860889008977;17,84;"B"
"156";140042;1;1;-13,8642839523924;11,227075776329;17,84;"B"
"157";140042;1;1;-13,2577036865168;11,937290017442;17,84;"B"
"158";140042;1;1;-12,6147849763681;12,614784976368;17,84;"B"
"159";140042;1;1;-11,9372900174421;13,2577036865167;17,84;"B"
"160";140042;1;1;-11,2270757763292;13,8642839523923;17,84;"B"
"161";140042;1;1;-10,4860889008978;14,432863179649;17,84;"B"
"162";140042;1;1;-9,71636038466815;14,9618829321463;17,84;"B"
"163";140042;1;1;-8,92000000000006;15,4498932035143;17,84;"B"
"164";140042;1;1;-8,09919051535359;15,8955563915204;17,84;"B"
"165";140042;1;1;-7,25618171247235;16,297650964344;17,84;"B"
"166";140042;1;1;-6,39328421988822;16,6550748087101;17,84;"B"
"167";140042;1;1;-5,51286317964914;16,9668482507055;17,84;"B"
"168";140042;1;1;-4,61733176462905;17,232116740997;17,84;"B"
"169";140042;1;1;-3,86360965340877;17,41306941015;17,84;"B"
"170";140042;1;1;-12,1663375003959;-13,0403457410982;17,84;"B"
"171";140042;1;1;-12,614784976368;-12,614784976368;17,84;"B"
"172";140043;1;1;-11,9372900174421;13,2577036865167;17,84;"B"
"173";140043;1;1;-11,2270757763292;13,8642839523923;17,84;"B"
"174";140043;1;1;-10,4860889008978;14,432863179649;17,84;"B"
"175";140043;1;1;-9,71636038466815;14,9618829321463;17,84;"B"
"176";140043;1;1;-8,92000000000006;15,4498932035143;17,84;"B"
"177";140043;1;1;-8,09919051535359;15,8955563915204;17,84;"B"
"178";140043;1;1;-7,25618171247235;16,297650964344;17,84;"B"
"179";140043;1;1;-6,39328421988822;16,6550748087101;17,84;"B"
"180";140043;1;1;-5,51286317964914;16,9668482507055;17,84;"B"
"181";140043;1;1;-4,61733176462905;17,232116740997;17,84;"B"
"182";140043;1;1;-3,70914456418891;17,4501531970911;17,84;"B"
"183";140043;1;1;-2,7907908563178;17,6203599962172;17,84;"B"
"184";140043;1;1;-1,86478778469501;17,74227061337;17,84;"B"
"185";140043;1;1;-0,933673459374206;17,8155509000216;17,84;"B"
"186";140043;1;1;-8,25025616400798e-14;17,84;17,84;"B"
"187";140043;1;1;0,933673459374025;17,8155509000216;17,84;"B"
"188";140043;1;1;1,86478778469485;17,74227061337;17,84;"B"
"189";140043;1;1;2,79079085631764;17,6203599962173;17,84;"B"
"190";140043;1;1;3,70914456418874;17,4501531970911;17,84;"B"
"191";140043;1;1;4,61733176462889;17,232116740997;17,84;"B"
"192";140043;1;1;5,51286317964897;16,9668482507056;17,84;"B"
"193";140043;1;1;6,39328421988807;16,6550748087101;17,84;"B"
"194";140043;1;1;7,2561817124722;16,297650964344;17,84;"B"
"195";140043;1;1;8,09919051535343;15,8955563915205;17,84;"B"
"196";140043;1;1;8,91999999999992;15,4498932035144;17,84;"B"
"197";140043;1;1;9,71636038466801;14,9618829321464;17,84;"B"
"198";140043;1;1;10,4860889008976;14,4328631796491;17,84;"B"
"199";140043;1;1;11,227075776329;13,8642839523924;17,84;"B"
"200";140043;1;1;11,937290017442;13,2577036865168;17,84;"B"
"201";140043;1;1;12,6147849763679;12,6147849763681;17,84;"B"
"202";140043;1;1;13,2577036865166;11,9372900174421;17,84;"B"
"203";140043;1;1;13,8642839523923;11,2270757763292;17,84;"B"
"204";140043;1;1;14,432863179649;10,4860889008978;17,84;"B"
"205";140043;1;1;14,9618829321463;9,71636038466817;17,84;"B"
"206";140043;1;1;15,4498932035143;8,92000000000009;17,84;"B"
"207";140043;1;1;15,8955563915204;8,0991905153536;17,84;"B"
"208";140043;1;1;16,297650964344;7,25618171247238;17,84;"B"
"209";140043;1;1;16,65507480871;6,39328421988825;17,84;"B"
"210";140043;1;1;16,9668482507055;5,51286317964917;17,84;"B"
"211";140043;1;1;17,232116740997;4,61733176462908;17,84;"B"
"212";140043;1;1;17,2665070316471;4,47408589489067;17,84;"B"
"213";140043;1;1;-12,1319287303629;13,0729984446438;17,84;"B"
"214";140043;1;1;-11,9372900174421;13,2577036865167;17,84;"B"
"215";140048;1;2;-2,7907908563178;17,6203599962172;17,84;"B"
"216";140048;1;2;-1,86478778469501;17,74227061337;17,84;"B"
"217";140048;1;2;-0,933673459374206;17,8155509000216;17,84;"B"
"218";140048;1;2;-8,25025616400798e-14;17,84;17,84;"B"
"219";140048;1;2;0,933673459374025;17,8155509000216;17,84;"B"
"220";140048;1;2;1,86478778469485;17,74227061337;17,84;"B"
"221";140048;1;2;2,79079085631764;17,6203599962173;17,84;"B"
"222";140048;1;2;3,70914456418874;17,4501531970911;17,84;"B"
"223";140048;1;2;4,61733176462889;17,232116740997;17,84;"B"
"224";140048;1;2;5,51286317964897;16,9668482507056;17,84;"B"
"225";140048;1;2;6,39328421988807;16,6550748087101;17,84;"B"
"226";140048;1;2;7,2561817124722;16,297650964344;17,84;"B"
"227";140048;1;2;8,09919051535343;15,8955563915205;17,84;"B"
"228";140048;1;2;8,91999999999992;15,4498932035144;17,84;"B"
"229";140048;1;2;9,71636038466801;14,9618829321464;17,84;"B"
"230";140048;1;2;10,4860889008976;14,4328631796491;17,84;"B"
"231";140048;1;2;11,227075776329;13,8642839523924;17,84;"B"
"232";140048;1;2;11,937290017442;13,2577036865168;17,84;"B"
"233";140048;1;2;12,6147849763679;12,6147849763681;17,84;"B"
"234";140048;1;2;13,2577036865166;11,9372900174421;17,84;"B"
"235";140048;1;2;13,8642839523923;11,2270757763292;17,84;"B"
"236";140048;1;2;14,432863179649;10,4860889008978;17,84;"B"
"237";140048;1;2;14,9618829321463;9,71636038466817;17,84;"B"
"238";140048;1;2;15,4498932035143;8,92000000000009;17,84;"B"
"239";140048;1;2;15,8955563915204;8,0991905153536;17,84;"B"
"240";140048;1;2;16,297650964344;7,25618171247238;17,84;"B"
"241";140048;1;2;16,65507480871;6,39328421988825;17,84;"B"
"242";140048;1;2;16,7033722928134;6,25689633218669;17,84;"B"
"243";140048;1;2;-11,2114184026141;0,645753359670665;17,84;"B"
"244";140048;1;2;-3,07755994960063;17,5672104863523;17,84;"B"
"245";140048;1;2;-2,7907908563178;17,6203599962172;17,84;"B"
"246";140054;1;1;-39,186153563431;45,4361680701971;17,84;"B"
"247";140054;1;1;30,987969960017;51,3784557743524;17,84;"B"
"248";140054;1;1;-55,3735307882105;-23,1035081329028;17,84;"B"
"249";140054;1;1;-39,186153563431;45,4361680701971;17,84;"B"
"250";140055;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"251";140055;1;1;17,74227061337;-1,86478778469494;17,84;"B"
"252";140055;1;1;17,6203599962173;-2,79079085631772;17,84;"B"
"253";140055;1;1;17,4501531970911;-3,70914456418882;17,84;"B"
"254";140055;1;1;17,232116740997;-4,61733176462897;17,84;"B"
"255";140055;1;1;16,9668482507055;-5,51286317964906;17,84;"B"
"256";140055;1;1;16,6550748087101;-6,39328421988815;17,84;"B"
"257";140055;1;1;16,297650964344;-7,25618171247227;17,84;"B"
"258";140055;1;1;15,8955563915205;-8,09919051535351;17,84;"B"
"259";140055;1;1;15,4498932035144;-8,91999999999999;17,84;"B"
"260";140055;1;1;14,9618829321464;-9,71636038466808;17,84;"B"
"261";140055;1;1;14,4328631796491;-10,4860889008977;17,84;"B"
"262";140055;1;1;13,8642839523924;-11,2270757763291;17,84;"B"
"263";140055;1;1;13,2577036865167;-11,937290017442;17,84;"B"
"264";140055;1;1;12,614784976368;-12,614784976368;17,84;"B"
"265";140055;1;1;11,937290017442;-13,2577036865167;17,84;"B"
"266";140055;1;1;11,2270757763291;-13,8642839523924;17,84;"B"
"267";140055;1;1;10,4860889008977;-14,4328631796491;17,84;"B"
"268";140055;1;1;9,7163603846681;-14,9618829321464;17,84;"B"
"269";140055;1;1;8,92000000000002;-15,4498932035144;17,84;"B"
"270";140055;1;1;8,09919051535353;-15,8955563915205;17,84;"B"
"271";140055;1;1;7,25618171247229;-16,297650964344;17,84;"B"
"272";140055;1;1;6,39328421988818;-16,6550748087101;17,84;"B"
"273";140055;1;1;5,51286317964909;-16,9668482507055;17,84;"B"
"274";140055;1;1;4,61733176462899;-17,232116740997;17,84;"B"
"275";140055;1;1;3,70914456418885;-17,4501531970911;17,84;"B"
"276";140055;1;1;2,79079085631774;-17,6203599962173;17,84;"B"
"277";140055;1;1;1,86478778469497;-17,74227061337;17,84;"B"
"278";140055;1;1;0,933673459374144;-17,8155509000216;17,84;"B"
"279";140055;1;1;2,88212791306475e-14;-17,84;17,84;"B"
"280";140055;1;1;-0,933673459374091;-17,8155509000216;17,84;"B"
"281";140055;1;1;-1,86478778469491;-17,74227061337;17,84;"B"
"282";140055;1;1;-2,79079085631769;-17,6203599962173;17,84;"B"
"283";140055;1;1;-3,7091445641888;-17,4501531970911;17,84;"B"
"284";140055;1;1;-4,61733176462894;-17,232116740997;17,84;"B"
"285";140055;1;1;-5,51286317964903;-16,9668482507055;17,84;"B"
"286";140055;1;1;-6,39328421988812;-16,6550748087101;17,84;"B"
"287";140055;1;1;-7,25618171247224;-16,297650964344;17,84;"B"
"288";140055;1;1;-8,09919051535348;-15,8955563915205;17,84;"B"
"289";140055;1;1;-8,91999999999997;-15,4498932035144;17,84;"B"
"290";140055;1;1;-9,71636038466805;-14,9618829321464;17,84;"B"
"291";140055;1;1;-10,4860889008977;-14,4328631796491;17,84;"B"
"292";140055;1;1;-11,2270757763291;-13,8642839523924;17,84;"B"
"293";140055;1;1;-11,937290017442;-13,2577036865167;17,84;"B"
"294";140055;1;1;-12,614784976368;-12,614784976368;17,84;"B"
"295";140055;1;1;-13,2577036865167;-11,9372900174421;17,84;"B"
"296";140055;1;1;-13,8642839523923;-11,2270757763291;17,84;"B"
"297";140055;1;1;-14,432863179649;-10,4860889008978;17,84;"B"
"298";140055;1;1;-14,9618829321463;-9,71636038466812;17,84;"B"
"299";140055;1;1;-15,4498932035144;-8,92000000000004;17,84;"B"
"300";140055;1;1;-15,8955563915205;-8,09919051535356;17,84;"B"
"301";140055;1;1;-16,297650964344;-7,25618171247232;17,84;"B"
"302";140055;1;1;-16,6550748087101;-6,3932842198882;17,84;"B"
"303";140055;1;1;-16,9668482507055;-5,51286317964911;17,84;"B"
"304";140055;1;1;-17,232116740997;-4,61733176462902;17,84;"B"
"305";140055;1;1;-17,4501531970911;-3,70914456418888;17,84;"B"
"306";140055;1;1;-17,6203599962172;-2,79079085631778;17,84;"B"
"307";140055;1;1;-17,6289027016561;-2,72590256634689;17,84;"B"
"308";140055;1;1;17,8186965308854;-0,813546663169254;17,84;"B"
"309";140055;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"310";140056;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"311";140056;1;2;17,74227061337;-1,86478778469494;17,84;"warning"
"312";140056;1;2;17,6203599962173;-2,79079085631772;17,84;"warning"
"313";140056;1;2;17,4501531970911;-3,70914456418882;17,84;"warning"
"314";140056;1;2;17,232116740997;-4,61733176462897;17,84;"warning"
"315";140056;1;2;16,9668482507055;-5,51286317964906;17,84;"warning"
"316";140056;1;2;16,6550748087101;-6,39328421988815;17,84;"warning"
"317";140056;1;2;16,297650964344;-7,25618171247227;17,84;"warning"
"318";140056;1;2;15,8955563915205;-8,09919051535351;17,84;"warning"
"319";140056;1;2;15,4498932035144;-8,91999999999999;17,84;"warning"
"320";140056;1;2;14,9618829321464;-9,71636038466808;17,84;"warning"
"321";140056;1;2;14,4328631796491;-10,4860889008977;17,84;"warning"
"322";140056;1;2;13,8642839523924;-11,2270757763291;17,84;"warning"
"323";140056;1;2;13,2577036865167;-11,937290017442;17,84;"warning"
"324";140056;1;2;12,614784976368;-12,614784976368;17,84;"warning"
"325";140056;1;2;11,937290017442;-13,2577036865167;17,84;"warning"
"326";140056;1;2;11,2270757763291;-13,8642839523924;17,84;"warning"
"327";140056;1;2;10,4860889008977;-14,4328631796491;17,84;"warning"
"328";140056;1;2;9,7163603846681;-14,9618829321464;17,84;"warning"
"329";140056;1;2;8,92000000000002;-15,4498932035144;17,84;"warning"
"330";140056;1;2;8,09919051535353;-15,8955563915205;17,84;"warning"
"331";140056;1;2;7,25618171247229;-16,297650964344;17,84;"warning"
"332";140056;1;2;6,39328421988818;-16,6550748087101;17,84;"warning"
"333";140056;1;2;5,51286317964909;-16,9668482507055;17,84;"warning"
"334";140056;1;2;4,61733176462899;-17,232116740997;17,84;"warning"
"335";140056;1;2;3,70914456418885;-17,4501531970911;17,84;"warning"
"336";140056;1;2;2,79079085631774;-17,6203599962173;17,84;"warning"
"337";140056;1;2;1,95472450246428;-17,7304302198508;17,84;"warning"
"338";140056;1;2;0,487373482590106;-13,7713785471342;17,84;"warning"
"339";140056;1;2;13,165681491013;12,0342611781486;17,84;"warning"
"340";140056;1;2;13,2577036865166;11,9372900174421;17,84;"warning"
"341";140056;1;2;13,8642839523923;11,2270757763292;17,84;"warning"
"342";140056;1;2;14,432863179649;10,4860889008978;17,84;"warning"
"343";140056;1;2;14,9618829321463;9,71636038466817;17,84;"warning"
"344";140056;1;2;15,4498932035143;8,92000000000009;17,84;"warning"
"345";140056;1;2;15,8955563915204;8,0991905153536;17,84;"warning"
"346";140056;1;2;16,297650964344;7,25618171247238;17,84;"warning"
"347";140056;1;2;16,65507480871;6,39328421988825;17,84;"warning"
"348";140056;1;2;16,9668482507055;5,51286317964917;17,84;"warning"
"349";140056;1;2;17,232116740997;4,61733176462908;17,84;"warning"
"350";140056;1;2;17,4501531970911;3,70914456418893;17,84;"warning"
"351";140056;1;2;17,6203599962172;2,79079085631783;17,84;"warning"
"352";140056;1;2;17,74227061337;1,86478778469505;17,84;"warning"
"353";140056;1;2;17,8155509000216;0,933673459374223;17,84;"warning"
"354";140056;1;2;17,84;0;17,84;"warning"
"355";140056;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"356";140057;1;2;17,8155509000216;-0,933673459374117;17,84;"A"
"357";140057;1;2;17,74227061337;-1,86478778469494;17,84;"A"
"358";140057;1;2;17,6203599962173;-2,79079085631772;17,84;"A"
"359";140057;1;2;17,4501531970911;-3,70914456418882;17,84;"A"
"360";140057;1;2;17,232116740997;-4,61733176462897;17,84;"A"
"361";140057;1;2;16,9668482507055;-5,51286317964906;17,84;"A"
"362";140057;1;2;16,6550748087101;-6,39328421988815;17,84;"A"
"363";140057;1;2;16,297650964344;-7,25618171247227;17,84;"A"
"364";140057;1;2;15,8955563915205;-8,09919051535351;17,84;"A"
"365";140057;1;2;15,4498932035144;-8,91999999999999;17,84;"A"
"366";140057;1;2;14,9618829321464;-9,71636038466808;17,84;"A"
"367";140057;1;2;14,4328631796491;-10,4860889008977;17,84;"A"
"368";140057;1;2;13,8642839523924;-11,2270757763291;17,84;"A"
"369";140057;1;2;13,2577036865167;-11,937290017442;17,84;"A"
"370";140057;1;2;12,614784976368;-12,614784976368;17,84;"A"
"371";140057;1;2;11,937290017442;-13,2577036865167;17,84;"A"
"372";140057;1;2;11,2270757763291;-13,8642839523924;17,84;"A"
"373";140057;1;2;10,4860889008977;-14,4328631796491;17,84;"A"
"374";140057;1;2;9,7163603846681;-14,9618829321464;17,84;"A"
"375";140057;1;2;8,92000000000002;-15,4498932035144;17,84;"A"
"376";140057;1;2;8,09919051535353;-15,8955563915205;17,84;"A"
"377";140057;1;2;7,25618171247229;-16,297650964344;17,84;"A"
"378";140057;1;2;6,39328421988818;-16,6550748087101;17,84;"A"
"379";140057;1;2;5,51286317964909;-16,9668482507055;17,84;"A"
"380";140057;1;2;4,61733176462899;-17,232116740997;17,84;"A"
"381";140057;1;2;3,70914456418885;-17,4501531970911;17,84;"A"
"382";140057;1;2;2,79079085631774;-17,6203599962173;17,84;"A"
"383";140057;1;2;1,86478778469497;-17,74227061337;17,84;"A"
"384";140057;1;2;0,933673459374144;-17,8155509000216;17,84;"A"
"385";140057;1;2;2,88212791306475e-14;-17,84;17,84;"A"
"386";140057;1;2;-0,933673459374091;-17,8155509000216;17,84;"A"
"387";140057;1;2;-1,86478778469491;-17,74227061337;17,84;"A"
"388";140057;1;2;-2,79079085631769;-17,6203599962173;17,84;"A"
"389";140057;1;2;-3,7091445641888;-17,4501531970911;17,84;"A"
"390";140057;1;2;-4,61733176462894;-17,232116740997;17,84;"A"
"391";140057;1;2;-5,51286317964903;-16,9668482507055;17,84;"A"
"392";140057;1;2;-6,39328421988812;-16,6550748087101;17,84;"A"
"393";140057;1;2;-7,25618171247224;-16,297650964344;17,84;"A"
"394";140057;1;2;-8,09919051535348;-15,8955563915205;17,84;"A"
"395";140057;1;2;-8,91999999999997;-15,4498932035144;17,84;"A"
"396";140057;1;2;-9,71636038466805;-14,9618829321464;17,84;"A"
