"lon","lat","plot_ID","e_ID","inv_year","e_form","CCS_r_m","stand"
18.1026325278463,-57.2039744734731,140234,1,2011,1,17.84,"no forest"
59.9193692559576,-3.10953179244057,140234,1,2011,1,17.84,"no forest"
-47.221620611402,-37.0151124114572,140234,1,2011,1,17.84,"no forest"
18.1026325278463,-57.2039744734731,140234,1,2011,1,17.84,"no forest"
38.4881589592371,-46.0289215594771,140316,1,2012,1,17.84,"no forest"
58.0709191723474,15.0919961065029,140316,1,2012,1,17.84,"no forest"
-25.1341540664023,-54.4818712909749,140316,1,2012,1,17.84,"no forest"
38.4881589592371,-46.0289215594771,140316,1,2012,1,17.84,"no forest"
-59.1578054648821,-10.0176869874821,140053,2,2012,1,17.84,"B"
-1.04234502958156,-59.9909452904295,140053,2,2012,1,17.84,"B"
-20.73539674696,56.3031377611067,140053,2,2012,1,17.84,"B"
-59.1578054648821,-10.0176869874821,140053,2,2012,1,17.84,"B"
59.3756461570261,-8.63322902717345,140046,2,2011,1,17.84,"B"
14.2528975889639,58.2825437872997,140046,2,2011,1,17.84,"B"
-2.93496079639373,-59.9281737175732,140046,2,2011,1,17.84,"B"
59.3756461570261,-8.63322902717345,140046,2,2011,1,17.84,"B"
-59.2008169804172,-9.76029040813587,140055,1,2011,1,17.84,"B"
9.15103219078227,-59.2980489547782,140055,1,2011,1,17.84,"B"
-10.3685166113354,59.0973253479416,140055,1,2011,1,17.84,"B"
-59.2008169804172,-9.76029040813587,140055,1,2011,1,17.84,"B"
54.397713713626,25.3157805080227,140065,1,2012,1,17.84,"B"
31.7764519880159,-50.8945684631801,140065,1,2012,1,17.84,"B"
-18.4752858064148,57.0847073599514,140065,1,2012,1,17.84,"B"
54.397713713626,25.3157805080227,140065,1,2012,1,17.84,"B"
-58.86369334596,11.6217729143526,140060,1,2012,1,17.84,"B"
-1.05246397066637,59.9907686197672,140060,1,2012,1,17.84,"B"
-23.7733316055237,-55.0892793960296,140060,1,2012,1,17.84,"B"
-58.86369334596,11.6217729143526,140060,1,2012,1,17.84,"B"
0.564765448224747,17.9711279553759,140039,2,2011,2,17.84,"B"
1714.05489913584,-2462.11612292118,140039,2,2011,2,17.84,"B"
-421.552698438542,-2970.2345568051,140039,2,2011,2,17.84,"B"
0.564765448224747,17.9711279553759,140039,2,2011,2,17.84,"B"
8.76423347440944,-7.02147503064997,140048,1,2011,2,17.84,"A"
-919.959605949381,2855.46394188781,140048,1,2011,2,17.84,"A"
-2698.88226125688,-1309.97501498041,140048,1,2011,2,17.84,"A"
8.76423347440944,-7.02147503064997,140048,1,2011,2,17.84,"A"
-11.9697422689583,-6.82742045099857,140056,1,2011,2,17.84,"warning"
1254.85215342184,-2724.94882026297,140056,1,2011,2,17.84,"warning"
1153.24418654838,2769.48151215934,140056,1,2011,2,17.84,"warning"
-11.9697422689583,-6.82742045099857,140056,1,2011,2,17.84,"warning"
2.06849176406621,-18.7361640103301,140057,1,2011,2,17.84,"A"
-2639.36048513029,1426.10526593684,140057,1,2011,2,17.84,"A"
2926.6276228349,659.432147578329,140057,1,2011,2,17.84,"A"
2.06849176406621,-18.7361640103301,140057,1,2011,2,17.84,"A"
-16.2995984065366,1.28280621515027,140058,1,2011,2,17.84,"A"
2681.49766287349,-1345.20269253521,140058,1,2011,2,17.84,"A"
2668.51828018533,1370.76992537652,140058,1,2011,2,17.84,"A"
-16.2995984065366,1.28280621515027,140058,1,2011,2,17.84,"A"
-2.38562559186352,15.0622471940758,140068,2,2012,2,17.84,"A"
2865.68077801531,887.622486484869,140068,2,2012,2,17.84,"A"
-638.659857817012,-2931.23072889412,140068,2,2012,2,17.84,"A"
-2.38562559186352,15.0622471940758,140068,2,2012,2,17.84,"A"
-22.7419596244491,-9.84132472992986,140254,1,2012,2,17.84,"warning"
2999.78701249884,35.7474424718139,140254,1,2012,2,17.84,"warning"
-412.276464941491,2971.53632258725,140254,1,2012,2,17.84,"warning"
-22.7419596244491,-9.84132472992986,140254,1,2012,2,17.84,"warning"
