"";"lon";"lat";"plot_ID";"e_ID";"inv_year";"e_form";"CCS_r_m";"stand"
"73";-54,8237860218298;24,3793454840901;50050;1;2012;1;17,84;"B"
"74";16,3112080632794;57,7403194615029;50050;1;2012;1;17,84;"B"
"75";-31,949053899292;-50,7863953725812;50050;1;2012;1;17,84;"B"
"76";-54,8237860218298;24,3793454840901;50050;1;2012;1;17,84;"B"
"77";-58,9388916892631;-11,234190956242;50053;1;2012;1;17,84;"B"
"78";7,64984250849433;-59,5103344772589;50053;1;2012;1;17,84;"B"
"79";-14,7774281922027;58,1517636536012;50053;1;2012;1;17,84;"B"
"80";-58,9388916892631;-11,234190956242;50053;1;2012;1;17,84;"B"
"81";40,6922041531197;44,0924542428841;50056;1;2012;1;17,84;"B"
"82";50,5532385073023;-32,3167151242791;50056;1;2012;1;17,84;"B"
"83";-36,2612452710927;47,8029506556829;50056;1;2012;1;17,84;"B"
"84";40,6922041531197;44,0924542428841;50056;1;2012;1;17,84;"B"
"85";-22,2001514610019;-55,7418449202085;50057;2;2012;1;17,84;"no forest"
"86";48,7677529008469;-34,9529151431171;50057;2;2012;1;17,84;"no forest"
"87";-59,4446502643368;8,14454142052725;50057;2;2012;1;17,84;"no forest"
"88";-22,2001514610019;-55,7418449202085;50057;2;2012;1;17,84;"no forest"
"89";57,6702360517514;16,557290652014;50058;1;2012;1;17,84;"B"
"90";33,4538843024362;-49,8080076401296;50058;1;2012;1;17,84;"B"
"91";1,93666537231458;59,968736248446;50058;1;2012;1;17,84;"B"
"92";57,6702360517514;16,557290652014;50058;1;2012;1;17,84;"B"
"93";-53,6600469122516;-26,8439819209997;50059;1;2012;1;17,84;"warning"
"94";26,5219639728361;-53,8199352194295;50059;1;2012;1;17,84;"warning"
"95";-27,1650360223477;53,498231913817;50059;1;2012;1;17,84;"warning"
"96";-53,6600469122516;-26,8439819209997;50059;1;2012;1;17,84;"warning"
"97";13,1600456184908;-58,5389887111081;50059;2;2012;1;17,84;"B"
"98";59,8050341312857;-4,83300036786175;50059;2;2012;1;17,84;"B"
"99";-51,9824403165923;-29,9637430694485;50059;2;2012;1;17,84;"B"
"100";13,1600456184908;-58,5389887111081;50059;2;2012;1;17,84;"B"
"101";28,1708557659871;-52,9754932531256;50060;1;2012;1;17,84;"B"
"102";53,6845452374861;26,7949547983255;50060;1;2012;1;17,84;"B"
"103";-52,2311852217248;-29,5280085737911;50060;1;2012;1;17,84;"B"
"104";28,1708557659871;-52,9754932531256;50060;1;2012;1;17,84;"B"
"105";26,9487107946081;-53,6075273306704;50061;1;2012;1;17,84;"B"
"106";59,1227521776014;10,2225327070118;50061;1;2012;1;17,84;"B"
"107";-43,4733775856117;-41,3529375171684;50061;1;2012;1;17,84;"B"
"108";26,9487107946081;-53,6075273306704;50061;1;2012;1;17,84;"B"
"109";38,6345120243277;45,9061486147779;50063;1;2012;1;17,84;"C"
"110";56,6229854675235;-19,8453399251468;50063;1;2012;1;17,84;"C"
"111";-29,2229969921123;52,4024469543074;50063;1;2012;1;17,84;"C"
"112";38,6345120243277;45,9061486147779;50063;1;2012;1;17,84;"C"
"113";12,3305840497495;58,7193042958793;50063;2;2012;1;17,84;"B"
"114";58,7231695126156;12,3121631890021;50063;2;2012;1;17,84;"B"
"115";-48,8103894403101;34,8933501212661;50063;2;2012;1;17,84;"B"
"116";12,3305840497495;58,7193042958793;50063;2;2012;1;17,84;"B"
"117";29,6019592894753;-52,1893093097068;50064;1;2012;1;17,84;"warning"
"118";53,7046569428218;26,7546224539579;50064;1;2012;1;17,84;"warning"
"119";-50,5231402917061;-32,3637497064939;50064;1;2012;1;17,84;"warning"
"120";29,6019592894753;-52,1893093097068;50064;1;2012;1;17,84;"warning"
"121";-30,0652317956767;-51,9238079985687;50065;1;2012;1;17,84;"B"
"122";42,7346959056975;-42,1158612146013;50065;1;2012;1;17,84;"B"
"123";-57,8005063796393;16,0966289097211;50065;1;2012;1;17,84;"B"
"124";-30,0652317956767;-51,9238079985687;50065;1;2012;1;17,84;"B"
"125";-28,4058239715654;-52,849873836145;50069;1;2012;1;17,84;"no forest"
"126";45,2384204424476;-39,4142780711804;50069;1;2012;1;17,84;"no forest"
"127";-57,8317482205364;15,9840200749526;50069;1;2012;1;17,84;"no forest"
"128";-28,4058239715654;-52,849873836145;50069;1;2012;1;17,84;"no forest"
"129";27,8863387717478;-53,1258139693625;50069;2;2012;1;17,84;"B"
"130";59,6685926225793;6,29754352431791;50069;2;2012;1;17,84;"B"
"131";-39,0733468563269;-45,5332138712519;50069;2;2012;1;17,84;"B"
"132";27,8863387717478;-53,1258139693625;50069;2;2012;1;17,84;"B"
"133";58,0980471708069;14,9872250579853;50070;1;2012;1;17,84;"B"
"134";15,8853231889345;-57,8589362776667;50070;1;2012;1;17,84;"B"
"135";-14,0855310160162;58,3232184982692;50070;1;2012;1;17,84;"B"
"136";58,0980471708069;14,9872250579853;50070;1;2012;1;17,84;"B"
"137";-48,2952790182663;35,6028934856116;50072;1;2012;1;17,84;"warning"
"138";31,9431196227186;50,79012806411;50072;1;2012;1;17,84;"warning"
"139";-39,0686492173829;-45,5372446282061;50072;1;2012;1;17,84;"warning"
"140";-48,2952790182663;35,6028934856116;50072;1;2012;1;17,84;"warning"
"141";-27,6768825828257;53,2352342954972;50075;2;2012;1;17,84;"B"
"142";51,1431916389392;31,3747342456114;50075;2;2012;1;17,84;"B"
"143";-55,0603503205692;-23,840256344599;50075;2;2012;1;17,84;"B"
"144";-27,6768825828257;53,2352342954972;50075;2;2012;1;17,84;"B"
"145";23,8640668814915;-55,0500346219301;50083;1;2012;1;17,84;"B"
"146";59,9167397868935;3,15979323844013;50083;1;2012;1;17,84;"B"
"147";-43,2661126810498;-41,5697425235074;50083;1;2012;1;17,84;"B"
"148";23,8640668814915;-55,0500346219301;50083;1;2012;1;17,84;"B"
"149";-58,3889066798654;-13,8107051496285;50086;1;2012;1;17,84;"B"
"150";8,52687091989087;-59,3910133969401;50086;1;2012;1;17,84;"B"
"151";-18,983581404228;56,9176917756602;50086;1;2012;1;17,84;"B"
"152";-58,3889066798654;-13,8107051496285;50086;1;2012;1;17,84;"B"
"153";26,5077188671389;53,8269527324437;50090;1;2012;1;17,84;"B"
"154";58,6935360646439;-12,4526633387537;50090;1;2012;1;17,84;"B"
"155";-45,652580261394;38,9338145508115;50090;1;2012;1;17,84;"B"
"156";26,5077188671389;53,8269527324437;50090;1;2012;1;17,84;"B"
"157";-28,0999781017728;53,0131231930348;50092;1;2012;1;17,84;"B"
"158";45,6548266843004;38,9311803112428;50092;1;2012;1;17,84;"B"
"159";-57,8465302732167;-15,9304405259185;50092;1;2012;1;17,84;"B"
"160";-28,0999781017728;53,0131231930348;50092;1;2012;1;17,84;"B"
"161";36,6834882746097;47,4796976402185;50102;2;2012;1;17,84;"warning"
"162";48,7134681545743;-35,0285315186531;50102;2;2012;1;17,84;"warning"
"163";-46,1897286845748;38,2950253172049;50102;2;2012;1;17,84;"warning"
"164";36,6834882746097;47,4796976402185;50102;2;2012;1;17,84;"warning"
"165";-7,97804842105539;-59,4672241103559;50104;1;2012;1;17,84;"warning"
"166";58,3441018315585;-13,9987778562534;50104;1;2012;1;17,84;"warning"
"167";-59,9707212616643;1,87419085361381;50104;1;2012;1;17,84;"warning"
"168";-7,97804842105539;-59,4672241103559;50104;1;2012;1;17,84;"warning"
"169";41,8172844279493;-43,0269069661298;50106;1;2012;1;17,84;"no forest"
"170";59,494524157424;7,77184632385998;50106;1;2012;1;17,84;"no forest"
"171";-9,46476810186496;-59,2487819687284;50106;1;2012;1;17,84;"no forest"
"172";41,8172844279493;-43,0269069661298;50106;1;2012;1;17,84;"no forest"
"173";-56,5966612220891;-19,9202896191815;50107;1;2012;1;17,84;"no forest"
"174";-5,94378742127826;-59,7048690735576;50107;1;2012;1;17,84;"no forest"
"175";-42,0293287796502;42,8198029226207;50107;1;2012;1;17,84;"no forest"
"176";-56,5966612220891;-19,9202896191815;50107;1;2012;1;17,84;"no forest"
"177";57,8703969516872;15,8435209677064;50110;1;2012;1;17,84;"warning"
"178";28,821765370705;-52,6241944443431;50110;1;2012;1;17,84;"warning"
"179";-2,00287204763395;59,9665615452546;50110;1;2012;1;17,84;"warning"
"180";57,8703969516872;15,8435209677064;50110;1;2012;1;17,84;"warning"
"181";25,1370302779831;54,480544314496;50110;2;2012;1;17,84;"B"
"182";59,538196544276;-7,42988238501508;50110;2;2012;1;17,84;"B"
"183";-44,2907804301236;40,4762494419948;50110;2;2012;1;17,84;"B"
"184";25,1370302779831;54,480544314496;50110;2;2012;1;17,84;"B"
"185";-44,1882603005557;-40,5881466885387;50111;1;2012;1;17,84;"no forest"
"186";26,1380938045207;-54,0074073833032;50111;1;2012;1;17,84;"no forest"
"187";-51,5970048353047;30,6226891703774;50111;1;2012;1;17,84;"no forest"
"188";-44,1882603005557;-40,5881466885387;50111;1;2012;1;17,84;"no forest"
"189";-42,8358644012327;42,0129589650527;50114;1;2012;1;17,84;"warning"
"190";33,3561827257665;49,8734906936067;50114;1;2012;1;17,84;"warning"
"191";-49,2171609707748;-34,3172123864518;50114;1;2012;1;17,84;"warning"
"192";-42,8358644012327;42,0129589650527;50114;1;2012;1;17,84;"warning"
"193";-52,2084919612877;29,5681140272449;50117;1;2012;1;17,84;"B"
"194";12,0425428943799;58,7790537575846;50117;1;2012;1;17,84;"B"
"195";-44,2163961663928;-40,5574938828401;50117;1;2012;1;17,84;"B"
"196";-52,2084919612877;29,5681140272449;50117;1;2012;1;17,84;"B"
"197";25,4153754377792;54,3512528959244;50117;2;2012;1;17,84;"no forest"
"198";58,01603829981;15,3016110261298;50117;2;2012;1;17,84;"no forest"
"199";-25,4538433986911;54,3332481656942;50117;2;2012;1;17,84;"no forest"
"200";25,4153754377792;54,3512528959244;50117;2;2012;1;17,84;"no forest"
"201";-35,1820351623684;-48,6027201073548;50121;1;2012;1;17,84;"warning"
"202";45,8242631762752;-38,7316008493254;50121;1;2012;1;17,84;"warning"
"203";-51,1068519524817;31,4338938648574;50121;1;2012;1;17,84;"warning"
"204";-35,1820351623684;-48,6027201073548;50121;1;2012;1;17,84;"warning"
"205";59,9150212580055;3,19221359760817;50122;2;2012;1;17,84;"no forest"
"206";20,0706295960662;-56,5435215353407;50122;2;2012;1;17,84;"no forest"
"207";13,9488931488341;58,3560483576675;50122;2;2012;1;17,84;"no forest"
"208";59,9150212580055;3,19221359760817;50122;2;2012;1;17,84;"no forest"
"209";59,2306558838344;-9,57754684513703;50123;1;2012;1;17,84;"warning"
"210";12,2797147614234;58,7299634375681;50123;1;2012;1;17,84;"warning"
"211";-6,85528628810591;-59,6070889232825;50123;1;2012;1;17,84;"warning"
"212";59,2306558838344;-9,57754684513703;50123;1;2012;1;17,84;"warning"
"213";-32,5726058925002;-50,388742248362;50124;1;2012;1;17,84;"warning"
"214";44,2912343011306;-40,4757527920402;50124;1;2012;1;17,84;"warning"
"215";-55,0916111059074;23,7679276706123;50124;1;2012;1;17,84;"warning"
"216";-32,5726058925002;-50,388742248362;50124;1;2012;1;17,84;"warning"
"217";17,8136912213808;-57,2946106110278;50128;1;2012;1;17,84;"no forest"
"218";59,419667621546;-8,32484833165142;50128;1;2012;1;17,84;"no forest"
"219";-44,2240688989604;-40,54912736447;50128;1;2012;1;17,84;"no forest"
"220";17,8136912213808;-57,2946106110278;50128;1;2012;1;17,84;"no forest"
"221";23,7039183219044;55,1191822888229;50132;1;2012;1;17,84;"B"
"222";56,2621903063953;-20,8462452716781;50132;1;2012;1;17,84;"B"
"223";-53,8311379023646;26,4992187080413;50132;1;2012;1;17,84;"B"
"224";23,7039183219044;55,1191822888229;50132;1;2012;1;17,84;"B"
"225";-32,4067921709729;50,4955425873152;50133;1;2012;1;17,84;"no forest"
"226";38,230653672002;46,2430223905341;50133;1;2012;1;17,84;"no forest"
"227";-57,9651957045999;-15,4930980416258;50133;1;2012;1;17,84;"no forest"
"228";-32,4067921709729;50,4955425873152;50133;1;2012;1;17,84;"no forest"
"229";59,9392078148022;2,70025304998604;50134;1;2012;1;17,84;"B"
"230";28,4957570732921;-52,8014377533403;50134;1;2012;1;17,84;"B"
"231";23,6325681691099;55,1498116200984;50134;1;2012;1;17,84;"B"
"232";59,9392078148022;2,70025304998604;50134;1;2012;1;17,84;"B"
"233";8,05119576505993;59,4573649496232;50141;1;2012;1;17,84;"no forest"
"234";59,2974692497623;9,15478784972657;50141;1;2012;1;17,84;"no forest"
"235";-54,7273640975045;24,5950324037025;50141;1;2012;1;17,84;"no forest"
"236";8,05119576505993;59,4573649496232;50141;1;2012;1;17,84;"no forest"
"237";-55,818185541736;22,0075024214092;50142;2;2012;1;17,84;"no forest"
"238";4,36491735976735;59,8410185110715;50142;2;2012;1;17,84;"no forest"
"239";-37,6483584654223;-46,7183165884545;50142;2;2012;1;17,84;"no forest"
"240";-55,818185541736;22,0075024214092;50142;2;2012;1;17,84;"no forest"
"241";21,7742916313599;-55,909571845548;50144;1;2012;1;17,84;"B"
"242";57,9161295181297;15,6755204583204;50144;1;2012;1;17,84;"B"
"243";-53,2628296417942;-27,6237394019928;50144;1;2012;1;17,84;"B"
"244";21,7742916313599;-55,909571845548;50144;1;2012;1;17,84;"B"
"245";-25,9357160178337;54,1048854969889;50145;1;2012;1;17,84;"B"
"246";45,8241942846665;38,7316823564525;50145;1;2012;1;17,84;"B"
"247";-58,8942094665425;-11,4661279999405;50145;1;2012;1;17,84;"B"
"248";-25,9357160178337;54,1048854969889;50145;1;2012;1;17,84;"B"
"249";59,1463191569294;10,0852828510975;50145;2;2012;1;17,84;"no forest"
"250";31,3129127191817;-51,1810658060274;50145;2;2012;1;17,84;"no forest"
"251";12,58246246128;58,6658472913371;50145;2;2012;1;17,84;"no forest"
"252";59,1463191569294;10,0852828510975;50145;2;2012;1;17,84;"no forest"
"253";-8,70488287953184;11,981699130492;50010;1;2012;2;17,84;"B"
"254";-299,986932003481;2,80011198683392;50010;1;2012;2;17,84;"B"
"255";-60,7914155309124;-293,776111686686;50010;1;2012;2;17,84;"B"
"256";-8,70488287953184;11,981699130492;50010;1;2012;2;17,84;"B"
"257";-16,4163642325467;10,3374554598489;50023;1;2012;2;17,84;"warning"
"258";293,909691032221;60,1422772876462;50023;1;2012;2;17,84;"warning"
"259";-238,545111654051;-181,923691986383;50023;1;2012;2;17,84;"warning"
"260";-16,4163642325467;10,3374554598489;50023;1;2012;2;17,84;"warning"
"261";-1,46637602859054;6,2605623823084;50024;1;2012;2;17,84;"A"
"262";-279,397713279125;109,256202635803;50024;1;2012;2;17,84;"A"
"263";165,286513634215;-250,360476934053;50024;1;2012;2;17,84;"A"
"264";-1,46637602859054;6,2605623823084;50024;1;2012;2;17,84;"A"
"265";-8,79740232641694;-1,53317067124105;50042;2;2012;2;17,84;"B"
"266";-28,503458997192;-298,642851622461;50042;2;2012;2;17,84;"B"
"267";258,591877689078;-152,086293903286;50042;2;2012;2;17,84;"B"
"268";-8,79740232641694;-1,53317067124105;50042;2;2012;2;17,84;"B"
"269";-6,10572391011483;11,2953855858688;50052;1;2012;2;17,84;"B"
"270";206,314800575176;-217,793946342926;50052;1;2012;2;17,84;"B"
"271";-76,1056292184287;-290,186032057484;50052;1;2012;2;17,84;"B"
"272";-6,10572391011483;11,2953855858688;50052;1;2012;2;17,84;"B"
"273";3,18348396246494;11,3105229702578;50057;1;2012;2;17,84;"warning"
"274";234,234266833875;-187,441479509731;50057;1;2012;2;17,84;"warning"
"275";-19,7958845169085;299,346159080408;50057;1;2012;2;17,84;"warning"
"276";3,18348396246494;11,3105229702578;50057;1;2012;2;17,84;"warning"
"277";-9,63225746450187;21,80745781006;50062;1;2012;2;17,84;"A"
"278";277,183411232065;-114,757816891731;50062;1;2012;2;17,84;"A"
"279";-25,9873046940144;-298,872313864534;50062;1;2012;2;17,84;"A"
"280";-9,63225746450187;21,80745781006;50062;1;2012;2;17,84;"A"
"281";7,82789188469016;-13,0643411101212;50068;1;2012;2;17,84;"B"
"282";-231,569799196512;190,723433536854;50068;1;2012;2;17,84;"B"
"283";-295,785813891605;-50,1074076407973;50068;1;2012;2;17,84;"B"
"284";7,82789188469016;-13,0643411101212;50068;1;2012;2;17,84;"B"
"285";18,0241960489445;-12,0298485771523;50073;1;2012;2;17,84;"warning"
"286";-82,9299131996193;288,309953863379;50073;1;2012;2;17,84;"warning"
"287";9,6613104661563;299,844391443423;50073;1;2012;2;17,84;"warning"
"288";18,0241960489445;-12,0298485771523;50073;1;2012;2;17,84;"warning"
"289";-15,2491864173801;-17,4976116543942;50080;1;2012;2;17,84;"warning"
"290";261,507464312276;147,016482439772;50080;1;2012;2;17,84;"warning"
"291";-137,035079542087;266,873353812054;50080;1;2012;2;17,84;"warning"
"292";-15,2491864173801;-17,4976116543942;50080;1;2012;2;17,84;"warning"
"293";-2,69342923324246;0,299230622622327;50080;2;2012;2;17,84;"B"
"294";-43,5289391560101;-296,82525407376;50080;2;2012;2;17,84;"B"
"295";-130,392053089721;270,181258585875;50080;2;2012;2;17,84;"B"
"296";-2,69342923324246;0,299230622622327;50080;2;2012;2;17,84;"B"
"297";-19,5401619701337;37,7303878880265;50094;1;2012;2;17,84;"B"
"298";-80,653441733956;-288,955052450147;50094;1;2012;2;17,84;"B"
"299";4,7851063029976;-299,9618355019;50094;1;2012;2;17,84;"B"
"300";-19,5401619701337;37,7303878880265;50094;1;2012;2;17,84;"B"
"301";0;0;50101;1;2012;2;17,84;"B"
"302";265,781639363627;139,140648903125;50101;1;2012;2;17,84;"B"
"303";158,732479644556;254,566297663085;50101;1;2012;2;17,84;"B"
"304";0;0;50101;1;2012;2;17,84;"B"
"305";-8,33308207984236;-14,7831202068647;50102;1;2012;2;17,84;"warning"
"306";-182,936484255658;237,769305689737;50102;1;2012;2;17,84;"warning"
"307";-1,9601057505696;299,993596574071;50102;1;2012;2;17,84;"warning"
"308";-8,33308207984236;-14,7831202068647;50102;1;2012;2;17,84;"warning"
"309";-0,368290651693902;8,32185448057552;50109;1;2012;2;17,84;"B"
"310";-291,428643467455;-71,1993382463559;50109;1;2012;2;17,84;"B"
"311";90,7519193295752;-285,944206337527;50109;1;2012;2;17,84;"B"
"312";-0,368290651693902;8,32185448057552;50109;1;2012;2;17,84;"B"
"313";28,1355829054541;6,19718279303729;50112;1;2012;2;17,84;"A"
"314";-161,773069675109;-252,644956268461;50112;1;2012;2;17,84;"A"
"315";-268,981589015865;132,84918054132;50112;1;2012;2;17,84;"A"
"316";28,1355829054541;6,19718279303729;50112;1;2012;2;17,84;"A"
"317";-5,19262061032818;-12,979872541639;50122;1;2012;2;17,84;"warning"
"318";-206,257731320337;217,847993496814;50122;1;2012;2;17,84;"warning"
"319";242,380842906368;176,781014229465;50122;1;2012;2;17,84;"warning"
"320";-5,19262061032818;-12,979872541639;50122;1;2012;2;17,84;"warning"
"321";-0,800350046558934;-18,072286512862;50131;1;2012;2;17,84;"B"
"322";-271,212665824855;128,23295167848;50131;1;2012;2;17,84;"B"
"323";-93,0348910460857;285,209587931477;50131;1;2012;2;17,84;"B"
"324";-0,800350046558934;-18,072286512862;50131;1;2012;2;17,84;"B"
