"";"stand_component";"plot_ID";"inv_year";"dom_SP";"stand_type";"n_stands";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"49";"LT";"50002";2012;"gki";"Ki-Rein";"1";"all";"ndl";7,47660027080056;3,73830013540028;0;33,7960451607937;NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;479,835395395949;1
"50";"LT";"50002";2012;"gki";"Ki-Rein";"1";"all";"sb";12,2754370728653;6,13771853643265;0,0532631214591625;33,7960451607937;NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;479,835395395949;1
"51";"LT";"50002";2012;"gki";"Ki-Rein";"1";"all";"stb";0,412606241478656;0,206303120739328;0,00179029848177589;33,7960451607937;NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;479,835395395949;1
"52";"LT";"50002";2012;"gki";"Ki-Rein";"1";"all";"stw";3,85996843211386;1,92998421605693;0,0030648149350984;33,7960451607937;NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;479,835395395949;1
"53";"LT";"50002";2012;"gki";"Ki-Rein";"1";"all";"sw";116,316052629574;58,1580263147869;0,0923549457878816;33,7960451607937;NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;479,835395395949;1
"54";"LT";"50002";2012;"gki";"Ki-Rein";"1";"all";"total";193,473438974923;96,7367194874617;0,29079860338896;33,7960451607937;NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;479,835395395949;1
"55";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"dgl";"ag";35,5743259111995;17,7871629555998;0,0701652241179709;11,706901472181;84,6812272520686;10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"56";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"dgl";"bg";3,99498775178241;1,9974938758912;0,0165392492923792;11,706901472181;84,6812272520686;10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"57";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"dgl";"fwb";10,3867873584846;5,19339367924231;0,0451098174978987;11,706901472181;84,6812272520686;10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"58";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"dgl";"ndl";4,56637233897356;2,28318616948678;0;11,706901472181;84,6812272520686;10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"59";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"dgl";"sb";2,00476482668655;1,00238241334328;0,0097030617611629;11,706901472181;84,6812272520686;10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"60";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"dgl";"stb";0,0585469048214364;0,0292734524107182;0,000283367019335752;11,706901472181;84,6812272520686;10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"61";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"dgl";"stw";0,658216218843995;0,329108109421997;0,000534471569701323;11,706901472181;84,6812272520686;10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"62";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"dgl";"sw";17,8996382633894;8,94981913169468;0,0145345062698722;11,706901472181;84,6812272520686;10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"63";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"dgl";"total";39,5693136629819;19,784656831491;0,08670447341035;11,706901472181;84,6812272520686;10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"64";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"vbe";"ag";8,57455509209878;4,28727754604939;0,0291935671735075;2,11777000705174;15,3187727479314;8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"65";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"vbe";"bg";0,995641357735412;0,497820678867706;0,0030167933139383;2,11777000705174;15,3187727479314;8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"66";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"vbe";"fwb";4,97439832613284;2,48719916306642;0,0228872066985372;2,11777000705174;15,3187727479314;8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"67";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"vbe";"ndl";0,41227626856521;0,206138134282605;0;2,11777000705174;15,3187727479314;8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"68";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"vbe";"sb";0,336602728121816;0,168301364060908;0,00243262791613636;2,11777000705174;15,3187727479314;8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"69";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"vbe";"stb";0,0114183192204037;0,00570915961020186;8,25201930058577e-05;2,11777000705174;15,3187727479314;8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"70";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"vbe";"stw";0,149488089551182;0,0747440447755908;0,000199566599550828;2,11777000705174;15,3187727479314;8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"71";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"vbe";"sw";2,69037136050732;1,34518568025366;0,00359164576627727;2,11777000705174;15,3187727479314;8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"72";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"vbe";"total";9,57019644983419;4,78509822491709;0,0322103604874458;2,11777000705174;15,3187727479314;8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"73";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"all";"ag";44,1488810032983;22,0744405016492;0,0993587912914784;13,8246714792327;NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"74";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"all";"bg";4,99062910951782;2,49531455475891;0,0195560426063175;13,8246714792327;NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"75";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"all";"fwb";15,3611856846175;7,68059284230873;0,0679970241964359;13,8246714792327;NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"76";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"all";"ndl";4,97864860753877;2,48932430376938;0;13,8246714792327;NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"77";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"all";"sb";2,34136755480837;1,17068377740418;0,0121356896772993;13,8246714792327;NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"78";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"all";"stb";0,0699652240418401;0,0349826120209201;0,00036588721234161;13,8246714792327;NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"79";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"all";"stw";0,807704308395176;0,403852154197588;0,000734038169252151;13,8246714792327;NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"80";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"all";"sw";20,5900096238967;10,2950048119483;0,0181261520361494;13,8246714792327;NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"81";"LT";"50003";2012;"dgl";"sonst-Nd";"1";"all";"total";49,1395101128161;24,5697550564081;0,118914833897796;13,8246714792327;NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"82";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"gfi";"ag";294,40618546631;147,203092733155;0,41191874992609;46,0935306674127;100;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"83";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"gfi";"bg";42,6094071657387;21,3047035828693;0,176402945666158;46,0935306674127;100;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"84";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"gfi";"fwb";29,9831907905045;14,9915953952522;0,130216997603161;46,0935306674127;100;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"85";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"gfi";"ndl";13,9610402934453;6,98052014672264;0;46,0935306674127;100;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"86";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"gfi";"sb";18,6172639562906;9,30863197814528;0,0901075575484463;46,0935306674127;100;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"87";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"gfi";"stb";0,828278587019407;0,414139293509703;0,00400886836117393;46,0935306674127;100;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"88";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"gfi";"stw";9,62110961497151;4,81055480748576;0,00781234100735686;46,0935306674127;100;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"89";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"gfi";"sw";221,395302224079;110,697651112039;0,179772985405952;46,0935306674127;100;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"90";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"gfi";"total";337,015592632049;168,507796316024;0,588321695592248;46,0935306674127;100;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"91";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"all";"ag";294,40618546631;147,203092733155;0,41191874992609;46,0935306674127;NA;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"92";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"all";"bg";42,6094071657387;21,3047035828693;0,176402945666158;46,0935306674127;NA;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"93";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"all";"fwb";29,9831907905045;14,9915953952522;0,130216997603161;46,0935306674127;NA;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"94";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"all";"ndl";13,9610402934453;6,98052014672264;0;46,0935306674127;NA;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"95";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"all";"sb";18,6172639562906;9,30863197814528;0,0901075575484463;46,0935306674127;NA;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"96";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"all";"stb";0,828278587019407;0,414139293509703;0,00400886836117393;46,0935306674127;NA;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"97";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"all";"stw";9,62110961497151;4,81055480748576;0,00781234100735686;46,0935306674127;NA;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"98";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"all";"sw";221,395302224079;110,697651112039;0,179772985405952;46,0935306674127;NA;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"99";"LT";"50004";2012;"gfi";"Fi-Rein";"1";"all";"total";337,015592632049;168,507796316024;0,588321695592248;46,0935306674127;NA;39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"100";"LT";"50005";2012;"bah";"sonst-Ld";"2";"bah";"ag";250,790344056356;125,395172028178;0,608746672140977;37,3246322663664;96,1702194267459;19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"101";"LT";"50005";2012;"bah";"sonst-Ld";"2";"bah";"bg";23,8692239598419;11,934611979921;0,072323748598321;37,3246322663664;96,1702194267459;19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"102";"LT";"50005";2012;"bah";"sonst-Ld";"2";"bah";"fwb";40,9707225916556;20,4853612958278;0,175272751247103;37,3246322663664;96,1702194267459;19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
