"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140001","HBI","A","gki","ndl",1.04935922291313,0.524679611456564,0,4.22629354088892,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","gki","sb",1.48606104338298,0.74303052169149,0.00644801886723875,4.22629354088892,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","gki","stb",0.0492715243327922,0.0246357621663961,0.000213789144079985,4.22629354088892,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","gki","stw",0.45481996678589,0.227409983392945,0.000361127053627997,4.22629354088892,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","gki","sw",13.7453498393555,6.87267491967773,0.0109138077724482,4.22629354088892,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","gki","total",23.5900842498325,11.7950421249162,0.0362056254937979,4.22629354088892,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","rbu","ag",5.18511236153059,2.5925561807653,0.0122205156698143,0.725934565344165,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","rbu","bg",0.506633690931265,0.253316845465633,0.00153510008352173,0.725934565344165,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","rbu","fwb",1.20121328320734,0.600606641603672,0.00552678231603699,0.725934565344165,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","rbu","ndl",0.106989068997229,0.0534945344986143,0,0.725934565344165,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","rbu","sb",0.251077571459921,0.12553878572996,0.00181453760894084,0.725934565344165,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","rbu","stb",0.00656983032676817,0.00328491516338409,4.74801637715536e-05,0.725934565344165,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","rbu","stw",0.113275883880484,0.0566379419402422,0.000151223304980446,0.725934565344165,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","rbu","sw",3.50598672365884,1.75299336182943,0.00468049227608455,0.725934565344165,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","rbu","total",5.69174605246185,2.84587302623093,0.0137556157533361,0.725934565344165,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","sbi","ag",45.0128933969057,22.5064466984528,0.137409486172817,9.49137225426397,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","sbi","bg",2.66470963258204,1.33235481629102,0.00985942564055354,9.49137225426397,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","sbi","fwb",12.9627364877875,6.48136824389373,0.0785152949065286,9.49137225426397,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","sbi","ndl",4.11142169795096,2.05571084897548,0,9.49137225426397,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","sbi","sb",1.7719307855744,0.885965392787198,0.0108637076463566,9.49137225426397,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","sbi","stb",0.0459133464902773,0.0229566732451387,0.00028149472733189,9.49137225426397,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","sbi","stw",0.822811335516202,0.411405667758101,0.00150409912132362,9.49137225426397,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","sbi","sw",25.2980797435864,12.6490398717932,0.046244889771276,9.49137225426397,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","sbi","total",47.6776030294877,23.8388015147439,0.14726891181337,9.49137225426397,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","vbe","ag",5.40983954475559,2.7049197723778,0.0154653484896694,1.17817080647789,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","vbe","bg",0.589558076123295,0.294779038061648,0.00178636097065359,1.17817080647789,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","vbe","fwb",2.09156755820718,1.04578377910359,0.00962330233531122,1.17817080647789,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","vbe","ndl",0.163754352232804,0.0818771761164018,0,1.17817080647789,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","vbe","sb",0.268413333224493,0.134206666612247,0.00193982315921341,1.17817080647789,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","vbe","stb",0.0083628230122487,0.00418141150612435,6.04381219095214e-05,1.17817080647789,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","vbe","stw",0.113847998512167,0.0569239992560834,0.000151987078013743,1.17817080647789,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","vbe","sw",2.7638934795667,1.38194673978335,0.00368979779522155,1.17817080647789,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","vbe","total",5.99939762087889,2.99969881043944,0.017251709460323,1.17817080647789,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","all","all","ag",75.112828648425,37.5564143242125,0.194070347224958,15.6217711669749,"LT","sbi","10","1",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4
"140001","HBI","all","all","bg",7.84600230423598,3.92300115211799,0.0204115152958698,15.6217711669749,"LT","sbi","10","1",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4
"140001","HBI","all","all","fwb",18.9756390776648,9.48781953883239,0.104703633613139,15.6217711669749,"LT","sbi","10","1",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4
"140001","HBI","all","all","ndl",5.43152434209413,2.71576217104706,0,15.6217711669749,"LT","sbi","10","1",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4
"140001","HBI","all","all","sb",3.77748273364179,1.88874136682089,0.0210660872817496,15.6217711669749,"LT","sbi","10","1",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4
"140001","HBI","all","all","stb",0.110117524162086,0.0550587620810432,0.000603202157092951,15.6217711669749,"LT","sbi","10","1",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4
"140001","HBI","all","all","stw",1.50475518469474,0.752377592347371,0.0021684365579458,15.6217711669749,"LT","sbi","10","1",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4
"140001","HBI","all","all","sw",45.3133097861674,22.6566548930837,0.0655289876150303,15.6217711669749,"LT","sbi","10","1",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4
"140001","HBI","all","all","total",82.9588309526609,41.4794154763305,0.214481862520827,15.6217711669749,"LT","sbi","10","1",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4
"140001","HBI","all","gki","ag",19.5049833452331,9.75249167261652,0.028974996892657,4.22629354088892,"LT","sbi","10","1",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
"140001","HBI","all","gki","bg",4.08510090459938,2.04255045229969,0.00723062860114091,4.22629354088892,"LT","sbi","10","1",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
"140001","HBI","all","gki","fwb",2.7201217484628,1.3600608742314,0.0110382540552621,4.22629354088892,"LT","sbi","10","1",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
"140001","HBI","all","gki","ndl",1.04935922291313,0.524679611456564,0,4.22629354088892,"LT","sbi","10","1",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
"140001","HBI","all","gki","sb",1.48606104338298,0.74303052169149,0.00644801886723875,4.22629354088892,"LT","sbi","10","1",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
"140001","HBI","all","gki","stb",0.0492715243327922,0.0246357621663961,0.000213789144079985,4.22629354088892,"LT","sbi","10","1",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
"140001","HBI","all","gki","stw",0.45481996678589,0.227409983392945,0.000361127053627997,4.22629354088892,"LT","sbi","10","1",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
"140001","HBI","all","gki","sw",13.7453498393555,6.87267491967773,0.0109138077724482,4.22629354088892,"LT","sbi","10","1",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
"140001","HBI","all","gki","total",23.5900842498325,11.7950421249162,0.0362056254937979,4.22629354088892,"LT","sbi","10","1",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
"140001","HBI","all","rbu","ag",5.18511236153059,2.5925561807653,0.0122205156698143,0.725934565344165,"LT","sbi","10","1",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA
"140001","HBI","all","rbu","bg",0.506633690931265,0.253316845465633,0.00153510008352173,0.725934565344165,"LT","sbi","10","1",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA
"140001","HBI","all","rbu","fwb",1.20121328320734,0.600606641603672,0.00552678231603699,0.725934565344165,"LT","sbi","10","1",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA
"140001","HBI","all","rbu","ndl",0.106989068997229,0.0534945344986143,0,0.725934565344165,"LT","sbi","10","1",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA
"140001","HBI","all","rbu","sb",0.251077571459921,0.12553878572996,0.00181453760894084,0.725934565344165,"LT","sbi","10","1",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA
"140001","HBI","all","rbu","stb",0.00656983032676817,0.00328491516338409,4.74801637715536e-05,0.725934565344165,"LT","sbi","10","1",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA
"140001","HBI","all","rbu","stw",0.113275883880484,0.0566379419402422,0.000151223304980446,0.725934565344165,"LT","sbi","10","1",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA
"140001","HBI","all","rbu","sw",3.50598672365884,1.75299336182943,0.00468049227608455,0.725934565344165,"LT","sbi","10","1",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA
"140001","HBI","all","rbu","total",5.69174605246185,2.84587302623093,0.0137556157533361,0.725934565344165,"LT","sbi","10","1",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA
"140001","HBI","all","sbi","ag",45.0128933969057,22.5064466984528,0.137409486172817,9.49137225426397,"LT","sbi","10","1",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA
"140001","HBI","all","sbi","bg",2.66470963258204,1.33235481629102,0.00985942564055354,9.49137225426397,"LT","sbi","10","1",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA
"140001","HBI","all","sbi","fwb",12.9627364877875,6.48136824389373,0.0785152949065286,9.49137225426397,"LT","sbi","10","1",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA
"140001","HBI","all","sbi","ndl",4.11142169795096,2.05571084897548,0,9.49137225426397,"LT","sbi","10","1",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA
"140001","HBI","all","sbi","sb",1.7719307855744,0.885965392787198,0.0108637076463566,9.49137225426397,"LT","sbi","10","1",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA
"140001","HBI","all","sbi","stb",0.0459133464902773,0.0229566732451387,0.00028149472733189,9.49137225426397,"LT","sbi","10","1",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA
"140001","HBI","all","sbi","stw",0.822811335516202,0.411405667758101,0.00150409912132362,9.49137225426397,"LT","sbi","10","1",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA
"140001","HBI","all","sbi","sw",25.2980797435864,12.6490398717932,0.046244889771276,9.49137225426397,"LT","sbi","10","1",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA
"140001","HBI","all","sbi","total",47.6776030294877,23.8388015147439,0.14726891181337,9.49137225426397,"LT","sbi","10","1",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA
"140001","HBI","all","vbe","ag",5.40983954475559,2.7049197723778,0.0154653484896694,1.17817080647789,"LT","sbi","10","1",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA
"140001","HBI","all","vbe","bg",0.589558076123295,0.294779038061648,0.00178636097065359,1.17817080647789,"LT","sbi","10","1",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA
"140001","HBI","all","vbe","fwb",2.09156755820718,1.04578377910359,0.00962330233531122,1.17817080647789,"LT","sbi","10","1",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA
"140001","HBI","all","vbe","ndl",0.163754352232804,0.0818771761164018,0,1.17817080647789,"LT","sbi","10","1",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA
"140001","HBI","all","vbe","sb",0.268413333224493,0.134206666612247,0.00193982315921341,1.17817080647789,"LT","sbi","10","1",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA
"140001","HBI","all","vbe","stb",0.0083628230122487,0.00418141150612435,6.04381219095214e-05,1.17817080647789,"LT","sbi","10","1",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA
"140001","HBI","all","vbe","stw",0.113847998512167,0.0569239992560834,0.000151987078013743,1.17817080647789,"LT","sbi","10","1",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA
"140001","HBI","all","vbe","sw",2.7638934795667,1.38194673978335,0.00368979779522155,1.17817080647789,"LT","sbi","10","1",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA
"140001","HBI","all","vbe","total",5.99939762087889,2.99969881043944,0.017251709460323,1.17817080647789,"LT","sbi","10","1",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA
"140002","HBI","A","all","ag",173.523935401337,86.7619677006685,0.387697934906001,27.3319961245212,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,309.894381538123,NA
"140002","HBI","A","all","bg",21.6490662967133,10.8245331483567,0.0657143935577944,27.3319961245212,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,309.894381538123,NA
"140002","HBI","A","all","fwb",31.0084200117988,15.5042100058994,0.143130337228366,27.3319961245212,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,309.894381538123,NA
"140002","HBI","A","all","ndl",4.00174227655133,2.00087113827567,0,27.3319961245212,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,309.894381538123,NA
"140002","HBI","A","all","sb",9.86326408411934,4.93163204205967,0.071241034869836,27.3319961245212,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,309.894381538123,NA
"140002","HBI","A","all","stb",0.246758407401399,0.123379203700699,0.00178197814995133,27.3319961245212,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,309.894381538123,NA
"140002","HBI","A","all","stw",3.99241037035643,1.99620518517822,0.00533468957600162,27.3319961245212,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,309.894381538123,NA
"140002","HBI","A","all","sw",124.41134025111,62.2056701255548,0.166209895081846,27.3319961245212,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,309.894381538123,NA
"140002","HBI","A","all","total",195.17300169805,97.5865008490251,0.453412328463796,27.3319961245212,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,309.894381538123,NA
"140002","HBI","A","hbu","ag",22.606479428558,11.303239714279,0.054911450485825,2.9747474192549,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","hbu","bg",2.35265349556626,1.17632674778313,0.00712854009156578,2.9747474192549,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","hbu","fwb",3.62582205223603,1.81291102611801,0.016682407262338,2.9747474192549,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","hbu","ndl",0.53757414013777,0.268787070068885,0,2.9747474192549,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","hbu","sb",2.24900274381277,1.12450137190638,0.0162535428295349,2.9747474192549,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","hbu","stb",0.0604892967814704,0.0302446483907352,0.000437156147839686,2.9747474192549,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","hbu","stw",0.487820069327651,0.243910034663825,0.000651239792552413,2.9747474192549,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","hbu","sw",15.6457711262623,7.82288556313113,0.0208871044535602,2.9747474192549,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","hbu","total",24.9591329241242,12.4795664620621,0.0620399905773909,2.9747474192549,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","rei","ag",0.683633065860617,0.341816532930308,0.00268677246087594,0.17265668925195,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","rei","bg",0.173121586401546,0.0865607932007731,0.000642281085549736,0.17265668925195,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","rei","fwb",0.286440767462348,0.143220383731174,0.00177851072517372,0.17265668925195,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","rei","ndl",0.0375476846896202,0.0187738423448101,0,0.17265668925195,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","rei","sb",0.0566314806867056,0.0283157403433527,0.000368501044828393,0.17265668925195,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","rei","stb",0.0018678615813642,0.000933930790682101,1.21541753099369e-05,0.17265668925195,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","rei","stw",0.0115629054575264,0.00578145272876321,2.02582103615864e-05,0.17265668925195,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","rei","sw",0.289582365983053,0.144791182991527,0.000507348305202309,0.17265668925195,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","rei","total",0.856754652262164,0.428377326131081,0.00332905354642567,0.17265668925195,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","wli","ag",150.233822906918,75.1169114534592,0.3300997119593,24.1845920160144,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","wli","bg",19.1232912147455,9.56164560737276,0.0579435723806789,24.1845920160144,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","wli","fwb",27.0961571921004,13.5480785960502,0.124669419240854,24.1845920160144,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","wli","ndl",3.42662045172394,1.71331022586197,0,24.1845920160144,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","wli","sb",7.55762985961987,3.77881492980993,0.0546189909954728,24.1845920160144,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","wli","stb",0.184401249038564,0.0922006245192821,0.00133266782680171,24.1845920160144,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","wli","stw",3.49302739557125,1.74651369778563,0.00466319157308762,24.1845920160144,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","wli","sw",108.475986758864,54.2379933794322,0.144815442323084,24.1845920160144,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","A","wli","total",169.357114121664,84.6785570608319,0.388043284339979,24.1845920160144,"LT","wli","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140002","HBI","all","all","ag",173.523935401337,86.7619677006685,0.387697934906001,27.3319961245212,"LT","wli","8","1",NA,28.5593095642332,17.5475156380213,33.5045697282426,0.0881653572037118,16.963176982895,6.19111148532097,16.963176982895,309.894381538123,3
"140002","HBI","all","all","bg",21.6490662967133,10.8245331483567,0.0657143935577944,27.3319961245212,"LT","wli","8","1",NA,28.5593095642332,17.5475156380213,33.5045697282426,0.0881653572037118,16.963176982895,6.19111148532097,16.963176982895,309.894381538123,3
"140002","HBI","all","all","fwb",31.0084200117988,15.5042100058994,0.143130337228366,27.3319961245212,"LT","wli","8","1",NA,28.5593095642332,17.5475156380213,33.5045697282426,0.0881653572037118,16.963176982895,6.19111148532097,16.963176982895,309.894381538123,3
"140002","HBI","all","all","ndl",4.00174227655133,2.00087113827567,0,27.3319961245212,"LT","wli","8","1",NA,28.5593095642332,17.5475156380213,33.5045697282426,0.0881653572037118,16.963176982895,6.19111148532097,16.963176982895,309.894381538123,3
"140002","HBI","all","all","sb",9.86326408411934,4.93163204205967,0.071241034869836,27.3319961245212,"LT","wli","8","1",NA,28.5593095642332,17.5475156380213,33.5045697282426,0.0881653572037118,16.963176982895,6.19111148532097,16.963176982895,309.894381538123,3
"140002","HBI","all","all","stb",0.246758407401399,0.123379203700699,0.00178197814995133,27.3319961245212,"LT","wli","8","1",NA,28.5593095642332,17.5475156380213,33.5045697282426,0.0881653572037118,16.963176982895,6.19111148532097,16.963176982895,309.894381538123,3
