"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand.x";"BA_percent";"dom_SP";"stand_type";"n_stands";"stand.y";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"stand";"n_ha";"n_SP"
"78";"50003";2012;"bg";NA;0;0;0;0;"LT";"all";0;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"79";"50003";2012;"fwb";"dgl";10,3867873584846;5,19339367924231;0,0451098174978987;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";"all";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA;NA
"80";"50003";2012;"fwb";"vbe";4,97439832613284;2,48719916306642;0,0228872066985372;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";"all";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA;NA
"81";"50003";2012;"ndl";"dgl";4,56637233897356;2,28318616948678;0;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";"all";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA;NA
"82";"50003";2012;"ndl";"vbe";0,41227626856521;0,206138134282605;0;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";"all";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA;NA
"83";"50003";2012;"sb";"dgl";2,00476482668655;1,00238241334328;0,0097030617611629;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";"all";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA;NA
"84";"50003";2012;"sb";"vbe";0,336602728121816;0,168301364060908;0,00243262791613636;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";"all";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA;NA
"85";"50003";2012;"stb";"dgl";0,0585469048214364;0,0292734524107182;0,000283367019335752;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";"all";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA;NA
"86";"50003";2012;"stb";"vbe";0,0114183192204037;0,00570915961020186;8,25201930058577e-05;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";"all";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA;NA
"87";"50003";2012;"stw";"dgl";0,658216218843995;0,329108109421997;0,000534471569701323;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";"all";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA;NA
"88";"50003";2012;"stw";"vbe";0,149488089551182;0,0747440447755908;0,000199566599550828;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";"all";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA;NA
"89";"50003";2012;"sw";"dgl";17,8996382633894;8,94981913169468;0,0145345062698722;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";"all";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA;NA
"90";"50003";2012;"sw";"vbe";2,69037136050732;1,34518568025366;0,00359164576627727;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";"all";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA;NA
"91";"50003";2012;"total";"dgl";39,5693136629819;19,784656831491;0,08670447341035;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";"all";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA;NA
"92";"50003";2012;"total";"vbe";9,57019644983419;4,78509822491709;0,0322103604874458;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";"all";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA;NA
"93";"50003";2012;"total";NA;0;0;0;0;"LT";"all";0;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"94";"50003";2012;"ag";"all";44,1488810032983;22,0744405016492;0,0993587912914784;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";1560,28752646323;NA
"95";"50003";2012;"ag";"all";0;0;0;0;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"96";"50003";2012;"bg";"all";4,99062910951782;2,49531455475891;0,0195560426063175;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";1560,28752646323;NA
"97";"50003";2012;"bg";"all";0;0;0;0;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"98";"50003";2012;"fwb";"all";15,3611856846175;7,68059284230873;0,0679970241964359;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";1560,28752646323;NA
"99";"50003";2012;"ndl";"all";4,97864860753877;2,48932430376938;0;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";1560,28752646323;NA
"100";"50003";2012;"sb";"all";2,34136755480837;1,17068377740418;0,0121356896772993;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";1560,28752646323;NA
"101";"50003";2012;"stb";"all";0,0699652240418401;0,0349826120209201;0,00036588721234161;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";1560,28752646323;NA
"102";"50003";2012;"stw";"all";0,807704308395176;0,403852154197588;0,000734038169252151;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";1560,28752646323;NA
"103";"50003";2012;"sw";"all";20,5900096238967;10,2950048119483;0,0181261520361494;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";1560,28752646323;NA
"104";"50003";2012;"total";"all";49,1395101128161;24,5697550564081;0,118914833897796;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";1560,28752646323;NA
"105";"50003";2012;"total";"all";0;0;0;0;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"106";"50003";2012;"ag";"all";44,1488810032983;22,0744405016492;0,0993587912914784;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;"all";1560,28752646323;2
"107";"50003";2012;"bg";"all";4,99062910951782;2,49531455475891;0,0195560426063175;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;"all";1560,28752646323;2
"108";"50003";2012;"fwb";"all";15,3611856846175;7,68059284230873;0,0679970241964359;13,8246714792327;"LT";NA;NA;"dgl";"3";"1";NA;10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;"all";1560,28752646323;2
