"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"30";"50001";2012;"fwb";"all";15,7061554206973;7,85307771034863;0,0641029944807322;26,0011283313564;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;279,989376749345;NA
"31";"50001";2012;"ndl";"all";5,88602431162118;2,94301215581059;0;26,0011283313564;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;279,989376749345;NA
"32";"50001";2012;"sb";"all";10,2004183893351;5,10020919466755;0,0443954070171596;26,0011283313564;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;279,989376749345;NA
"33";"50001";2012;"stb";"all";0,346506293257931;0,173253146628965;0,00150975672760334;26,0011283313564;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;279,989376749345;NA
"34";"50001";2012;"stw";"all";3,42771757987411;1,71385878993706;0,00272451735297393;26,0011283313564;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;279,989376749345;NA
"35";"50001";2012;"sw";"all";99,550748919951;49,7753744599755;0,0790934379611318;26,0011283313564;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;279,989376749345;NA
"36";"50001";2012;"total";"all";162,978508250657;81,4892541253284;0,244560920215488;26,0011283313564;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;279,989376749345;NA
"37";"50001";2012;"ag";"all";135,117570914737;67,5587854573683;0,191826113539601;26,0011283313564;"LT";"all";NA;"gki";"2";"1";33,975;5,30108699206974;34,3846155382649;0,0928577651081524;22,9952486034877;1,67939120942414;22,9952486034877;279,989376749345;3
"38";"50001";2012;"bg";"all";27,8609373359202;13,9304686679601;0,0527348066758867;26,0011283313564;"LT";"all";NA;"gki";"2";"1";33,975;5,30108699206974;34,3846155382649;0,0928577651081524;22,9952486034877;1,67939120942414;22,9952486034877;279,989376749345;3
"39";"50001";2012;"fwb";"all";15,7061554206973;7,85307771034863;0,0641029944807322;26,0011283313564;"LT";"all";NA;"gki";"2";"1";33,975;5,30108699206974;34,3846155382649;0,0928577651081524;22,9952486034877;1,67939120942414;22,9952486034877;279,989376749345;3
"40";"50001";2012;"ndl";"all";5,88602431162118;2,94301215581059;0;26,0011283313564;"LT";"all";NA;"gki";"2";"1";33,975;5,30108699206974;34,3846155382649;0,0928577651081524;22,9952486034877;1,67939120942414;22,9952486034877;279,989376749345;3
"41";"50001";2012;"sb";"all";10,2004183893351;5,10020919466755;0,0443954070171596;26,0011283313564;"LT";"all";NA;"gki";"2";"1";33,975;5,30108699206974;34,3846155382649;0,0928577651081524;22,9952486034877;1,67939120942414;22,9952486034877;279,989376749345;3
"42";"50001";2012;"stb";"all";0,346506293257931;0,173253146628966;0,00150975672760334;26,0011283313564;"LT";"all";NA;"gki";"2";"1";33,975;5,30108699206974;34,3846155382649;0,0928577651081524;22,9952486034877;1,67939120942414;22,9952486034877;279,989376749345;3
"43";"50001";2012;"stw";"all";3,42771757987411;1,71385878993706;0,00272451735297393;26,0011283313564;"LT";"all";NA;"gki";"2";"1";33,975;5,30108699206974;34,3846155382649;0,0928577651081524;22,9952486034877;1,67939120942414;22,9952486034877;279,989376749345;3
"44";"50001";2012;"sw";"all";99,550748919951;49,7753744599755;0,0790934379611318;26,0011283313564;"LT";"all";NA;"gki";"2";"1";33,975;5,30108699206974;34,3846155382649;0,0928577651081524;22,9952486034877;1,67939120942414;22,9952486034877;279,989376749345;3
"45";"50001";2012;"total";"all";162,978508250657;81,4892541253284;0,244560920215488;26,0011283313564;"LT";"all";NA;"gki";"2";"1";33,975;5,30108699206974;34,3846155382649;0,0928577651081524;22,9952486034877;1,67939120942414;22,9952486034877;279,989376749345;3
"46";"50002";2012;"ag";"gki";177,587631665741;88,7938158328706;0,236889894962615;33,7960451607937;"LT";"all";100;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;NA;NA
"47";"50002";2012;"bg";"gki";32,90532145907;16,452660729535;0,0582424189825539;33,7960451607937;"LT";"all";100;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;NA;NA
"48";"50002";2012;"fwb";"gki";15,5752078909391;7,78760394546957;0,063204193621431;33,7960451607937;"LT";"all";100;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;NA;NA
"49";"50002";2012;"ndl";"gki";4,99201647527104;2,49600823763552;0;33,7960451607937;"LT";"all";100;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;NA;NA
"50";"50002";2012;"sb";"gki";13,331245165247;6,66562258262352;0,0578442727720068;33,7960451607937;"LT";"all";100;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;NA;NA
"51";"50002";2012;"stb";"gki";0,494283169127154;0,247141584563577;0,00214469467084272;33,7960451607937;"LT";"all";100;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;NA;NA
"52";"50002";2012;"stw";"gki";4,8533102125737;2,42665510628685;0,00385352830878352;33,7960451607937;"LT";"all";100;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;NA;NA
"53";"50002";2012;"sw";"gki";138,341568752583;69,1707843762916;0,109843205589551;33,7960451607937;"LT";"all";100;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;NA;NA
"54";"50002";2012;"total";"gki";210,492953124811;105,246476562406;0,295132313945169;33,7960451607937;"LT";"all";100;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;NA;NA
"55";"50002";2012;"ag";"all";177,587631665741;88,7938158328706;0,236889894962615;33,7960451607937;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;479,835395395949;NA
"56";"50002";2012;"bg";"all";32,90532145907;16,452660729535;0,0582424189825539;33,7960451607937;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;479,835395395949;NA
"57";"50002";2012;"fwb";"all";15,5752078909391;7,78760394546957;0,063204193621431;33,7960451607937;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;479,835395395949;NA
"58";"50002";2012;"ndl";"all";4,99201647527104;2,49600823763552;0;33,7960451607937;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;479,835395395949;NA
"59";"50002";2012;"sb";"all";13,331245165247;6,66562258262352;0,0578442727720068;33,7960451607937;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;479,835395395949;NA
"60";"50002";2012;"stb";"all";0,494283169127154;0,247141584563577;0,00214469467084272;33,7960451607937;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;479,835395395949;NA
"61";"50002";2012;"stw";"all";4,8533102125737;2,42665510628685;0,00385352830878352;33,7960451607937;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;479,835395395949;NA
"62";"50002";2012;"sw";"all";138,341568752583;69,1707843762916;0,109843205589551;33,7960451607937;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;479,835395395949;NA
"63";"50002";2012;"total";"all";210,492953124811;105,246476562406;0,295132313945169;33,7960451607937;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;479,835395395949;NA
"64";"50002";2012;"ag";"all";177,587631665741;88,7938158328706;0,236889894962615;33,7960451607937;"LT";"all";NA;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;479,835395395949;1
"65";"50002";2012;"bg";"all";32,90532145907;16,452660729535;0,0582424189825539;33,7960451607937;"LT";"all";NA;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;479,835395395949;1
"66";"50002";2012;"fwb";"all";15,5752078909391;7,78760394546957;0,063204193621431;33,7960451607937;"LT";"all";NA;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;479,835395395949;1
"67";"50002";2012;"ndl";"all";4,99201647527104;2,49600823763552;0;33,7960451607937;"LT";"all";NA;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;479,835395395949;1
"68";"50002";2012;"sb";"all";13,331245165247;6,66562258262352;0,0578442727720068;33,7960451607937;"LT";"all";NA;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;479,835395395949;1
"69";"50002";2012;"stb";"all";0,494283169127154;0,247141584563577;0,00214469467084272;33,7960451607937;"LT";"all";NA;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;479,835395395949;1
"70";"50002";2012;"stw";"all";4,8533102125737;2,42665510628685;0,00385352830878352;33,7960451607937;"LT";"all";NA;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;479,835395395949;1
"71";"50002";2012;"sw";"all";138,341568752583;69,1707843762916;0,109843205589551;33,7960451607937;"LT";"all";NA;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;479,835395395949;1
"72";"50002";2012;"total";"all";210,492953124811;105,246476562406;0,295132313945169;33,7960451607937;"LT";"all";NA;"gki";"2";"1";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;27,6805682677895;3,00515810264731;27,6805682677895;479,835395395949;1
"73";"50003";2012;"ag";"dgl";35,5743259111995;17,7871629555998;0,0701652241179709;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"74";"50003";2012;"ag";"vbe";8,57455509209878;4,28727754604939;0,0291935671735075;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"75";"50003";2012;"ag";NA;0;0;0;0;"LT";"all";0;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"76";"50003";2012;"bg";"dgl";3,99498775178241;1,9974938758912;0,0165392492923792;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"77";"50003";2012;"bg";"vbe";0,995641357735412;0,497820678867706;0,0030167933139383;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"78";"50003";2012;"bg";NA;0;0;0;0;"LT";"all";0;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"79";"50003";2012;"fwb";"dgl";10,3867873584846;5,19339367924231;0,0451098174978987;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"80";"50003";2012;"fwb";"vbe";4,97439832613284;2,48719916306642;0,0228872066985372;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"81";"50003";2012;"ndl";"dgl";4,56637233897356;2,28318616948678;0;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"82";"50003";2012;"ndl";"vbe";0,41227626856521;0,206138134282605;0;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"83";"50003";2012;"sb";"dgl";2,00476482668655;1,00238241334328;0,0097030617611629;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"84";"50003";2012;"sb";"vbe";0,336602728121816;0,168301364060908;0,00243262791613636;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"85";"50003";2012;"stb";"dgl";0,0585469048214364;0,0292734524107182;0,000283367019335752;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"86";"50003";2012;"stb";"vbe";0,0114183192204037;0,00570915961020186;8,25201930058577e-05;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"87";"50003";2012;"stw";"dgl";0,658216218843995;0,329108109421997;0,000534471569701323;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"88";"50003";2012;"stw";"vbe";0,149488089551182;0,0747440447755908;0,000199566599550828;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"89";"50003";2012;"sw";"dgl";17,8996382633894;8,94981913169468;0,0145345062698722;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"90";"50003";2012;"sw";"vbe";2,69037136050732;1,34518568025366;0,00359164576627727;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"91";"50003";2012;"total";"dgl";39,5693136629819;19,784656831491;0,08670447341035;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA
"92";"50003";2012;"total";"vbe";9,57019644983419;4,78509822491709;0,0322103604874458;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA
"93";"50003";2012;"total";NA;0;0;0;0;"LT";"all";0;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"94";"50003";2012;"ag";"all";44,1488810032983;22,0744405016492;0,0993587912914784;13,8246714792327;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;1560,28752646323;NA
"95";"50003";2012;"ag";"all";0;0;0;0;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;0;NA
"96";"50003";2012;"bg";"all";4,99062910951782;2,49531455475891;0,0195560426063175;13,8246714792327;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;1560,28752646323;NA
"97";"50003";2012;"bg";"all";0;0;0;0;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;0;NA
"98";"50003";2012;"fwb";"all";15,3611856846175;7,68059284230873;0,0679970241964359;13,8246714792327;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;1560,28752646323;NA
"99";"50003";2012;"ndl";"all";4,97864860753877;2,48932430376938;0;13,8246714792327;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;1560,28752646323;NA
"100";"50003";2012;"sb";"all";2,34136755480837;1,17068377740418;0,0121356896772993;13,8246714792327;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;1560,28752646323;NA
"101";"50003";2012;"stb";"all";0,0699652240418401;0,0349826120209201;0,00036588721234161;13,8246714792327;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;1560,28752646323;NA
"102";"50003";2012;"stw";"all";0,807704308395176;0,403852154197588;0,000734038169252151;13,8246714792327;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;1560,28752646323;NA
"103";"50003";2012;"sw";"all";20,5900096238967;10,2950048119483;0,0181261520361494;13,8246714792327;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;1560,28752646323;NA
"104";"50003";2012;"total";"all";49,1395101128161;24,5697550564081;0,118914833897796;13,8246714792327;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;1560,28752646323;NA
"105";"50003";2012;"total";"all";0;0;0;0;"LT";NA;NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;0;NA
"106";"50003";2012;"ag";"all";44,1488810032983;22,0744405016492;0,0993587912914784;13,8246714792327;"LT";"all";NA;"dgl";"3";"1";10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"107";"50003";2012;"bg";"all";4,99062910951782;2,49531455475891;0,0195560426063175;13,8246714792327;"LT";"all";NA;"dgl";"3";"1";10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"108";"50003";2012;"fwb";"all";15,3611856846175;7,68059284230873;0,0679970241964359;13,8246714792327;"LT";"all";NA;"dgl";"3";"1";10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"109";"50003";2012;"ndl";"all";4,97864860753877;2,48932430376938;0;13,8246714792327;"LT";"all";NA;"dgl";"3";"1";10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"110";"50003";2012;"sb";"all";2,34136755480837;1,17068377740418;0,0121356896772993;13,8246714792327;"LT";"all";NA;"dgl";"3";"1";10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"111";"50003";2012;"stb";"all";0,0699652240418401;0,0349826120209201;0,00036588721234161;13,8246714792327;"LT";"all";NA;"dgl";"3";"1";10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"112";"50003";2012;"stw";"all";0,807704308395176;0,403852154197588;0,000734038169252151;13,8246714792327;"LT";"all";NA;"dgl";"3";"1";10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"113";"50003";2012;"sw";"all";20,5900096238967;10,2950048119483;0,0181261520361494;13,8246714792327;"LT";"all";NA;"dgl";"3";"1";10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
