"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"59";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"60";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"61";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"62";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"63";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"64";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"65";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"66";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"67";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"68";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"69";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"70";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"71";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"72";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"73";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"74";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"75";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"76";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"77";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"78";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"79";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"80";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"81";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"82";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"83";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"84";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"85";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"86";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"87";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"88";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"89";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"90";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"91";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"92";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"93";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"94";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"95";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"96";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"97";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"98";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"99";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"100";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"101";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"102";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"103";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"104";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"105";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"106";50005;"HBI";2012;1;1;-9;-9;0,0500343869018386
"107";50005;"HBI";2012;1;1;-9;-9;0,0500343869018386
"108";50005;"HBI";2012;1;1;-9;-9;0,0500343869018386
"109";50005;"HBI";2012;1;1;-9;-9;0,0500343869018386
"110";50005;"HBI";2012;1;1;-9;-9;0,0500343869018386
"111";50005;"HBI";2012;1;1;-9;-9;0,0500343869018386
"112";50005;"HBI";2012;1;1;-9;-9;0,0500343869018386
"113";50005;"HBI";2012;1;1;-9;-9;0,0500343869018386
"114";50005;"HBI";2012;1;1;-9;-9;0,0500343869018386
"115";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"116";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"117";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"118";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"119";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"120";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"121";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"122";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"123";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"124";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"125";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"126";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"127";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"128";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"129";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"130";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"131";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"132";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"133";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"134";50007;"HBI";2012;1;1;-9;-9;0,0500343869018386
"135";50007;"HBI";2012;1;1;-9;-9;0,0500343869018386
"136";50007;"HBI";2012;1;1;-9;-9;0,0500343869018386
"137";50007;"HBI";2012;1;1;-9;-9;0,0500343869018386
"138";50007;"HBI";2012;1;1;-9;-9;0,0500343869018386
"139";50007;"HBI";2012;1;1;-9;-9;0,0500343869018386
"140";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"141";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"142";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"143";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"144";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"145";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"146";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"147";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"148";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"149";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"150";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"151";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"152";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"153";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"154";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"155";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"156";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"157";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"158";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"159";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"160";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"161";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"162";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"163";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"164";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"165";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"166";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"167";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"168";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"169";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"170";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"171";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"172";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"173";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"174";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"175";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"176";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"177";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"178";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"179";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"180";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"181";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"182";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"183";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"184";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"185";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"186";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"187";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"188";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"189";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"190";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"191";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"192";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"193";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"194";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"195";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"196";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"197";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"198";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"199";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"200";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"201";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"202";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"203";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"204";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"205";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"206";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"207";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"208";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"209";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"210";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"211";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"212";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"213";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"214";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"215";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"216";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"217";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"218";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"219";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"220";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"221";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"222";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"223";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"224";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"225";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"226";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"227";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"228";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"229";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"230";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"231";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"232";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"233";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"234";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"235";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"236";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"237";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"238";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"239";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"240";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"241";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"242";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"243";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"244";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"245";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"246";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"247";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"248";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"249";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"250";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"251";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"252";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"253";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"254";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"255";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"256";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"257";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"258";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"259";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"260";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"261";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"262";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"263";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"264";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"265";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"266";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"267";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"268";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"269";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"270";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"271";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"272";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"273";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"274";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"275";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"276";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"277";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"278";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"279";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"280";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"281";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"282";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"283";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"284";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"285";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"286";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"287";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"288";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"289";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"290";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"291";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"292";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"293";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"294";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"295";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"296";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"297";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"298";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"299";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"300";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"301";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"302";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"303";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"304";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"305";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"306";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"307";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"308";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"309";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"310";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"311";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"312";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"313";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"314";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"315";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"316";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"317";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"318";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"319";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"320";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"321";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"322";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"323";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"324";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"325";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"326";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"327";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"328";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"329";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"330";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"331";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"332";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"333";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"334";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"335";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"336";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"337";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"338";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"339";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"340";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"341";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"342";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"343";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"344";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"345";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"346";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"347";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"348";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"349";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"350";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"351";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"352";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"353";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"354";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"355";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"356";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"357";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"358";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"359";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"360";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"361";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"362";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"363";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"364";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"365";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"366";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"367";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"368";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"369";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"370";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"371";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"372";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"373";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"374";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"375";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"376";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"377";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"378";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"379";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"380";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"381";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"382";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"383";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"384";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"385";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"386";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"387";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"388";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"389";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"390";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"391";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"392";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"393";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"394";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"395";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"396";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"397";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"398";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"399";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"400";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"401";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"402";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"403";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"404";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"405";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"406";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"407";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"408";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"409";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"410";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"411";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"412";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"413";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"414";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"415";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"416";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"417";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"418";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"419";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"420";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
