"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"109";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"110";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"111";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"112";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"113";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"114";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"115";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"116";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"117";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"118";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"119";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"120";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"121";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"122";50122;"HBI";2012;1;1;-9;-9;0,0500343869018386
"123";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"124";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"125";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"126";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"127";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"128";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"129";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"130";50130;"HBI";2012;1;1;-9;-9;0,0500343869018386
"131";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"132";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"133";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"134";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"135";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"136";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"137";50137;"HBI";2012;1;1;-9;-9;0,0500343869018386
"138";50138;"HBI";2012;1;1;-9;-9;0,0500343869018386
"139";50139;"HBI";2012;1;1;-9;-9;0,0500343869018386
"140";50140;"HBI";2012;1;1;-9;-9;0,0500343869018386
"141";50141;"HBI";2012;1;1;-9;-9;0,0500343869018386
"142";50142;"HBI";2012;1;1;-9;-9;0,0500343869018386
"143";50143;"HBI";2012;1;1;-9;-9;0,0500343869018386
"144";50144;"HBI";2012;1;1;-9;-9;0,0500343869018386
"145";50145;"HBI";2012;2;2;-9;-9;0,0500343869018386
"146";50146;"HBI";2012;1;1;-9;-9;0,0500343869018386
