"";"lon";"lat";"plot_ID";"e_ID";"inv_year";"e_form";"CCS_r_m";"stand"
"62";30,987969960017;51,3784557743524;140054;1;2022;1;17,84;"B"
"63";-55,3735307882105;-23,1035081329028;140054;1;2022;1;17,84;"B"
"64";-39,186153563431;45,4361680701971;140054;1;2022;1;17,84;"B"
"65";-48,6303970657256;35,143768739705;140068;1;2022;1;17,84;"no forest"
"66";15,9139457660627;57,8510702593722;140068;1;2022;1;17,84;"no forest"
"67";-49,9336948476236;-33,2659904236205;140068;1;2022;1;17,84;"no forest"
"68";-48,6303970657256;35,143768739705;140068;1;2022;1;17,84;"no forest"
"69";17,4787046321972;-57,3976905840332;140234;1;1970;1;17,84;"no forest"
"70";58,6196595176702;12,7959180222608;140234;1;1970;1;17,84;"no forest"
"71";-55,8022907048488;-22,0477743115161;140234;1;1970;1;17,84;"no forest"
"72";17,4787046321972;-57,3976905840332;140234;1;1970;1;17,84;"no forest"
"73";26,2490460664686;53,9535687475853;140316;1;2022;1;17,84;"no forest"
"74";58,7704957061499;-12,0842390928605;140316;1;2022;1;17,84;"no forest"
"75";-45,7818607108392;38,7817125698868;140316;1;2022;1;17,84;"no forest"
"76";26,2490460664686;53,9535687475853;140316;1;2022;1;17,84;"no forest"
"77";-7,67081168442959;59,5076352084505;140053;2;2022;1;17,84;"B"
"78";57,1274262860418;18,3427687640896;140053;2;2022;1;17,84;"B"
"79";-59,9115945337173;3,25589318428307;140053;2;2022;1;17,84;"B"
"80";-7,67081168442959;59,5076352084505;140053;2;2022;1;17,84;"B"
"81";-59,8357515085049;-4,4365348429209;140046;2;2022;1;17,84;"B"
"82";-2,73612830992303;-59,9375808810435;140046;2;2022;1;17,84;"B"
"83";-11,5457833178463;58,878645429199;140046;2;2022;1;17,84;"B"
"84";-59,8357515085049;-4,4365348429209;140046;2;2022;1;17,84;"B"
"85";3,23222853973867;-59,9128759004848;140055;1;2022;1;17,84;"B"
"86";59,9822066510201;1,46112466077498;140055;1;2022;1;17,84;"B"
"87";-59,7912609189097;-5,00051174649797;140055;1;2022;1;17,84;"B"
"88";3,23222853973867;-59,9128759004848;140055;1;2022;1;17,84;"B"
"89";59,9111737680361;3,26362647007724;140065;1;2022;1;17,84;"B"
"90";17,7704218018506;-57,3080457613443;140065;1;2022;1;17,84;"B"
"91";11,4400955264679;58,8992717641339;140065;1;2022;1;17,84;"B"
"92";59,9111737680361;3,26362647007724;140065;1;2022;1;17,84;"B"
"93";-18,7437386864908;-56,9971250156756;140060;1;2022;1;17,84;"B"
"94";50,8092026192158;-31,9127706286916;140060;1;2022;1;17,84;"B"
"95";-59,8330815451061;4,47239900016525;140060;1;2022;1;17,84;"B"
"96";-18,7437386864908;-56,9971250156756;140060;1;2022;1;17,84;"B"
"97";16,3491677343258;-7,48232012111762;140039;2;2022;2;17,84;"B"
"98";-798,511191724462;2891,77797845733;140039;2;2022;2;17,84;"B"
"99";-2542,84915025123;1591,82857087897;140039;2;2022;2;17,84;"B"
"100";16,3491677343258;-7,48232012111762;140039;2;2022;2;17,84;"B"
"101";-11,2114184026141;0,645753359670665;140048;1;2022;2;17,84;"B"
"102";1290,32705414736;2708,33086851208;140048;1;2022;2;17,84;"B"
"103";2940,60807453823;593,990026819113;140048;1;2022;2;17,84;"B"
"104";-11,2114184026141;0,645753359670665;140048;1;2022;2;17,84;"B"
"105";0,487373482590106;-13,7713785471342;140056;1;2022;2;17,84;"warning"
"106";1038,52986267244;-2814,50807857031;140056;1;2022;2;17,84;"warning"
"107";1328,70722844672;2689,70948265299;140056;1;2022;2;17,84;"warning"
"108";0,487373482590106;-13,7713785471342;140056;1;2022;2;17,84;"warning"
"109";-18,4439064316268;-3,89163404515306;140057;1;2022;2;17,84;"A"
"110";1622,54304957545;-2523,36165705085;140057;1;2022;2;17,84;"A"
"111";2298,27360032016;1928,19564828661;140057;1;2022;2;17,84;"A"
"112";-18,4439064316268;-3,89163404515306;140057;1;2022;2;17,84;"A"
"113";-4,2903044494382;-15,7770652445609;140058;1;2022;2;17,84;"A"
"114";-676,972785121798;2922,62003144515;140058;1;2022;2;17,84;"A"
"115";986,523321622427;-2833,15579096792;140058;1;2022;2;17,84;"A"
"116";-4,2903044494382;-15,7770652445609;140058;1;2022;2;17,84;"A"
"117";18,7115166956567;12,7277666127314;140058;2;2022;2;17,84;"B"
"118";-991,952645202661;-2831,25942818306;140058;2;2022;2;17,84;"B"
"119";-2998,98919102068;77,8706115367097;140058;2;2022;2;17,84;"B"
"120";18,7115166956567;12,7277666127314;140058;2;2022;2;17,84;"B"
"121";6,53020113541122;13,7811092852163;140068;2;2022;2;17,84;"A"
"122";-1709,69800030443;-2465,14355520222;140068;2;2022;2;17,84;"A"
"123";1702,84015507277;-2469,8857071273;140068;2;2022;2;17,84;"A"
"124";6,53020113541122;13,7811092852163;140068;2;2022;2;17,84;"A"
"125";29,7646936967627;-1,45017555416459;140187;1;2022;2;17,84;"warning"
"126";-1995,60084749114;2239,99492354171;140187;1;2022;2;17,84;"warning"
"127";-2998,80501400742;-84,6669236711382;140187;1;2022;2;17,84;"warning"
"128";29,7646936967627;-1,45017555416459;140187;1;2022;2;17,84;"warning"
"129";-15,6092046576533;-19,2458081138593;140254;1;2022;2;17,84;"warning"
"130";1942,69240452165;2286,03285659106;140254;1;2022;2;17,84;"warning"
"131";-762,855923967628;2901,38774369568;140254;1;2022;2;17,84;"warning"
"132";-15,6092046576533;-19,2458081138593;140254;1;2022;2;17,84;"warning"
