"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140001,13,-9,0,1033,233,30,5,"vbe",3,1,122,88,149,130,2012,"HBI",121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.",14.9,12.62,10.33,-5.1180880449,-8.9729635441,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140001,14,-9,0,1088,256,30,5,"vbe",3,1,128,89,130,130,2012,"HBI",121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.",13,12.62,10.88,-8.3831840814,-6.9351730085,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140001,15,-9,0,1243,264,64,1,"sbi",2,1,-9,-9,324,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",32.4,17.84,12.43,-10.494996114,-6.6603270616,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,16,-9,0,1555,289,64,1,"sbi",2,1,182,104,445,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",44.5,17.84,15.55,-15.3184500217,-2.6734975093,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,17,-9,0,968,302,64,1,"sbi",2,1,-9,-9,339,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",33.9,17.84,9.68,-9.6752235043,0.3040561479,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,18,-9,0,974,296,64,1,"sbi",2,1,-9,-9,313,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",31.3,17.84,9.74,-9.7207803349,-0.6115796602,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,19,-9,0,335,248,64,1,"gki",2,1,189,110,315,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",31.5,17.84,3.35,-2.2932328049,-2.4420449019,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,20,-9,0,396,302,30,5,"vbe",4,1,117,76,72,130,2012,"HBI",121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.",7.2,5.64,3.96,-3.958045979,0.1243866059,NA,NA,NA,"A",NA,99.9328056736299,0.00999328056736299,0.00999328056736299
140002,1,-9,0,1235,48,35,5,"wli",4,1,113,72,103,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",10.3,12.62,12.35,8.4541567582,9.0027625487,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,2,-9,0,1254,45,35,5,"wli",4,1,-9,-9,143,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",14.3,12.62,12.54,8.1440785261,9.5354908086,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,3,-9,0,1300,49,93,1,"wli",2,1,244,151,525,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",52.5,17.84,13,9.0468663557,9.3356418709,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,4,-9,0,1233,68,93,1,"hbu",3,1,205,85,357,180,2012,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",35.919298245614,17.84,12.33,10.8048613649,5.9400228017,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,5,-9,0,1553,76,93,1,"wli",2,1,249,159,369,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",36.9,17.84,15.53,14.4394288258,5.7169743032,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,6,-9,0,1082,102,20,5,"rei",4,1,72,40,104,150,2012,"HBI",118,"REi","Rot-Eiche","Quercus rubra","Quercus","rubra","36.004.001","LB",53,30011,"REI","WAHR","Quercus rubra",18,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus rubra","Quercus rubra",10.4877192982456,12.62,10.82,10.8146609832,-0.3398644132,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,7,-9,0,1125,110,73,1,"ges",3,1,223,160,246,130,2012,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",24.6,12.62,11.25,11.1114938317,-1.7598877317,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,8,-9,0,1669,112,73,1,"ges",2,1,253,185,347,130,2012,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",34.7,17.84,16.69,16.3943742147,-3.1273941404,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,9,-9,0,1743,110,73,1,"ges",3,1,-9,-9,300,130,2012,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",30,17.84,17.43,17.2154077766,-2.7266527257,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,10,-9,0,809,144,93,1,"wli",2,1,238,141,494,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",49.4,17.84,8.09,6.2334521341,-5.1567600771,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,11,-9,0,739,190,93,1,"wli",3,1,-9,-9,473,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",47.3,17.84,7.39,1.1560506966,-7.299016837,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,12,-9,0,796,192,20,5,"wli",4,1,-9,-9,110,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",11,12.62,7.96,0.9976525392,-7.8972330225,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,13,-9,0,1170,166,93,1,"wli",2,1,-9,-9,507,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",50.7,17.84,11.7,5.9557845643,-10.0706817159,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,14,-9,0,1526,180,93,1,"hbu",3,1,164,35,501,100,2012,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",49.9684210526316,17.84,15.26,4.7155993342,-14.5131224387,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,15,-9,0,1225,247,93,1,"wli",2,1,-9,-9,470,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",47,17.84,12.25,-8.2444032905,-9.0604809135,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,16,-9,0,1251,244,30,5,"wli",4,1,-9,-9,100,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",10,12.62,12.51,-7.9741741118,-9.6391206671,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,17,-9,0,366,229,40,5,"ges",4,1,150,111,110,130,2012,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",11,12.62,3.66,-1.6101773617,-3.2867809273,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,18,-9,0,1158,264,93,1,"wli",2,1,-9,-9,471,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",47.1,17.84,11.58,-9.7773173773,-6.2048742859,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,19,-9,0,1220,264,93,1,"wli",2,1,255,152,423,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",42.3,17.84,12.2,-10.3008006911,-6.5370868987,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,20,-9,0,1055,287,93,1,"wli",3,1,182,90,346,150,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",34.6877192982456,17.84,10.55,-10.3308006521,-2.139405966,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,21,-9,0,1697,303,73,1,"ges",2,1,242,150,393,130,2012,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",39.3,17.84,16.97,-16.9511611781,0.7993964685,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,22,-9,0,1364,322,93,1,"wli",2,1,233,137,634,150,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",63.4877192982456,17.84,13.64,-12.8336136885,4.6203852321,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,23,-9,0,607,338,73,1,"ges",3,1,-9,-9,228,130,2012,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",22.8,12.62,6.07,-5.0203790858,3.4118461036,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,24,-9,0,1206,347,73,1,"ges",3,1,219,149,279,130,2012,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",27.9,12.62,12.06,-8.9199510054,8.1165309129,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,25,-9,0,1059,367,30,5,"wli",4,1,-9,-9,104,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",10.4,12.62,10.59,-5.2469072987,9.1988077379,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,26,-9,0,1093,398,73,1,"ges",3,1,179,117,162,130,2012,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",16.2,12.62,10.93,-0.3433195967,10.9246067048,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,27,-9,0,892,6,73,1,"ges",3,1,-9,-9,288,150,2012,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",28.8877192982456,12.62,8.92,0.8394461548,8.8804127243,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,28,-9,0,1008,20,73,1,"ges",3,1,-9,-9,185,130,2012,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",18.5,12.62,10.08,3.1148913033,9.5866496843,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,29,-9,0,446,1,50,5,"wli",3,1,204,144,294,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",29.4,12.62,4.46,0.0700546352,4.4594497809,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,30,-9,0,354,6,50,5,"wli",4,1,142,94,197,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",19.7,12.62,3.54,0.3331434291,3.5242893547,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140002,31,-9,0,374,398,93,1,"wli",2,1,269,165,589,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",58.9,17.84,3.74,-0.117476239,3.7381545358,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140002,32,-9,0,415,383,40,5,"wli",4,1,-9,-9,190,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",19,12.62,4.15,-1.0950731574,4.0029132866,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,1,-9,0,149,199,82,1,"gfi",2,1,259,127,335,150,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.5877192982456,17.84,1.49,0.0234039028,-1.4898161824,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,2,-9,0,1542,177,82,1,"gki",2,1,263,217,314,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",31.4,17.84,15.42,5.4505820911,-14.4245469554,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,3,-9,0,1395,201,82,1,"gki",2,1,271,208,355,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",35.5,17.84,13.95,-0.2191170765,-13.9482790231,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,4,-9,0,1032,233,82,1,"rbu",3,1,248,143,227,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",22.7,12.62,10.32,-5.1131334582,-8.964277229,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,5,-9,0,1305,246,82,1,"rbu",2,1,311,200,320,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",32,17.84,13.05,-8.6301198425,-9.7889494587,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,6,-9,0,1135,280,82,1,"rbu",3,1,-9,-9,214,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",21.4,12.62,11.35,-10.7944914599,-3.5073428862,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,7,-9,0,1093,257,82,1,"rbu",4,1,137,80,102,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",10.2,12.62,10.93,-8.5301043522,-6.8339022337,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
