"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"14";14;50001;14;-9;0;994;352;61;6;"gki";3;1;-9;-9;301;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";30,1;17,84;9,94;1,40302951575315;9,84048312726187;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"15";15;50001;15;-9;0;1110;391;61;6;"gki";2;1;225;144;248;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";24,8;12,62;11,1;11,0087880851646;1,42006510271129;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"16";16;50001;17;-9;0;875;20;61;6;"gki";3;1;208;160;263;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";26,3;12,62;8,75;7,98827094386674;3,57071804086718;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"17";17;50001;18;-9;0;587;20;61;6;"gki";2;1;-9;-9;365;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";36,5;17,84;5,87;5,35898862177117;2,39544170284461;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"18";18;50001;19;-9;0;822;41;61;6;"ela";2;1;243;141;369;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";36,9;17,84;8,22;-1,30387833757471;-8,11592886124585;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"19";19;50001;20;-9;0;1084;64;61;6;"gki";2;1;-9;-9;364;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";36,4;17,84;10,84;9,97308225405321;4,24773237785632;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"20";20;50001;21;-9;0;1735;66;61;6;"gki";2;1;-9;-9;395;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";39,5;17,84;17,35;-0,460662522315824;-17,3438833610162;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"21";21;50001;22;-9;0;1469;80;61;6;"gki";2;1;-9;-9;359;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";35,9;17,84;14,69;-14,6002243261344;-1,62158861199561;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"22";22;50001;23;-9;0;803;89;61;6;"gki";2;1;-9;-9;424;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";42,4;17,84;8,03;6,906357328674;4,0967216708816;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"23";23;50001;24;-9;0;1582;95;61;6;"gki";2;1;-9;-9;315;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";31,5;17,84;15,82;10,8092003271254;11,551345734938;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"24";24;50001;25;-9;0;1383;142;35;5;"gfi";3;1;163;35;375;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";37,5;17,84;13,83;-8,12920494912523;-11,1886070131683;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"25";25;50001;26;-9;0;1658;156;61;6;"gki";2;1;-9;-9;335;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";33,5;17,84;16,58;-14,6199889799491;7,81999502724699;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"26";26;50002;1;-9;0;190;252;86;6;"gki";2;1;239;131;310;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";31;17,84;1,9;1,18372320090694;1,48620300889032;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"27";27;50002;2;-9;0;1567;265;86;6;"gki";2;1;-9;-9;311;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";31,1;17,84;15,67;14,0091393652131;7,02089127148669;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"28";28;50002;3;-9;0;484;287;86;6;"gki";2;1;-9;-9;289;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";28,9;12,62;4,84;-4,34603418884332;-2,13016122145836;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"29";29;50002;4;-9;0;1125;297;86;6;"gki";2;1;198;144;289;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";28,9;12,62;11,25;11,1697768690348;-1,34111323010943;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"30";30;50002;5;-9;0;1350;303;86;6;"gki";2;1;-9;-9;317;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";31,7;17,84;13,5;13,3195388153928;2,19997403285693;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"31";31;50002;6;-9;0;900;312;86;6;"gki";2;1;-9;-9;239;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";23,9;12,62;9;-7,48612328203984;-4,99579405160992;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"32";32;50002;7;-9;0;440;337;86;6;"gki";2;1;-9;-9;314;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";31,4;17,84;4,4;-3,30443146550288;-2,9052939076442;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"33";33;50002;8;-9;0;679;339;86;6;"gki";2;1;217;133;244;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";24,4;12,62;6,79;-1,95466750537262;6,50256679653815;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"34";34;50002;9;-9;0;1045;342;86;6;"gki";2;1;-9;-9;266;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";26,6;12,62;10,45;4,39045967940076;-9,48295121803103;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"35";35;50002;10;-9;0;1429;362;86;6;"gki";2;1;-9;-9;349;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";34,9;17,84;14,29;-9,38866324447916;-10,772980204278;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"36";36;50002;11;-9;0;1007;391;86;6;"gki";3;1;-9;-9;251;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";25,1;12,62;10,07;9,98725189347814;1,28829329588312;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"37";37;50002;12;-9;0;1557;398;86;6;"gki";2;1;-9;-9;389;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";38,9;17,84;15,57;12,9504721957575;-8,64350449221328;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"38";38;50002;13;-9;0;1246;4;86;6;"gki";2;1;226;128;350;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";35;17,84;12,46;-9,42975909153679;-8,14439951596061;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"39";39;50002;14;-9;0;846;32;86;6;"gki";2;1;-9;-9;330;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";33;17,84;8,46;4,6650697233047;7,05752962988508;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"40";40;50002;15;-9;0;341;34;86;6;"gki";2;1;-9;-9;256;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";25,6;12,62;3,41;1,80417195966928;-2,8936246370155;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"41";41;50002;16;-9;0;960;41;86;6;"gki";2;1;-9;-9;289;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";28,9;12,62;9,6;-1,52277762052521;-9,47845706422873;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"42";42;50002;17;-9;0;1374;45;86;6;"gki";2;1;-9;-9;301;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";30,1;17,84;13,74;11,6914144270988;7,21792412635561;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"43";43;50002;18;-9;0;1126;69;86;6;"gki";3;1;-9;-9;284;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";28,4;12,62;11,26;-1,29247700319869;11,1855756756728;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"44";44;50002;19;-9;0;1155;87;86;6;"gki";2;1;-9;-9;357;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";35,7;17,84;11,55;-9,491996013086;6,58061636076435;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"45";45;50002;20;-9;0;1580;96;86;6;"gki";2;1;-9;-9;328;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";32,8;17,84;15,8;15,5406863778627;-2,85080109879913;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"46";46;50002;21;-9;0;1639;110;86;6;"gki";2;1;177;116;405;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";40,5;17,84;16,39;-0,725137493814313;-16,3739511302271;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"47";47;50002;22;-9;0;703;116;86;6;"gki";2;1;-9;-9;254;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";25,4;12,62;7,03;1,66372959535093;-6,83029310012048;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"48";48;50002;23;-9;0;1559;123;86;6;"gki";2;1;-9;-9;379;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";37,9;17,84;15,59;-7,16989541985073;-13,843435255326;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"49";49;50002;24;-9;0;1251;127;86;6;"gki";3;1;-9;-9;294;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";29,4;12,62;12,51;12,1676021412025;2,90681236639102;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"50";50;50002;25;-9;0;926;13;86;6;"gki";2;1;-9;-9;336;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";33,6;17,84;9,26;3,89074676101469;8,40295719622882;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"51";51;50002;26;-9;0;435;145;86;6;"gki";2;1;-9;-9;309;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";30,9;17,84;4,35;2,03469145489633;3,84480567563198;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
