"stand_type","compartiment","stand_component","inv","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","n_ha","n_SP","plot_ID","stand","dom_SP","SP_code"
"5","sb","LT","HBI",10.4595343357284,5.22976716786421,0.068358425107604,14.5710320489063,559.592014794645,2.875,"all","all","all","all"
"5","stb","DW","HBI",0.0587135708952172,0.0293567854476086,0.000374686306064475,NA,138.273698244473,NA,"all","all","all","all"
"5","stb","LT","HBI",0.291072766781127,0.145536383390563,0.00189837220584557,14.5710320489063,559.592014794645,2.875,"all","all","all","all"
"5","stw","DW","HBI",0.542067339886588,0.271033669943294,0.000845280360811098,NA,138.273698244473,NA,"all","all","all","all"
"5","stw","LT","HBI",2.40334180550858,1.20167090275429,0.00401410147167169,14.5710320489063,559.592014794645,2.875,"all","all","all","all"
"5","sw","DW","HBI",11.1572441662892,5.57862208314459,0.0189556283142643,NA,138.273698244473,NA,"all","all","all","all"
"5","sw","LT","HBI",76.4854820419866,38.2427410209933,0.12822109301306,14.5710320489063,559.592014794645,2.875,"all","all","all","all"
"5","total","DW","HBI",0,0,0,NA,138.273698244473,NA,"all","all","all","all"
"5","total","LT","HBI",129.031364694899,64.5156823474496,0.372353405397032,14.5710320489063,559.592014794645,2.875,"all","all","all","all"
"5","total","RG","HBI",NA,NA,NA,NA,3157.92022244554,3.359375,"all","all","all","all"
"5","total","all","HBI",250.877113333299,125.43855666665,0.730332411102927,NA,NA,NA,"all","all","all","all"
"6","ag","DW","HBI",3.43071456592622,1.71535728296311,0.0045952128170967,NA,190.573780976989,NA,"all","all","all","all"
"6","ag","LT","HBI",77.3472426457201,38.6736213228601,0.148838905896463,12.1967604984128,550.018322699204,3.67415730337079,"all","all","all","all"
"6","ag","RG","HBI",1.27693126424986,0.638465632124929,0.00574991636642131,NA,3800.03063205883,3.61797752808989,"all","all","all","all"
"6","ag","all","HBI",195.387096691552,97.6935483457759,0.379168514110412,NA,NA,NA,"all","all","all","all"
"6","bg","DW","HBI",0,0,0,NA,190.573780976989,NA,"all","all","all","all"
"6","bg","LT","HBI",11.1800350552962,5.59001752764811,0.032793208521671,12.1967604984128,550.018322699204,3.67415730337079,"all","all","all","all"
"6","bg","RG","HBI",0.135290598035605,0.0676452990178026,0.000544068076406381,NA,3800.03063205883,3.61797752808989,"all","all","all","all"
"6","bg","all","HBI",26.0420870401298,13.0210435200649,0.0764625232568291,NA,NA,NA,"all","all","all","all"
"6","fwb","DW","HBI",2.59886839269524,1.29943419634762,0.0119972987064421,NA,190.573780976989,NA,"all","all","all","all"
"6","fwb","LT","HBI",11.624344547626,5.81217227381299,0.05443983065514,12.1967604984128,550.018322699204,3.67415730337079,"all","all","all","all"
"6","fwb","RG","HBI",2.12216911138553,1.06108455569276,0.00998647145721233,NA,3800.03063205883,3.61797752808989,"all","all","all","all"
"6","ndl","LT","HBI",2.69930694495361,1.3496534724768,0,12.1967604984128,550.018322699204,3.67415730337079,"all","all","all","all"
"6","ndl","RG","HBI",0.0980501839444109,0.0490250919722055,0,NA,3800.03063205883,3.61797752808989,"all","all","all","all"
"6","sb","DW","HBI",0.464799758496397,0.232399879248199,0.00266515737306304,NA,190.573780976989,NA,"all","all","all","all"
"6","sb","LT","HBI",5.09687774517595,2.54843887258798,0.0286266552486666,12.1967604984128,550.018322699204,3.67415730337079,"all","all","all","all"
"6","stb","DW","HBI",0.0668867035158272,0.0334433517579136,0.000346427100502432,NA,190.573780976989,NA,"all","all","all","all"
"6","stb","LT","HBI",0.163626686166523,0.0818133430832616,0.000887723258037696,12.1967604984128,550.018322699204,3.67415730337079,"all","all","all","all"
"6","stw","DW","HBI",0.846591158142421,0.42329557907121,0.000782033291238697,NA,190.573780976989,NA,"all","all","all","all"
"6","stw","LT","HBI",1.97006625786996,0.98503312893498,0.0021383776545921,12.1967604984128,550.018322699204,3.67415730337079,"all","all","all","all"
"6","sw","DW","HBI",4.41091930442961,2.20545965221481,0.0049795916196132,NA,190.573780976989,NA,"all","all","all","all"
"6","sw","LT","HBI",56.1296532615562,28.0648266307781,0.0626153013326032,12.1967604984128,550.018322699204,3.67415730337079,"all","all","all","all"
"6","total","DW","HBI",0,0,0,NA,190.573780976989,NA,"all","all","all","all"
"6","total","LT","HBI",88.581695215557,44.2908476077785,0.181557249408179,12.1967604984128,550.018322699204,3.67415730337079,"all","all","all","all"
"6","total","RG","HBI",1.42915255823678,0.71457627911839,NA,NA,3800.03063205883,3.61797752808989,"all","all","all","all"
"6","total","all","HBI",208.697653753373,104.348826876687,0.43338743873046,NA,NA,NA,"all","all","all","all"
"7","ag","DW","HBI",2.53127058515051,1.26563529257525,0.00282216276946744,NA,156.132830391036,NA,"all","all","all","all"
"7","ag","LT","HBI",89.5914460611372,44.7957230305686,0.18709866477864,12.8310338862443,578.0735526147,3.71052631578947,"all","all","all","all"
"7","ag","RG","HBI",NA,NA,NA,NA,5984.54055578737,3.09210526315789,"all","all","all","all"
"7","ag","all","HBI",212.391718999481,106.19585949974,0.441648012759666,NA,NA,NA,"all","all","all","all"
"7","bg","LT","HBI",11.4721438774525,5.73607193872624,0.035916395070669,12.8310338862443,578.0735526147,3.71052631578947,"all","all","all","all"
"7","bg","RG","HBI",NA,NA,NA,NA,5984.54055578737,3.09210526315789,"all","all","all","all"
"7","bg","all","HBI",25.2604642334937,12.6302321167469,0.0791714356520266,NA,NA,NA,"all","all","all","all"
"7","fwb","DW","HBI",1.02902543923957,0.514512719619783,0.0045141563346595,NA,156.132830391036,NA,"all","all","all","all"
"7","fwb","LT","HBI",13.4050874113219,6.70254370566095,0.0647782803619458,12.8310338862443,578.0735526147,3.71052631578947,"all","all","all","all"
"7","fwb","RG","HBI",NA,NA,NA,NA,5984.54055578737,3.09210526315789,"all","all","all","all"
"7","ndl","LT","HBI",2.4749994343774,1.2374997171887,0,12.8310338862443,578.0735526147,3.71052631578947,"all","all","all","all"
"7","ndl","RG","HBI",NA,NA,0,NA,5984.54055578737,3.09210526315789,"all","all","all","all"
"7","sb","DW","HBI",0.400725415470192,0.200362707735096,0.00202273920849238,NA,156.132830391036,NA,"all","all","all","all"
"7","sb","LT","HBI",6.06566976060782,3.03283488030391,0.037419807132039,12.8310338862443,578.0735526147,3.71052631578947,"all","all","all","all"
"7","stb","DW","HBI",0.0376621975676849,0.0188310987838425,0.000192982452563637,NA,156.132830391036,NA,"all","all","all","all"
"7","stb","LT","HBI",0.181950892768237,0.0909754463841187,0.00108131021380817,12.8310338862443,578.0735526147,3.71052631578947,"all","all","all","all"
"7","stw","DW","HBI",0.468634035842509,0.234317017921255,0.000420619016089949,NA,156.132830391036,NA,"all","all","all","all"
"7","stw","LT","HBI",2.20491025386169,1.10245512693085,0.0026807507887956,12.8310338862443,578.0735526147,3.71052631578947,"all","all","all","all"
"7","sw","DW","HBI",4.0764484494272,2.0382242247136,0.00351483406420046,NA,156.132830391036,NA,"all","all","all","all"
"7","sw","LT","HBI",64.7943817931475,32.3971908965737,0.0809647156200337,12.8310338862443,578.0735526147,3.71052631578947,"all","all","all","all"
"7","total","LT","HBI",100.354310783018,50.1771553915092,0.22067123969436,12.8310338862443,578.0735526147,3.71052631578947,"all","all","all","all"
"7","total","RG","HBI",NA,NA,NA,NA,5984.54055578737,3.09210526315789,"all","all","all","all"
"7","total","all","HBI",228.299707348028,114.149853674014,0.506856637391513,NA,NA,NA,"all","all","all","all"
"8","ag","DW","HBI",2.74176737417995,1.37088368708997,0.00395046695194696,NA,187.749665292575,NA,"all","all","all","all"
"8","ag","LT","HBI",88.9232800674266,44.4616400337133,0.251468351013651,14.1065270592798,542.337961113915,2.25925925925926,"all","all","all","all"
"8","ag","RG","HBI",1.06714408035337,0.533572040176686,0.00539277369197144,NA,8485.99218587769,3.48148148148148,"all","all","all","all"
"8","ag","all","HBI",155.997875449105,77.9989377245523,0.444975194430919,NA,NA,NA,"all","all","all","all"
"8","bg","DW","HBI",0,0,0,NA,187.749665292575,NA,"all","all","all","all"
"8","bg","LT","HBI",6.84892527607359,3.4244626380368,0.0225944317462617,14.1065270592798,542.337961113915,2.25925925925926,"all","all","all","all"
"8","bg","RG","HBI",0.0213255503582689,0.0106627751791345,7.86384809069064e-05,NA,8485.99218587769,3.48148148148148,"all","all","all","all"
"8","bg","all","HBI",11.2378246117201,5.61891230586003,0.0372839785521238,NA,NA,NA,"all","all","all","all"
"8","fwb","DW","HBI",1.76739385187957,0.883696925939785,0.00815691090457892,NA,187.749665292575,NA,"all","all","all","all"
"8","fwb","LT","HBI",15.027572624017,7.51378631200852,0.083619525838536,14.1065270592798,542.337961113915,2.25925925925926,"all","all","all","all"
"8","fwb","RG","HBI",2.08865202582497,1.04432601291249,0.0108069709386365,NA,8485.99218587769,3.48148148148148,"all","all","all","all"
"8","ndl","LT","HBI",1.7302696010404,0.8651348005202,0,14.1065270592798,542.337961113915,2.25925925925926,"all","all","all","all"
"8","ndl","RG","HBI",0.0163571389732233,0.00817856948661164,0,NA,8485.99218587769,3.48148148148148,"all","all","all","all"
"8","sb","DW","HBI",0.475495793024928,0.237747896512464,0.00328926092184826,NA,187.749665292575,NA,"all","all","all","all"
"8","sb","LT","HBI",6.08836864174578,3.04418432087289,0.0477248387442169,14.1065270592798,542.337961113915,2.25925925925926,"all","all","all","all"
"8","stb","DW","HBI",0.0454428337274574,0.0227214168637287,0.000256161443938658,NA,187.749665292575,NA,"all","all","all","all"
"8","stb","LT","HBI",0.184527206127539,0.0922636030637695,0.00142942943801319,14.1065270592798,542.337961113915,2.25925925925926,"all","all","all","all"
"8","stw","DW","HBI",0.616212783157983,0.308106391578992,0.000640316442413859,NA,187.749665292575,NA,"all","all","all","all"
"8","stw","LT","HBI",2.17579563994432,1.08789781997216,0.00381701011691773,14.1065270592798,542.337961113915,2.25925925925926,"all","all","all","all"
"8","sw","DW","HBI",5.79136650346434,2.89568325173217,0.00755725573294375,NA,187.749665292575,NA,"all","all","all","all"
"8","sw","LT","HBI",62.8586547643597,31.4293273821798,0.11130878242303,14.1065270592798,542.337961113915,2.25925925925926,"all","all","all","all"
"8","total","DW","HBI",0,0,0,NA,187.749665292575,NA,"all","all","all","all"
"8","total","LT","HBI",95.5687931413021,47.784396570651,0.272063161941967,14.1065270592798,542.337961113915,2.25925925925926,"all","all","all","all"
"8","total","RG","HBI",1.16759093708213,0.583795468541066,NA,NA,8485.99218587769,3.48148148148148,"all","all","all","all"
"8","total","all","HBI",159.691052809037,79.8455264045184,0.465418853339494,NA,NA,NA,"all","all","all","all"
"9","ag","DW","HBI",2.53178724753678,1.26589362376839,0.00245325171234261,NA,186.12667525371,NA,"all","all","all","all"
"9","ag","LT","HBI",87.0215346712751,43.5107673356376,0.139798423376137,15.2159026511537,563.960357576666,3.78217821782178,"all","all","all","all"
"9","ag","RG","HBI",0.944097695882334,0.472048847941167,0.00388358570229581,NA,4652.42483942945,3.57425742574257,"all","all","all","all"
"9","ag","all","HBI",210.293671407002,105.146835703501,0.338723188069765,NA,NA,NA,"all","all","all","all"
"9","bg","LT","HBI",13.757046605265,6.87852330263248,0.0442849985227454,15.2159026511537,563.960357576666,3.78217821782178,"all","all","all","all"
"9","bg","RG","HBI",0.248859645459626,0.124429822729813,0.000947065372143285,NA,4652.42483942945,3.57425742574257,"all","all","all","all"
"9","bg","all","HBI",31.8879617632101,15.943980881605,0.102796337591848,NA,NA,NA,"all","all","all","all"
"9","fwb","DW","HBI",0.577566146481699,0.288783073240849,0.00257878185590619,NA,186.12667525371,NA,"all","all","all","all"
"9","fwb","LT","HBI",11.8093396083378,5.90466980416888,0.0517659306751503,15.2159026511537,563.960357576666,3.78217821782178,"all","all","all","all"
"9","fwb","RG","HBI",1.58558193988448,0.792790969942239,0.00723449725294405,NA,4652.42483942945,3.57425742574257,"all","all","all","all"
"9","ndl","LT","HBI",5.07920360021875,2.53960180010937,0,15.2159026511537,563.960357576666,3.78217821782178,"all","all","all","all"
"9","ndl","RG","HBI",0.191228392761321,0.0956141963806607,0,NA,4652.42483942945,3.57425742574257,"all","all","all","all"
"9","sb","DW","HBI",0.281430656954615,0.140715328477307,0.00139742463248633,NA,186.12667525371,NA,"all","all","all","all"
"9","sb","LT","HBI",6.38009252695668,3.19004626347834,0.0311858747813054,15.2159026511537,563.960357576666,3.78217821782178,"all","all","all","all"
"9","stb","DW","HBI",0.0593562047101267,0.0296781023550634,0.000291033818691531,NA,186.12667525371,NA,"all","all","all","all"
"9","stb","LT","HBI",0.23748015087476,0.11874007543738,0.00114942263221268,15.2159026511537,563.960357576666,3.78217821782178,"all","all","all","all"
"9","stw","DW","HBI",0.699847611864833,0.349923805932417,0.000582250062087616,NA,186.12667525371,NA,"all","all","all","all"
"9","stw","LT","HBI",2.40716143896073,1.20358071948036,0.00209588722493092,15.2159026511537,563.960357576666,3.78217821782178,"all","all","all","all"
"9","sw","DW","HBI",2.3889942372743,1.19449711863715,0.00202872657789694,NA,186.12667525371,NA,"all","all","all","all"
"9","sw","LT","HBI",61.2560383269556,30.6280191634778,0.0540929124502343,15.2159026511537,563.960357576666,3.78217821782178,"all","all","all","all"
"9","total","LT","HBI",102.055698054806,51.0278490274028,0.186395633060124,15.2159026511537,563.960357576666,3.78217821782178,"all","all","all","all"
"9","total","RG","HBI",1.13663202471142,0.568316012355708,NA,NA,4652.42483942945,3.57425742574257,"all","all","all","all"
"9","total","all","HBI",234.099484502784,117.049742251392,0.430713188574286,NA,NA,NA,"all","all","all","all"
"10","ag","DW","HBI",2.83453739699266,1.41726869849633,0.00440577632970118,NA,159.117621899196,NA,"all","all","all","all"
"10","ag","LT","HBI",88.3675055730494,44.1837527865247,0.216045112968728,11.467421729468,525.388028544007,3.72527472527473,"all","all","all","all"
"10","ag","RG","HBI",NA,NA,NA,NA,9280.77087318386,3.64835164835165,"all","all","all","all"
"10","ag","all","HBI",199.50210781521,99.7510539076048,0.489640097333945,NA,NA,NA,"all","all","all","all"
"10","bg","LT","HBI",11.8648378926629,5.93241894633145,0.0406340809929225,11.467421729468,525.388028544007,3.72527472527473,"all","all","all","all"
