"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_max_dist_cm";"inv_year";"inv"
"79";140020;3;"s";1000;-9;-9;1970;"HBI"
"80";140020;4;"w";1000;-9;-9;1970;"HBI"
"81";140021;1;"n";1000;-9;-9;1970;"HBI"
"82";140021;2;"o";1000;-9;-9;1970;"HBI"
"83";140021;3;"s";1000;-9;-9;1970;"HBI"
"84";140021;4;"w";1000;-9;-9;1970;"HBI"
"85";140022;1;"n";1000;-9;-9;1970;"HBI"
"86";140022;2;"o";1000;-9;-9;1970;"HBI"
"87";140022;3;"s";1000;-9;-9;1970;"HBI"
"88";140022;4;"w";1000;-9;-9;1970;"HBI"
"89";140023;1;"n";1000;-9;-9;1970;"HBI"
"90";140023;2;"o";1000;-9;-9;1970;"HBI"
"91";140023;3;"s";1000;-9;-9;1970;"HBI"
"92";140023;4;"w";1000;-9;-9;1970;"HBI"
"93";140024;1;"n";1000;-9;-9;1970;"HBI"
"94";140024;2;"o";1000;-9;-9;1970;"HBI"
"95";140024;3;"s";1000;-9;-9;1970;"HBI"
"96";140024;4;"w";1000;-9;-9;1970;"HBI"
"97";140025;1;"n";1000;-9;-9;1970;"HBI"
"98";140025;2;"o";1000;-9;-9;1970;"HBI"
"99";140025;3;"s";1000;-9;-9;1970;"HBI"
"100";140025;4;"w";1000;-9;-9;1970;"HBI"
"101";140026;1;"n";1000;-9;-9;1970;"HBI"
"102";140026;2;"o";1000;-9;-9;1970;"HBI"
"103";140026;3;"s";1000;-9;-9;1970;"HBI"
"104";140026;4;"w";1000;-9;-9;1970;"HBI"
"105";140027;1;"n";1000;-9;-9;1970;"HBI"
"106";140027;2;"o";1000;-9;-9;1970;"HBI"
"107";140027;3;"s";1000;-9;-9;1970;"HBI"
"108";140027;4;"w";1000;-9;-9;1970;"HBI"
"109";140028;1;"n";1000;-9;-9;1970;"HBI"
"110";140028;2;"o";1000;-9;-9;1970;"HBI"
"111";140028;3;"s";1000;-9;-9;1970;"HBI"
"112";140028;4;"w";1000;-9;-9;1970;"HBI"
"113";140029;1;"n";1000;-9;-9;1970;"HBI"
"114";140029;2;"o";1000;-9;-9;1970;"HBI"
"115";140029;3;"s";1000;-9;-9;1970;"HBI"
"116";140029;4;"w";1000;-9;-9;1970;"HBI"
"117";140030;1;"n";1000;-9;-9;1970;"HBI"
"118";140030;2;"o";1000;-9;-9;1970;"HBI"
"119";140030;3;"s";130;-9;-9;1970;"HBI"
"120";140030;4;"w";1000;-9;-9;1970;"HBI"
"121";140031;1;"n";1000;-9;-9;1970;"HBI"
"122";140031;2;"o";1000;-9;-9;1970;"HBI"
"123";140031;3;"s";1000;-9;-9;1970;"HBI"
"124";140031;4;"w";1000;-9;-9;1970;"HBI"
"125";140032;1;"n";1000;-9;-9;1970;"HBI"
"126";140032;2;"o";1000;-9;-9;1970;"HBI"
"127";140032;3;"s";1000;-9;-9;1970;"HBI"
"128";140032;4;"w";1000;-9;-9;1970;"HBI"
"129";140033;1;"n";1000;-9;-9;1970;"HBI"
"130";140033;2;"o";1000;-9;-9;1970;"HBI"
"131";140033;3;"s";1000;-9;-9;1970;"HBI"
"132";140033;4;"w";1000;-9;-9;1970;"HBI"
"133";140034;1;"n";1000;-9;-9;1970;"HBI"
"134";140034;2;"o";1000;-9;-9;1970;"HBI"
"135";140034;3;"s";1000;-9;-9;1970;"HBI"
"136";140034;4;"w";1000;-9;-9;1970;"HBI"
"137";140035;1;"n";1000;-9;-9;1970;"HBI"
"138";140035;2;"o";1000;-9;-9;1970;"HBI"
"139";140035;3;"s";1000;-9;-9;1970;"HBI"
"140";140035;4;"w";1000;-9;-9;1970;"HBI"
"141";140036;1;"n";1000;-9;-9;1970;"HBI"
"142";140036;2;"o";1000;-9;-9;1970;"HBI"
"143";140036;3;"s";1000;-9;-9;1970;"HBI"
"144";140036;4;"w";1000;-9;-9;1970;"HBI"
"145";140056;4;"w";1600;3;-1;2022;"BZE3"
"146";140066;1;"n";1600;-9;-2;1980;"HBI"
"147";140066;2;"o";1600;-9;-9;1980;"HBI"
"148";140066;3;"s";1600;-9;-9;1980;"HBI"
"149";140066;4;"w";1600;-9;-9;1980;"HBI"
"150";140089;1;"n";1000;-9;-9;1970;"HBI"
"151";140089;2;"o";1000;-9;-9;1970;"HBI"
"152";140089;3;"s";1000;-9;-9;1970;"HBI"
"153";140089;4;"w";1000;-9;-9;1970;"HBI"
"154";140102;1;"n";1000;-9;-9;1970;"HBI"
"155";140102;2;"o";1000;-9;-9;1970;"HBI"
"156";140102;3;"s";1000;-9;-9;1970;"HBI"
"157";140102;4;"w";1000;-9;-9;1970;"HBI"
"158";140175;1;"n";1000;-9;-9;1970;"HBI"
"159";140175;2;"o";1000;-9;-9;1970;"HBI"
"160";140175;3;"s";1000;-9;-9;1970;"HBI"
"161";140175;4;"w";1000;-9;-9;1970;"HBI"
"162";140234;1;"n";1000;-9;-9;1970;"HBI"
"163";140234;2;"o";1000;-9;-9;1970;"HBI"
"164";140234;3;"s";1000;-9;-9;1970;"HBI"
"165";140234;4;"w";1000;-9;-9;1970;"HBI"
"166";140254;3;"sw";1600;3;-1;2022;"BZE3"
"167";140317;1;"-9";-9;-9;-9;1970;"HBI"
"168";140317;2;"-9";-9;-9;-9;1970;"HBI"
"169";140317;3;"-9";-9;-9;-9;1970;"HBI"
"170";140317;4;"-9";-9;-9;-9;1970;"HBI"
