"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"14";"140037";2022;"all";"gfi";"sb";9,01030914257268;4,50515457128634;0,0436098962500518;24,0703927541971;"LT";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"15";"140037";2022;"all";"gfi";"stb";0,403026348570651;0,201513174285326;0,00195064752708195;24,0703927541971;"LT";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"16";"140037";2022;"all";"gfi";"stw";4,84540493136206;2,42270246568103;0,00393446880426599;24,0703927541971;"LT";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"17";"140037";2022;"all";"gfi";"sw";101,909934563708;50,9549672818539;0,0827508668657307;24,0703927541971;"LT";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"18";"140037";2022;"all";"gfi";"total";168,173559012722;84,086779506361;0,31040618728657;24,0703927541971;"LT";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"19";"140037";2022;"A";"all";"ag";147,013441629129;73,5067208145644;0,222803301318493;24,0703927541971;"LT";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"20";"140037";2022;"A";"all";"bg";21,1601173835933;10,5800586917967;0,0876028859680764;24,0703927541971;"LT";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"21";"140037";2022;"A";"all";"fwb";20,8513520311681;10,425676015584;0,090557421871363;24,0703927541971;"LT";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"22";"140037";2022;"A";"all";"ndl";9,99341461174745;4,99670730587373;0;24,0703927541971;"LT";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"23";"140037";2022;"A";"all";"sb";9,01030914257268;4,50515457128634;0,0436098962500518;24,0703927541971;"LT";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"24";"140037";2022;"A";"all";"stb";0,403026348570651;0,201513174285326;0,00195064752708195;24,0703927541971;"LT";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"25";"140037";2022;"A";"all";"stw";4,84540493136206;2,42270246568103;0,00393446880426599;24,0703927541971;"LT";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"26";"140037";2022;"A";"all";"sw";101,909934563708;50,9549672818539;0,0827508668657307;24,0703927541971;"LT";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"27";"140037";2022;"A";"all";"total";168,173559012722;84,086779506361;0,31040618728657;24,0703927541971;"LT";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"28";"140037";2022;"all";"all";"ag";147,013441629129;73,5067208145644;0,222803301318493;24,0703927541971;"LT";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"29";"140037";2022;"all";"all";"bg";21,1601173835933;10,5800586917967;0,0876028859680764;24,0703927541971;"LT";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"30";"140037";2022;"all";"all";"fwb";20,8513520311681;10,425676015584;0,090557421871363;24,0703927541971;"LT";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"31";"140037";2022;"all";"all";"ndl";9,99341461174745;4,99670730587373;0;24,0703927541971;"LT";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"32";"140037";2022;"all";"all";"sb";9,01030914257268;4,50515457128634;0,0436098962500518;24,0703927541971;"LT";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"33";"140037";2022;"all";"all";"stb";0,403026348570651;0,201513174285326;0,00195064752708195;24,0703927541971;"LT";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"34";"140037";2022;"all";"all";"stw";4,84540493136206;2,42270246568103;0,00393446880426599;24,0703927541971;"LT";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"35";"140037";2022;"all";"all";"sw";101,909934563708;50,9549672818539;0,0827508668657307;24,0703927541971;"LT";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"36";"140037";2022;"all";"all";"total";168,173559012722;84,086779506361;0,31040618728657;24,0703927541971;"LT";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"37";"140037";2022;"all";"gfi";"ag";0,00757144593873932;0,00378572296936966;3,28827897119449e-05;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"38";"140037";2022;"all";"rbu";"ag";0,292117321785243;0,146058660892622;0,0013440310617679;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"39";"140037";2022;"all";"vbe";"ag";0,968306219718738;0,484153109859369;0,00445517470962791;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"40";"140037";2022;"all";"rbu";"bg";1,05034870140865e-07;5,25174350704324e-08;3,18255656526821e-10;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"41";"140037";2022;"all";"vbe";"bg";3,15104610422594e-07;1,57552305211297e-07;9,54766969580462e-10;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"42";"140037";2022;"all";"rbu";"fwb";0,289924453412466;0,144962226706233;0,00133394241015076;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"43";"140037";2022;"all";"vbe";"fwb";0,869773360237398;0,434886680118699;0,00400182723045227;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"44";"140037";2022;"all";"rbu";"ndl";1,59914366470261e-07;7,99571832351304e-08;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"45";"140037";2022;"all";"vbe";"ndl";4,79743099410783e-07;2,39871549705391e-07;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"46";"140037";2022;"all";"rbu";"total";0,289924718361704;0,144962359180852;0,00133394272840641;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"47";"140037";2022;"all";"vbe";"total";0,869774155085112;0,434887077542555;0,00400182818521924;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"48";"140037";2022;"A";"all";"ag";1,26799498744272;0,63399749372136;0,00583208856110775;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"49";"140037";2022;"A";"all";"bg";4,20139480563459e-07;2,1006974028173e-07;1,27302262610728e-09;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"50";"140037";2022;"A";"all";"fwb";1,15969781364986;0,579848906824932;0,00533576964060303;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"51";"140037";2022;"A";"all";"ndl";6,39657465881043e-07;3,19828732940522e-07;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"52";"140037";2022;"A";"all";"total";1,15969887344682;0,579849436723407;0,00533577091362565;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"53";"140037";2022;"all";"all";"ag";1,26799498744272;0,63399749372136;0,00583208856110775;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;7442,19807718122;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"54";"140037";2022;"all";"all";"bg";4,20139480563459e-07;2,1006974028173e-07;1,27302262610728e-09;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;7442,19807718122;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"55";"140037";2022;"all";"all";"fwb";1,15969781364986;0,579848906824932;0,00533576964060303;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;7442,19807718122;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"56";"140037";2022;"all";"all";"ndl";6,39657465881043e-07;3,19828732940522e-07;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;7442,19807718122;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"57";"140037";2022;"all";"all";"total";1,15969887344682;0,579849436723407;0,00533577091362565;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;7442,19807718122;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"58";"140037";2022;"all";"all";"ag";148,281436616571;74,1407183082857;0,228635389879601;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"59";"140037";2022;"all";"all";"bg";21,1601178037328;10,5800589018664;0,087602887241099;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"60";"140037";2022;"all";"all";"total";169,333257886169;84,6666289430844;0,315741958200195;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"61";"140038";2022;"A";"gfi";"ag";233,045117213794;116,522558606897;0,345779502933018;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"62";"140038";2022;"A";"gfi";"bg";36,9154721109494;18,4577360554747;0,15283005453933;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"63";"140038";2022;"A";"gfi";"fwb";30,6965584487432;15,3482792243716;0,133315153342892;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"64";"140038";2022;"A";"gfi";"ndl";13,6407634423421;6,82038172117103;0;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"65";"140038";2022;"A";"gfi";"sb";14,0631982635503;7,03159913177517;0,0680658795955836;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"66";"140038";2022;"A";"gfi";"stb";0,642268416709663;0,321134208354831;0,00310857913687477;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"67";"140038";2022;"A";"gfi";"stw";7,78164274938866;3,89082137469433;0,00631869391250359;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"68";"140038";2022;"A";"gfi";"sw";166,22068589306;83,1103429465301;0,134971196945165;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"69";"140038";2022;"A";"gfi";"total";269,960589324744;134,980294662372;0,498609557472349;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"70";"140038";2022;"all";"gfi";"ag";233,045117213794;116,522558606897;0,345779502933018;37,0895962463698;"LT";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"71";"140038";2022;"all";"gfi";"bg";36,9154721109494;18,4577360554747;0,15283005453933;37,0895962463698;"LT";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"72";"140038";2022;"all";"gfi";"fwb";30,6965584487432;15,3482792243716;0,133315153342892;37,0895962463698;"LT";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"73";"140038";2022;"all";"gfi";"ndl";13,6407634423421;6,82038172117103;0;37,0895962463698;"LT";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"74";"140038";2022;"all";"gfi";"sb";14,0631982635503;7,03159913177517;0,0680658795955836;37,0895962463698;"LT";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"75";"140038";2022;"all";"gfi";"stb";0,642268416709663;0,321134208354831;0,00310857913687477;37,0895962463698;"LT";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"76";"140038";2022;"all";"gfi";"stw";7,78164274938866;3,89082137469433;0,00631869391250359;37,0895962463698;"LT";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"77";"140038";2022;"all";"gfi";"sw";166,22068589306;83,1103429465301;0,134971196945165;37,0895962463698;"LT";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"78";"140038";2022;"all";"gfi";"total";269,960589324744;134,980294662372;0,498609557472349;37,0895962463698;"LT";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"79";"140038";2022;"A";"all";"ag";233,045117213794;116,522558606897;0,345779502933018;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"80";"140038";2022;"A";"all";"bg";36,9154721109494;18,4577360554747;0,15283005453933;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"81";"140038";2022;"A";"all";"fwb";30,6965584487432;15,3482792243716;0,133315153342892;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"82";"140038";2022;"A";"all";"ndl";13,6407634423421;6,82038172117103;0;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"83";"140038";2022;"A";"all";"sb";14,0631982635503;7,03159913177517;0,0680658795955836;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"84";"140038";2022;"A";"all";"stb";0,642268416709663;0,321134208354831;0,00310857913687477;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"85";"140038";2022;"A";"all";"stw";7,78164274938866;3,89082137469433;0,00631869391250359;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"86";"140038";2022;"A";"all";"sw";166,22068589306;83,1103429465301;0,134971196945165;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"87";"140038";2022;"A";"all";"total";269,960589324744;134,980294662372;0,498609557472349;37,0895962463698;"LT";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"88";"140038";2022;"all";"all";"ag";233,045117213794;116,522558606897;0,345779502933018;37,0895962463698;"LT";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"89";"140038";2022;"all";"all";"bg";36,9154721109494;18,4577360554747;0,15283005453933;37,0895962463698;"LT";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"90";"140038";2022;"all";"all";"fwb";30,6965584487432;15,3482792243716;0,133315153342892;37,0895962463698;"LT";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"91";"140038";2022;"all";"all";"ndl";13,6407634423421;6,82038172117103;0;37,0895962463698;"LT";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"92";"140038";2022;"all";"all";"sb";14,0631982635503;7,03159913177517;0,0680658795955836;37,0895962463698;"LT";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
