"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140039","BZE3","A","gfi","ndl",8.29865900674301,4.1493295033715,0,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","gfi","sb",8.51452935934198,4.25726467967099,0.0412103220992152,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","gfi","stb",0.383049827636092,0.191524913818046,0.00185396116575868,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","gfi","stw",4.52544473087839,2.2627223654392,0.00367466112147325,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","gfi","sw",97.8644298954891,48.9322149477445,0.0794659170751372,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","gfi","total",156.983582497253,78.4917912486262,0.284508051657999,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","ag",136.717471110514,68.3587355552572,0.200606350516904,22.8200527447602,"LT",NA,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","bg",20.266111386738,10.133055693369,0.0839017011410954,22.8200527447602,"LT",NA,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","fwb",17.1313582904258,8.56567914521291,0.0744014890553193,22.8200527447602,"LT",NA,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","ndl",8.29865900674301,4.1493295033715,0,22.8200527447602,"LT",NA,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","sb",8.51452935934198,4.25726467967099,0.0412103220992152,22.8200527447602,"LT",NA,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","stb",0.383049827636092,0.191524913818046,0.00185396116575868,22.8200527447602,"LT",NA,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","stw",4.52544473087839,2.2627223654392,0.00367466112147325,22.8200527447602,"LT",NA,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","sw",97.8644298954891,48.9322149477445,0.0794659170751372,22.8200527447602,"LT",NA,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","total",156.983582497253,78.4917912486262,0.284508051657999,22.8200527447602,"LT",NA,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","ag",136.717471110514,68.3587355552572,0.200606350516904,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","bg",20.266111386738,10.133055693369,0.0839017011410954,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","fwb",17.1313582904258,8.56567914521291,0.0744014890553193,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","ndl",8.29865900674301,4.1493295033715,0,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","sb",8.51452935934198,4.25726467967099,0.0412103220992152,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","stb",0.383049827636092,0.191524913818046,0.00185396116575868,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","stw",4.52544473087839,2.2627223654392,0.00367466112147325,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","sw",97.8644298954891,48.9322149477445,0.0794659170751372,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","total",156.983582497253,78.4917912486262,0.284508051657999,22.8200527447602,"LT",100,27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","bi","ag",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","gfi","ag",0.019164062775164,0.00958203138758199,8.32295246325373e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","rbu","ag",0.593582338257519,0.296791169128759,0.00273107087910713,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","vbe","ag",0.591451879077281,0.295725939538641,0.00272126863641885,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","bi","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","gfi","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","rbu","bg",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","vbe","bg",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","rbu","fwb",0.574995743250372,0.287497871625186,0.00264555541469496,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","vbe","fwb",0.574995743250372,0.287497871625186,0.00264555541469496,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","rbu","ndl",3.17151861192494e-07,1.58575930596247e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","vbe","ndl",3.17151861192494e-07,1.58575930596247e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","bi","total",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","gfi","total",0.019164062775164,0.00958203138758199,8.32295246325373e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","rbu","total",0.593582546569039,0.296791273284519,0.00273107151029103,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","vbe","total",0.591452087388802,0.2957260436944,0.00272126926760275,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813018145851634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","bi","ag",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","ag",0.019164062775164,0.00958203138758199,8.32295246325373e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","rbu","ag",0.593582338257519,0.296791169128759,0.00273107087910713,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","vbe","ag",0.591451879077281,0.295725939538641,0.00272126863641885,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","bi","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","rbu","bg",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","vbe","bg",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","rbu","fwb",0.574995743250372,0.287497871625186,0.00264555541469496,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","vbe","fwb",0.574995743250372,0.287497871625186,0.00264555541469496,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","rbu","ndl",3.17151861192494e-07,1.58575930596247e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","vbe","ndl",3.17151861192494e-07,1.58575930596247e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","bi","total",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","gfi","total",0.019164062775164,0.00958203138758199,8.32295246325373e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","rbu","total",0.593582546569039,0.296791273284519,0.00273107151029103,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","vbe","total",0.591452087388802,0.2957260436944,0.00272126926760275,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","all","ag",1.21628541757799,0.608142708788994,0.00560878083180234,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,4919.93938931094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","all","bg",4.16623037574077e-07,2.08311518787039e-07,1.26236780384946e-09,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,4919.93938931094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","all","fwb",1.14999148650074,0.574995743250372,0.00529111082938992,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,4919.93938931094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","all","ndl",6.34303722384987e-07,3.17151861192494e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,4919.93938931094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","A","all","total",1.21628583420103,0.608142917100513,0.00560878209417014,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,4919.93938931094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","ag",1.21628541757799,0.608142708788994,0.00560878083180234,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,4919.93938931094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","bg",4.16623037574077e-07,2.08311518787039e-07,1.26236780384946e-09,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,4919.93938931094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","fwb",1.14999148650074,0.574995743250372,0.00529111082938992,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,4919.93938931094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","ndl",6.34303722384987e-07,3.17151861192494e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,4919.93938931094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","total",1.21628583420103,0.608142917100513,0.00560878209417014,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,4919.93938931094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.557505318200425,0.278752659100213,0.000452694318378745,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.237868600892604,0.118934300446302,0.000193149303924795,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.0760339410439496,0.0380169705219748,6.1739560127687e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",5.26687068798803,2.63343534399402,0.00589732286257435,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",1.40825413588975,0.704127067944878,0.00114350235834248,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.748811410459588,0.374405705229795,0.000608034865293186,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.0262833376448221,0.013141668822411,2.13420701675955e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.871407860136979,0.43570393006849,0.000707583182431227,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",7.45021957198219,3.7251097859911,0.00767020215637761,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",5.26687068798803,2.63343534399402,0.00589732286257435,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",1.96575945409018,0.98287972704509,0.00159619667672123,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.986680011352193,0.493340005676097,0.00080118416921798,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.102317278688772,0.0511586393443858,8.30816302952826e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.557505318200425,0.278752659100213,0.000452694318378745,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
