"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140040","BZE3","A","gfi","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","fwb",4.58260996486159,2.2913049824308,0.0199022750773938,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","ndl",1.83302545182795,0.916512725913973,0,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","sb",1.87982573504951,0.939912867524753,0.00909835655763962,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","stb",0.0898697762348613,0.0449348881174307,0.000434969716976728,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","stw",1.12113745569087,0.560568727845433,0.000910363614020982,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","sw",23.1295156123713,11.5647578061857,0.0187811666772455,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","total",38.4227006020975,19.2113503010488,0.0730841383923709,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","ag",32.635983996036,16.317991998018,0.0491271316432767,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","fwb",4.58260996486159,2.2913049824308,0.0199022750773938,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","ndl",1.83302545182795,0.916512725913973,0,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","sb",1.87982573504951,0.939912867524753,0.00909835655763962,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","stb",0.0898697762348613,0.0449348881174307,0.000434969716976728,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","stw",1.12113745569087,0.560568727845433,0.000910363614020982,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","sw",23.1295156123713,11.5647578061857,0.0187811666772455,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","total",38.4227006020975,19.2113503010488,0.0730841383923709,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","ag",32.635983996036,16.317991998018,0.0491271316432767,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","fwb",4.58260996486159,2.2913049824308,0.0199022750773938,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","ndl",1.83302545182795,0.916512725913973,0,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","sb",1.87982573504951,0.939912867524753,0.00909835655763962,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","stb",0.0898697762348613,0.0449348881174307,0.000434969716976728,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","stw",1.12113745569087,0.560568727845433,0.000910363614020982,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","sw",23.1295156123713,11.5647578061857,0.0187811666772455,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","total",38.4227006020975,19.2113503010488,0.0730841383923709,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","vbe","ag",0.00145098478641547,0.000725492393207734,6.67598100229758e-06,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","wta","ag",0.344467273674433,0.172233636837216,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","wta","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","wta","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","wta","ndl",0.0864480169997994,0.0432240084998997,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","wta","total",0.471866335245313,0.235933167622656,0.00164800974664137,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","vbe","ag",0.00145098478641547,0.000725492393207734,6.67598100229758e-06,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","wta","ag",0.344467273674433,0.172233636837216,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","wta","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","wta","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","wta","ndl",0.0864480169997994,0.0432240084998997,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","wta","total",0.471866335245313,0.235933167622656,0.00164800974664137,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","ag",0.345918258460848,0.172959129230424,0.00112725361274023,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","ndl",0.0864480169997994,0.0432240084998997,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","total",0.471866335245313,0.235933167622656,0.00164800974664137,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","ag",0.345918258460848,0.172959129230424,0.00112725361274023,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","ndl",0.0864480169997994,0.0432240084998997,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","total",0.471866335245313,0.235933167622656,0.00164800974664137,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",2.79387869997202,1.39693934998601,0.0043014685794685,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.31583169231678,0.15791584615839,0.00137165703973177,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.219097514938768,0.109548757469384,0.00106043197230364,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.00871712496209455,0.00435856248104728,4.21908848165376e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.0925763566561164,0.0462881783280583,7.51720016047665e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",2.15765601109826,1.07882800554913,0.00175201668101179,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",0.19911229377061,0.0995561468853053,0.000226984607184178,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.0162128660979252,0.0081064330489626,7.84702719139579e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.182899427672685,0.0914497138363426,0.00014851433527022,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.00959630651922,0.504798153259611,0.000819792200893608,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",0.140830934337185,0.0704154671685925,0.000290164417780694,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.0366794034807955,0.0183397017403978,0.000159298649317095,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.0110913063918501,0.00554565319592504,5.36819229365543e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.000401922358947181,0.000200961179473591,1.94530421730435e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.00418658601465445,0.00209329300732721,3.39950784389941e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",0.0884717160909376,0.0442358580454687,7.18390334658414e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",2.79387869997202,1.39693934998601,0.0043014685794685,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.31583169231678,0.15791584615839,0.00137165703973177,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.219097514938768,0.109548757469384,0.00106043197230364,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.00871712496209455,0.00435856248104728,4.21908848165376e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.0925763566561164,0.0462881783280583,7.51720016047665e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",2.15765601109826,1.07882800554913,0.00175201668101179,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.20870860028983,0.604354300144916,0.00104677680807779,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.0162128660979252,0.0081064330489626,7.84702719139579e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.182899427672685,0.0914497138363426,0.00014851433527022,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",0.140830934337185,0.0704154671685925,0.000290164417780694,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.0366794034807955,0.0183397017403978,0.000159298649317095,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.0110913063918501,0.00554565319592504,5.36819229365543e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.000401922358947181,0.000200961179473591,1.94530421730435e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.00418658601465445,0.00209329300732721,3.39950784389941e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",0.0884717160909376,0.0442358580454687,7.18390334658414e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",3.13382192807982,1.56691096403991,0.00481861760443337,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.352511095797575,0.176255547898788,0.00153095568904887,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.230188821330618,0.115094410665309,0.00111411389524019,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
