"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"31";4;140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;25,7829194196575;"coeff_SP_P";NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348;"sb";66,5045009273185;0,321881784488222;33,2522504636593
"32";4;140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;25,7829194196575;"coeff_SP_P";NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348;"fwb";184,449973840272;0,801066236388301;92,224986920136
"33";4;140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;25,7829194196575;"coeff_SP_P";NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348;"ndl";80,1351432793294;0;40,0675716396647
"34";4;140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;25,7829194196575;"coeff_SP_P";NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348;"bg";183,493343781873;0,759662443256954;91,7466718909365
"35";4;140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;25,7829194196575;"coeff_SP_P";NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348;"total";1332,65244828124;2,55932052424633;666,32622414062
"36";4;140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;25,7829194196575;"coeff_SP_P";NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348;"ag";1149,15910449937;1,79965808098937;574,579552249684
"37";5;140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;196;19,6;"sampled";129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386;"stw";4,4128767990862;0,00358325596085799;2,2064383995431
"38";5;140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;196;19,6;"sampled";129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386;"stb";0,409769030784072;0,00198328210899491;0,204884515392036
"39";5;140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;196;19,6;"sampled";129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386;"sw";100,53938593275;0,081637981377393;50,269692966375
"40";5;140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;196;19,6;"sampled";129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386;"sb";10,3436248707162;0,0500631443742664;5,1718124353581
"41";5;140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;196;19,6;"sampled";129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386;"fwb";16,6790147498396;0,0724369610585534;8,3395073749198
"42";5;140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;196;19,6;"sampled";129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386;"ndl";11,2919110356334;0;5,6459555178167
"43";5;140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;196;19,6;"sampled";129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386;"bg";15,0786576946491;0,0624256428558473;7,53932884732455
"44";5;140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;196;19,6;"sampled";129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386;"total";158,755240113459;0,272130267735913;79,3776200567293
"45";5;140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;196;19,6;"sampled";129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386;"ag";143,676582418809;0,209704624880066;71,8382912094047
"46";6;140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,3301157743998;"coeff_SP_P";NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348;"stw";26,1957963221232;0,021270986613564;13,0978981610616
"47";6;140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,3301157743998;"coeff_SP_P";NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348;"stb";2,17063236487734;0,0105058606460063;1,08531618243867
"48";6;140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,3301157743998;"coeff_SP_P";NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348;"sw";548,463163166695;0,445352088491356;274,231581583348
"49";6;140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,3301157743998;"coeff_SP_P";NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348;"sb";48,3402376626423;0,233966750287189;24,1701188313212
"50";6;140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,3301157743998;"coeff_SP_P";NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348;"fwb";113,781301640562;0,494152193024961;56,890650820281
"51";6;140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,3301157743998;"coeff_SP_P";NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348;"ndl";54,371662655198;0;27,185831327599
"52";6;140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,3301157743998;"coeff_SP_P";NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348;"bg";108,902357443342;0,450855759815436;54,451178721671
"53";6;140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,3301157743998;"coeff_SP_P";NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348;"total";902,22515125544;1,65610363887851;451,11257562772
"54";6;140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,3301157743998;"coeff_SP_P";NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348;"ag";793,322793812098;1,20524787906308;396,661396906049
"55";7;140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;244;24,4;"sampled";100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348;"stw";22,8407888669607;0,0185467205599721;11,4203944334804
"56";7;140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;244;24,4;"sampled";100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348;"stb";1,90047778477087;0,00919831247829101;0,950238892385435
"57";7;140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;244;24,4;"sampled";100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348;"sw";476,123116688232;0,386611970750844;238,061558344116
"58";7;140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;244;24,4;"sampled";100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348;"sb";42,589273402998;0,20613208327051;21,294636701499
"59";7;140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;244;24,4;"sampled";100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348;"fwb";101,055353683541;0,438883401047619;50,5276768417705
"60";7;140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;244;24,4;"sampled";100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348;"ndl";49,8097793723093;0;24,9048896861547
"61";7;140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;244;24,4;"sampled";100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348;"bg";106,147628781833;0,439451183156789;53,0738143909165
"62";7;140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;244;24,4;"sampled";100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348;"total";800,466418580645;1,49882367126403;400,233209290322
"63";7;140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;244;24,4;"sampled";100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348;"ag";694,318789798812;1,05937248810724;347,159394899406
"64";8;140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;269;26,9;"sampled";116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348;"stw";22,3238618657545;0,0181269758349927;11,1619309328772
"65";8;140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;269;26,9;"sampled";116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348;"stb";1,90595390388317;0,00922481689479454;0,952976951941585
"66";8;140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;269;26,9;"sampled";116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348;"sw";491,576160837661;0,399159842600181;245,788080418831
"67";8;140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;269;26,9;"sampled";116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348;"sb";43,2967923393655;0,209556474922529;21,6483961696828
"68";8;140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;269;26,9;"sampled";116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348;"fwb";83,0686743375372;0,360767252647924;41,5343371687686
"69";8;140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;269;26,9;"sampled";116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348;"ndl";41,2890789167574;0;20,6445394583787
"70";8;140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;269;26,9;"sampled";116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348;"bg";91,3084876164809;0,378017138732231;45,6542438082405
"71";8;140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;269;26,9;"sampled";116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348;"total";774,76900981744;1,37485250163265;387,38450490872
"72";8;140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;269;26,9;"sampled";116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348;"ag";683,460522200959;0,996835362900421;341,730261100479
"73";9;140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;274;27,4;"sampled";131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348;"stw";28,1878897940229;0,0228885665127466;14,0939448970115
"74";9;140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;274;27,4;"sampled";131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348;"stb";2,3628340953352;0,0114361170214224;1,1814170476676
"75";9;140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;274;27,4;"sampled";131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348;"sw";609,447954557282;0,494871739100513;304,723977278641
"76";9;140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;274;27,4;"sampled";131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348;"sb";52,7277547783771;0,255202333127345;26,3638773891885
"77";9;140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;274;27,4;"sampled";131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348;"fwb";109,57721267769;0,475893834659208;54,788606338845
"78";9;140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;274;27,4;"sampled";131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348;"ndl";51,6312429883723;0;25,8156214941861
"79";9;140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;274;27,4;"sampled";131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348;"bg";115,57713007817;0,478489318523624;57,788565039085
"80";9;140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;274;27,4;"sampled";131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348;"total";969,512018969249;1,73878190894486;484,756009484625
