"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140037,"BZE3",2022,"A",16,1,NA,1282,174,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.772588196985,"coeff_SP_P",NA,473,200,47.6070175438596,0.178004848246587,17.84,0.0999404070914056,0.0999860870850348,"ndl",84.5553687893856,0,42.2776843946928
140037,"BZE3",2022,"A",16,1,NA,1282,174,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.772588196985,"coeff_SP_P",NA,473,200,47.6070175438596,0.178004848246587,17.84,0.0999404070914056,0.0999860870850348,"bg",180.044732049047,0.745385190683055,90.0223660245235
140037,"BZE3",2022,"A",16,1,NA,1282,174,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.772588196985,"coeff_SP_P",NA,473,200,47.6070175438596,0.178004848246587,17.84,0.0999404070914056,0.0999860870850348,"total",1368.39584336925,2.62205139701107,684.197921684625
140037,"BZE3",2022,"A",16,1,NA,1282,174,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.772588196985,"coeff_SP_P",NA,473,200,47.6070175438596,0.178004848246587,17.84,0.0999404070914056,0.0999860870850348,"ag",1188.3511113202,1.87666620632802,594.175555660101
140037,"BZE3",2022,"A",18,1,NA,1541,198,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,25.7829194196575,"coeff_SP_P",NA,478,160,47.9315789473684,0.180440221943129,17.84,0.0999404070914056,0.0999860870850348,"stw",38.8559109100725,0.0315509996589789,19.4279554550363
140037,"BZE3",2022,"A",18,1,NA,1541,198,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,25.7829194196575,"coeff_SP_P",NA,478,160,47.9315789473684,0.180440221943129,17.84,0.0999404070914056,0.0999860870850348,"stb",3.10950253832779,0.0150499922855065,1.55475126916389
140037,"BZE3",2022,"A",18,1,NA,1541,198,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,25.7829194196575,"coeff_SP_P",NA,478,160,47.9315789473684,0.180440221943129,17.84,0.0999404070914056,0.0999860870850348,"sw",772.28544499489,0.627095781335851,386.142722497445
140037,"BZE3",2022,"A",18,1,NA,1541,198,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,25.7829194196575,"coeff_SP_P",NA,478,160,47.9315789473684,0.180440221943129,17.84,0.0999404070914056,0.0999860870850348,"sb",66.2568904228075,0.320683349646388,33.1284452114038
140037,"BZE3",2022,"A",18,1,NA,1541,198,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,25.7829194196575,"coeff_SP_P",NA,478,160,47.9315789473684,0.180440221943129,17.84,0.0999404070914056,0.0999860870850348,"fwb",187.241463237291,0.813189674839555,93.6207316186455
140037,"BZE3",2022,"A",18,1,NA,1541,198,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,25.7829194196575,"coeff_SP_P",NA,478,160,47.9315789473684,0.180440221943129,17.84,0.0999404070914056,0.0999860870850348,"ndl",81.4098923959778,0,40.7049461979889
140037,"BZE3",2022,"A",18,1,NA,1541,198,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,25.7829194196575,"coeff_SP_P",NA,478,160,47.9315789473684,0.180440221943129,17.84,0.0999404070914056,0.0999860870850348,"bg",183.493343781873,0.759662443256954,91.7466718909365
140037,"BZE3",2022,"A",18,1,NA,1541,198,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,25.7829194196575,"coeff_SP_P",NA,478,160,47.9315789473684,0.180440221943129,17.84,0.0999404070914056,0.0999860870850348,"total",1332.65244828124,2.56723224102323,666.32622414062
140037,"BZE3",2022,"A",18,1,NA,1541,198,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,25.7829194196575,"coeff_SP_P",NA,478,160,47.9315789473684,0.180440221943129,17.84,0.0999404070914056,0.0999860870850348,"ag",1149.15910449937,1.80756979776628,574.579552249683
140037,"BZE3",2022,"A",20,1,NA,220,196,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,196,19.6,"sampled",129,195,150,19.5877192982456,0.0301340583469444,12.62,0.0500115280167522,0.0500343869018386,"stw",4.44651000165095,0.00361056612134057,2.22325500082547
140037,"BZE3",2022,"A",20,1,NA,220,196,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,196,19.6,"sampled",129,195,150,19.5877192982456,0.0301340583469444,12.62,0.0500115280167522,0.0500343869018386,"stb",0.412892128356154,0.00199839790124379,0.206446064178077
140037,"BZE3",2022,"A",20,1,NA,220,196,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,196,19.6,"sampled",129,195,150,19.5877192982456,0.0301340583469444,12.62,0.0500115280167522,0.0500343869018386,"sw",100.072732449359,0.0812590587488795,50.0363662246795
140037,"BZE3",2022,"A",20,1,NA,220,196,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,196,19.6,"sampled",129,195,150,19.5877192982456,0.0301340583469444,12.62,0.0500115280167522,0.0500343869018386,"sb",10.3111652570694,0.0499060398442159,5.1555826285347
140037,"BZE3",2022,"A",20,1,NA,220,196,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,196,19.6,"sampled",129,195,150,19.5877192982456,0.0301340583469444,12.62,0.0500115280167522,0.0500343869018386,"fwb",16.9413804640125,0.0735764153552063,8.47069023200625
140037,"BZE3",2022,"A",20,1,NA,220,196,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,196,19.6,"sampled",129,195,150,19.5877192982456,0.0301340583469444,12.62,0.0500115280167522,0.0500343869018386,"ndl",11.4919021183619,0,5.74595105918095
140037,"BZE3",2022,"A",20,1,NA,220,196,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,196,19.6,"sampled",129,195,150,19.5877192982456,0.0301340583469444,12.62,0.0500115280167522,0.0500343869018386,"bg",15.0786576946491,0.0624256428558473,7.53932884732455
140037,"BZE3",2022,"A",20,1,NA,220,196,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,196,19.6,"sampled",129,195,150,19.5877192982456,0.0301340583469444,12.62,0.0500115280167522,0.0500343869018386,"total",158.755240113459,0.272776120826733,79.3776200567295
140037,"BZE3",2022,"A",20,1,NA,220,196,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,196,19.6,"sampled",129,195,150,19.5877192982456,0.0301340583469444,12.62,0.0500115280167522,0.0500343869018386,"ag",143.67658241881,0.210350477970886,71.8382912094049
140037,"BZE3",2022,"A",21,1,NA,377,242,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3301157743998,"coeff_SP_P",NA,395,190,39.7631578947368,0.124179988934497,17.84,0.0999404070914056,0.0999860870850348,"stw",26.3896205534903,0.0214283718894341,13.1948102767451
140037,"BZE3",2022,"A",21,1,NA,377,242,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3301157743998,"coeff_SP_P",NA,395,190,39.7631578947368,0.124179988934497,17.84,0.0999404070914056,0.0999860870850348,"stb",2.18669300088663,0.0105835941242913,1.09334650044331
140037,"BZE3",2022,"A",21,1,NA,377,242,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3301157743998,"coeff_SP_P",NA,395,190,39.7631578947368,0.124179988934497,17.84,0.0999404070914056,0.0999860870850348,"sw",545.760915088652,0.443157863051985,272.880457544326
140037,"BZE3",2022,"A",21,1,NA,377,242,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3301157743998,"coeff_SP_P",NA,395,190,39.7631578947368,0.124179988934497,17.84,0.0999404070914056,0.0999860870850348,"sb",48.1778967776706,0.233181020403926,24.0889483888353
140037,"BZE3",2022,"A",21,1,NA,377,242,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3301157743998,"coeff_SP_P",NA,395,190,39.7631578947368,0.124179988934497,17.84,0.0999404070914056,0.0999860870850348,"fwb",115.545588983112,0.501814492953655,57.772794491556
140037,"BZE3",2022,"A",21,1,NA,377,242,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3301157743998,"coeff_SP_P",NA,395,190,39.7631578947368,0.124179988934497,17.84,0.0999404070914056,0.0999860870850348,"ndl",55.2620794082866,0,27.6310397041433
140037,"BZE3",2022,"A",21,1,NA,377,242,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3301157743998,"coeff_SP_P",NA,395,190,39.7631578947368,0.124179988934497,17.84,0.0999404070914056,0.0999860870850348,"bg",108.902357443342,0.450855759815436,54.451178721671
140037,"BZE3",2022,"A",21,1,NA,377,242,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3301157743998,"coeff_SP_P",NA,395,190,39.7631578947368,0.124179988934497,17.84,0.0999404070914056,0.0999860870850348,"total",902.22515125544,1.66102110223873,451.11257562772
140037,"BZE3",2022,"A",21,1,NA,377,242,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3301157743998,"coeff_SP_P",NA,395,190,39.7631578947368,0.124179988934497,17.84,0.0999404070914056,0.0999860870850348,"ag",793.322793812098,1.21016534242329,396.661396906049
140037,"BZE3",2022,"A",22,1,NA,1479,243,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,244,24.4,"sampled",100,394,130,39.4,0.121922069293166,17.84,0.0999404070914056,0.0999860870850348,"stw",23.0071581186613,0.018681812392353,11.5035790593307
140037,"BZE3",2022,"A",22,1,NA,1479,243,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,244,24.4,"sampled",100,394,130,39.4,0.121922069293166,17.84,0.0999404070914056,0.0999860870850348,"stb",1.91432061081194,0.00926531175632979,0.95716030540597
140037,"BZE3",2022,"A",22,1,NA,1479,243,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,244,24.4,"sampled",100,394,130,39.4,0.121922069293166,17.84,0.0999404070914056,0.0999860870850348,"sw",473.724237841142,0.384664081127007,236.862118920571
140037,"BZE3",2022,"A",22,1,NA,1479,243,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,244,24.4,"sampled",100,394,130,39.4,0.121922069293166,17.84,0.0999404070914056,0.0999860870850348,"sb",42.4413923963821,0.205416339198489,21.220696198191
140037,"BZE3",2022,"A",22,1,NA,1479,243,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,244,24.4,"sampled",100,394,130,39.4,0.121922069293166,17.84,0.0999404070914056,0.0999860870850348,"fwb",102.610578618389,0.445637742939663,51.3052893091945
140037,"BZE3",2022,"A",22,1,NA,1479,243,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,244,24.4,"sampled",100,394,130,39.4,0.121922069293166,17.84,0.0999404070914056,0.0999860870850348,"ndl",50.6211022134258,0,25.3105511067129
140037,"BZE3",2022,"A",22,1,NA,1479,243,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,244,24.4,"sampled",100,394,130,39.4,0.121922069293166,17.84,0.0999404070914056,0.0999860870850348,"bg",106.147628781833,0.439451183156789,53.0738143909165
140037,"BZE3",2022,"A",22,1,NA,1479,243,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,244,24.4,"sampled",100,394,130,39.4,0.121922069293166,17.84,0.0999404070914056,0.0999860870850348,"total",800.466418580645,1.50311647057063,400.233209290323
140037,"BZE3",2022,"A",22,1,NA,1479,243,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,244,24.4,"sampled",100,394,130,39.4,0.121922069293166,17.84,0.0999404070914056,0.0999860870850348,"ag",694.318789798812,1.06366528741384,347.159394899406
140037,"BZE3",2022,"A",25,1,NA,765,272,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,269,26.9,"sampled",116,372,160,37.3315789473684,0.109456762670176,17.84,0.0999404070914056,0.0999860870850348,"stw",22.5028524224643,0.018272316167041,11.2514262112322
140037,"BZE3",2022,"A",25,1,NA,765,272,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,269,26.9,"sampled",116,372,160,37.3315789473684,0.109456762670176,17.84,0.0999404070914056,0.0999860870850348,"stb",1.92123565720932,0.00929878058089311,0.96061782860466
140037,"BZE3",2022,"A",25,1,NA,765,272,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,269,26.9,"sampled",116,372,160,37.3315789473684,0.109456762670176,17.84,0.0999404070914056,0.0999860870850348,"sw",489.455340593989,0.397437736562319,244.727670296994
140037,"BZE3",2022,"A",25,1,NA,765,272,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,269,26.9,"sampled",116,372,160,37.3315789473684,0.109456762670176,17.84,0.0999404070914056,0.0999860870850348,"sb",43.1778967015257,0.208981020035384,21.5889483507628
140037,"BZE3",2022,"A",25,1,NA,765,272,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,269,26.9,"sampled",116,372,160,37.3315789473684,0.109456762670176,17.84,0.0999404070914056,0.0999860870850348,"fwb",84.4085534355495,0.366586347570591,42.2042767177748
140037,"BZE3",2022,"A",25,1,NA,765,272,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,269,26.9,"sampled",116,372,160,37.3315789473684,0.109456762670176,17.84,0.0999404070914056,0.0999860870850348,"ndl",41.9946433902206,0,20.9973216951103
140037,"BZE3",2022,"A",25,1,NA,765,272,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,269,26.9,"sampled",116,372,160,37.3315789473684,0.109456762670176,17.84,0.0999404070914056,0.0999860870850348,"bg",91.3084876164809,0.378017138732231,45.6542438082405
140037,"BZE3",2022,"A",25,1,NA,765,272,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,269,26.9,"sampled",116,372,160,37.3315789473684,0.109456762670176,17.84,0.0999404070914056,0.0999860870850348,"total",774.769009817439,1.37859333964846,387.38450490872
140037,"BZE3",2022,"A",25,1,NA,765,272,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,269,26.9,"sampled",116,372,160,37.3315789473684,0.109456762670176,17.84,0.0999404070914056,0.0999860870850348,"ag",683.460522200958,1.00057620091623,341.730261100479
140037,"BZE3",2022,"A",26,1,NA,554,307,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,274,27.4,"sampled",131,404,180,40.619298245614,0.129584994181855,17.84,0.0999404070914056,0.0999860870850348,"stw",28.4100806961326,0.0230689855252597,14.2050403480663
140037,"BZE3",2022,"A",26,1,NA,554,307,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,274,27.4,"sampled",131,404,180,40.619298245614,0.129584994181855,17.84,0.0999404070914056,0.0999860870850348,"stb",2.38145912342402,0.0115262621573723,1.19072956171201
140037,"BZE3",2022,"A",26,1,NA,554,307,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,274,27.4,"sampled",131,404,180,40.619298245614,0.129584994181855,17.84,0.0999404070914056,0.0999860870850348,"sw",606.735174843405,0.492668961972845,303.367587421703
140037,"BZE3",2022,"A",26,1,NA,554,307,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,274,27.4,"sampled",131,404,180,40.619298245614,0.129584994181855,17.84,0.0999404070914056,0.0999860870850348,"sb",52.5758976309598,0.254467344533845,26.2879488154799
140037,"BZE3",2022,"A",26,1,NA,554,307,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,274,27.4,"sampled",131,404,180,40.619298245614,0.129584994181855,17.84,0.0999404070914056,0.0999860870850348,"fwb",111.32971154097,0.483504937222433,55.664855770485
140037,"BZE3",2022,"A",26,1,NA,554,307,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,274,27.4,"sampled",131,404,180,40.619298245614,0.129584994181855,17.84,0.0999404070914056,0.0999860870850348,"ndl",52.5025650561877,0,26.2512825280938
140037,"BZE3",2022,"A",26,1,NA,554,307,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,274,27.4,"sampled",131,404,180,40.619298245614,0.129584994181855,17.84,0.0999404070914056,0.0999860870850348,"bg",115.57713007817,0.478489318523624,57.788565039085
140037,"BZE3",2022,"A",26,1,NA,554,307,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,274,27.4,"sampled",131,404,180,40.619298245614,0.129584994181855,17.84,0.0999404070914056,0.0999860870850348,"total",969.512018969249,1.74372580993538,484.756009484625
140037,"BZE3",2022,"A",26,1,NA,554,307,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,274,27.4,"sampled",131,404,180,40.619298245614,0.129584994181855,17.84,0.0999404070914056,0.0999860870850348,"ag",853.934888891079,1.26523649141175,426.96744444554
140037,"BZE3",2022,"A",27,1,NA,833,309,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,219,21.9,"sampled",103,288,160,28.9315789473684,0.0657406741605655,12.62,0.0500115280167522,0.0500343869018386,"stw",11.4209310489908,0.00927379601178053,5.7104655244954
140037,"BZE3",2022,"A",27,1,NA,833,309,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,219,21.9,"sampled",103,288,160,28.9315789473684,0.0657406741605655,12.62,0.0500115280167522,0.0500343869018386,"stb",0.99162702456611,0.00479947479889997,0.495813512283055
