"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"11";2;50001;"BZE3";2023;"A";2;1;0;1477;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"stb";0,981036659704184;0,00425671806645645;0,490518329852092
"12";2;50001;"BZE3";2023;"A";2;1;0;1477;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"sw";277,985183407795;0,220720235625789;138,992591703897
"13";2;50001;"BZE3";2023;"A";2;1;0;1477;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"sb";29,0806886184983;0,126181107915664;14,5403443092492
"14";2;50001;"BZE3";2023;"A";2;1;0;1477;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"fwb";45,9027591603683;0,186273396672775;22,9513795801841
"15";2;50001;"BZE3";2023;"A";2;1;0;1477;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"ndl";16,7109731216323;0;8,35548656081615
"16";2;50001;"BZE3";2023;"A";2;1;0;1477;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"bg";77,3620478718468;0,136930824733169;38,6810239359234
"17";2;50001;"BZE3";2023;"A";2;1;0;1477;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"total";457,280108185132;0,681712673974011;228,640054092566
"18";2;50001;"BZE3";2023;"A";2;1;0;1477;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"ag";379,918060313285;0,544781849240842;189,959030156642
"19";3;50001;"BZE3";2023;"A";3;0;0;1038;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,9391581653818;NA;338;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348;"stw";10,2435084428235;0,00813334570360186;5,12175422141175
"20";3;50001;"BZE3";2023;"A";3;0;0;1038;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,9391581653818;NA;338;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348;"stb";1,0779544793213;0,00467724448577512;0,53897723966065
"21";3;50001;"BZE3";2023;"A";3;0;0;1038;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,9391581653818;NA;338;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348;"sw";307,813820177431;0,24440417322088;153,906910088716
"22";3;50001;"BZE3";2023;"A";3;0;0;1038;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,9391581653818;NA;338;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348;"sb";32,1178585924598;0,139359388432683;16,0589292962299
"23";3;50001;"BZE3";2023;"A";3;0;0;1038;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,9391581653818;NA;338;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348;"fwb";49,9420703560567;0,202664921504878;24,9710351780284
"24";3;50001;"BZE3";2023;"A";3;0;0;1038;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,9391581653818;NA;338;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348;"ndl";18,2234337172192;0;9,1117168586096
"25";3;50001;"BZE3";2023;"A";3;0;0;1038;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,9391581653818;NA;338;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348;"bg";86,4241448091265;0,152970736312154;43,2120724045633
"26";3;50001;"BZE3";2023;"A";3;0;0;1038;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,9391581653818;NA;338;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348;"total";505,842790574438;0,752209809659972;252,921395287219
"27";3;50001;"BZE3";2023;"A";3;0;0;1038;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,9391581653818;NA;338;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348;"ag";419,418645765312;0,599239073347818;209,709322882656
"28";4;50001;"BZE3";2023;"A";4;1;0;630;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,9373435831411;NA;394;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348;"stw";14,9504507257646;0,0118706578762571;7,4752253628823
"29";4;50001;"BZE3";2023;"A";4;1;0;630;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,9373435831411;NA;394;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348;"stb";1,53417346999886;0,00665677868632505;0,76708673499943
"30";4;50001;"BZE3";2023;"A";4;1;0;630;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,9373435831411;NA;394;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348;"sw";451,392815128828;0,358405895212289;225,696407564414
"31";4;50001;"BZE3";2023;"A";4;1;0;630;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,9373435831411;NA;394;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348;"sb";46,7932854150788;0,203036065416027;23,3966427075394
"32";4;50001;"BZE3";2023;"A";4;1;0;630;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,9373435831411;NA;394;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348;"fwb";69,6951478879636;0,282822910129356;34,8475739439818
"33";4;50001;"BZE3";2023;"A";4;1;0;630;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,9373435831411;NA;394;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348;"ndl";25,8414669611337;0;12,9207334805669
"34";4;50001;"BZE3";2023;"A";4;1;0;630;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,9373435831411;NA;394;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348;"bg";133,089824929201;0,235568990124686;66,5449124646005
"35";4;50001;"BZE3";2023;"A";4;1;0;630;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,9373435831411;NA;394;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348;"total";743,297164517969;1,09836129744494;371,648582258984
"36";4;50001;"BZE3";2023;"A";4;1;0;630;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,9373435831411;NA;394;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348;"ag";610,207339588768;0,862792307320255;305,103669794384
"37";5;50001;"BZE3";2023;"A";11;1;0;1295;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;246;24,6;144;440;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348;"stw";20,1128445246969;0,0159695985526093;10,0564222623485
"38";5;50001;"BZE3";2023;"A";11;1;0;1295;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;246;24,6;144;440;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348;"stb";2,01395324007508;0,00873854310868577;1,00697662003754
"39";5;50001;"BZE3";2023;"A";11;1;0;1295;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;246;24,6;144;440;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348;"sw";604,809302235666;0,480218585975119;302,404651117833
"40";5;50001;"BZE3";2023;"A";11;1;0;1295;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;246;24,6;144;440;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348;"sb";61,6428675742415;0,267468402404634;30,8214337871207
"41";5;50001;"BZE3";2023;"A";11;1;0;1295;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;246;24,6;144;440;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348;"fwb";84,8310503392651;0,344244402276738;42,4155251696326
"42";5;50001;"BZE3";2023;"A";11;1;0;1295;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;246;24,6;144;440;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348;"ndl";31,1358053231998;0;15,5679026615999
"43";5;50001;"BZE3";2023;"A";11;1;0;1295;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;246;24,6;144;440;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348;"bg";181,440952489566;0,321150485906532;90,720476244783
"44";5;50001;"BZE3";2023;"A";11;1;0;1295;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;246;24,6;144;440;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348;"total";985,98677572671;1,43779001822432;492,993387863355
"45";5;50001;"BZE3";2023;"A";11;1;0;1295;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;246;24,6;144;440;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348;"ag";804,545823237144;1,11663953231779;402,272911618572
"46";6;50001;"BZE3";2023;"A";12;1;0;1386;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;243;24,3;137;376;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348;"stw";14,1606593292533;0,0112435635074271;7,08032966462665
"47";6;50001;"BZE3";2023;"A";12;1;0;1386;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;243;24,3;137;376;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348;"stb";1,44675483579438;0,00627746923251182;0,72337741789719
"48";6;50001;"BZE3";2023;"A";12;1;0;1386;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;243;24,3;137;376;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348;"sw";421,283166179605;0,334498833946606;210,641583089803
"49";6;50001;"BZE3";2023;"A";12;1;0;1386;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;243;24,3;137;376;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348;"sb";42,7919589489082;0,185674309879313;21,3959794744541
"50";6;50001;"BZE3";2023;"A";12;1;0;1386;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;243;24,3;137;376;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348;"fwb";59,054914494001;0,239644843016656;29,5274572470005
"51";6;50001;"BZE3";2023;"A";12;1;0;1386;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;243;24,3;137;376;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348;"ndl";20,9294288692297;0;10,4647144346148
"52";6;50001;"BZE3";2023;"A";12;1;0;1386;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;243;24,3;137;376;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348;"bg";116,69031200888;0,206541852255718;58,34515600444
"53";6;50001;"BZE3";2023;"A";12;1;0;1386;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;243;24,3;137;376;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348;"total";676,357194665672;0,983880871838232;338,178597332836
"54";6;50001;"BZE3";2023;"A";12;1;0;1386;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;243;24,3;137;376;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348;"ag";559,666882656792;0,777339019582514;279,833441328396
"55";7;50001;"BZE3";2023;"A";13;1;0;675;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6713819651212;NA;327;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"stw";9,40631191455931;0,00746861166016009;4,70315595727966
"56";7;50001;"BZE3";2023;"A";13;1;0;675;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6713819651212;NA;327;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"stb";0,995706506793519;0,00432037053297708;0,49785325339676
"57";7;50001;"BZE3";2023;"A";13;1;0;675;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6713819651212;NA;327;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"sw";282,48327866447;0,224291723259589;141,241639332235
"58";7;50001;"BZE3";2023;"A";13;1;0;675;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6713819651212;NA;327;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"sb";29,5384765544948;0,128167449769953;14,7692382772474
"59";7;50001;"BZE3";2023;"A";13;1;0;675;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6713819651212;NA;327;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"fwb";46,5106544614085;0,188740235804396;23,2553272307042
"60";7;50001;"BZE3";2023;"A";13;1;0;675;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6713819651212;NA;327;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"ndl";16,9374919032223;0;8,46874595161115
"61";7;50001;"BZE3";2023;"A";13;1;0;675;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6713819651212;NA;327;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"bg";78,7148859605135;0,139325348150109;39,3574429802567
"62";7;50001;"BZE3";2023;"A";13;1;0;675;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6713819651212;NA;327;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"total";464,586805965462;0,692313739177184;232,293402982731
"63";7;50001;"BZE3";2023;"A";13;1;0;675;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6713819651212;NA;327;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"ag";385,871920004948;0,552988391027075;192,935960002474
"64";8;50001;"BZE3";2023;"A";14;1;0;1014;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;3;1;NA;21,2285865004441;NA;311;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348;"stw";8,24462074032003;0,0065462288678141;4,12231037016002
"65";8;50001;"BZE3";2023;"A";14;1;0;1014;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;3;1;NA;21,2285865004441;NA;311;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348;"stb";0,880879634045555;0,00382213673212366;0,440439817022778
"66";8;50001;"BZE3";2023;"A";14;1;0;1014;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;3;1;NA;21,2285865004441;NA;311;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348;"sw";247,443614538239;0,196470229943362;123,721807269119
"67";8;50001;"BZE3";2023;"A";14;1;0;1014;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;3;1;NA;21,2285865004441;NA;311;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348;"sb";25,974015553837;0,112701253488099;12,9870077769185
"68";8;50001;"BZE3";2023;"A";14;1;0;1014;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;3;1;NA;21,2285865004441;NA;311;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348;"fwb";41,7852817328319;0,169564673271832;20,8926408664159
"69";8;50001;"BZE3";2023;"A";14;1;0;1014;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;3;1;NA;21,2285865004441;NA;311;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348;"ndl";15,1874202410854;0;7,5937101205427
"70";8;50001;"BZE3";2023;"A";14;1;0;1014;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;3;1;NA;21,2285865004441;NA;311;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348;"bg";68,3042207180874;0,120898470671015;34,1521103590437
"71";8;50001;"BZE3";2023;"A";14;1;0;1014;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;3;1;NA;21,2285865004441;NA;311;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348;"total";407,820053158446;0,610002992974245;203,910026579223
"72";8;50001;"BZE3";2023;"A";14;1;0;1014;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;3;1;NA;21,2285865004441;NA;311;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348;"ag";339,515832440359;0,48910452230323;169,757916220179
"73";9;50001;"BZE3";2023;"A";15;1;0;1130;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;2;1;235;23,5;144;258;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386;"stw";5,83606961598551;0,00463383927509249;2,91803480799275
"74";9;50001;"BZE3";2023;"A";15;1;0;1130;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;2;1;235;23,5;144;258;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386;"stb";0,626328975484794;0,00271764142462852;0,313164487742397
"75";9;50001;"BZE3";2023;"A";15;1;0;1130;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;2;1;235;23,5;144;258;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386;"sw";168,801406398384;0,134028316680317;84,400703199192
"76";9;50001;"BZE3";2023;"A";15;1;0;1130;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;2;1;235;23,5;144;258;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386;"sb";16,9733034023581;0,0736471634628318;8,48665170117905
"77";9;50001;"BZE3";2023;"A";15;1;0;1130;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;2;1;235;23,5;144;258;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386;"fwb";23,6020601788625;0,095777160205824;11,8010300894313
"78";9;50001;"BZE3";2023;"A";15;1;0;1130;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;2;1;235;23,5;144;258;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386;"ndl";7,69407038141627;0;3,84703519070814
"79";9;50001;"BZE3";2023;"A";15;1;0;1130;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;2;1;235;23,5;144;258;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386;"bg";40,1837925232475;0,0711253127661481;20,0918962616237
"80";9;50001;"BZE3";2023;"A";15;1;0;1130;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;2;1;235;23,5;144;258;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386;"total";263,717031475739;0,381929433814842;131,858515737869
"81";9;50001;"BZE3";2023;"A";15;1;0;1130;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;2;1;235;23,5;144;258;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386;"ag";223,533238952491;0,310804121048694;111,766619476246
"82";10;50001;"BZE3";2023;"A";17;1;0;895;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;3;1;218;21,8;160;273;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386;"stw";6,25229662235055;0,00496432351814634;3,12614831117528
"83";10;50001;"BZE3";2023;"A";17;1;0;895;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;3;1;218;21,8;160;273;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386;"stb";0,675132485082119;0,00292939985277131;0,337566242541059
"84";10;50001;"BZE3";2023;"A";17;1;0;895;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;3;1;218;21,8;160;273;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386;"sw";184,488997231471;0,146484263801788;92,2444986157355
"85";10;50001;"BZE3";2023;"A";17;1;0;895;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;3;1;218;21,8;160;273;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386;"sb";19,0666611195574;0,0827302425977595;9,5333305597787
