"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"223";188;50010;1;1;"tei";70;0;2012;"HBI";"A";42,9887544579541
"224";189;50010;1;2;"tei";50;0;2012;"HBI";"A";42,9887544579541
"225";190;50010;1;3;"dgl";80;0;2012;"HBI";"A";42,9887544579541
"226";191;50010;1;4;"tei";70;0;2012;"HBI";"A";42,9887544579541
"227";192;50010;1;5;"sbi";400;1;2012;"HBI";"A";42,9887544579541
"228";193;50010;1;6;"dgl";80;0;2012;"HBI";"A";42,9887544579541
"229";194;50010;1;7;"tei";90;0;2012;"HBI";"A";42,9887544579541
"230";195;50010;1;8;"tei";70;0;2012;"HBI";"A";42,9887544579541
"231";196;50010;1;9;"sbi";140;1;2012;"HBI";"A";42,9887544579541
"232";197;50010;1;10;"sbi";110;0;2012;"HBI";"A";42,9887544579541
"233";198;50010;1;11;"gfi";80;0;2012;"HBI";"A";42,9887544579541
"234";199;50010;1;12;"sbi";230;1;2012;"HBI";"A";42,9887544579541
"235";200;50010;2;1;"sbi";180;1;2012;"HBI";NA;14,5153774639805
"236";201;50010;2;2;"as";220;1;2012;"HBI";NA;14,5153774639805
"237";202;50010;2;3;"sbi";350;1;2012;"HBI";NA;14,5153774639805
"238";203;50010;2;4;"sbi";100;0;2012;"HBI";NA;14,5153774639805
"239";204;50010;2;5;"sbi";320;1;2012;"HBI";NA;14,5153774639805
"240";205;50010;2;6;"sbi";260;1;2012;"HBI";NA;14,5153774639805
"241";206;50010;2;7;"as";120;0;2012;"HBI";NA;14,5153774639805
"242";207;50010;2;8;"sbi";360;1;2012;"HBI";NA;14,5153774639805
"243";208;50010;2;9;"as";110;0;2012;"HBI";NA;14,5153774639805
"244";209;50010;2;10;"tei";190;1;2012;"HBI";NA;14,5153774639805
"245";210;50010;2;11;"tei";60;0;2012;"HBI";NA;14,5153774639805
"246";211;50010;2;12;"sbi";320;1;2012;"HBI";NA;14,5153774639805
"247";212;50010;3;1;"sbi";610;1;2012;"HBI";"A";71,4476867280046
"248";213;50010;3;2;"sbi";760;3;2012;"HBI";"A";71,4476867280046
"249";214;50010;3;3;"sbi";660;3;2012;"HBI";"A";71,4476867280046
"250";215;50010;3;4;"rbu";80;0;2012;"HBI";"A";71,4476867280046
"251";216;50010;3;5;"sbi";220;1;2012;"HBI";"A";71,4476867280046
"252";217;50010;3;6;"rbu";520;3;2012;"HBI";"A";71,4476867280046
"253";218;50010;3;7;"gfi";20;0;2012;"HBI";"A";71,4476867280046
"254";219;50010;3;8;"gfi";30;0;2012;"HBI";"A";71,4476867280046
"255";220;50010;3;9;"rbu";390;1;2012;"HBI";"A";71,4476867280046
"256";221;50010;3;10;"vbe";130;1;2012;"HBI";"A";71,4476867280046
"257";222;50010;3;11;"gfi";50;0;2012;"HBI";"A";71,4476867280046
"258";223;50010;3;12;"gfi";50;0;2012;"HBI";"A";71,4476867280046
"259";224;50010;3;13;"gfi";30;0;2012;"HBI";"A";71,4476867280046
"260";225;50010;3;14;"gfi";30;0;2012;"HBI";"A";71,4476867280046
"261";226;50010;4;1;"tei";270;1;2012;"HBI";NA;78,5039343644158
"262";226;50010;4;1;"tei";270;1;2012;"HBI";"B";78,5039343644158
"263";227;50010;4;2;"sbi";130;1;2012;"HBI";NA;78,5039343644158
"264";227;50010;4;2;"sbi";130;1;2012;"HBI";"B";78,5039343644158
"265";228;50010;4;3;"sbi";470;3;2012;"HBI";NA;78,5039343644158
"266";228;50010;4;3;"sbi";470;3;2012;"HBI";"B";78,5039343644158
"267";229;50010;4;4;"tei";230;1;2012;"HBI";NA;78,5039343644158
"268";229;50010;4;4;"tei";230;1;2012;"HBI";"B";78,5039343644158
"269";230;50010;4;5;"gfi";30;0;2012;"HBI";NA;78,5039343644158
"270";230;50010;4;5;"gfi";30;0;2012;"HBI";"B";78,5039343644158
"271";231;50010;4;6;"sbi";200;1;2012;"HBI";NA;78,5039343644158
"272";231;50010;4;6;"sbi";200;1;2012;"HBI";"B";78,5039343644158
"273";232;50010;4;7;"sbi";380;1;2012;"HBI";NA;78,5039343644158
"274";232;50010;4;7;"sbi";380;1;2012;"HBI";"B";78,5039343644158
"275";233;50010;4;8;"tei";330;1;2012;"HBI";NA;78,5039343644158
"276";233;50010;4;8;"tei";330;1;2012;"HBI";"B";78,5039343644158
"277";234;50010;4;9;"sbi";530;1;2012;"HBI";NA;78,5039343644158
"278";234;50010;4;9;"sbi";530;1;2012;"HBI";"B";78,5039343644158
"279";235;50010;4;10;"gfi";70;0;2012;"HBI";NA;78,5039343644158
"280";235;50010;4;10;"gfi";70;0;2012;"HBI";"B";78,5039343644158
"281";236;50010;4;11;"sbi";330;1;2012;"HBI";NA;78,5039343644158
"282";236;50010;4;11;"sbi";330;1;2012;"HBI";"B";78,5039343644158
"283";237;50011;1;1;"rbu";330;1;2012;"HBI";"A";27,7116746380502
"284";238;50011;2;1;"rbu";470;1;2012;"HBI";"A";17,795237426994
"285";239;50012;1;1;"vbe";60;0;2012;"HBI";"A";70,2865382794991
"286";240;50012;1;2;"vbe";40;0;2012;"HBI";"A";70,2865382794991
"287";241;50012;1;3;"vbe";20;0;2012;"HBI";"A";70,2865382794991
"288";242;50012;1;4;"vbe";20;0;2012;"HBI";"A";70,2865382794991
"289";243;50012;1;5;"vbe";560;1;2012;"HBI";"A";70,2865382794991
"290";244;50012;1;6;"vbe";720;3;2012;"HBI";"A";70,2865382794991
"291";245;50012;2;1;"sei";20;0;2012;"HBI";"A";55,4176944093239
"292";246;50012;2;2;"vbe";40;0;2012;"HBI";"A";55,4176944093239
"293";247;50012;2;3;"vbe";30;0;2012;"HBI";"A";55,4176944093239
"294";248;50012;3;1;"vbe";40;0;2012;"HBI";"A";76,9768739945839
"295";249;50012;4;1;"vbe";20;0;2012;"HBI";"A";69,9896577737348
"296";250;50012;4;2;"vbe";30;0;2012;"HBI";"A";69,9896577737348
"297";251;50012;4;3;"vbe";30;0;2012;"HBI";"A";69,9896577737348
"298";252;50012;4;4;"vbe";630;3;2012;"HBI";"A";69,9896577737348
"299";253;50013;1;1;"bah";70;0;2012;"HBI";"A";61,0700946365038
"300";254;50013;1;2;"bah";40;0;2012;"HBI";"A";61,0700946365038
"301";255;50013;1;3;"bah";80;0;2012;"HBI";"A";61,0700946365038
"302";256;50013;1;4;"bah";60;0;2012;"HBI";"A";61,0700946365038
"303";257;50013;1;5;"bah";90;0;2012;"HBI";"A";61,0700946365038
"304";258;50013;1;6;"bah";130;1;2012;"HBI";"A";61,0700946365038
"305";259;50013;1;7;"bah";50;0;2012;"HBI";"A";61,0700946365038
"306";260;50013;1;8;"bah";110;0;2012;"HBI";"A";61,0700946365038
"307";261;50013;1;9;"bah";50;0;2012;"HBI";"A";61,0700946365038
"308";262;50013;1;10;"bah";140;1;2012;"HBI";"A";61,0700946365038
"309";263;50013;2;1;"bah";110;0;2012;"HBI";"A";61,6252744603289
"310";264;50013;2;2;"bah";70;0;2012;"HBI";"A";61,6252744603289
"311";265;50013;2;3;"bah";110;0;2012;"HBI";"A";61,6252744603289
"312";266;50013;2;4;"bah";70;0;2012;"HBI";"A";61,6252744603289
"313";267;50013;2;5;"bah";20;0;2012;"HBI";"A";61,6252744603289
"314";268;50013;2;6;"bah";80;0;2012;"HBI";"A";61,6252744603289
"315";269;50013;2;7;"bah";150;1;2012;"HBI";"A";61,6252744603289
"316";270;50013;2;8;"bah";110;0;2012;"HBI";"A";61,6252744603289
"317";271;50013;2;9;"bah";110;0;2012;"HBI";"A";61,6252744603289
"318";272;50013;2;10;"bah";180;1;2012;"HBI";"A";61,6252744603289
"319";273;50013;4;1;"bah";20;0;2012;"HBI";NA;11,0985722247036
"320";274;50014;1;1;"sei";30;0;2012;"HBI";"A";32,1552115156647
"321";275;50014;4;1;"rbu";250;1;2012;"HBI";"A";35,2404161361862
"322";276;50014;4;2;"sei";40;0;2012;"HBI";"A";35,2404161361862
"323";277;50015;1;1;"wta";40;0;2012;"HBI";"A";44,1786466911065
"324";278;50015;1;2;"dgl";50;0;2012;"HBI";"A";44,1786466911065
"325";279;50015;1;3;"vbe";250;1;2012;"HBI";"A";44,1786466911065
"326";280;50015;1;4;"rbu";430;1;2012;"HBI";"A";44,1786466911065
"327";281;50015;1;5;"dgl";40;0;2012;"HBI";"A";44,1786466911065
"328";282;50015;1;6;"vbe";130;1;2012;"HBI";"A";44,1786466911065
"329";283;50015;1;7;"vbe";130;1;2012;"HBI";"A";44,1786466911065
"330";284;50015;1;8;"vbe";80;0;2012;"HBI";"A";44,1786466911065
"331";285;50015;1;9;"vbe";160;1;2012;"HBI";"A";44,1786466911065
"332";286;50015;1;10;"rbu";200;1;2012;"HBI";"A";44,1786466911065
"333";287;50015;1;11;"vbe";170;1;2012;"HBI";"A";44,1786466911065
"334";288;50015;1;12;"vbe";120;0;2012;"HBI";"A";44,1786466911065
"335";289;50015;1;13;"dgl";40;0;2012;"HBI";"A";44,1786466911065
"336";290;50015;2;1;"wta";20;0;2012;"HBI";"A";6,60519855417254
"337";291;50015;2;2;"gfi";30;0;2012;"HBI";"A";6,60519855417254
"338";292;50015;2;3;"vbe";170;1;2012;"HBI";"A";6,60519855417254
"339";293;50015;2;4;"vbe";70;0;2012;"HBI";"A";6,60519855417254
"340";294;50015;2;5;"vbe";90;0;2012;"HBI";"A";6,60519855417254
"341";295;50015;2;6;"vbe";70;0;2012;"HBI";"A";6,60519855417254
"342";296;50015;2;7;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"343";297;50015;2;8;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"344";298;50015;2;9;"vbe";290;1;2012;"HBI";"A";6,60519855417254
"345";299;50015;2;10;"vbe";200;1;2012;"HBI";"A";6,60519855417254
"346";300;50015;2;11;"vbe";140;1;2012;"HBI";"A";6,60519855417254
"347";301;50015;2;12;"vbe";80;0;2012;"HBI";"A";6,60519855417254
"348";302;50015;2;13;"vbe";170;1;2012;"HBI";"A";6,60519855417254
"349";303;50015;2;14;"vbe";180;1;2012;"HBI";"A";6,60519855417254
"350";304;50015;2;15;"vbe";130;1;2012;"HBI";"A";6,60519855417254
