"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"117";117;140003;4;9;"rbu";810;3;2012;"HBI";"A";"45.3645979178366"
"118";118;140003;4;10;"rbu";20;0;2012;"HBI";"A";"45.3645979178366"
"119";119;140004;1;1;"rbu";20;0;2011;"HBI";"A";"69.3977817177985"
"120";120;140004;1;2;"rbu";30;0;2011;"HBI";"A";"69.3977817177985"
"121";121;140004;1;3;"vbe";20;0;2011;"HBI";"A";"69.3977817177985"
"122";122;140004;1;4;"vbe";40;0;2011;"HBI";"A";"69.3977817177985"
"123";123;140004;1;5;"rbu";30;0;2011;"HBI";"A";"69.3977817177985"
"124";124;140004;1;6;"bah";20;0;2011;"HBI";"A";"69.3977817177985"
"125";125;140004;1;7;"rbu";20;0;2011;"HBI";"A";"69.3977817177985"
"126";126;140004;1;8;"rbu";20;0;2011;"HBI";"A";"69.3977817177985"
"127";127;140004;1;9;"rbu";20;0;2011;"HBI";"A";"69.3977817177985"
"128";128;140004;1;10;"rbu";20;0;2011;"HBI";"A";"69.3977817177985"
"129";129;140004;2;1;"rbu";20;0;2011;"HBI";"A";"78.5398163397448"
"130";130;140004;2;2;"rbu";20;0;2011;"HBI";"A";"78.5398163397448"
"131";131;140004;4;1;"rbu";20;0;2011;"HBI";"A";"78.5398163397448"
"132";132;140004;4;2;"rbu";20;0;2011;"HBI";"A";"78.5398163397448"
"133";133;140004;4;3;"rbu";20;0;2011;"HBI";"A";"78.5398163397448"
"134";134;140004;4;4;"rbu";20;0;2011;"HBI";"A";"78.5398163397448"
"135";135;140004;4;5;"rbu";20;0;2011;"HBI";"A";"78.5398163397448"
"136";136;140004;4;6;"rbu";20;0;2011;"HBI";"A";"78.5398163397448"
"137";137;140005;1;1;"vbe";50;0;2012;"HBI";"A";"11.3411494794592"
"138";138;140005;1;2;"vbe";40;0;2012;"HBI";"A";"11.3411494794592"
"139";139;140005;1;3;"vbe";30;0;2012;"HBI";"A";"11.3411494794592"
"140";140;140005;1;4;"vbe";50;0;2012;"HBI";"A";"11.3411494794592"
"141";141;140005;1;5;"vbe";20;0;2012;"HBI";"A";"11.3411494794592"
"142";142;140005;1;6;"gfi";30;0;2012;"HBI";"A";"11.3411494794592"
"143";143;140005;1;7;"vbe";50;0;2012;"HBI";"A";"11.3411494794592"
"144";144;140005;1;8;"vbe";20;0;2012;"HBI";"A";"11.3411494794592"
"145";145;140005;1;9;"vbe";50;0;2012;"HBI";"A";"11.3411494794592"
"146";146;140005;1;10;"vbe";60;0;2012;"HBI";"A";"11.3411494794592"
"147";147;140005;2;1;"vbe";20;0;2012;"HBI";"A";"24.630086404144"
"148";148;140005;2;2;"vbe";60;0;2012;"HBI";"A";"24.630086404144"
"149";149;140005;2;3;"vbe";30;0;2012;"HBI";"A";"24.630086404144"
"150";150;140005;2;4;"vbe";40;0;2012;"HBI";"A";"24.630086404144"
"151";151;140005;2;5;"vbe";30;0;2012;"HBI";"A";"24.630086404144"
"152";152;140005;2;6;"vbe";30;0;2012;"HBI";"A";"24.630086404144"
"153";153;140005;2;7;"vbe";30;0;2012;"HBI";"A";"24.630086404144"
"154";154;140005;2;8;"gfi";20;0;2012;"HBI";"A";"24.630086404144"
"155";155;140005;2;9;"gfi";20;0;2012;"HBI";"A";"24.630086404144"
"156";156;140005;2;10;"gfi";20;0;2012;"HBI";"A";"24.630086404144"
"157";157;140005;3;1;"vbe";30;0;2012;"HBI";"A";"28.2743338823081"
"158";158;140005;3;2;"vbe";50;0;2012;"HBI";"A";"28.2743338823081"
"159";159;140005;3;3;"vbe";30;0;2012;"HBI";"A";"28.2743338823081"
"160";160;140005;3;4;"vbe";20;0;2012;"HBI";"A";"28.2743338823081"
"161";161;140005;3;5;"vbe";30;0;2012;"HBI";"A";"28.2743338823081"
"162";162;140005;3;6;"vbe";30;0;2012;"HBI";"A";"28.2743338823081"
"163";163;140005;3;7;"vbe";30;0;2012;"HBI";"A";"28.2743338823081"
"164";164;140005;3;8;"vbe";50;0;2012;"HBI";"A";"28.2743338823081"
"165";165;140005;3;9;"vbe";40;0;2012;"HBI";"A";"28.2743338823081"
"166";166;140005;3;10;"vbe";40;0;2012;"HBI";"A";"28.2743338823081"
"167";167;140005;3;11;"vbe";20;0;2012;"HBI";"A";"28.2743338823081"
"168";168;140005;4;1;"vbe";30;0;2012;"HBI";"A";"2.54469004940773"
"169";169;140005;4;2;"vbe";50;0;2012;"HBI";"A";"2.54469004940773"
"170";170;140005;4;3;"vbe";50;0;2012;"HBI";"A";"2.54469004940773"
"171";171;140005;4;4;"vbe";40;0;2012;"HBI";"A";"2.54469004940773"
"172";172;140005;4;5;"vbe";60;0;2012;"HBI";"A";"2.54469004940773"
"173";173;140005;4;6;"vbe";20;0;2012;"HBI";"A";"2.54469004940773"
"174";174;140005;4;7;"vbe";30;0;2012;"HBI";"A";"2.54469004940773"
"175";175;140005;4;8;"vbe";40;0;2012;"HBI";"A";"2.54469004940773"
"176";176;140005;4;9;"vbe";30;0;2012;"HBI";"A";"2.54469004940773"
"177";177;140005;4;10;"vbe";50;0;2012;"HBI";"A";"2.54469004940773"
"178";178;140006;1;1;"gki";40;0;2012;"HBI";"A";"13.854423602331"
"179";179;140006;1;2;"gki";20;0;2012;"HBI";"A";"13.854423602331"
"180";180;140006;1;3;"gki";30;0;2012;"HBI";"A";"13.854423602331"
"181";181;140006;1;4;"gki";20;0;2012;"HBI";"A";"13.854423602331"
"182";182;140006;1;5;"gki";20;0;2012;"HBI";"A";"13.854423602331"
"183";183;140006;1;6;"gki";20;0;2012;"HBI";"A";"13.854423602331"
"184";184;140006;1;7;"gki";40;0;2012;"HBI";"A";"13.854423602331"
"185";185;140006;1;8;"gki";30;0;2012;"HBI";"A";"13.854423602331"
"186";186;140006;1;9;"gki";20;0;2012;"HBI";"A";"13.854423602331"
"187";187;140006;1;10;"gki";20;0;2012;"HBI";"A";"13.854423602331"
"188";188;140006;2;1;"gki";20;0;2012;"HBI";"A";"58.0880481648753"
"189";189;140006;2;2;"gki";20;0;2012;"HBI";"A";"58.0880481648753"
"190";190;140006;2;3;"gki";20;0;2012;"HBI";"A";"58.0880481648753"
"191";191;140006;2;4;"gki";20;0;2012;"HBI";"A";"58.0880481648753"
"192";192;140006;2;5;"gki";20;0;2012;"HBI";"A";"58.0880481648753"
"193";193;140006;2;6;"gki";30;0;2012;"HBI";"A";"58.0880481648753"
"194";194;140006;2;7;"gki";20;0;2012;"HBI";"A";"58.0880481648753"
"195";195;140006;2;8;"gki";20;0;2012;"HBI";"A";"58.0880481648753"
"196";196;140006;2;9;"gki";20;0;2012;"HBI";"A";"58.0880481648753"
"197";197;140006;2;10;"gki";30;0;2012;"HBI";"A";"58.0880481648753"
"198";198;140006;3;1;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"199";199;140006;3;2;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"200";200;140006;3;3;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"201";201;140006;3;4;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"202";202;140006;3;5;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"203";203;140006;3;6;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"204";204;140006;3;7;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"205";205;140006;3;8;"gki";30;0;2012;"HBI";"A";"34.2119439975928"
"206";206;140006;3;9;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"207";207;140006;3;10;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"208";208;140006;4;1;"gki";20;0;2012;"HBI";"A";"7.54767635024948"
"209";209;140006;4;2;"gki";20;0;2012;"HBI";"A";"7.54767635024948"
"210";210;140006;4;3;"gki";20;0;2012;"HBI";"A";"7.54767635024948"
"211";211;140006;4;4;"gki";20;0;2012;"HBI";"A";"7.54767635024948"
"212";212;140006;4;5;"gki";20;0;2012;"HBI";"A";"7.54767635024948"
"213";213;140006;4;6;"gki";20;0;2012;"HBI";"A";"7.54767635024948"
"214";214;140006;4;7;"gki";20;0;2012;"HBI";"A";"7.54767635024948"
"215";215;140006;4;8;"gki";30;0;2012;"HBI";"A";"7.54767635024948"
"216";216;140006;4;9;"gki";20;0;2012;"HBI";"A";"7.54767635024948"
"217";217;140006;4;10;"gki";20;0;2012;"HBI";"A";"7.54767635024948"
"218";218;140007;1;1;"vbe";30;0;2012;"HBI";"A";"15.2053084433746"
"219";219;140007;1;2;"vbe";90;0;2012;"HBI";"A";"15.2053084433746"
"220";220;140007;1;3;"vbe";90;0;2012;"HBI";"A";"15.2053084433746"
"221";221;140007;1;4;"vbe";50;0;2012;"HBI";"A";"15.2053084433746"
"222";222;140007;1;5;"vbe";70;0;2012;"HBI";"A";"15.2053084433746"
"223";223;140007;1;6;"vbe";30;0;2012;"HBI";"A";"15.2053084433746"
"224";224;140007;1;7;"vbe";80;0;2012;"HBI";"A";"15.2053084433746"
"225";225;140007;1;8;"ser";110;0;2012;"HBI";"A";"15.2053084433746"
"226";226;140007;1;9;"vbe";20;0;2012;"HBI";"A";"15.2053084433746"
"227";227;140007;1;10;"vbe";50;0;2012;"HBI";"A";"15.2053084433746"
"228";228;140007;2;1;"sbi";20;0;2012;"HBI";"A";"11.3411494794592"
"229";229;140007;2;2;"sbi";20;0;2012;"HBI";"A";"11.3411494794592"
"230";230;140007;2;3;"pa";20;0;2012;"HBI";"A";"11.3411494794592"
"231";231;140007;2;4;"vbe";40;0;2012;"HBI";"A";"11.3411494794592"
"232";232;140007;2;5;"vbe";50;0;2012;"HBI";"A";"11.3411494794592"
"233";233;140007;2;6;"vbe";60;0;2012;"HBI";"A";"11.3411494794592"
"234";234;140007;2;7;"vbe";20;0;2012;"HBI";"A";"11.3411494794592"
"235";235;140007;2;8;"vbe";50;0;2012;"HBI";"A";"11.3411494794592"
"236";236;140007;2;9;"vbe";70;0;2012;"HBI";"A";"11.3411494794592"
"237";237;140007;2;10;"vbe";50;0;2012;"HBI";"A";"11.3411494794592"
"238";238;140007;2;11;"vbe";20;0;2012;"HBI";"A";"11.3411494794592"
"239";239;140007;2;12;"sbi";40;0;2012;"HBI";"A";"11.3411494794592"
"240";240;140007;3;1;"vbe";40;0;2012;"HBI";"A";"22.0618344098343"
"241";241;140007;3;2;"vbe";40;0;2012;"HBI";"A";"22.0618344098343"
"242";242;140007;3;3;"sbi";20;0;2012;"HBI";"A";"22.0618344098343"
"243";243;140007;3;4;"rei";20;0;2012;"HBI";"A";"22.0618344098343"
"244";244;140007;3;5;"sbi";20;0;2012;"HBI";"A";"22.0618344098343"
"245";245;140007;3;6;"gki";20;0;2012;"HBI";"A";"22.0618344098343"
"246";246;140007;3;7;"sbi";40;0;2012;"HBI";"A";"22.0618344098343"
"247";247;140007;3;8;"sbi";30;0;2012;"HBI";"A";"22.0618344098343"
"248";248;140007;3;9;"sbi";70;0;2012;"HBI";"A";"22.0618344098343"
"249";249;140007;3;10;"sbi";20;0;2012;"HBI";"A";"22.0618344098343"
"250";250;140007;4;1;"vbe";20;0;2012;"HBI";"A";"18.0955736846772"
"251";251;140007;4;2;"vbe";40;0;2012;"HBI";"A";"18.0955736846772"
"252";252;140007;4;3;"vbe";30;0;2012;"HBI";"A";"18.0955736846772"
"253";253;140007;4;4;"vbe";40;0;2012;"HBI";"A";"18.0955736846772"
"254";254;140007;4;5;"vbe";40;0;2012;"HBI";"A";"18.0955736846772"
"255";255;140007;4;6;"rei";20;0;2012;"HBI";"A";"18.0955736846772"
"256";256;140007;4;7;"vbe";30;0;2012;"HBI";"A";"18.0955736846772"
"257";257;140007;4;8;"rei";20;0;2012;"HBI";"A";"18.0955736846772"
"258";258;140007;4;9;"sei";20;0;2012;"HBI";"A";"18.0955736846772"
"259";259;140007;4;10;"vbe";40;0;2012;"HBI";"A";"18.0955736846772"
"260";260;140007;4;11;"vbe";80;0;2012;"HBI";"A";"18.0955736846772"
"261";261;140007;4;12;"sbi";50;0;2012;"HBI";"A";"18.0955736846772"
"262";262;140007;4;13;"vbe";60;0;2012;"HBI";"A";"18.0955736846772"
"263";263;140007;4;14;"vbe";50;0;2012;"HBI";"A";"18.0955736846772"
"264";264;140007;4;15;"vbe";60;0;2012;"HBI";"A";"18.0955736846772"
"265";265;140007;4;16;"vbe";60;0;2012;"HBI";"A";"18.0955736846772"
"266";266;140008;1;1;"sei";20;0;2012;"HBI";"A";"34.2119439975928"
"267";267;140008;1;2;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"268";268;140008;1;3;"sei";30;0;2012;"HBI";"A";"34.2119439975928"
"269";269;140008;1;4;"sei";20;0;2012;"HBI";"A";"34.2119439975928"
"270";270;140008;1;5;"sei";40;0;2012;"HBI";"A";"34.2119439975928"
"271";271;140008;1;6;"sei";30;0;2012;"HBI";"A";"34.2119439975928"
"272";272;140008;1;7;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"273";273;140008;1;8;"sei";20;0;2012;"HBI";"A";"34.2119439975928"
"274";274;140008;1;9;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"275";275;140008;1;10;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"276";276;140008;2;1;"gki";20;0;2012;"HBI";"A";"2.54469004940773"
"277";277;140008;2;2;"gki";20;0;2012;"HBI";"A";"2.54469004940773"
"278";278;140008;2;3;"gki";30;0;2012;"HBI";"A";"2.54469004940773"
"279";279;140008;2;4;"gki";20;0;2012;"HBI";"A";"2.54469004940773"
"280";280;140008;2;5;"sei";20;0;2012;"HBI";"A";"2.54469004940773"
"281";281;140008;2;6;"gki";40;0;2012;"HBI";"A";"2.54469004940773"
"282";282;140008;2;7;"gki";40;0;2012;"HBI";"A";"2.54469004940773"
"283";283;140008;2;8;"gki";40;0;2012;"HBI";"A";"2.54469004940773"
"284";284;140008;2;9;"gki";20;0;2012;"HBI";"A";"2.54469004940773"
"285";285;140008;2;10;"gki";20;0;2012;"HBI";"A";"2.54469004940773"
"286";286;140008;2;11;"sei";20;0;2012;"HBI";"A";"2.54469004940773"
"287";287;140008;3;1;"gki";20;0;2012;"HBI";"A";"6.15752160103599"
"288";288;140008;3;2;"sei";20;0;2012;"HBI";"A";"6.15752160103599"
"289";289;140008;3;3;"sbi";20;0;2012;"HBI";"A";"6.15752160103599"
"290";290;140008;3;4;"gki";20;0;2012;"HBI";"A";"6.15752160103599"
"291";291;140008;3;5;"gki";20;0;2012;"HBI";"A";"6.15752160103599"
"292";292;140008;3;6;"gki";20;0;2012;"HBI";"A";"6.15752160103599"
"293";293;140008;3;7;"gki";20;0;2012;"HBI";"A";"6.15752160103599"
"294";294;140008;3;8;"gki";20;0;2012;"HBI";"A";"6.15752160103599"
"295";295;140008;3;9;"sei";20;0;2012;"HBI";"A";"6.15752160103599"
"296";296;140008;3;10;"gki";20;0;2012;"HBI";"A";"6.15752160103599"
"297";297;140008;4;1;"sei";20;0;2012;"HBI";"A";"34.2119439975928"
"298";298;140008;4;2;"sei";20;0;2012;"HBI";"A";"34.2119439975928"
"299";299;140008;4;3;"sei";20;0;2012;"HBI";"A";"34.2119439975928"
"300";300;140008;4;4;"gki";20;0;2012;"HBI";"A";"34.2119439975928"
"301";301;140008;4;5;"sei";40;0;2012;"HBI";"A";"34.2119439975928"
"302";302;140008;4;6;"sei";20;0;2012;"HBI";"A";"34.2119439975928"
"303";303;140008;4;7;"sei";20;0;2012;"HBI";"A";"34.2119439975928"
"304";304;140008;4;8;"sei";20;0;2012;"HBI";"A";"34.2119439975928"
"305";305;140008;4;9;"sei";30;0;2012;"HBI";"A";"34.2119439975928"
"306";306;140008;4;10;"sei";50;0;2012;"HBI";"A";"34.2119439975928"
"307";307;140009;1;1;"sei";50;0;2012;"HBI";"A";"10.1787601976309"
"308";308;140009;1;2;"sei";50;0;2012;"HBI";"A";"10.1787601976309"
"309";309;140009;1;3;"hbu";30;0;2012;"HBI";"A";"10.1787601976309"
"310";310;140009;1;4;"sei";50;0;2012;"HBI";"A";"10.1787601976309"
"311";311;140009;1;5;"sei";40;0;2012;"HBI";"A";"10.1787601976309"
"312";312;140009;1;6;"sei";40;0;2012;"HBI";"A";"10.1787601976309"
"313";313;140009;1;7;"sbi";100;0;2012;"HBI";"A";"10.1787601976309"
"314";314;140009;1;8;"vbe";130;1;2012;"HBI";"A";"10.1787601976309"
"315";315;140009;1;9;"sei";40;0;2012;"HBI";"A";"10.1787601976309"
"316";316;140009;1;10;"stk";260;1;2012;"HBI";"A";"10.1787601976309"
"317";317;140009;2;1;"rbu";60;0;2012;"HBI";"A";"11.9459060652752"
"318";318;140009;2;2;"rbu";90;0;2012;"HBI";"A";"11.9459060652752"
"319";319;140009;2;3;"rbu";30;0;2012;"HBI";"A";"11.9459060652752"
"320";320;140009;2;4;"sei";30;0;2012;"HBI";"A";"11.9459060652752"
"321";321;140009;2;5;"sei";20;0;2012;"HBI";"A";"11.9459060652752"
"322";322;140009;2;6;"vbe";270;1;2012;"HBI";"A";"11.9459060652752"
"323";323;140009;2;7;"rbu";30;0;2012;"HBI";"A";"11.9459060652752"
"324";324;140009;2;8;"sei";30;0;2012;"HBI";"A";"11.9459060652752"
"325";325;140009;2;9;"sei";30;0;2012;"HBI";"A";"11.9459060652752"
"326";326;140009;2;10;"sei";40;0;2012;"HBI";"A";"11.9459060652752"
"327";327;140009;3;1;"rbu";340;1;2012;"HBI";"A";"6.15752160103599"
"328";328;140009;3;2;"sei";50;0;2012;"HBI";"A";"6.15752160103599"
"329";329;140009;3;3;"gfi";20;0;2012;"HBI";"A";"6.15752160103599"
"330";330;140009;3;4;"rbu";20;0;2012;"HBI";"A";"6.15752160103599"
"331";331;140009;3;5;"hbu";30;0;2012;"HBI";"A";"6.15752160103599"
"332";332;140009;3;6;"sei";30;0;2012;"HBI";"A";"6.15752160103599"
"333";333;140009;3;7;"sei";20;0;2012;"HBI";"A";"6.15752160103599"
"334";334;140009;3;8;"hbu";20;0;2012;"HBI";"A";"6.15752160103599"
