"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"83";71;140054;3;"s";1600;2;500;2022;"BZE3";1;1;200;"A";"78.5039343644157"
"84";72;140054;4;"w";1600;2;500;2022;"BZE3";1;1;300;"A";"78.5039343644158"
"85";73;140055;1;"n";1600;1;500;2022;"BZE3";1;1;0;"A";"78.5039343644157"
"86";74;140055;2;"o";1600;1;491;2022;"BZE3";1;1;100;NA;"75.7032280020309"
"87";75;140055;3;"s";1600;1;279;2022;"BZE3";1;1;200;"B";"24.4432990194419"
"88";76;140055;4;"w";1600;1;368;2022;"BZE3";1;1;300;"A";"42.5252672294666"
"89";77;140056;1;"n";1600;1;60;2022;"BZE3";1;2;0;"A";"1.13045665484759"
"90";78;140056;2;"o";1600;1;421;2022;"BZE3";1;2;100;"warning";"55.6564633227337"
"91";79;140056;3;"s";1600;1;353;2022;"BZE3";1;2;200;NA;"39.1291870288619"
"92";80;140057;1;"n";1600;1;465;2022;"BZE3";1;2;0;NA;"67.8980528317832"
"93";81;140057;2;"o";1600;1;492;2022;"BZE3";1;2;100;"A";"76.0119054719518"
"94";82;140057;3;"s";1600;1;223;2022;"BZE3";1;2;200;"A";"15.6156886080321"
"95";83;140057;4;"w";1600;1;399;2022;"BZE3";1;2;300;NA;"49.9916194189974"
"96";84;140058;1;"n";1600;2;500;2022;"BZE3";1;2;0;"A";"78.5039343644157"
"97";84;140058;1;"n";1600;2;500;2022;"BZE3";2;2;0;"A";"78.5039343644157"
"98";85;140058;2;"o";1600;2;500;2022;"BZE3";1;2;100;"A";"78.5039343644158"
"99";85;140058;2;"o";1600;2;500;2022;"BZE3";2;2;100;"A";"78.5039343644158"
"100";86;140058;3;"s";1600;1;500;2022;"BZE3";1;2;200;"A";"78.5039343644157"
"101";86;140058;3;"s";1600;1;500;2022;"BZE3";2;2;200;"A";"78.5039343644157"
"102";87;140058;4;"w";1600;1;500;2022;"BZE3";1;2;300;"B";"78.5039343644158"
"103";87;140058;4;"w";1600;1;500;2022;"BZE3";2;2;300;"B";"78.5039343644158"
"104";88;140059;1;"n";1600;1;83;2022;"BZE3";NA;NA;0;"A";"2.16424317905801"
"105";89;140059;2;"o";1600;1;342;2022;"BZE3";NA;NA;100;"A";"36.7453243134477"
"106";90;140059;3;"s";1600;1;204;2022;"BZE3";NA;NA;200;"A";"13.0740519871793"
"107";91;140059;4;"w";1600;1;135;2022;"BZE3";NA;NA;300;"A";"5.7255526111674"
"108";92;140060;1;"n";1600;1;176;2022;"BZE3";1;1;0;"A";"9.72695148348858"
"109";93;140060;2;"o";1600;1;80;2022;"BZE3";1;1;100;"A";"2.00970071972904"
"110";94;140060;3;"s";1600;1;221;2022;"BZE3";1;1;200;"B";"15.3368426331697"
"111";95;140060;4;"w";1600;1;151;2022;"BZE3";1;1;300;"A";"7.15987282977218"
"112";96;140061;1;"n";1600;1;173;2022;"BZE3";NA;NA;0;"A";"9.40247265292889"
"113";97;140061;2;"o";1600;1;438;2022;"BZE3";NA;NA;100;"A";"60.269570103528"
"114";98;140061;3;"s";1600;1;328;2022;"BZE3";NA;NA;200;"A";"33.7985104043804"
"115";99;140061;4;"w";1600;1;183;2022;"BZE3";NA;NA;300;"A";"10.5208796376069"
"116";100;140062;1;"n";1600;1;493;2022;"BZE3";NA;NA;0;"A";"76.3560952862345"
"117";101;140062;2;"o";1600;1;489;2022;"BZE3";NA;NA;100;"A";"75.1220776919045"
"118";102;140062;3;"s";1600;1;135;2022;"BZE3";NA;NA;200;"A";"5.7255526111674"
"119";103;140062;4;"w";1600;1;426;2022;"BZE3";NA;NA;300;"A";"57.0123668402861"
"120";104;140063;1;"n";1600;1;478;2022;"BZE3";NA;NA;0;"A";"71.780365586281"
"121";105;140063;2;"o";1600;1;403;2022;"BZE3";NA;NA;100;"A";"51.0222921276865"
"122";106;140063;3;"s";1600;1;201;2022;"BZE3";NA;NA;200;"A";"12.6923484797681"
"123";107;140063;4;"w";1600;1;296;2022;"BZE3";NA;NA;300;"A";"27.5253781936923"
"124";108;140064;1;"n";1600;1;200;2022;"BZE3";NA;NA;0;"A";"12.5663706143592"
"125";109;140064;2;"o";1600;1;427;2022;"BZE3";NA;NA;100;"A";"57.2803446936373"
"126";110;140064;3;"s";1600;1;427;2022;"BZE3";NA;NA;200;"A";"57.2803446936373"
"127";111;140064;4;"w";1600;1;422;2022;"BZE3";NA;NA;300;"A";"55.9467386121885"
"128";112;140065;1;"n";1600;1;230;2022;"BZE3";1;1;0;"A";"16.6114325115104"
"129";113;140065;2;"o";1600;1;183;2022;"BZE3";1;1;100;"B";"10.5160730317197"
"130";114;140065;3;"s";1600;1;128;2022;"BZE3";1;1;200;"A";"5.14483384250635"
"131";115;140065;4;"w";1600;1;162;2022;"BZE3";1;1;300;"A";"8.24102901383891"
"132";116;140067;1;"n";1600;1;101;2022;"BZE3";NA;NA;0;"A";"3.20473866592695"
"133";117;140067;2;"o";1600;1;212;2022;"BZE3";NA;NA;100;"A";"14.119574022294"
"134";118;140067;3;"s";1600;1;421;2022;"BZE3";NA;NA;200;"A";"55.6819023514909"
"135";119;140067;4;"w";1600;1;222;2022;"BZE3";NA;NA;300;"A";"15.4830252339519"
"136";120;140068;1;"n";1600;1;254;2022;"BZE3";1;1;0;"B";"20.2590393178186"
"137";120;140068;1;"n";1600;1;254;2022;"BZE3";2;2;0;"B";"20.2590393178186"
"138";121;140068;2;"o";1600;1;307;2022;"BZE3";1;1;100;NA;"29.5956692396473"
"139";121;140068;2;"o";1600;1;307;2022;"BZE3";2;2;100;NA;"29.5956692396473"
"140";122;140068;3;"s";1600;1;236;2022;"BZE3";1;1;200;"A";"17.489420513442"
"141";122;140068;3;"s";1600;1;236;2022;"BZE3";2;2;200;"A";"17.489420513442"
"142";123;140068;4;"w";1600;2;500;2022;"BZE3";1;1;300;"B";"78.5039343644158"
"143";123;140068;4;"w";1600;2;500;2022;"BZE3";2;2;300;"B";"78.5039343644158"
"144";124;140187;1;"n";1600;1;150;2022;"BZE3";1;2;0;"A";"7.06535409279742"
"145";125;140187;2;"o";1600;1;144;2022;"BZE3";1;2;100;"A";"6.51143033192211"
"146";126;140187;3;"s";1600;1;115;2022;"BZE3";1;2;200;"warning";"4.15285812787759"
"147";127;140187;4;"w";1600;1;283;2022;"BZE3";1;2;300;"A";"25.1492063972468"
"148";128;140252;1;"n";1600;1;314;2022;"BZE3";NA;NA;0;"A";"30.9748469273339"
"149";129;140252;2;"o";1600;1;246;2022;"BZE3";NA;NA;100;"A";"19.011662102464"
"150";130;140252;3;"s";1600;1;94;2022;"BZE3";NA;NA;200;"A";"2.77591126871194"
"151";131;140252;4;"w";1600;1;140;2022;"BZE3";NA;NA;300;"A";"6.15752160103599"
"152";132;140254;1;"n";1600;1;175;2022;"BZE3";1;2;0;"A";"9.61673195964093"
"153";133;140254;2;"o";1600;1;183;2022;"BZE3";1;2;100;"warning";"10.5160730317197"
"154";134;140254;4;"w";1600;1;196;2022;"BZE3";1;2;300;"A";"12.0632285701736"
"155";135;140315;1;"n";1600;1;345;2022;"BZE3";NA;NA;0;"A";"37.3928065593525"
"156";136;140315;2;"o";1600;1;45;2022;"BZE3";NA;NA;100;"A";"0.636172512351933"
"157";137;140315;3;"s";1600;1;500;2022;"BZE3";NA;NA;200;"A";"78.5398163397448"
"158";138;140315;4;"w";1600;1;67;2022;"BZE3";NA;NA;300;"A";"1.41026094219646"
"159";139;140316;1;"n";1600;2;500;2022;"BZE3";1;1;0;NA;"78.5039343644157"
"160";140;140316;2;"o";1600;1;301;2022;"BZE3";1;1;100;"A";"28.4501398294017"
"161";141;140316;3;"s";1600;1;387;2022;"BZE3";1;1;200;"A";"47.0298229832967"
"162";142;140316;4;"w";1600;2;500;2022;"BZE3";1;1;300;"A";"78.5039343644158"
