"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"12";28;140002;"HBI";2012;"A";8;-9;0;1669;112;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;2;1;253;25,3;"sampled";185;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348;"sw";657,660075801532;0,945715189002603;328,830037900766
"13";28;140002;"HBI";2012;"A";8;-9;0;1669;112;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;2;1;253;25,3;"sampled";185;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348;"sb";-7,2496223877735;-0,0387709805298127;-3,62481119388675
"14";28;140002;"HBI";2012;"A";8;-9;0;1669;112;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;2;1;253;25,3;"sampled";185;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348;"fwb";128,674545256638;0,47879798289995;64,337272628319
"15";28;140002;"HBI";2012;"A";8;-9;0;1669;112;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;2;1;253;25,3;"sampled";185;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348;"ndl";10,9217677759836;0;5,4608838879918
"16";28;140002;"HBI";2012;"A";8;-9;0;1669;112;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;2;1;253;25,3;"sampled";185;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348;"bg";68,8725315332335;0,208683770545697;34,4362657666167
"17";28;140002;"HBI";2012;"A";8;-9;0;1669;112;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;2;1;253;25,3;"sampled";185;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348;"total";887,118114985506;1,64460417288692;443,559057492753
"18";28;140002;"HBI";2012;"A";8;-9;0;1669;112;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;2;1;253;25,3;"sampled";185;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348;"ag";818,245583452272;1,43592040234122;409,122791726136
"19";29;140002;"HBI";2012;"A";9;-9;0;1743;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;NA;23,2349409829199;"coeff_SP_P";NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348;"stw";16,9910065975226;0,0244330674872375;8,4955032987613
"20";29;140002;"HBI";2012;"A";9;-9;0;1743;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;NA;23,2349409829199;"coeff_SP_P";NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348;"stb";1,90757929774037;0,0102017340843155;0,953789648870185
"21";29;140002;"HBI";2012;"A";9;-9;0;1743;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;NA;23,2349409829199;"coeff_SP_P";NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348;"sw";446,206484706216;0,641644925007539;223,103242353108
"22";29;140002;"HBI";2012;"A";9;-9;0;1743;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;NA;23,2349409829199;"coeff_SP_P";NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348;"sb";-7,2393254363698;-0,0387159124337057;-3,6196627181849
"23";29;140002;"HBI";2012;"A";9;-9;0;1743;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;NA;23,2349409829199;"coeff_SP_P";NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348;"fwb";98,5810346710164;0,366820030010852;49,2905173355082
"24";29;140002;"HBI";2012;"A";9;-9;0;1743;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;NA;23,2349409829199;"coeff_SP_P";NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348;"ndl";8,28817175588946;0;4,14408587794473
"25";29;140002;"HBI";2012;"A";9;-9;0;1743;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;NA;23,2349409829199;"coeff_SP_P";NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348;"bg";49,122080125052;0,148839902778908;24,561040062526
"26";29;140002;"HBI";2012;"A";9;-9;0;1743;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;NA;23,2349409829199;"coeff_SP_P";NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348;"total";613,857031717067;1,15322374693515;306,928515858534
"27";29;140002;"HBI";2012;"A";9;-9;0;1743;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;NA;23,2349409829199;"coeff_SP_P";NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348;"ag";564,734951592015;1,00438384415624;282,367475796008
"28";37;140002;"HBI";2012;"A";17;-9;0;366;229;40;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";10;4;1;150;15;"sampled";111;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386;"stw";1,15427398147285;0,00165984598535796;0,577136990736425
"29";37;140002;"HBI";2012;"A";17;-9;0;366;229;40;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";10;4;1;150;15;"sampled";111;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386;"stb";0,316887896633178;0,00169471647119424;0,158443948316589
"30";37;140002;"HBI";2012;"A";17;-9;0;366;229;40;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";10;4;1;150;15;"sampled";111;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386;"sw";39,038774845096;0,056137758227248;19,519387422548
"31";37;140002;"HBI";2012;"A";17;-9;0;366;229;40;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";10;4;1;150;15;"sampled";111;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,72344451739173;-0,041304981279011;-3,86172225869587
"32";37;140002;"HBI";2012;"A";17;-9;0;366;229;40;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";10;4;1;150;15;"sampled";111;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386;"fwb";18,2460332554919;0,0678934897436854;9,12301662774595
"33";37;140002;"HBI";2012;"A";17;-9;0;366;229;40;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";10;4;1;150;15;"sampled";111;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386;"ndl";1,07933001781878;0;0,53966500890939
"34";37;140002;"HBI";2012;"A";17;-9;0;366;229;40;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";10;4;1;150;15;"sampled";111;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386;"bg";4,78097329458287;0,0144863490825861;2,39048664729143
"35";37;140002;"HBI";2012;"A";17;-9;0;366;229;40;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";10;4;1;150;15;"sampled";111;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386;"total";56,8928287737038;0,100567178231061;28,4464143868519
"36";37;140002;"HBI";2012;"A";17;-9;0;366;229;40;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";10;4;1;150;15;"sampled";111;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386;"ag";52,111855479121;0,0860808291484746;26,0559277395605
"37";41;140002;"HBI";2012;"A";21;-9;0;1697;303;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;242;24,2;"sampled";150;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348;"stw";34,5887739556654;0,0497386569482468;17,2943869778327
"38";41;140002;"HBI";2012;"A";21;-9;0;1697;303;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;242;24,2;"sampled";150;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348;"stb";3,49785775998252;0,0187065433003865;1,74892887999126
"39";41;140002;"HBI";2012;"A";21;-9;0;1697;303;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;242;24,2;"sampled";150;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348;"sw";826,715517216118;1,18881691375678;413,357758608059
"40";41;140002;"HBI";2012;"A";21;-9;0;1697;303;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;242;24,2;"sampled";150;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348;"sb";-7,43218077438549;-0,0397473027814136;-3,71609038719274
"41";41;140002;"HBI";2012;"A";21;-9;0;1697;303;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;242;24,2;"sampled";150;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348;"fwb";156,182534689972;0,581155211581386;78,091267344986
"42";41;140002;"HBI";2012;"A";21;-9;0;1697;303;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;242;24,2;"sampled";150;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348;"ndl";15,3918853044421;0;7,69594265222105
"43";41;140002;"HBI";2012;"A";21;-9;0;1697;303;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;242;24,2;"sampled";150;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348;"bg";91,9560580717045;0,278626855957265;45,9780290358523
"44";41;140002;"HBI";2012;"A";21;-9;0;1697;303;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;242;24,2;"sampled";150;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348;"total";1120,9004462235;2,07729687876265;560,45022311175
"45";41;140002;"HBI";2012;"A";21;-9;0;1697;303;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;242;24,2;"sampled";150;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348;"ag";1028,94438815179;1,79867002280538;514,472194075897
"46";43;140002;"HBI";2012;"A";23;-9;0;607;338;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;NA;21,1588687998959;"coeff_SP_P";NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386;"stw";8,04847833458908;0,0115737118451391;4,02423916729454
"47";43;140002;"HBI";2012;"A";23;-9;0;607;338;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;NA;21,1588687998959;"coeff_SP_P";NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386;"stb";1,10200862914181;0,0058935421486504;0,551004314570905
"48";43;140002;"HBI";2012;"A";23;-9;0;607;338;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;NA;21,1588687998959;"coeff_SP_P";NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386;"sw";228,52404566359;0,328617577664242;114,262022831795
"49";43;140002;"HBI";2012;"A";23;-9;0;607;338;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;NA;21,1588687998959;"coeff_SP_P";NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,14687073066439;-0,0382214646675932;-3,5734353653322
"50";43;140002;"HBI";2012;"A";23;-9;0;607;338;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;NA;21,1588687998959;"coeff_SP_P";NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386;"fwb";61,0362527814512;0,22711589659978;30,5181263907256
"51";43;140002;"HBI";2012;"A";23;-9;0;607;338;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;NA;21,1588687998959;"coeff_SP_P";NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386;"ndl";4,63391886569944;0;2,31695943284972
"52";43;140002;"HBI";2012;"A";23;-9;0;607;338;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;NA;21,1588687998959;"coeff_SP_P";NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386;"bg";25,9732483406699;0,0786989424722298;12,986624170335
"53";43;140002;"HBI";2012;"A";23;-9;0;607;338;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;NA;21,1588687998959;"coeff_SP_P";NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386;"total";322,171081884477;0,613678206062448;161,085540942239
"54";43;140002;"HBI";2012;"A";23;-9;0;607;338;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;NA;21,1588687998959;"coeff_SP_P";NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386;"ag";296,197833543807;0,534979263590219;148,098916771904
"55";44;140002;"HBI";2012;"A";24;-9;0;1206;347;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;219;21,9;"sampled";149;279;130;27,9;0,0611361784370208;12,62;0,0500343869018386;0,0500343869018386;"stw";13,662940290351;0,0196473081375247;6,8314701451755
"56";44;140002;"HBI";2012;"A";24;-9;0;1206;347;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;219;21,9;"sampled";149;279;130;27,9;0,0611361784370208;12,62;0,0500343869018386;0,0500343869018386;"stb";1,71794635673899;0,00918757711584012;0,858973178369495
"57";44;140002;"HBI";2012;"A";24;-9;0;1206;347;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;219;21,9;"sampled";149;279;130;27,9;0,0611361784370208;12,62;0,0500343869018386;0,0500343869018386;"sw";362,065085704514;0,520649593243091;181,032542852257
"58";44;140002;"HBI";2012;"A";24;-9;0;1206;347;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;219;21,9;"sampled";149;279;130;27,9;0,0611361784370208;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,25227806011144;-0,038785183065476;-3,62613903005572
"59";44;140002;"HBI";2012;"A";24;-9;0;1206;347;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;219;21,9;"sampled";149;279;130;27,9;0,0611361784370208;12,62;0,0500343869018386;0,0500343869018386;"fwb";85,8254643070112;0,319356552686389;42,9127321535056
"60";44;140002;"HBI";2012;"A";24;-9;0;1206;347;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;219;21,9;"sampled";149;279;130;27,9;0,0611361784370208;12,62;0,0500343869018386;0,0500343869018386;"ndl";7,333884858968;0;3,666942429484
"61";44;140002;"HBI";2012;"A";24;-9;0;1206;347;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;219;21,9;"sampled";149;279;130;27,9;0,0611361784370208;12,62;0,0500343869018386;0,0500343869018386;"bg";41,5044105421884;0,125758363942831;20,7522052710942
"62";44;140002;"HBI";2012;"A";24;-9;0;1206;347;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;219;21,9;"sampled";149;279;130;27,9;0,0611361784370208;12,62;0,0500343869018386;0,0500343869018386;"total";504,85745399966;0,9558142120602;252,42872699983
"63";44;140002;"HBI";2012;"A";24;-9;0;1206;347;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;219;21,9;"sampled";149;279;130;27,9;0,0611361784370208;12,62;0,0500343869018386;0,0500343869018386;"ag";463,353043457472;0,830055848117369;231,676521728736
"64";46;140002;"HBI";2012;"A";26;-9;0;1093;398;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;179;17,9;"sampled";117;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386;"stw";3,13197539206236;0,00450378061378567;1,56598769603118
"65";46;140002;"HBI";2012;"A";26;-9;0;1093;398;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;179;17,9;"sampled";117;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386;"stb";0,600523030049424;0,00321159716470432;0,300261515024712
"66";46;140002;"HBI";2012;"A";26;-9;0;1093;398;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;179;17,9;"sampled";117;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386;"sw";96,3396270954651;0,138536383763279;48,1698135477326
"67";46;140002;"HBI";2012;"A";26;-9;0;1093;398;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;179;17,9;"sampled";117;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,20364167852713;-0,0385250756967631;-3,60182083926356
"68";46;140002;"HBI";2012;"A";26;-9;0;1093;398;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;179;17,9;"sampled";117;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386;"fwb";33,5708636862333;0,124917183776474;16,7854318431167
"69";46;140002;"HBI";2012;"A";26;-9;0;1093;398;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;179;17,9;"sampled";117;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386;"ndl";2,35292464293862;0;1,17646232146931
"70";46;140002;"HBI";2012;"A";26;-9;0;1093;398;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;179;17,9;"sampled";117;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386;"bg";11,7461586481966;0,0355908607040357;5,8730793240983
"71";46;140002;"HBI";2012;"A";26;-9;0;1093;398;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;179;17,9;"sampled";117;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386;"total";140,538430816418;0,268234730325516;70,2692154082091
"72";46;140002;"HBI";2012;"A";26;-9;0;1093;398;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;179;17,9;"sampled";117;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386;"ag";128,792272168222;0,23264386962148;64,3961360841108
"73";47;140002;"HBI";2012;"A";27;-9;0;892;6;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;NA;22,9710281387064;"coeff_SP_P";NA;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386;"stw";15,83111850135;0,0227651484049413;7,915559250675
"74";47;140002;"HBI";2012;"A";27;-9;0;892;6;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;NA;22,9710281387064;"coeff_SP_P";NA;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386;"stb";1,8191545650137;0,00972883861369327;0,90957728250685
"75";47;140002;"HBI";2012;"A";27;-9;0;892;6;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;NA;22,9710281387064;"coeff_SP_P";NA;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386;"sw";418,364246783186;0,601607786874221;209,182123391593
"76";47;140002;"HBI";2012;"A";27;-9;0;892;6;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;NA;22,9710281387064;"coeff_SP_P";NA;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,23363453182456;-0,0386854774761978;-3,61681726591228
"77";47;140002;"HBI";2012;"A";27;-9;0;892;6;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;NA;22,9710281387064;"coeff_SP_P";NA;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386;"fwb";94,2180820231015;0,350585483207961;47,1090410115508
"78";47;140002;"HBI";2012;"A";27;-9;0;892;6;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;NA;22,9710281387064;"coeff_SP_P";NA;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386;"ndl";7,64041282252732;0;3,82020641126366
"79";47;140002;"HBI";2012;"A";27;-9;0;892;6;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;NA;22,9710281387064;"coeff_SP_P";NA;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386;"bg";44,9963642711119;0,136338983741469;22,498182135556
"80";47;140002;"HBI";2012;"A";27;-9;0;892;6;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;NA;22,9710281387064;"coeff_SP_P";NA;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386;"total";575,635744434466;1,08234076336609;287,817872217233
"81";47;140002;"HBI";2012;"A";27;-9;0;892;6;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";25;3;1;NA;22,9710281387064;"coeff_SP_P";NA;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386;"ag";530,639380163354;0,946001779624619;265,319690081677
