"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"20";1186;50039;30;-9;1;1399;247;43;6;"bah";1;1;232;87;317;130;2012;"HBI";3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";31,7;17,84;13,99;12,9660325251826;-5,25377012781361;2;1;1;"warning";"partly intersecting";197,092455175025;0,0197092455175025;0,0999860870850348
"21";1193;50039;37;-9;0;971;303;43;6;"wli";1;1;175;18;329;130;2012;"HBI";40;123;"WLi";"Winter-Linde";"Tilia cordata";"Tilia";"cordata";"105.001.005";"LB";68;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";32,9;17,84;9,71;9,58020162203437;1,58235169326228;1;1;1;"warning";"partly intersecting";197,092455175025;0,0197092455175025;0,0999860870850348
"22";1193;50039;37;-9;0;971;303;43;6;"wli";1;1;175;18;329;130;2012;"HBI";40;123;"WLi";"Winter-Linde";"Tilia cordata";"Tilia";"cordata";"105.001.005";"LB";68;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";32,9;17,84;9,71;9,58020162203437;1,58235169326228;2;1;1;"warning";"partly intersecting";197,092455175025;0,0197092455175025;0,0999860870850348
"23";1625;50057;2;-9;0;1435;51;90;6;"tei";1;1;-9;-9;328;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";32,8;17,84;14,35;9,61778867335243;10,6499127242778;1;1;2;"warning";"partly intersecting";121,543170577735;0,0121543170577735;0,0999860870850348
"24";1625;50057;2;-9;0;1435;51;90;6;"tei";1;1;-9;-9;328;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";32,8;17,84;14,35;9,61778867335243;10,6499127242778;2;1;1;"warning";"partly intersecting";121,543170577735;0,0121543170577735;0,0999860870850348
"25";1638;50057;15;-9;0;1782;127;90;6;"tei";2;1;-9;-9;366;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";36,6;17,84;17,82;17,3322677982597;4,1406391981685;1;1;2;"warning";"partly intersecting";121,543170577735;0,0121543170577735;0,0999860870850348
"26";1638;50057;15;-9;0;1782;127;90;6;"tei";2;1;-9;-9;366;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";36,6;17,84;17,82;17,3322677982597;4,1406391981685;2;1;1;"warning";"partly intersecting";121,543170577735;0,0121543170577735;0,0999860870850348
"27";1651;50057;28;-9;0;1628;189;90;6;"tei";2;1;-9;-9;371;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";37,1;17,84;16,28;7,86841628571443;14,252242811386;1;1;2;"warning";"partly intersecting";121,543170577735;0,0121543170577735;0,0999860870850348
"28";1651;50057;28;-9;0;1628;189;90;6;"tei";2;1;-9;-9;371;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";37,1;17,84;16,28;7,86841628571443;14,252242811386;2;1;1;"warning";"partly intersecting";121,543170577735;0,0121543170577735;0,0999860870850348
"29";1660;50057;37;-9;0;1738;296;90;6;"tei";1;1;-9;-9;345;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";34,5;17,84;17,38;11,0669105348119;13,4010406765471;1;1;2;"warning";"partly intersecting";121,543170577735;0,0121543170577735;0,0999860870850348
"30";1660;50057;37;-9;0;1738;296;90;6;"tei";1;1;-9;-9;345;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";34,5;17,84;17,38;11,0669105348119;13,4010406765471;2;1;1;"warning";"partly intersecting";121,543170577735;0,0121543170577735;0,0999860870850348
"31";1690;50059;1;-9;0;114;211;88;6;"sei";4;1;131;95;177;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";17,7;12,62;1,14;-0,559794553389528;-0,993091162983248;1;1;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"32";1690;50059;1;-9;0;114;211;88;6;"sei";4;1;131;95;177;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";17,7;12,62;1,14;-0,559794553389528;-0,993091162983248;2;3;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"33";1692;50059;3;-9;0;930;225;88;6;"sei";3;1;-9;-9;357;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";35,7;17,84;9,3;-8,64988236544209;3,41607011989128;1;1;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"34";1692;50059;3;-9;0;930;225;88;6;"sei";3;1;-9;-9;357;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";35,7;17,84;9,3;-8,64988236544209;3,41607011989128;2;3;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"35";1699;50059;10;-9;0;1032;318;88;6;"sei";2;1;209;92;418;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";41,8;17,84;10,32;-6,64155164567502;-7,89887281438506;1;1;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"36";1699;50059;10;-9;0;1032;318;88;6;"sei";2;1;209;92;418;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";41,8;17,84;10,32;-6,64155164567502;-7,89887281438506;2;3;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"37";1701;50059;12;-9;0;1024;338;88;6;"sei";3;1;-9;-9;253;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";25,3;12,62;10,24;-9,84462537545585;2,81796934279468;1;1;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"38";1701;50059;12;-9;0;1024;338;88;6;"sei";3;1;-9;-9;253;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";25,3;12,62;10,24;-9,84462537545585;2,81796934279468;2;3;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"39";1703;50059;14;-9;0;1098;363;88;6;"sei";2;1;-9;-9;238;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";23,8;12,62;10,98;-10,8631053846605;1,59791783323187;1;1;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"40";1703;50059;14;-9;0;1098;363;88;6;"sei";2;1;-9;-9;238;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";23,8;12,62;10,98;-10,8631053846605;1,59791783323187;2;3;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"41";1704;50059;15;-9;0;1486;368;88;6;"sei";2;1;-9;-9;402;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";40,2;17,84;14,86;-6,24408865073815;-13,4844709544618;1;1;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"42";1704;50059;15;-9;0;1486;368;88;6;"sei";2;1;-9;-9;402;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";40,2;17,84;14,86;-6,24408865073815;-13,4844709544618;2;3;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"43";1708;50059;19;-9;0;1114;17;88;6;"sei";3;1;-9;-9;297;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";29,7;12,62;11,14;-10,7099680595383;-3,06531958589479;1;1;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"44";1708;50059;19;-9;0;1114;17;88;6;"sei";3;1;-9;-9;297;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";29,7;12,62;11,14;-10,7099680595383;-3,06531958589479;2;3;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"45";1712;50059;23;-9;0;617;55;88;6;"sei";4;1;-9;-9;198;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";19,8;12,62;6,17;-6,16848941962268;0,136522086136267;1;1;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"46";1712;50059;23;-9;0;617;55;88;6;"sei";4;1;-9;-9;198;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";19,8;12,62;6,17;-6,16848941962268;0,136522086136267;2;3;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"47";1713;50059;24;-9;0;1144;73;88;6;"sei";2;1;-9;-9;285;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";28,5;12,62;11,44;-7,7422711867908;-8,42204469652049;1;1;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"48";1713;50059;24;-9;0;1144;73;88;6;"sei";2;1;-9;-9;285;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";28,5;12,62;11,44;-7,7422711867908;-8,42204469652049;2;3;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"49";1717;50059;28;-9;0;192;106;88;6;"sei";4;1;-9;-9;193;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";19,3;12,62;1,92;-1,39611360015524;1,31805417774141;1;1;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"50";1717;50059;28;-9;0;192;106;88;6;"sei";4;1;-9;-9;193;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";19,3;12,62;1,92;-1,39611360015524;1,31805417774141;2;3;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"51";1723;50059;34;-9;0;869;179;88;6;"sei";4;1;-9;-9;220;140;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";22,0438596491228;12,62;8,69;0,614575633306834;-8,66824069756635;1;1;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"52";1723;50059;34;-9;0;869;179;88;6;"sei";4;1;-9;-9;220;140;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";22,0438596491228;12,62;8,69;0,614575633306834;-8,66824069756635;2;3;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"53";1724;50059;35;-9;0;1587;185;88;6;"sei";2;1;191;105;342;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";34,2;17,84;15,87;5,50087812809616;-14,886142543313;1;1;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"54";1724;50059;35;-9;0;1587;185;88;6;"sei";2;1;191;105;342;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";34,2;17,84;15,87;5,50087812809616;-14,886142543313;2;3;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"55";1727;50059;38;-9;0;807;192;88;6;"sei";3;1;-9;-9;220;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";22;12,62;8,07;-2,8643525462504;-7,54455992691349;1;1;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"56";1727;50059;38;-9;0;807;192;88;6;"sei";3;1;-9;-9;220;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";22;12,62;8,07;-2,8643525462504;-7,54455992691349;2;3;1;"warning";"partly intersecting";240,986578119979;0,0240986578119979;0,0500343869018386
"57";1728;50059;39;-9;0;948;205;88;6;"sei";2;1;-9;-9;315;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";31,5;17,84;9,48;-6,77722837363841;-6,62869335325979;1;1;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
