"stand_type","compartiment","stand_component","inv","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","n_ha","n_SP","plot_ID","stand","dom_SP","SP_code"
"5","bg","all","BZE3",24.4644090524817,12.2322045262409,0.0900731276975894,NA,NA,NA,"all","all","all","all"
"5","fwb","DW","BZE3",1.84718750561685,0.923593752808423,0.011469187222375,NA,330.681668547568,NA,"all","all","all","all"
"5","fwb","LT","BZE3",10.9881093585333,5.49405467926665,0.0652117806932212,10.6891073030588,327.80102220034,2.5,"all","all","all","all"
"5","fwb","RG","BZE3",0.0650634787734318,0.0325317393867159,0.000282570688313014,NA,1070.27966820165,3,"all","all","all","all"
"5","ndl","LT","BZE3",1.68009422465007,0.840047112325034,0,10.6891073030588,327.80102220034,2.5,"all","all","all","all"
"5","ndl","RG","BZE3",0.0217991819353408,0.0108995909676704,0,NA,1070.27966820165,3,"all","all","all","all"
"5","sb","DW","BZE3",1.09488976546718,0.54744488273359,0.00712444770389494,NA,330.681668547568,NA,"all","all","all","all"
"5","sb","LT","BZE3",10.1599056077667,5.07995280388336,0.0667161858825274,10.6891073030588,327.80102220034,2.5,"all","all","all","all"
"5","stb","DW","BZE3",0.318653706028382,0.159326853014191,0.0015770276787095,NA,330.681668547568,NA,"all","all","all","all"
"5","stb","LT","BZE3",0.303128516283141,0.151564258141571,0.0019885437202588,10.6891073030588,327.80102220034,2.5,"all","all","all","all"
"5","stw","DW","BZE3",3.64964671908712,1.82482335954356,0.00310254531734215,NA,330.681668547568,NA,"all","all","all","all"
"5","stw","LT","BZE3",2.13085763111669,1.06542881555835,0.00358346605780169,10.6891073030588,327.80102220034,2.5,"all","all","all","all"
"5","sw","DW","BZE3",6.66767911032678,3.33383955516339,0.0116817738012925,NA,330.681668547568,NA,"all","all","all","all"
"5","sw","LT","BZE3",64.9275746723702,32.4637873361851,0.109669037707146,10.6891073030588,327.80102220034,2.5,"all","all","all","all"
"5","total","LT","BZE3",111.590559815229,55.7952799076144,0.333371827222404,10.6891073030588,327.80102220034,2.5,"all","all","all","all"
"5","total","RG","BZE3",0.0333707090009465,0.0166853545004732,0.000120295214267137,NA,1070.27966820165,3,"all","all","all","all"
"5","total","all","BZE3",150.664043386191,75.3320216930954,0.448850037773613,NA,NA,NA,"all","all","all","all"
"6","ag","DW","BZE3",6.2585911454534,3.1292955727267,0.00991824849548294,NA,113.921651746882,NA,"all","all","all","all"
"6","ag","LT","BZE3",136.162590705806,68.081295352903,0.253676664824247,18.0692327106095,314.919869697294,3.5,"all","all","all","all"
"6","ag","RG","BZE3",0.498604959544882,0.249302479772441,0.00231422504906892,NA,2637.17953765802,3.5,"all","all","all","all"
"6","ag","all","BZE3",274.575619798577,137.287809899288,0.508887549151728,NA,NA,NA,"all","all","all","all"
"6","bg","LT","BZE3",17.1759423180395,8.58797115901977,0.0601542868722635,18.0692327106095,314.919869697294,3.5,"all","all","all","all"
"6","bg","RG","BZE3",0.0103208970569735,0.00516044852848674,4.2728289590741e-05,NA,2637.17953765802,3.5,"all","all","all","all"
"6","bg","all","BZE3",31.6650181333305,15.8325090666652,0.109009478855402,NA,NA,NA,"all","all","all","all"
"6","fwb","DW","BZE3",3.06174609974936,1.53087304987468,0.0132971633112115,NA,113.921651746882,NA,"all","all","all","all"
"6","fwb","LT","BZE3",17.0530620729669,8.52653103648347,0.0795866503412535,18.0692327106095,314.919869697294,3.5,"all","all","all","all"
"6","fwb","RG","BZE3",0.693503210072086,0.346751605036043,0.00324209857560399,NA,2637.17953765802,3.5,"all","all","all","all"
"6","ndl","LT","BZE3",4.17902250722613,2.08951125361306,0,18.0692327106095,314.919869697294,3.5,"all","all","all","all"
"6","ndl","RG","BZE3",0.00817079180434986,0.00408539590217493,0,NA,2637.17953765802,3.5,"all","all","all","all"
"6","sb","DW","BZE3",1.19070141727069,0.595350708635346,0.00576299485959014,NA,113.921651746882,NA,"all","all","all","all"
"6","sb","LT","BZE3",8.79377709657743,4.39688854828871,0.0516225857938459,18.0692327106095,314.919869697294,3.5,"all","all","all","all"
"6","stb","DW","BZE3",0.0548361815668693,0.0274180907834347,0.000265407118783648,NA,113.921651746882,NA,"all","all","all","all"
"6","stb","LT","BZE3",0.287695863463714,0.143847931731857,0.00160367260803884,18.0692327106095,314.919869697294,3.5,"all","all","all","all"
"6","stw","DW","BZE3",0.633015579566659,0.31650778978333,0.000514008650608127,NA,113.921651746882,NA,"all","all","all","all"
"6","stw","LT","BZE3",3.72840579810852,1.86420289905426,0.00408942274129519,18.0692327106095,314.919869697294,3.5,"all","all","all","all"
"6","sw","DW","BZE3",11.9416336239676,5.97081681198382,0.00969660650266172,NA,113.921651746882,NA,"all","all","all","all"
"6","sw","LT","BZE3",102.120627367463,51.0603136837316,0.116774333339813,18.0692327106095,314.919869697294,3.5,"all","all","all","all"
"6","total","LT","BZE3",125.01261015887,62.5063050794352,0.25511492882655,18.0692327106095,314.919869697294,3.5,"all","all","all","all"
"6","total","RG","BZE3",0.506632323922529,0.253316161961264,0.00234745816319505,NA,2637.17953765802,3.5,"all","all","all","all"
"6","total","all","BZE3",282.418295586284,141.209147793142,0.579290370726926,NA,NA,NA,"all","all","all","all"
"10","ag","DW","BZE3",8.02803207083335,4.01401603541667,0.0118760129071473,NA,210.569469081016,NA,"all","all","all","all"
"10","ag","LT","BZE3",35.5088625151254,17.7544312575627,0.0920759834339141,5.46364822917625,609.992876773921,6,"all","all","all","all"
"10","ag","RG","BZE3",1.53024454966913,0.765122274834568,0.007504147032139,NA,6952.13491679327,4.8,"all","all","all","all"
"10","ag","all","BZE3",138.284199157508,69.1420995787539,0.328577296092347,NA,NA,NA,"all","all","all","all"
"10","bg","LT","BZE3",3.98127606602219,1.99063803301109,0.0136911878713844,5.46364822917625,609.992876773921,6,"all","all","all","all"
"10","bg","RG","BZE3",7.18489405343708e-07,3.59244702671854e-07,2.31936747108709e-09,NA,6952.13491679327,4.8,"all","all","all","all"
"10","bg","all","BZE3",12.0834712312392,6.04173561561958,0.0414663868514571,NA,NA,NA,"all","all","all","all"
"10","fwb","DW","BZE3",5.29806546365821,2.64903273182911,0.0232274196841926,NA,210.569469081016,NA,"all","all","all","all"
"10","fwb","LT","BZE3",6.44920485439643,3.22460242719821,0.0341482187040522,5.46364822917625,609.992876773921,6,"all","all","all","all"
"10","fwb","RG","BZE3",2.53652547957231,1.26826273978616,0.0125374189127984,NA,6952.13491679327,4.8,"all","all","all","all"
"10","ndl","LT","BZE3",0.874760294926137,0.437380147463069,0,5.46364822917625,609.992876773921,6,"all","all","all","all"
"10","ndl","RG","BZE3",1.40061438291704e-06,7.00307191458521e-07,0,NA,6952.13491679327,4.8,"all","all","all","all"
"10","sb","DW","BZE3",1.20995754840764,0.604978774203821,0.00679525822170672,NA,210.569469081016,NA,"all","all","all","all"
"10","sb","LT","BZE3",2.38985396440229,1.19492698220115,0.0155165613788721,5.46364822917625,609.992876773921,6,"all","all","all","all"
"10","stb","DW","BZE3",0.243505028024749,0.121752514012374,0.00122861585396266,NA,210.569469081016,NA,"all","all","all","all"
"10","stb","LT","BZE3",0.0747580031501682,0.0373790015750841,0.000489174576391939,5.46364822917625,609.992876773921,6,"all","all","all","all"
"10","stw","DW","BZE3",3.15250291131537,1.57625145565768,0.00275530598648732,NA,210.569469081016,NA,"all","all","all","all"
"10","stw","LT","BZE3",0.78116204762093,0.390581023810465,0.00121601793801282,5.46364822917625,609.992876773921,6,"all","all","all","all"
"10","sw","DW","BZE3",14.7337910391223,7.36689551956115,0.0144418632981363,NA,210.569469081016,NA,"all","all","all","all"
"10","sw","LT","BZE3",23.4431588016438,11.7215794008219,0.037016060534307,5.46364822917625,609.992876773921,6,"all","all","all","all"
"10","total","LT","BZE3",36.3248514780879,18.162425739044,0.0976449194787945,5.46364822917625,609.992876773921,6,"all","all","all","all"
"10","total","RG","BZE3",1.53024505676314,0.765122528381567,0.00750414865586638,NA,6952.13491679327,4.8,"all","all","all","all"
"10","total","all","BZE3",113.658840904727,56.8294204523636,0.314881061197358,NA,NA,NA,"all","all","all","all"
NA,"ag","DW","BZE3",13.31383812973,6.65691906486501,0.0139076088298356,NA,371.744337279298,NA,"all","all","all","all"
NA,"ag","LT","BZE3",35.3128886382163,17.6564443191082,0.0554858108185742,5.3974353196532,66.6539055302845,2,"all","all","all","all"
NA,"ag","RG","BZE3",0.736863181980149,0.368431590990074,0.0034307320706022,NA,4415.44307632839,3.66666666666667,"all","all","all","all"
NA,"ag","all","BZE3",62.6629680202674,31.3314840101337,0.085193820438532,NA,NA,NA,"all","all","all","all"
NA,"bg","LT","BZE3",5.47879950124511,2.73939975062255,0.0223429389668731,5.3974353196532,66.6539055302845,2,"all","all","all","all"
NA,"bg","RG","BZE3",0.0189015303524035,0.00945076517620179,7.82519601813596e-05,NA,4415.44307632839,3.66666666666667,"all","all","all","all"
NA,"bg","all","BZE3",3.75333979811989,1.87666989905994,0.015312632139374,NA,NA,NA,"all","all","all","all"
NA,"fwb","LT","BZE3",5.09303639606191,2.54651819803096,0.02352829552946,5.3974353196532,66.6539055302845,2,"all","all","all","all"
NA,"fwb","RG","BZE3",1.18146201049812,0.590731005249061,0.00572600669165968,NA,4415.44307632839,3.66666666666667,"all","all","all","all"
NA,"ndl","LT","BZE3",2.03403041267402,1.01701520633701,0,5.3974353196532,66.6539055302845,2,"all","all","all","all"
NA,"ndl","RG","BZE3",0.0146584655461798,0.00732923277308991,0,NA,4415.44307632839,3.66666666666667,"all","all","all","all"
NA,"sb","LT","BZE3",3.60726155910723,1.80363077955361,0.0185501248946453,5.3974353196532,66.6539055302845,2,"all","all","all","all"
NA,"stb","DW","BZE3",0.881692993708783,0.440846496854391,0.00426739408955051,NA,371.744337279298,NA,"all","all","all","all"
NA,"stb","LT","BZE3",0.135965196845261,0.0679825984226304,0.000686942740542478,5.3974353196532,66.6539055302845,2,"all","all","all","all"
NA,"stw","DW","BZE3",10.7886363454279,5.39431817271395,0.00876037271248746,NA,371.744337279298,NA,"all","all","all","all"
NA,"stw","LT","BZE3",1.69137815304242,0.84568907652121,0.00149909190178572,5.3974353196532,66.6539055302845,2,"all","all","all","all"
NA,"sw","LT","BZE3",39.499782238896,19.749891119448,0.0359373563776774,5.3974353196532,66.6539055302845,2,"all","all","all","all"
NA,"total","LT","BZE3",40.7916881394614,20.3958440697307,0.0778287497854472,5.3974353196532,66.6539055302845,2,"all","all","all","all"
NA,"total","RG","BZE3",0.768148067934955,0.384074033967477,0.00356025128160404,NA,4415.44307632839,3.66666666666667,"all","all","all","all"
NA,"total","all","BZE3",29.4963579844424,14.7481789922212,0.0625148308915772,NA,NA,NA,"all","all","all","all"
