"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140039,41,0,NA,1770,314,110,1,"gfi",2,1,NA,NA,338,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.8,17.84,17.7,-17.2737266863,3.8611353727,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,41,0
140039,42,0,NA,1100,344,110,1,"gfi",2,1,256,132,365,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.5,17.84,11,-8.4756456705,7.0116638872,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,42,0
140039,43,0,NA,1780,391,110,1,"gfi",1,1,299,164,501,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50.1,17.84,17.8,-2.5080419285,17.6224211074,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,43,0
140039,44,0,NA,271,39,15,5,"gfi",0,2,72,11,76,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",7.6,5.64,2.71,1.558264233,2.2171857342,1,2,1,"A",0,99.8871500223328,0.00998871500223328,0.00999328056736299,44,0
140039,45,0,NA,410,125,110,1,"gfi",2,1,283,195,443,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.3,17.84,4.1,3.7879060833,-1.5690020727,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,45,0
140039,46,0,NA,1460,126,110,1,"gfi",2,1,NA,NA,344,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.4,17.84,14.6,13.399217535,-5.7983592033,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,46,0
140039,47,0,NA,1030,141,110,1,"gfi",2,1,272,146,440,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44,17.84,10.3,8.2367519824,-6.1843283209,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,47,0
140039,48,0,NA,1070,158,110,1,"gfi",2,1,NA,NA,439,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.9,17.84,10.7,6.5581054741,-8.4546586324,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,48,0
140039,49,0,NA,1590,159,110,1,"gfi",2,1,NA,NA,347,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.737037037037,17.84,15.9,9.5466815827,-12.7149860699,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,49,0
140040,1,1,NA,342,93,126,1,"gfi",2,1,305,156,575,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",57.5,17.84,3.42,3.3993464677,0.3752913439,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,1,1
140040,3,1,NA,1660,101,126,1,"gfi",2,1,NA,NA,553,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",55.3,17.84,16.6,16.5979520992,-0.2607414674,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,3,1
