"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140037,28,1,NA,1563,294,64,1,"gfi",1,1,285,116,486,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",48.6,17.84,15.63,-15.1002991321733,4.03458376030107,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,28,1
140037,30,1,NA,1029,323,64,1,"gfi",2,1,253,104,464,160,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.5315789473684,17.84,10.29,5.67392178349549,-8.58432942021538,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,30,1
140037,31,1,NA,752,346,64,1,"gfi",2,1,NA,NA,368,180,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.019298245614,17.84,7.52,3.09933754766288,6.85160614495952,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,31,1
140037,32,1,NA,1767,353,64,1,"gfi",2,1,NA,NA,407,170,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.8754385964912,17.84,17.67,16.0675071856235,7.35283026051449,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,32,1
140037,33,1,NA,1648,378,64,1,"gfi",2,1,NA,NA,435,170,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.6754385964912,17.84,16.48,13.9459769546955,8.78066778662654,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,33,1
140037,34,1,NA,1554,391,64,1,"gfi",2,1,258,106,422,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.2877192982456,17.84,15.54,15.4123033192304,1.9880911437958,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,34,1
140037,36,1,NA,1162,368,64,1,"gfi",2,1,256,100,408,170,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.9754385964912,17.84,11.62,-4.88265882379389,-10.5443844206491,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,36,1
140037,37,1,NA,799,381,64,1,"gfi",2,1,NA,NA,322,170,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.3754385964912,17.84,7.99,-6.09299782927133,-5.16870171827461,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,37,1
140037,39,1,NA,379,377,64,1,"gfi",3,1,236,133,248,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",24.8877192982456,12.62,3.79,0.0336607048191508,3.78985051907738,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,39,1
140038,1,1,NA,258,98,101,1,"gfi",2,1,285,191,430,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43,17.84,2.58,-1.47932522973529,-2.11376367285196,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,1,1
140038,2,1,NA,816,110,101,1,"gfi",2,1,305,174,545,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",54.5,17.84,8.16,-0.361020253174179,-8.15200983664753,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,2,1
140038,3,1,NA,1369,101,101,1,"gfi",1,1,298,133,554,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",55.4,17.84,13.69,6.18823302647162,12.2115466673999,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,3,1
140038,4,1,NA,1131,116,101,1,"gfi",2,1,240,109,341,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.1,17.84,11.31,2.67664035895008,-10.9887076760118,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,4,1
140038,5,1,NA,1553,131,101,1,"gfi",2,1,248,138,432,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.2,17.84,15.53,-12.604200602233,9.07276292970726,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,5,1
140038,6,1,NA,1592,163,101,1,"gfi",2,1,NA,NA,445,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.5,17.84,15.92,-5.65016999945137,14.883614446004,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,6,1
140038,9,1,NA,1117,201,101,1,"gfi",3,1,283,157,341,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.1,17.84,11.17,-0.691314100528111,11.1485866734044,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,9,1
140038,11,1,NA,454,218,101,1,"gfi",2,1,295,168,435,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.5,17.84,4.54,-4.27906135407549,-1.51698184829538,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,11,1
140038,12,1,NA,1484,222,101,1,"gfi",2,1,303,133,505,180,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50.719298245614,17.84,14.84,12.8952304391306,-7.34429247250673,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,12,1
140038,13,1,NA,1454,235,101,1,"gfi",2,1,288,148,423,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.3877192982456,17.84,14.54,8.44172975998943,-11.8384457873198,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,13,1
140038,14,1,NA,1533,256,101,1,"gfi",2,1,NA,NA,425,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.5,17.84,15.33,-15.3178591628613,-0.609992349744648,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,14,1
140038,15,1,NA,738,255,101,1,"gfi",2,1,272,148,418,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.8,17.84,7.38,-3.73717026574274,-6.36380062579339,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,15,1
140038,17,1,NA,581,282,101,1,"gfi",2,1,NA,NA,445,120,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.4561403508772,17.84,5.81,-3.93191613189829,4.27739821991336,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,17,1
140038,18,1,NA,1359,284,101,1,"gfi",2,1,276,130,428,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.8,17.84,13.59,12.92495932665,4.19922926314368,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,18,1
140038,19,1,NA,1781,287,101,1,"gfi",2,1,295,154,420,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42,17.84,17.81,-15.9923282858057,-7.83846515582093,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,19,1
140038,20,1,NA,1041,301,101,1,"gfi",2,1,NA,NA,463,160,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.4315789473684,17.84,10.41,-5.81673375622242,8.6332907057056,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,20,1
140038,22,1,NA,1143,337,101,1,"gfi",3,1,NA,NA,390,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.0877192982456,17.84,11.43,-8.58401173879498,-7.54716121917572,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,22,1
140038,23,1,NA,852,363,101,1,"gfi",2,1,277,138,484,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",48.4,17.84,8.52,-8.42929488864365,1.23991438425643,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,23,1
140038,24,1,NA,1568,366,101,1,"gfi",2,1,290,114,543,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",54.3,17.84,15.68,15.6798443397253,-0.0698676032527785,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,24,1
140038,25,1,NA,1678,14,101,1,"gfi",2,1,292,140,493,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",49.3,17.84,16.78,16.6223914285599,2.29445052152745,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,25,1
140038,26,1,NA,1518,27,101,1,"gfi",1,1,296,142,579,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",57.9,17.84,15.18,14.5177865931804,-4.43466711657963,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,26,1
140038,27,1,NA,855,38,101,1,"gfi",2,1,277,120,445,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.5877192982456,17.84,8.55,2.53395134796524,8.16587965660437,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,27,1
140038,29,0,NA,1326,171,101,1,"gfi",2,1,NA,NA,320,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32,17.84,13.26,12.9495949089317,2.85229586378599,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,29,0
140039,31,0,NA,321,187,110,1,"gfi",2,1,280,128,402,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.2,17.84,3.21,-3.2009189850888,0.2412833415263,1,2,1,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,31,0
140039,31,0,NA,321,187,110,1,"gfi",2,1,280,128,402,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.2,17.84,3.21,-3.2009189850888,0.2412833415263,2,3,2,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,31,0
140039,32,0,NA,1249,223,110,1,"gfi",1,1,305,175,530,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",53,17.84,12.49,0.662638031021492,-12.4724099852372,1,2,1,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,32,0
140039,32,0,NA,1249,223,110,1,"gfi",1,1,305,175,530,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",53,17.84,12.49,0.662638031021492,-12.4724099852372,2,3,2,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,32,0
140039,33,0,NA,789,230,110,1,"gfi",2,1,328,185,443,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.3,17.84,7.89,-4.86074656998105,-6.21492097957951,1,2,1,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,33,0
140039,33,0,NA,789,230,110,1,"gfi",2,1,328,185,443,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.3,17.84,7.89,-4.86074656998105,-6.21492097957951,2,3,2,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,33,0
140039,34,0,NA,1430,275,110,1,"gfi",3,1,225,130,322,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.2,17.84,14.3,-14.2125601606521,1.57896601605139,1,2,1,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,34,0
140039,34,0,NA,1430,275,110,1,"gfi",3,1,225,130,322,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.2,17.84,14.3,-14.2125601606521,1.57896601605139,2,3,2,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,34,0
140039,35,0,NA,1380,289,110,1,"gfi",2,1,262,142,329,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.9,17.84,13.8,-0.365990079943432,13.7951459311376,1,2,1,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,35,0
140039,35,0,NA,1380,289,110,1,"gfi",2,1,262,142,329,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.9,17.84,13.8,-0.365990079943432,13.7951459311376,2,3,2,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,35,0
140039,36,0,NA,787,289,110,1,"gfi",2,1,256,138,345,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.5,17.84,7.87,-0.208720429648899,7.86723177377197,1,2,1,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,36,0
140039,36,0,NA,787,289,110,1,"gfi",2,1,256,138,345,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.5,17.84,7.87,-0.208720429648899,7.86723177377197,2,3,2,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,36,0
140039,37,0,NA,1570,298,110,1,"gfi",2,1,280,140,427,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.7877192982456,17.84,15.7,6.84736077759297,-14.1281155990982,1,2,1,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,37,0
140039,37,0,NA,1570,298,110,1,"gfi",2,1,280,140,427,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.7877192982456,17.84,15.7,6.84736077759297,-14.1281155990982,2,3,2,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,37,0
140039,38,0,NA,1010,297,110,1,"gfi",2,1,250,148,347,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7,17.84,10.1,10.0279774557557,-1.20402165547602,1,2,1,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,38,0
140039,38,0,NA,1010,297,110,1,"gfi",2,1,250,148,347,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7,17.84,10.1,10.0279774557557,-1.20402165547602,2,3,2,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,38,0
140039,39,0,NA,670,325,110,1,"gfi",2,1,250,140,322,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.2,17.84,6.7,-6.61984303214294,-1.03328516382873,1,2,1,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,39,0
140039,39,0,NA,670,325,110,1,"gfi",2,1,250,140,322,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.2,17.84,6.7,-6.61984303214294,-1.03328516382873,2,3,2,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,39,0
