"";"X.2";"X.1";"plot_ID";"tree_ID";"old_tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha";"old_tree_ID";"tree_inventory_status"
"11";17;17;50001;18;1;0;607;20;61;6;"gki";2;1;-9;-9;375;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";36,5;17,84;5,87;5,35898862177117;2,39544170284461;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;18;1
"12";18;18;50001;19;1;0;842;41;61;6;"ela";2;1;253;141;379;130;2023;"BZE3";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";36,9;17,84;8,22;-1,30387833757471;-8,11592886124585;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;19;1
"13";19;19;50001;20;1;0;1104;64;61;6;"gki";2;1;-9;-9;374;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";36,4;17,84;10,84;9,97308225405321;4,24773237785632;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;20;1
"14";20;20;50001;21;1;0;1755;66;61;6;"gki";2;1;-9;-9;405;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";39,5;17,84;17,35;-0,460662522315824;-17,3438833610162;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;21;1
"15";21;21;50001;22;1;0;1489;80;61;6;"gki";2;1;-9;-9;369;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";35,9;17,84;14,69;-14,6002243261344;-1,62158861199561;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;22;1
"16";22;22;50001;23;1;0;823;89;61;6;"gki";2;1;-9;-9;434;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";42,4;17,84;8,03;6,906357328674;4,0967216708816;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;23;1
"17";23;23;50001;24;1;0;1602;95;61;6;"gki";2;1;-9;-9;325;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";31,5;17,84;15,82;10,8092003271254;11,551345734938;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;24;1
"18";24;24;50001;25;1;0;1403;142;35;5;"gfi";3;1;173;35;385;130;2023;"BZE3";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";37,5;17,84;13,83;-8,12920494912523;-11,1886070131683;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;25;1
"19";25;25;50001;26;1;0;1678;156;61;6;"gki";2;1;-9;-9;345;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";33,5;17,84;16,58;-14,6199889799491;7,81999502724699;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;26;1
"20";9;9;50001;27;0;0;1631;273;61;6;"gki";2;1;-9;-9;653;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";34,3;17,84;16,11;-10,1478727616947;-12,5121052749909;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;27;1
"21";9;9;50001;28;0;0;1631;275;61;6;"gki";2;1;-9;-9;453;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";34,3;17,84;16,11;-10,1478727616947;-12,5121052749909;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;9;0
"22";8;8;50001;8;5;0;1262;272;61;6;"gki";2;1;-9;-9;378;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";36,8;17,84;12,42;12,0269931753593;-3,09965081256929;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348;8;1
