"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"135";130068;3;"s";1000;2;2;500;2012;"HBI"
"136";130068;4;"w";1000;2;2;500;2012;"HBI"
"137";130069;1;"n";1000;2;2;500;2012;"HBI"
"138";130069;2;"o";1000;2;2;500;2012;"HBI"
"139";130069;3;"s";1000;1;1;490;2012;"HBI"
"140";130069;4;"w";1000;2;2;500;2012;"HBI"
"141";130070;1;"n";1000;1;2;500;2012;"HBI"
"142";130070;2;"o";1000;1;1;484;2012;"HBI"
"143";130070;3;"s";1000;1;1;392;2012;"HBI"
"144";130070;4;"w";1000;1;1;431;2012;"HBI"
"145";130071;1;"n";1000;1;1;250;2012;"HBI"
"146";130071;2;"o";1000;1;1;271;2012;"HBI"
"147";130071;3;"s";1000;1;1;362;2012;"HBI"
"148";130071;4;"w";1000;1;1;371;2012;"HBI"
"149";130072;1;"n";1000;1;1;57;2012;"HBI"
"150";130072;2;"o";1000;1;1;50;2012;"HBI"
"151";130072;3;"s";1000;1;1;52;2012;"HBI"
"152";130072;4;"w";1000;1;1;65;2012;"HBI"
"153";130073;1;"n";1000;1;1;237;2012;"HBI"
"154";130073;2;"o";1000;1;1;189;2012;"HBI"
"155";130073;3;"s";1000;1;1;164;2012;"HBI"
"156";130073;4;"w";1000;1;1;177;2012;"HBI"
"157";130074;1;"n";1000;1;1;167;2012;"HBI"
"158";130074;2;"o";1000;1;1;163;2012;"HBI"
"159";130074;3;"s";1000;1;1;166;2012;"HBI"
"160";130074;4;"w";1000;1;1;176;2012;"HBI"
"161";130075;1;"n";1000;2;2;500;2012;"HBI"
"162";130075;2;"o";1000;1;1;463;2012;"HBI"
"163";130075;3;"s";1000;2;2;500;2012;"HBI"
"164";130075;4;"w";1000;2;2;500;2012;"HBI"
"165";130076;1;"n";1000;1;1;385;2012;"HBI"
"166";130076;2;"o";1000;1;1;427;2012;"HBI"
"167";130076;3;"s";1000;1;1;500;2012;"HBI"
"168";130076;4;"w";1000;1;1;440;2012;"HBI"
"169";130077;1;"n";1000;1;1;264;2012;"HBI"
"170";130077;2;"o";1000;1;1;469;2012;"HBI"
"171";130077;3;"s";1000;1;1;144;2012;"HBI"
"172";130077;4;"w";1000;1;1;258;2012;"HBI"
"173";130078;1;"n";1000;1;1;460;2012;"HBI"
"174";130078;2;"o";1000;1;1;339;2012;"HBI"
"175";130078;3;"s";1000;1;1;460;2012;"HBI"
"176";130078;4;"w";1000;2;2;500;2012;"HBI"
"177";130079;1;"n";1000;1;1;477;2012;"HBI"
"178";130079;2;"o";1000;1;1;355;2012;"HBI"
"179";130079;3;"s";1000;1;1;266;2012;"HBI"
"180";130079;4;"w";1000;1;1;235;2012;"HBI"
"181";130080;1;"n";1000;1;1;320;2012;"HBI"
"182";130080;2;"o";1000;1;1;258;2012;"HBI"
"183";130080;3;"s";1000;1;1;210;2012;"HBI"
"184";130080;4;"w";1000;1;1;142;2012;"HBI"
"185";130081;1;"n";1000;1;1;166;2012;"HBI"
"186";130081;2;"o";1000;1;1;140;2012;"HBI"
"187";130081;3;"s";1000;1;1;143;2012;"HBI"
"188";130081;4;"w";1000;1;1;60;2012;"HBI"
"189";130082;1;"n";1000;2;2;500;2012;"HBI"
"190";130082;2;"o";1000;1;1;485;2012;"HBI"
"191";130082;3;"s";1000;1;1;382;2012;"HBI"
"192";130082;4;"w";1000;1;1;442;2012;"HBI"
"193";130083;1;"n";1000;1;1;458;2012;"HBI"
"194";130083;2;"o";1000;1;1;488;2012;"HBI"
"195";130083;3;"s";1000;1;1;266;2012;"HBI"
"196";130083;4;"w";1000;1;1;480;2012;"HBI"
"197";130084;1;"n";1000;1;1;191;2012;"HBI"
"198";130084;2;"o";1000;1;1;148;2012;"HBI"
"199";130084;3;"s";1000;1;1;100;2012;"HBI"
"200";130084;4;"w";1000;1;1;309;2012;"HBI"
"201";130085;1;"n";1000;-1;-1;500;2012;"HBI"
"202";130085;2;"o";1000;-1;-1;500;2012;"HBI"
"203";130085;3;"s";1000;-1;-1;500;2012;"HBI"
"204";130085;4;"w";1000;-1;-1;500;2012;"HBI"
"205";130086;1;"n";1000;-1;-1;500;2012;"HBI"
"206";130086;2;"o";1000;-1;-1;500;2012;"HBI"
"207";130086;3;"s";1000;-1;-1;500;2012;"HBI"
"208";130086;4;"w";1000;-1;-1;500;2012;"HBI"
"209";130087;1;"n";1000;-1;-1;500;2012;"HBI"
"210";130087;2;"o";1000;-1;-1;500;2012;"HBI"
"211";130087;3;"s";1000;-1;-1;500;2012;"HBI"
"212";130087;4;"w";1000;-1;-1;500;2012;"HBI"
"213";130088;1;"n";1000;1;1;419;2012;"HBI"
"214";130088;2;"o";1000;1;1;445;2012;"HBI"
"215";130088;3;"s";1000;1;1;310;2012;"HBI"
"216";130088;4;"w";1000;1;1;376;2012;"HBI"
