"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"RG_inv_status";"CCS_max_dist_cm";"plot_inventory_status";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"108";50026;2;"o";1000;1;240;0;2012;"HBI";1;1;100;"A";18,0873064775614
"109";50026;1;"n";1000;1;80;0;2012;"HBI";1;1;0;NA;2,00970071972904
"110";50026;1;"n";1000;1;80;0;2012;"HBI";1;1;0;"B";2,00970071972904
"111";50026;4;"w";1000;1;163;0;2012;"HBI";1;1;300;"A";8,34308412851264
"112";50027;1;"n";1000;1;438;0;2012;"HBI";NA;NA;0;"A";60,269570103528
"113";50027;2;"o";1000;1;496;0;2012;"HBI";NA;NA;100;"A";77,2882058265547
"114";50027;4;"w";1000;1;405;0;2012;"HBI";NA;NA;300;"A";51,5299735005066
"115";50027;3;"s";1000;1;445;0;2012;"HBI";NA;NA;200;"A";62,2113885227119
"116";50028;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"117";50028;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"118";50028;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";78,5398163397448
"119";50028;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"120";50029;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"121";50029;1;"n";1000;1;499;0;2012;"HBI";NA;NA;0;"A";78,2259712336512
"122";50029;3;"s";1000;1;391;0;2012;"HBI";NA;NA;200;"A";48,0289826473461
"123";50029;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";78,5398163397448
"124";50030;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"125";50030;4;"w";1000;1;173;0;2012;"HBI";NA;NA;300;"A";9,40247265292889
"126";50030;2;"o";1000;1;370;0;2012;"HBI";NA;NA;100;"A";43,0084034276443
"127";50030;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"128";50031;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"129";50031;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";78,5398163397448
"130";50031;4;"w";1000;1;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"131";50031;1;"n";1000;1;480;0;2012;"HBI";NA;NA;0;"A";72,3822947387088
"132";50032;3;"s";1000;1;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"133";50032;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"134";50032;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";78,5398163397448
"135";50032;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"136";50033;2;"o";1000;1;158;0;2012;"HBI";1;1;100;"A";7,83908886989311
"137";50033;1;"n";1000;1;220;0;2012;"HBI";1;1;0;"A";15,1983616929509
"138";50033;3;"s";1000;1;90;0;2012;"HBI";1;1;200;"A";2,54352747340707
"139";50033;4;"w";1000;1;71;0;2012;"HBI";1;1;300;"A";1,58295333252408
"140";50034;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"141";50034;1;"n";1000;1;371;0;2012;"HBI";NA;NA;0;"A";43,2411954432753
"142";50034;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"143";50034;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";78,5398163397448
"144";50035;2;"o";1000;1;185;0;2012;"HBI";NA;NA;100;"A";10,7521008569111
"145";50035;1;"n";1000;1;270;0;2012;"HBI";NA;NA;0;"A";22,9022104446696
"146";50035;4;"w";1000;1;210;0;2012;"HBI";NA;NA;300;"A";13,854423602331
"147";50035;3;"s";1000;1;410;0;2012;"HBI";NA;NA;200;"A";52,8101725068444
"148";50036;4;"w";1000;1;493;0;2012;"HBI";1;1;300;"A";76,3212109733475
"149";50036;1;"n";1000;1;480;0;2012;"HBI";1;1;0;"A";72,3492259102456
"150";50036;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"151";50036;2;"o";1000;1;379;0;2012;"HBI";1;1;100;"A";45,1055345441562
"152";50037;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"153";50037;2;"o";1000;1;480;0;2012;"HBI";NA;NA;100;"A";72,3822947387088
"154";50037;3;"s";1000;1;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"155";50037;1;"n";1000;1;497;0;2012;"HBI";NA;NA;0;"A";77,6001659770561
"156";50038;2;"o";1000;1;450;0;2012;"HBI";NA;NA;100;"A";63,6172512351933
"157";50038;3;"s";1000;1;291;0;2012;"HBI";NA;NA;200;"A";26,6033207498637
"158";50038;4;"w";1000;1;462;0;2012;"HBI";NA;NA;300;"A";67,055410235282
"159";50038;1;"n";1000;1;466;0;2012;"HBI";NA;NA;0;"A";68,2215694282945
"160";50039;2;"o";1000;1;50;0;2012;"HBI";1;1;100;"B";0,785039343644155
"161";50039;2;"o";1000;1;50;0;2012;"HBI";2;1;100;"B";0,785039343644155
"162";50039;4;"w";1000;1;150;0;2012;"HBI";1;1;300;"A";7,0653540927974
"163";50039;4;"w";1000;1;150;0;2012;"HBI";2;1;300;"A";7,0653540927974
"164";50039;3;"s";1000;1;135;0;2012;"HBI";1;1;200;"A";5,72293681516591
"165";50039;3;"s";1000;1;135;0;2012;"HBI";2;1;200;"A";5,72293681516591
"166";50039;1;"n";1000;1;440;0;2012;"HBI";1;1;0;"A";60,7934467718035
"167";50039;1;"n";1000;1;440;0;2012;"HBI";2;1;0;"A";60,7934467718035
"168";50040;3;"s";1000;1;160;0;2012;"HBI";NA;NA;200;"A";8,04247719318987
"169";50040;2;"o";1000;1;330;0;2012;"HBI";NA;NA;100;"A";34,2119439975928
"170";50040;4;"w";1000;1;470;0;2012;"HBI";NA;NA;300;"A";69,3977817177985
"171";50040;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"172";50041;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"173";50041;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"174";50041;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"175";50041;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"176";50042;4;"w";1000;1;395;0;2012;"HBI";1;1;300;"A";48,9943054368319
"177";50042;4;"w";1000;1;395;0;2012;"HBI";2;2;300;"A";48,9943054368319
"178";50042;3;"s";1000;1;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"179";50042;3;"s";1000;1;500;0;2012;"HBI";2;2;200;"B";78,5039343644157
"180";50042;2;"o";1000;1;499;0;2012;"HBI";1;1;100;"A";78,1902326426955
"181";50042;2;"o";1000;1;499;0;2012;"HBI";2;2;100;"A";78,1902326426955
"182";50042;1;"n";1000;1;160;0;2012;"HBI";1;1;0;"A";8,03880287891617
"183";50042;1;"n";1000;1;160;0;2012;"HBI";2;2;0;"A";8,03880287891617
"184";50043;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"185";50043;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";78,5398163397448
"186";50043;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"187";50043;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"188";50044;2;"o";1000;1;245;0;2012;"HBI";NA;NA;100;"A";18,8574099031727
"189";50044;4;"w";1000;1;234;0;2012;"HBI";NA;NA;300;"A";17,2021047339963
"190";50044;3;"s";1000;1;175;0;2012;"HBI";NA;NA;200;"A";9,62112750161874
"191";50044;1;"n";1000;1;245;0;2012;"HBI";NA;NA;0;"A";18,8574099031727
"192";50045;4;"w";1000;1;500;0;2012;"HBI";1;1;300;"B";78,5039343644158
"193";50045;3;"s";1000;2;500;0;2012;"HBI";1;1;200;NA;78,5039343644157
"194";50045;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"195";50045;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"196";50045;1;"n";1000;1;270;0;2012;"HBI";1;1;0;"A";22,8917472606636
"197";50046;3;"s";1000;1;110;0;2012;"HBI";NA;NA;200;"A";3,80132711084365
"198";50046;2;"o";1000;1;240;0;2012;"HBI";NA;NA;100;"A";18,0955736846772
"199";50046;1;"n";1000;1;285;0;2012;"HBI";NA;NA;0;"A";25,5175863287831
"200";50046;4;"w";1000;1;190;0;2012;"HBI";NA;NA;300;"A";11,3411494794592
"201";50047;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"202";50047;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"203";50047;3;"s";1000;1;390;0;2012;"HBI";1;1;200;"B";47,7617936673105
"204";50047;2;"o";1000;1;497;0;2012;"HBI";1;1;100;NA;77,5647132936799
"205";50047;2;"o";1000;1;497;0;2012;"HBI";1;1;100;"B";77,5647132936799
"206";50048;2;"o";1000;1;261;0;2012;"HBI";1;1;100;"A";21,3910660513535
"207";50048;3;"s";1000;1;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"208";50048;4;"w";1000;1;140;0;2012;"HBI";1;1;300;"B";6,1547084541702
"209";50048;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"210";50048;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"B";78,5039343644157
"211";50049;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"212";50049;1;"n";1000;1;128;0;2012;"HBI";NA;NA;0;"A";5,14718540364152
"213";50049;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"214";50049;2;"o";1000;1;330;0;2012;"HBI";NA;NA;100;"A";34,2119439975928
"215";50050;3;"s";1000;1;419;0;2012;"HBI";1;1;200;"A";55,1289168838048
"216";50050;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"217";50050;4;"w";1000;1;468;0;2012;"HBI";1;1;300;NA;68,7769828809272
"218";50050;4;"w";1000;1;468;0;2012;"HBI";1;1;300;"B";68,7769828809272
"219";50050;2;"o";1000;1;442;0;2012;"HBI";1;1;100;"A";61,3473705326789
"220";50051;2;"o";1000;1;190;0;2012;"HBI";NA;NA;100;"A";11,3411494794592
"221";50051;1;"n";1000;1;170;0;2012;"HBI";NA;NA;0;"A";9,0792027688745
"222";50051;3;"s";1000;1;160;0;2012;"HBI";NA;NA;200;"A";8,04247719318987
"223";50051;4;"w";1000;1;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"224";50052;2;"o";1000;1;400;0;2012;"HBI";1;2;100;"A";50,2425179932261
"225";50052;1;"n";1000;1;500;0;2012;"HBI";1;2;0;"A";78,5039343644157
"226";50052;1;"n";1000;1;500;0;2012;"HBI";1;2;0;"B";78,5039343644157
"227";50052;4;"w";1000;1;500;0;2012;"HBI";1;2;300;NA;78,5039343644158
"228";50052;4;"w";1000;1;500;0;2012;"HBI";1;2;300;"B";78,5039343644158
"229";50052;3;"s";1000;1;345;0;2012;"HBI";1;2;200;"B";37,3757231508983
"230";50053;2;"o";1000;1;130;0;2012;"HBI";1;1;100;"A";5,3068659630345
"231";50053;1;"n";500;1;321;0;2012;"HBI";1;1;0;"A";32,3564956033751
"232";50053;3;"s";1000;1;395;0;2012;"HBI";1;1;200;"A";48,9943054368319
"233";50053;4;"w";1000;1;190;0;2012;"HBI";1;1;300;NA;11,3359681222216
"234";50054;3;"s";1000;1;120;0;2012;"HBI";NA;NA;200;"A";4,5238934211693
"235";50054;1;"n";1000;1;80;0;2012;"HBI";NA;NA;0;"A";2,01061929829747
"236";50054;4;"w";1000;1;82;0;2012;"HBI";NA;NA;300;"A";2,11240690027378
"237";50054;2;"o";1000;1;117;0;2012;"HBI";NA;NA;100;"A";4,30052618349907
"238";50055;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"239";50055;3;"s";1000;1;420;0;2012;"HBI";NA;NA;200;"A";55,4176944093239
"240";50055;4;"w";1000;1;423;0;2012;"HBI";NA;NA;300;"A";56,2122031914168
"241";50055;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";78,5398163397448
"242";50056;3;"s";1000;1;480;0;2012;"HBI";1;1;200;"A";72,3492259102456
"243";50056;2;"o";1000;1;330;0;2012;"HBI";1;1;100;"A";34,1963138091395
"244";50056;1;"n";1000;1;145;0;2012;"HBI";1;1;0;"A";6,60218088004736
"245";50056;4;"w";1000;1;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"246";50057;1;"n";1000;1;470;0;2012;"HBI";1;2;0;"A";69,3660764043977
"247";50057;1;"n";1000;1;470;0;2012;"HBI";2;1;0;"A";69,3660764043977
"248";50057;4;"w";1000;1;466;0;2012;"HBI";1;2;300;"A";68,1904014833563
"249";50057;4;"w";1000;1;466;0;2012;"HBI";2;1;300;"A";68,1904014833563
"250";50057;2;"o";1000;2;500;0;2012;"HBI";1;2;100;"A";78,5039343644157
"251";50057;2;"o";1000;2;500;0;2012;"HBI";2;1;100;"A";78,5039343644157
"252";50057;3;"s";1000;1;494;0;2012;"HBI";1;2;200;"A";76,6311445062182
"253";50057;3;"s";1000;1;494;0;2012;"HBI";2;1;200;"A";76,6311445062182
"254";50058;1;"n";1000;1;320;0;2012;"HBI";1;1;0;"A";32,1552115156647
"255";50058;2;"o";1000;1;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"256";50058;4;"w";1000;1;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"257";50058;3;"s";1000;1;480;0;2012;"HBI";1;1;200;"A";72,3492259102456
"258";50059;1;"n";1000;1;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"259";50059;1;"n";1000;1;500;0;2012;"HBI";2;1;0;"A";78,5039343644157
"260";50059;3;"s";1000;1;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"261";50059;3;"s";1000;1;500;0;2012;"HBI";2;1;200;"B";78,5039343644157
"262";50059;2;"o";1000;1;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"263";50059;2;"o";1000;1;500;0;2012;"HBI";2;1;100;"A";78,5039343644157
"264";50059;4;"w";1000;1;500;0;2012;"HBI";1;1;300;"B";78,5039343644158
"265";50059;4;"w";1000;1;500;0;2012;"HBI";2;1;300;"B";78,5039343644158
"266";50060;3;"s";1000;1;253;0;2012;"HBI";1;1;200;"B";20,0998333389276
"267";50060;4;"w";1000;1;214;0;2012;"HBI";1;1;300;NA;14,3806647126111
"268";50060;1;"n";1000;1;171;0;2012;"HBI";1;1;0;"A";9,18213417899953
"269";50060;2;"o";1000;1;196;0;2012;"HBI";1;1;100;NA;12,0632285701736
"270";50061;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"271";50061;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"272";50061;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"273";50061;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"274";50062;3;"s";1000;1;320;0;2012;"HBI";1;2;200;"A";32,1552115156647
"275";50062;1;"n";1000;1;303;0;2012;"HBI";1;2;0;"A";28,8294708402506
"276";50062;2;"o";1000;1;290;0;2012;"HBI";1;2;100;"A";26,4087235201895
"277";50062;4;"w";1000;1;370;0;2012;"HBI";1;2;300;NA;42,9887544579541
"278";50062;4;"w";1000;1;370;0;2012;"HBI";1;2;300;"A";42,9887544579541
"279";50063;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"280";50063;3;"s";1000;2;500;0;2012;"HBI";2;1;200;"A";78,5039343644157
"281";50063;4;"w";1000;1;455;0;2012;"HBI";1;1;300;"A";65,0091080471727
"282";50063;4;"w";1000;1;455;0;2012;"HBI";2;1;300;"A";65,0091080471727
"283";50063;1;"n";1000;1;383;0;2012;"HBI";1;1;0;"A";46,0626545119271
"284";50063;1;"n";1000;1;383;0;2012;"HBI";2;1;0;"A";46,0626545119271
"285";50063;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"286";50063;2;"o";1000;2;500;0;2012;"HBI";2;1;100;"A";78,5039343644157
"287";50064;1;"n";500;1;482;0;2012;"HBI";1;1;0;"A";72,9533921891141
"288";50064;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"289";50064;4;"w";1000;1;498;0;2012;"HBI";1;1;300;"A";77,8771589524502
"290";50064;2;"o";1000;1;333;0;2012;"HBI";1;1;100;"A";34,8208911109428
"291";50064;2;"o";1000;1;333;0;2012;"HBI";1;1;100;"B";34,8208911109428
"292";50065;1;"n";500;1;216;0;2012;"HBI";1;1;0;NA;14,6507182468247
"293";50065;4;"w";500;1;255;0;2012;"HBI";1;1;300;"A";20,4188733281845
"294";50065;2;"o";1000;1;190;0;2012;"HBI";1;1;100;NA;11,3359681222216
"295";50065;3;"s";1000;1;300;0;2012;"HBI";1;1;200;"A";28,2614163711897
"296";50066;2;"o";1000;1;206;0;2012;"HBI";NA;NA;100;"A";13,3316625847736
"297";50066;4;"w";1000;1;226;0;2012;"HBI";NA;NA;300;"A";16,0459986374752
"298";50066;3;"s";1000;1;450;0;2012;"HBI";NA;NA;200;"A";63,6172512351933
"299";50066;1;"n";1000;1;275;0;2012;"HBI";NA;NA;0;"A";23,7582944427728
"300";50067;3;"s";1000;1;400;0;2012;"HBI";NA;NA;200;"A";50,2654824574367
