"plot_ID","CCS_nr","CCS_position","CCS_dist","CCS_RG_inv_status","CCS_max_dist_cm","inv_year","inv"
140017,4,"w",1000,1,500,2012,"HBI"
140018,1,"n",1000,1,390,2012,"HBI"
140018,2,"o",1000,1,400,2012,"HBI"
140018,3,"s",1000,1,190,2012,"HBI"
140018,4,"w",1000,1,145,2012,"HBI"
140019,1,"n",1000,1,345,2012,"HBI"
140019,2,"o",1000,1,105,2012,"HBI"
140019,3,"s",1000,1,150,2012,"HBI"
140019,4,"w",1000,1,220,2012,"HBI"
140020,1,"n",1000,1,350,2012,"HBI"
140020,2,"o",1000,1,360,2012,"HBI"
140020,3,"s",1000,1,490,2012,"HBI"
140020,4,"w",1000,1,500,2012,"HBI"
140021,1,"n",1000,1,50,2011,"HBI"
140021,2,"o",1000,1,160,2011,"HBI"
140021,3,"s",1000,1,107,2011,"HBI"
140021,4,"w",1000,1,163,2011,"HBI"
140022,1,"n",1000,1,175,2011,"HBI"
140022,2,"o",1000,1,175,2011,"HBI"
140022,3,"s",1000,1,295,2011,"HBI"
140022,4,"w",1000,1,270,2011,"HBI"
140023,1,"n",1000,1,200,2011,"HBI"
140023,2,"o",1000,1,500,2011,"HBI"
140023,3,"s",1000,1,500,2011,"HBI"
140023,4,"w",1000,2,500,2011,"HBI"
140024,1,"n",1000,1,200,2011,"HBI"
140024,2,"o",1000,1,180,2011,"HBI"
140024,3,"s",1000,1,185,2011,"HBI"
140024,4,"w",1000,1,240,2011,"HBI"
140025,1,"n",1000,2,500,2011,"HBI"
140025,2,"o",1000,1,500,2011,"HBI"
140025,3,"s",1000,1,500,2011,"HBI"
140025,4,"w",1000,1,500,2011,"HBI"
140026,1,"n",1000,1,47,2011,"HBI"
140026,2,"o",1000,1,500,2011,"HBI"
140026,3,"s",1000,1,480,2011,"HBI"
140026,4,"w",1000,1,480,2011,"HBI"
140027,1,"n",1000,1,470,2011,"HBI"
140027,2,"o",1000,1,495,2011,"HBI"
140027,3,"s",1000,1,235,2011,"HBI"
140027,4,"w",1000,1,380,2011,"HBI"
140028,1,"n",1000,1,255,2011,"HBI"
140028,2,"o",1000,1,120,2011,"HBI"
140028,3,"s",1000,1,165,2011,"HBI"
140028,4,"w",1000,1,215,2011,"HBI"
140029,1,"n",1000,1,205,2011,"HBI"
140029,2,"o",1000,1,400,2011,"HBI"
140029,3,"s",1000,1,290,2011,"HBI"
140029,4,"w",1000,1,500,2011,"HBI"
140030,1,"n",1000,1,495,2011,"HBI"
140030,2,"o",1000,1,465,2011,"HBI"
140030,3,"s",130,1,485,2011,"HBI"
140030,4,"w",1000,1,480,2011,"HBI"
140031,1,"n",1000,1,80,2011,"HBI"
140031,2,"o",1000,1,70,2011,"HBI"
140031,3,"s",1000,1,25,2011,"HBI"
140031,4,"w",1000,1,35,2011,"HBI"
140032,1,"n",1000,1,500,2011,"HBI"
140032,2,"o",1000,1,360,2011,"HBI"
140032,3,"s",1000,1,500,2011,"HBI"
140032,4,"w",1000,1,340,2011,"HBI"
140033,1,"n",1000,1,475,2011,"HBI"
140033,2,"o",1000,1,490,2011,"HBI"
140033,3,"s",1000,1,480,2011,"HBI"
140033,4,"w",1000,1,455,2011,"HBI"
140034,1,"n",1000,1,490,2011,"HBI"
140034,2,"o",1000,1,440,2011,"HBI"
140034,3,"s",1000,1,240,2011,"HBI"
140034,4,"w",1000,1,310,2011,"HBI"
140035,1,"n",1000,1,370,2011,"HBI"
140035,2,"o",1000,1,470,2011,"HBI"
140035,3,"s",1000,1,410,2011,"HBI"
140035,4,"w",1000,1,190,2011,"HBI"
140036,1,"n",1000,1,475,2011,"HBI"
140036,2,"o",1000,1,420,2011,"HBI"
140036,3,"s",1000,1,215,2011,"HBI"
140036,4,"w",1000,1,490,2011,"HBI"
140037,1,"n",1000,1,340,2011,"HBI"
140037,2,"o",1000,1,245,2011,"HBI"
140037,3,"s",1000,1,340,2011,"HBI"
140037,4,"w",1000,1,160,2011,"HBI"
140038,1,"n",1000,1,285,2011,"HBI"
140038,2,"o",1000,1,260,2011,"HBI"
140038,3,"s",1000,1,330,2011,"HBI"
140038,4,"w",1000,1,95,2011,"HBI"
140039,1,"n",1000,1,493,2011,"HBI"
140039,2,"o",1000,1,195,2011,"HBI"
140039,3,"s",1000,1,290,2011,"HBI"
140039,4,"w",1000,1,300,2011,"HBI"
140040,1,"n",1000,1,160,2011,"HBI"
140040,2,"o",1000,1,364,2011,"HBI"
140040,3,"s",1000,1,420,2011,"HBI"
140040,4,"w",1000,1,302,2011,"HBI"
140041,1,"n",1000,1,74,2011,"HBI"
140041,2,"o",1000,1,55,2011,"HBI"
140041,3,"s",1000,1,86,2011,"HBI"
140041,4,"w",1000,1,33,2011,"HBI"
140042,1,"n",1000,1,72,2011,"HBI"
140042,2,"o",1000,1,48,2011,"HBI"
140042,3,"s",1000,1,163,2011,"HBI"
140042,4,"w",1000,1,60,2011,"HBI"
140043,1,"n",1000,1,173,2011,"HBI"
140043,2,"o",1000,1,430,2011,"HBI"
140043,3,"s",1000,1,125,2011,"HBI"
140043,4,"w",1000,1,154,2011,"HBI"
140044,1,"n",1000,2,500,2011,"HBI"
140044,2,"o",1000,2,500,2011,"HBI"
140044,3,"s",1000,1,203,2011,"HBI"
140044,4,"w",1000,1,490,2011,"HBI"
140045,1,"n",1000,1,53,2011,"HBI"
140045,2,"o",1000,1,55,2011,"HBI"
140045,3,"s",1000,1,155,2011,"HBI"
140045,4,"w",1000,1,150,2011,"HBI"
140046,1,"n",1000,1,325,2011,"HBI"
140046,2,"o",1000,1,202,2011,"HBI"
140046,3,"s",1000,2,500,2011,"HBI"
140046,4,"w",1000,1,262,2011,"HBI"
140047,1,"n",1000,1,170,2011,"HBI"
140047,2,"o",1000,1,190,2011,"HBI"
140047,3,"s",1000,1,330,2011,"HBI"
140047,4,"w",1000,1,250,2011,"HBI"
140048,1,"n",1000,1,67,2011,"HBI"
140048,2,"o",1000,1,35,2011,"HBI"
140048,3,"s",1000,1,80,2011,"HBI"
140048,4,"w",1000,1,75,2011,"HBI"
140049,1,"n",1000,1,500,2011,"HBI"
140049,2,"o",1000,1,500,2011,"HBI"
140049,3,"s",1000,2,500,2011,"HBI"
140049,4,"w",1000,1,500,2011,"HBI"
140050,1,"n",1000,2,500,2011,"HBI"
140050,2,"o",1000,1,490,2011,"HBI"
140050,3,"s",1000,1,430,2011,"HBI"
140050,4,"w",1000,2,500,2011,"HBI"
140051,1,"n",1000,1,180,2011,"HBI"
140051,2,"o",1000,1,260,2011,"HBI"
140051,3,"s",1000,1,102,2011,"HBI"
140051,4,"w",1000,1,418,2011,"HBI"
140052,1,"n",1000,1,160,2011,"HBI"
140052,2,"o",1000,1,240,2011,"HBI"
140052,3,"s",1000,1,330,2011,"HBI"
140052,4,"w",1000,1,405,2011,"HBI"
140053,1,"n",1000,1,130,2012,"HBI"
140053,2,"o",1000,1,460,2012,"HBI"
140053,3,"s",1000,1,170,2012,"HBI"
140053,4,"w",1000,1,195,2012,"HBI"
140054,1,"n",1000,2,500,2011,"HBI"
140054,2,"o",1000,1,450,2011,"HBI"
140054,3,"s",1000,2,500,2011,"HBI"
140054,4,"w",1000,2,500,2011,"HBI"
140055,1,"n",1000,1,330,2011,"HBI"
140055,2,"o",1000,1,495,2011,"HBI"
140055,3,"s",1000,1,190,2011,"HBI"
140055,4,"w",1000,1,350,2011,"HBI"
140056,1,"n",1000,1,140,2011,"HBI"
140056,2,"o",1000,1,500,2011,"HBI"
140056,3,"s",1000,1,300,2011,"HBI"
140056,4,"w",500,1,105,2011,"HBI"
140057,1,"n",1000,1,500,2011,"HBI"
140057,2,"o",1000,1,500,2011,"HBI"
140057,3,"s",1000,1,130,2011,"HBI"
140057,4,"w",1000,1,205,2011,"HBI"
140058,1,"n",1000,1,500,2011,"HBI"
140058,2,"o",1000,2,500,2011,"HBI"
140058,3,"s",1000,2,500,2011,"HBI"
140058,4,"w",1000,1,500,2011,"HBI"
140059,1,"n",1000,1,130,2012,"HBI"
140059,2,"o",1000,1,225,2012,"HBI"
140059,3,"s",1000,1,240,2012,"HBI"
140059,4,"w",1000,1,160,2012,"HBI"
140060,1,"n",1000,1,190,2012,"HBI"
140060,2,"o",1000,1,175,2012,"HBI"
140060,3,"s",1000,1,120,2012,"HBI"
140060,4,"w",1000,1,205,2012,"HBI"
140061,1,"n",1000,1,310,2012,"HBI"
140061,2,"o",1000,1,340,2012,"HBI"
140061,3,"s",1000,1,170,2012,"HBI"
140061,4,"w",1000,1,110,2012,"HBI"
140062,1,"n",1000,1,500,2012,"HBI"
140062,2,"o",1000,1,500,2012,"HBI"
140062,3,"s",1000,1,450,2012,"HBI"
140062,4,"w",1000,1,350,2012,"HBI"
140063,1,"n",1000,1,150,2012,"HBI"
140063,2,"o",1000,1,300,2012,"HBI"
140063,3,"s",1000,1,305,2012,"HBI"
140063,4,"w",1000,1,195,2012,"HBI"
140064,1,"n",1000,1,500,2012,"HBI"
140064,2,"o",1000,1,500,2012,"HBI"
140064,3,"s",1000,2,500,2012,"HBI"
140064,4,"w",1000,1,500,2012,"HBI"
140065,1,"n",1000,1,340,2012,"HBI"
140065,2,"o",1000,1,180,2012,"HBI"
140065,3,"s",1000,1,400,2012,"HBI"
140065,4,"w",1000,1,310,2012,"HBI"
140066,1,"n",1000,1,500,2012,"HBI"
140066,2,"o",1000,1,500,2012,"HBI"
140066,3,"s",1000,2,500,2012,"HBI"
140066,4,"w",1000,1,500,2012,"HBI"
140067,1,"n",1000,1,500,2012,"HBI"
140067,2,"o",1000,1,500,2012,"HBI"
140067,3,"s",1000,1,300,2012,"HBI"
140067,4,"w",1000,1,500,2012,"HBI"
140068,1,"n",1000,2,500,2012,"HBI"
140068,2,"o",1000,2,500,2012,"HBI"
140068,3,"s",1000,2,500,2012,"HBI"
140068,4,"w",1000,2,500,2012,"HBI"
140089,1,"n",1000,1,500,2012,"HBI"
140089,2,"o",1000,1,210,2012,"HBI"
140089,3,"s",1000,1,500,2012,"HBI"
140089,4,"w",1000,1,500,2012,"HBI"
140102,1,"n",1000,1,230,2012,"HBI"
140102,2,"o",1000,1,210,2012,"HBI"
140102,3,"s",1000,1,240,2012,"HBI"
140102,4,"w",1000,1,280,2012,"HBI"
140175,1,"n",1000,1,490,2011,"HBI"
140175,2,"o",1000,1,470,2011,"HBI"
140175,3,"s",1000,1,290,2011,"HBI"
140175,4,"w",1000,1,290,2011,"HBI"
140187,1,"n",1000,1,270,2011,"HBI"
140187,2,"o",1000,1,190,2011,"HBI"
140187,3,"s",1000,1,295,2011,"HBI"
140187,4,"w",1000,1,350,2011,"HBI"
140234,1,"n",1000,1,195,2011,"HBI"
140234,2,"o",1000,1,260,2011,"HBI"
140234,3,"s",1000,1,500,2011,"HBI"
140234,4,"w",1000,1,260,2011,"HBI"
140252,1,"n",1000,1,260,2012,"HBI"
140252,2,"o",1000,1,460,2012,"HBI"
140252,3,"s",1000,1,175,2012,"HBI"
140252,4,"w",1000,1,90,2012,"HBI"
140254,1,"n",1000,1,260,2012,"HBI"
140254,2,"o",1000,1,230,2012,"HBI"
140254,3,"sw",500,1,250,2012,"HBI"
140254,4,"w",1000,1,260,2012,"HBI"
140315,1,"n",1000,1,350,2012,"HBI"
140315,2,"o",1000,1,140,2012,"HBI"
140315,3,"s",1000,1,500,2012,"HBI"
140315,4,"w",1000,1,145,2012,"HBI"
140316,1,"n",1000,2,500,2012,"HBI"
140316,2,"o",1000,1,500,2012,"HBI"
140316,3,"s",1000,1,500,2012,"HBI"
140316,4,"w",1000,2,500,2012,"HBI"
