"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"94";50005;4;"w";1000;1;1;288;2012;"HBI"
"95";50005;3;"s";1000;1;1;457;2012;"HBI"
"96";50005;3;"s";1000;1;1;457;2012;"HBI"
"97";50005;3;"s";1000;1;1;457;2012;"HBI"
"98";50005;3;"s";1000;1;1;457;2012;"HBI"
"99";50005;3;"s";1000;1;1;457;2012;"HBI"
"100";50005;3;"s";1000;1;1;457;2012;"HBI"
"101";50005;4;"w";1000;1;1;288;2012;"HBI"
"102";50005;3;"s";1000;1;1;457;2012;"HBI"
"103";50005;3;"s";1000;1;1;457;2012;"HBI"
"104";50005;1;"n";1000;1;1;349;2012;"HBI"
"105";50005;1;"n";1000;1;1;349;2012;"HBI"
"106";50005;1;"n";1000;1;1;349;2012;"HBI"
"107";50005;1;"n";1000;1;1;349;2012;"HBI"
"108";50005;1;"n";1000;1;1;349;2012;"HBI"
"109";50006;4;"w";1000;1;1;444;2012;"HBI"
"110";50006;2;"o";1000;1;1;344;2012;"HBI"
"111";50007;3;"s";1000;1;1;325;2012;"HBI"
"112";50007;3;"s";1000;1;1;325;2012;"HBI"
"113";50007;3;"s";1000;1;1;325;2012;"HBI"
"114";50007;3;"s";1000;1;1;325;2012;"HBI"
"115";50007;3;"s";1000;1;1;325;2012;"HBI"
"116";50007;3;"s";1000;1;1;325;2012;"HBI"
"117";50007;4;"w";1000;1;1;320;2012;"HBI"
"118";50007;4;"w";1000;1;1;320;2012;"HBI"
"119";50007;4;"w";1000;1;1;320;2012;"HBI"
"120";50007;4;"w";1000;1;1;320;2012;"HBI"
"121";50007;4;"w";1000;1;1;320;2012;"HBI"
"122";50007;4;"w";1000;1;1;320;2012;"HBI"
"123";50007;4;"w";1000;1;1;320;2012;"HBI"
"124";50007;4;"w";1000;1;1;320;2012;"HBI"
"125";50007;4;"w";1000;1;1;320;2012;"HBI"
"126";50007;4;"w";1000;1;1;320;2012;"HBI"
"127";50007;1;"n";1000;1;1;472;2012;"HBI"
"128";50007;1;"n";1000;1;1;472;2012;"HBI"
"129";50007;1;"n";1000;1;1;472;2012;"HBI"
"130";50007;1;"n";1000;1;1;472;2012;"HBI"
"131";50007;1;"n";1000;1;1;472;2012;"HBI"
"132";50007;1;"n";1000;1;1;472;2012;"HBI"
"133";50007;1;"n";1000;1;1;472;2012;"HBI"
"134";50007;1;"n";1000;1;1;472;2012;"HBI"
"135";50007;3;"s";1000;1;1;325;2012;"HBI"
"136";50007;3;"s";1000;1;1;325;2012;"HBI"
"137";50007;2;"o";1000;1;1;300;2012;"HBI"
"138";50007;3;"s";1000;1;1;325;2012;"HBI"
"139";50007;3;"s";1000;1;1;325;2012;"HBI"
"140";50007;1;"n";1000;1;1;472;2012;"HBI"
"141";50007;1;"n";1000;1;1;472;2012;"HBI"
"142";50007;2;"o";1000;1;1;300;2012;"HBI"
"143";50007;2;"o";1000;1;1;300;2012;"HBI"
"144";50007;2;"o";1000;1;1;300;2012;"HBI"
"145";50007;2;"o";1000;1;1;300;2012;"HBI"
"146";50007;2;"o";1000;1;1;300;2012;"HBI"
"147";50007;2;"o";1000;1;1;300;2012;"HBI"
"148";50007;2;"o";1000;1;1;300;2012;"HBI"
"149";50007;2;"o";1000;1;1;300;2012;"HBI"
"150";50007;2;"o";1000;1;1;300;2012;"HBI"
"151";50008;2;"o";1000;1;1;400;2012;"HBI"
"152";50008;3;"s";1000;1;1;170;2012;"HBI"
"153";50008;2;"o";1000;1;1;400;2012;"HBI"
"154";50009;2;"o";1000;1;1;460;2012;"HBI"
"155";50009;2;"o";1000;1;1;460;2012;"HBI"
"156";50009;1;"n";1000;1;1;82;2012;"HBI"
"157";50009;1;"n";1000;1;1;82;2012;"HBI"
"158";50009;1;"n";1000;1;1;82;2012;"HBI"
"159";50009;1;"n";1000;1;1;82;2012;"HBI"
"160";50009;1;"n";1000;1;1;82;2012;"HBI"
"161";50009;1;"n";1000;1;1;82;2012;"HBI"
"162";50009;1;"n";1000;1;1;82;2012;"HBI"
"163";50009;1;"n";1000;1;1;82;2012;"HBI"
"164";50009;1;"n";1000;1;1;82;2012;"HBI"
"165";50009;1;"n";1000;1;1;82;2012;"HBI"
"166";50009;4;"w";1000;1;1;120;2012;"HBI"
"167";50009;4;"w";1000;1;1;120;2012;"HBI"
"168";50009;4;"w";1000;1;1;120;2012;"HBI"
"169";50009;4;"w";1000;1;1;120;2012;"HBI"
"170";50009;4;"w";1000;1;1;120;2012;"HBI"
"171";50009;4;"w";1000;1;1;120;2012;"HBI"
"172";50009;4;"w";1000;1;1;120;2012;"HBI"
"173";50009;4;"w";1000;1;1;120;2012;"HBI"
"174";50009;4;"w";1000;1;1;120;2012;"HBI"
"175";50009;4;"w";1000;1;1;120;2012;"HBI"
"176";50009;3;"s";1000;1;1;480;2012;"HBI"
"177";50009;3;"s";1000;1;1;480;2012;"HBI"
"178";50009;3;"s";1000;1;1;480;2012;"HBI"
"179";50009;3;"s";1000;1;1;480;2012;"HBI"
"180";50009;3;"s";1000;1;1;480;2012;"HBI"
"181";50009;3;"s";1000;1;1;480;2012;"HBI"
"182";50009;3;"s";1000;1;1;480;2012;"HBI"
"183";50009;3;"s";1000;1;1;480;2012;"HBI"
"184";50009;3;"s";1000;1;1;480;2012;"HBI"
"185";50009;3;"s";1000;1;1;480;2012;"HBI"
"186";50009;2;"o";1000;1;1;460;2012;"HBI"
"187";50009;2;"o";1000;1;1;460;2012;"HBI"
"188";50010;2;"o";1000;1;1;215;2012;"HBI"
"189";50010;1;"n";1000;1;1;370;2012;"HBI"
"190";50010;1;"n";1000;1;1;370;2012;"HBI"
"191";50010;1;"n";1000;1;1;370;2012;"HBI"
"192";50010;1;"n";1000;1;1;370;2012;"HBI"
"193";50010;1;"n";1000;1;1;370;2012;"HBI"
"194";50010;1;"n";1000;1;1;370;2012;"HBI"
"195";50010;1;"n";1000;1;1;370;2012;"HBI"
"196";50010;1;"n";1000;1;1;370;2012;"HBI"
"197";50010;1;"n";1000;1;1;370;2012;"HBI"
"198";50010;1;"n";1000;1;1;370;2012;"HBI"
"199";50010;1;"n";1000;1;1;370;2012;"HBI"
"200";50010;1;"n";1000;1;1;370;2012;"HBI"
"201";50010;2;"o";1000;1;1;215;2012;"HBI"
"202";50010;2;"o";1000;1;1;215;2012;"HBI"
"203";50010;2;"o";1000;1;1;215;2012;"HBI"
"204";50010;2;"o";1000;1;1;215;2012;"HBI"
"205";50010;2;"o";1000;1;1;215;2012;"HBI"
"206";50010;2;"o";1000;1;1;215;2012;"HBI"
"207";50010;2;"o";1000;1;1;215;2012;"HBI"
"208";50010;2;"o";1000;1;1;215;2012;"HBI"
"209";50010;2;"o";1000;1;1;215;2012;"HBI"
"210";50010;2;"o";1000;1;1;215;2012;"HBI"
"211";50010;2;"o";1000;1;1;215;2012;"HBI"
"212";50010;3;"s";1000;1;1;477;2012;"HBI"
"213";50010;3;"s";1000;1;1;477;2012;"HBI"
"214";50010;3;"s";1000;1;1;477;2012;"HBI"
"215";50010;3;"s";1000;1;1;477;2012;"HBI"
"216";50010;3;"s";1000;1;1;477;2012;"HBI"
"217";50010;3;"s";1000;1;1;477;2012;"HBI"
"218";50010;3;"s";1000;1;1;477;2012;"HBI"
"219";50010;3;"s";1000;1;1;477;2012;"HBI"
"220";50010;3;"s";1000;1;1;477;2012;"HBI"
"221";50010;3;"s";1000;1;1;477;2012;"HBI"
"222";50010;3;"s";1000;1;1;477;2012;"HBI"
"223";50010;3;"s";1000;1;1;477;2012;"HBI"
"224";50010;3;"s";1000;1;1;477;2012;"HBI"
"225";50010;3;"s";1000;1;1;477;2012;"HBI"
"226";50010;4;"w";1000;1;1;500;2012;"HBI"
"227";50010;4;"w";1000;1;1;500;2012;"HBI"
"228";50010;4;"w";1000;1;1;500;2012;"HBI"
"229";50010;4;"w";1000;1;1;500;2012;"HBI"
"230";50010;4;"w";1000;1;1;500;2012;"HBI"
"231";50010;4;"w";1000;1;1;500;2012;"HBI"
"232";50010;4;"w";1000;1;1;500;2012;"HBI"
"233";50010;4;"w";1000;1;1;500;2012;"HBI"
"234";50010;4;"w";1000;1;1;500;2012;"HBI"
"235";50010;4;"w";1000;1;1;500;2012;"HBI"
"236";50010;4;"w";1000;1;1;500;2012;"HBI"
"237";50011;1;"n";1000;1;1;297;2012;"HBI"
"238";50011;2;"o";1000;1;1;238;2012;"HBI"
"239";50012;1;"n";1000;1;1;473;2012;"HBI"
"240";50012;1;"n";1000;1;1;473;2012;"HBI"
"241";50012;1;"n";1000;1;1;473;2012;"HBI"
"242";50012;4;"w";1000;1;1;472;2012;"HBI"
"243";50012;4;"w";1000;1;1;472;2012;"HBI"
"244";50012;4;"w";1000;1;1;472;2012;"HBI"
"245";50012;4;"w";1000;1;1;472;2012;"HBI"
"246";50012;3;"s";1000;1;1;495;2012;"HBI"
"247";50012;2;"o";1000;1;1;420;2012;"HBI"
"248";50012;2;"o";1000;1;1;420;2012;"HBI"
"249";50012;2;"o";1000;1;1;420;2012;"HBI"
"250";50012;1;"n";1000;1;1;473;2012;"HBI"
"251";50012;1;"n";1000;1;1;473;2012;"HBI"
"252";50012;1;"n";1000;1;1;473;2012;"HBI"
"253";50013;2;"o";1000;1;1;443;2012;"HBI"
"254";50013;1;"n";1000;1;1;441;2012;"HBI"
"255";50013;2;"o";1000;1;1;443;2012;"HBI"
"256";50013;1;"n";1000;1;1;441;2012;"HBI"
"257";50013;2;"o";1000;1;1;443;2012;"HBI"
"258";50013;4;"w";1000;1;1;188;2012;"HBI"
"259";50013;2;"o";1000;1;1;443;2012;"HBI"
"260";50013;2;"o";1000;1;1;443;2012;"HBI"
"261";50013;2;"o";1000;1;1;443;2012;"HBI"
"262";50013;2;"o";1000;1;1;443;2012;"HBI"
"263";50013;2;"o";1000;1;1;443;2012;"HBI"
"264";50013;2;"o";1000;1;1;443;2012;"HBI"
"265";50013;1;"n";1000;1;1;441;2012;"HBI"
"266";50013;1;"n";1000;1;1;441;2012;"HBI"
"267";50013;1;"n";1000;1;1;441;2012;"HBI"
"268";50013;1;"n";1000;1;1;441;2012;"HBI"
"269";50013;1;"n";1000;1;1;441;2012;"HBI"
"270";50013;1;"n";1000;1;1;441;2012;"HBI"
"271";50013;1;"n";1000;1;1;441;2012;"HBI"
"272";50013;1;"n";1000;1;1;441;2012;"HBI"
"273";50013;2;"o";1000;1;1;443;2012;"HBI"
"274";50014;4;"w";1000;1;1;335;2012;"HBI"
"275";50014;4;"w";1000;1;1;335;2012;"HBI"
"276";50014;1;"n";1000;1;1;320;2012;"HBI"
"277";50015;2;"o";1000;1;1;145;2012;"HBI"
"278";50015;3;"s";1000;1;1;310;2012;"HBI"
"279";50015;3;"s";1000;1;1;310;2012;"HBI"
"280";50015;3;"s";1000;1;1;310;2012;"HBI"
"281";50015;3;"s";1000;1;1;310;2012;"HBI"
"282";50015;3;"s";1000;1;1;310;2012;"HBI"
"283";50015;3;"s";1000;1;1;310;2012;"HBI"
"284";50015;3;"s";1000;1;1;310;2012;"HBI"
"285";50015;3;"s";1000;1;1;310;2012;"HBI"
"286";50015;3;"s";1000;1;1;310;2012;"HBI"
"287";50015;3;"s";1000;1;1;310;2012;"HBI"
"288";50015;3;"s";1000;1;1;310;2012;"HBI"
"289";50015;4;"w";1000;1;1;300;2012;"HBI"
"290";50015;4;"w";1000;1;1;300;2012;"HBI"
"291";50015;4;"w";1000;1;1;300;2012;"HBI"
"292";50015;4;"w";1000;1;1;300;2012;"HBI"
"293";50015;4;"w";1000;1;1;300;2012;"HBI"
"294";50015;4;"w";1000;1;1;300;2012;"HBI"
"295";50015;4;"w";1000;1;1;300;2012;"HBI"
"296";50015;4;"w";1000;1;1;300;2012;"HBI"
"297";50015;1;"n";1000;1;1;375;2012;"HBI"
"298";50015;1;"n";1000;1;1;375;2012;"HBI"
"299";50015;1;"n";1000;1;1;375;2012;"HBI"
"300";50015;1;"n";1000;1;1;375;2012;"HBI"
"301";50015;1;"n";1000;1;1;375;2012;"HBI"
"302";50015;1;"n";1000;1;1;375;2012;"HBI"
"303";50015;1;"n";1000;1;1;375;2012;"HBI"
"304";50015;1;"n";1000;1;1;375;2012;"HBI"
"305";50015;1;"n";1000;1;1;375;2012;"HBI"
"306";50015;1;"n";1000;1;1;375;2012;"HBI"
"307";50015;1;"n";1000;1;1;375;2012;"HBI"
"308";50015;1;"n";1000;1;1;375;2012;"HBI"
"309";50015;1;"n";1000;1;1;375;2012;"HBI"
"310";50015;2;"o";1000;1;1;145;2012;"HBI"
"311";50015;2;"o";1000;1;1;145;2012;"HBI"
"312";50015;2;"o";1000;1;1;145;2012;"HBI"
"313";50015;4;"w";1000;1;1;300;2012;"HBI"
"314";50015;2;"o";1000;1;1;145;2012;"HBI"
"315";50015;2;"o";1000;1;1;145;2012;"HBI"
"316";50015;2;"o";1000;1;1;145;2012;"HBI"
"317";50015;2;"o";1000;1;1;145;2012;"HBI"
"318";50015;2;"o";1000;1;1;145;2012;"HBI"
"319";50015;2;"o";1000;1;1;145;2012;"HBI"
"320";50015;2;"o";1000;1;1;145;2012;"HBI"
"321";50015;2;"o";1000;1;1;145;2012;"HBI"
"322";50015;2;"o";1000;1;1;145;2012;"HBI"
"323";50015;2;"o";1000;1;1;145;2012;"HBI"
"324";50015;2;"o";1000;1;1;145;2012;"HBI"
"325";50015;3;"s";1000;1;1;310;2012;"HBI"
"326";50015;4;"w";1000;1;1;300;2012;"HBI"
"327";50015;4;"w";1000;1;1;300;2012;"HBI"
"328";50015;4;"w";1000;1;1;300;2012;"HBI"
"329";50015;4;"w";1000;1;1;300;2012;"HBI"
"330";50016;1;"n";1000;1;1;136;2012;"HBI"
"331";50016;1;"n";1000;1;1;136;2012;"HBI"
"332";50016;3;"s";1000;1;1;285;2012;"HBI"
"333";50016;2;"o";1000;1;1;485;2012;"HBI"
"334";50016;2;"o";1000;1;1;485;2012;"HBI"
"335";50016;1;"n";1000;1;1;136;2012;"HBI"
"336";50016;1;"n";1000;1;1;136;2012;"HBI"
"337";50016;1;"n";1000;1;1;136;2012;"HBI"
"338";50016;1;"n";1000;1;1;136;2012;"HBI"
"339";50016;1;"n";1000;1;1;136;2012;"HBI"
"340";50016;3;"s";1000;1;1;285;2012;"HBI"
"341";50016;1;"n";1000;1;1;136;2012;"HBI"
"342";50016;1;"n";1000;1;1;136;2012;"HBI"
"343";50016;1;"n";1000;1;1;136;2012;"HBI"
"344";50016;1;"n";1000;1;1;136;2012;"HBI"
"345";50016;1;"n";1000;1;1;136;2012;"HBI"
"346";50016;4;"w";1000;1;1;120;2012;"HBI"
"347";50016;4;"w";1000;1;1;120;2012;"HBI"
"348";50016;4;"w";1000;1;1;120;2012;"HBI"
"349";50016;4;"w";1000;1;1;120;2012;"HBI"
"350";50016;4;"w";1000;1;1;120;2012;"HBI"
"351";50016;4;"w";1000;1;1;120;2012;"HBI"
"352";50016;4;"w";1000;1;1;120;2012;"HBI"
"353";50016;4;"w";1000;1;1;120;2012;"HBI"
"354";50016;4;"w";1000;1;1;120;2012;"HBI"
"355";50016;4;"w";1000;1;1;120;2012;"HBI"
"356";50016;4;"w";1000;1;1;120;2012;"HBI"
"357";50016;4;"w";1000;1;1;120;2012;"HBI"
"358";50016;3;"s";1000;1;1;285;2012;"HBI"
"359";50017;3;"s";1000;1;1;480;2012;"HBI"
"360";50017;1;"n";1000;1;1;315;2012;"HBI"
"361";50017;1;"n";1000;1;1;315;2012;"HBI"
"362";50017;1;"n";1000;1;1;315;2012;"HBI"
"363";50017;1;"n";1000;1;1;315;2012;"HBI"
"364";50017;1;"n";1000;1;1;315;2012;"HBI"
"365";50017;1;"n";1000;1;1;315;2012;"HBI"
"366";50017;1;"n";1000;1;1;315;2012;"HBI"
"367";50017;1;"n";1000;1;1;315;2012;"HBI"
"368";50017;1;"n";1000;1;1;315;2012;"HBI"
"369";50017;1;"n";1000;1;1;315;2012;"HBI"
"370";50017;1;"n";1000;1;1;315;2012;"HBI"
"371";50017;1;"n";1000;1;1;315;2012;"HBI"
"372";50017;2;"o";1000;1;1;480;2012;"HBI"
"373";50017;2;"o";1000;1;1;480;2012;"HBI"
"374";50017;2;"o";1000;1;1;480;2012;"HBI"
"375";50017;2;"o";1000;1;1;480;2012;"HBI"
"376";50017;2;"o";1000;1;1;480;2012;"HBI"
"377";50017;2;"o";1000;1;1;480;2012;"HBI"
"378";50017;2;"o";1000;1;1;480;2012;"HBI"
"379";50017;2;"o";1000;1;1;480;2012;"HBI"
"380";50017;2;"o";1000;1;1;480;2012;"HBI"
"381";50017;2;"o";1000;1;1;480;2012;"HBI"
"382";50017;3;"s";1000;1;1;480;2012;"HBI"
"383";50017;4;"w";1000;1;1;190;2012;"HBI"
"384";50017;4;"w";1000;1;1;190;2012;"HBI"
"385";50017;4;"w";1000;1;1;190;2012;"HBI"
"386";50017;4;"w";1000;1;1;190;2012;"HBI"
"387";50017;4;"w";1000;1;1;190;2012;"HBI"
"388";50017;4;"w";1000;1;1;190;2012;"HBI"
"389";50017;4;"w";1000;1;1;190;2012;"HBI"
"390";50017;4;"w";1000;1;1;190;2012;"HBI"
"391";50017;4;"w";1000;1;1;190;2012;"HBI"
"392";50017;4;"w";1000;1;1;190;2012;"HBI"
"393";50017;3;"s";1000;1;1;480;2012;"HBI"
"394";50018;3;"s";1000;1;1;405;2012;"HBI"
"395";50018;1;"n";1000;1;1;443;2012;"HBI"
"396";50018;1;"n";1000;1;1;443;2012;"HBI"
"397";50018;1;"n";1000;1;1;443;2012;"HBI"
"398";50018;1;"n";1000;1;1;443;2012;"HBI"
"399";50018;1;"n";1000;1;1;443;2012;"HBI"
"400";50018;4;"w";1000;1;1;165;2012;"HBI"
"401";50018;2;"o";1000;1;1;214;2012;"HBI"
"402";50018;4;"w";1000;1;1;165;2012;"HBI"
"403";50018;1;"n";1000;1;1;443;2012;"HBI"
"404";50018;1;"n";1000;1;1;443;2012;"HBI"
"405";50018;1;"n";1000;1;1;443;2012;"HBI"
"406";50018;1;"n";1000;1;1;443;2012;"HBI"
"407";50018;1;"n";1000;1;1;443;2012;"HBI"
"408";50018;2;"o";1000;1;1;214;2012;"HBI"
"409";50018;2;"o";1000;1;1;214;2012;"HBI"
"410";50018;2;"o";1000;1;1;214;2012;"HBI"
"411";50018;2;"o";1000;1;1;214;2012;"HBI"
"412";50018;2;"o";1000;1;1;214;2012;"HBI"
"413";50018;2;"o";1000;1;1;214;2012;"HBI"
"414";50018;2;"o";1000;1;1;214;2012;"HBI"
"415";50018;2;"o";1000;1;1;214;2012;"HBI"
"416";50018;2;"o";1000;1;1;214;2012;"HBI"
"417";50018;3;"s";1000;1;1;405;2012;"HBI"
"418";50018;3;"s";1000;1;1;405;2012;"HBI"
"419";50018;3;"s";1000;1;1;405;2012;"HBI"
"420";50018;3;"s";1000;1;1;405;2012;"HBI"
"421";50018;3;"s";1000;1;1;405;2012;"HBI"
"422";50018;3;"s";1000;1;1;405;2012;"HBI"
"423";50018;3;"s";1000;1;1;405;2012;"HBI"
"424";50018;3;"s";1000;1;1;405;2012;"HBI"
"425";50018;3;"s";1000;1;1;405;2012;"HBI"
"426";50018;4;"w";1000;1;1;165;2012;"HBI"
"427";50018;4;"w";1000;1;1;165;2012;"HBI"
"428";50018;4;"w";1000;1;1;165;2012;"HBI"
"429";50018;4;"w";1000;1;1;165;2012;"HBI"
"430";50018;4;"w";1000;1;1;165;2012;"HBI"
"431";50018;4;"w";1000;1;1;165;2012;"HBI"
"432";50018;4;"w";1000;1;1;165;2012;"HBI"
"433";50018;4;"w";1000;1;1;165;2012;"HBI"
"434";50019;2;"o";1000;1;1;390;2012;"HBI"
"435";50019;2;"o";1000;1;1;390;2012;"HBI"
"436";50019;2;"o";1000;1;1;390;2012;"HBI"
"437";50020;1;"n";1000;1;1;500;2012;"HBI"
"438";50020;1;"n";1000;1;1;500;2012;"HBI"
"439";50020;1;"n";1000;1;1;500;2012;"HBI"
"440";50020;1;"n";1000;1;1;500;2012;"HBI"
"441";50020;1;"n";1000;1;1;500;2012;"HBI"
"442";50020;1;"n";1000;1;1;500;2012;"HBI"
"443";50020;1;"n";1000;1;1;500;2012;"HBI"
"444";50020;1;"n";1000;1;1;500;2012;"HBI"
"445";50020;1;"n";1000;1;1;500;2012;"HBI"
"446";50020;1;"n";1000;1;1;500;2012;"HBI"
"447";50020;1;"n";1000;1;1;500;2012;"HBI"
"448";50020;1;"n";1000;1;1;500;2012;"HBI"
"449";50020;1;"n";1000;1;1;500;2012;"HBI"
"450";50020;1;"n";1000;1;1;500;2012;"HBI"
"451";50020;1;"n";1000;1;1;500;2012;"HBI"
"452";50020;1;"n";1000;1;1;500;2012;"HBI"
"453";50020;1;"n";1000;1;1;500;2012;"HBI"
"454";50020;1;"n";1000;1;1;500;2012;"HBI"
"455";50020;1;"n";1000;1;1;500;2012;"HBI"
"456";50020;1;"n";1000;1;1;500;2012;"HBI"
"457";50020;1;"n";1000;1;1;500;2012;"HBI"
"458";50020;2;"o";1000;1;1;275;2012;"HBI"
"459";50020;2;"o";1000;1;1;275;2012;"HBI"
"460";50020;2;"o";1000;1;1;275;2012;"HBI"
"461";50020;2;"o";1000;1;1;275;2012;"HBI"
"462";50020;2;"o";1000;1;1;275;2012;"HBI"
"463";50020;2;"o";1000;1;1;275;2012;"HBI"
"464";50020;2;"o";1000;1;1;275;2012;"HBI"
"465";50020;2;"o";1000;1;1;275;2012;"HBI"
"466";50020;2;"o";1000;1;1;275;2012;"HBI"
"467";50020;2;"o";1000;1;1;275;2012;"HBI"
"468";50020;3;"s";1000;1;1;270;2012;"HBI"
"469";50020;3;"s";1000;1;1;270;2012;"HBI"
"470";50020;3;"s";1000;1;1;270;2012;"HBI"
"471";50020;3;"s";1000;1;1;270;2012;"HBI"
"472";50020;3;"s";1000;1;1;270;2012;"HBI"
"473";50020;3;"s";1000;1;1;270;2012;"HBI"
"474";50020;3;"s";1000;1;1;270;2012;"HBI"
"475";50020;3;"s";1000;1;1;270;2012;"HBI"
"476";50020;3;"s";1000;1;1;270;2012;"HBI"
