"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"RG_inv_status";"CCS_max_dist_cm";"plot_inventory_status";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"23";50006;2;"o";1000;1;344;0;2012;"HBI";1;1;100;NA;37,15936630779
"24";50006;2;"o";1000;1;344;0;2012;"HBI";1;1;100;"B";37,15936630779
"25";50006;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"26";50007;3;"s";1000;1;325;0;2012;"HBI";1;1;200;"A";33,1679122689657
"27";50007;4;"w";1000;1;320;0;2012;"HBI";1;1;300;"A";32,1552115156647
"28";50007;1;"n";1000;1;472;0;2012;"HBI";1;1;0;"A";69,957682053768
"29";50007;2;"o";1000;1;300;0;2012;"HBI";1;1;100;"A";28,2614163711897
"30";50008;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"31";50008;3;"s";1000;1;170;0;2012;"HBI";NA;NA;200;"A";NA
"32";50008;2;"o";1000;1;400;0;2012;"HBI";NA;NA;100;"A";NA
"33";50008;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"34";50009;1;"n";1000;1;82;0;2012;"HBI";1;1;0;"B";2,11144181866533
"35";50009;1;"n";1000;1;82;0;2012;"HBI";2;1;0;"B";2,11144181866533
"36";50009;4;"w";1000;1;120;0;2012;"HBI";1;1;300;"A";4,52182661939035
"37";50009;4;"w";1000;1;120;0;2012;"HBI";2;1;300;"A";4,52182661939035
"38";50009;3;"s";1000;1;480;0;2012;"HBI";1;1;200;"A";72,3492259102456
"39";50009;3;"s";1000;1;480;0;2012;"HBI";2;1;200;"A";72,3492259102456
"40";50009;2;"o";1000;1;460;0;2012;"HBI";1;1;100;"A";NA
"41";50009;2;"o";1000;1;460;0;2012;"HBI";2;1;100;"A";NA
"42";50010;4;"w";1000;1;500;0;2012;"HBI";1;2;300;NA;78,5039343644158
"43";50010;4;"w";1000;1;500;0;2012;"HBI";1;2;300;"B";78,5039343644158
"44";50010;3;"s";1000;1;477;0;2012;"HBI";1;2;200;"A";71,4476867280046
"45";50010;2;"o";1000;1;215;0;2012;"HBI";1;2;100;NA;14,5153774639805
"46";50010;1;"n";1000;1;370;0;2012;"HBI";1;2;0;"A";42,9887544579541
"47";50011;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"48";50011;1;"n";1000;1;297;0;2012;"HBI";NA;NA;0;"A";NA
"49";50011;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"50";50011;2;"o";1000;1;238;0;2012;"HBI";NA;NA;100;"A";NA
"51";50012;3;"s";1000;1;495;0;2012;"HBI";NA;NA;200;"A";NA
"52";50012;1;"n";1000;1;473;0;2012;"HBI";NA;NA;0;"A";NA
"53";50012;2;"o";1000;1;420;0;2012;"HBI";NA;NA;100;"A";NA
"54";50012;4;"w";1000;1;472;0;2012;"HBI";NA;NA;300;"A";NA
"55";50013;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"56";50013;4;"w";1000;1;188;0;2012;"HBI";1;1;300;NA;11,0985722247036
"57";50013;2;"o";1000;1;443;0;2012;"HBI";1;1;100;"A";61,6252744603289
"58";50013;1;"n";1000;1;441;0;2012;"HBI";1;1;0;"A";61,0700946365038
"59";50014;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"60";50014;4;"w";1000;1;335;0;2012;"HBI";1;1;300;"A";35,2404161361862
"61";50014;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"62";50014;1;"n";1000;1;320;0;2012;"HBI";1;1;0;"A";32,1552115156647
"63";50015;3;"s";1000;1;310;0;2012;"HBI";NA;NA;200;"A";NA
"64";50015;1;"n";1000;1;375;0;2012;"HBI";NA;NA;0;"A";NA
"65";50015;2;"o";1000;1;145;0;2012;"HBI";NA;NA;100;"A";NA
"66";50015;4;"w";1000;1;300;0;2012;"HBI";NA;NA;300;"A";NA
"67";50016;3;"s";1000;1;285;0;2012;"HBI";NA;NA;200;"A";NA
"68";50016;2;"o";1000;1;485;0;2012;"HBI";NA;NA;100;"A";NA
"69";50016;4;"w";1000;1;120;0;2012;"HBI";NA;NA;300;"A";NA
"70";50016;1;"n";1000;1;136;0;2012;"HBI";NA;NA;0;"A";NA
"71";50017;2;"o";1000;1;480;0;2012;"HBI";NA;NA;100;"A";NA
"72";50017;3;"s";1000;1;480;0;2012;"HBI";NA;NA;200;"A";NA
"73";50017;1;"n";1000;1;315;0;2012;"HBI";NA;NA;0;"A";NA
"74";50017;4;"w";1000;1;190;0;2012;"HBI";NA;NA;300;"A";NA
"75";50018;4;"w";1000;1;165;0;2012;"HBI";NA;NA;300;"A";NA
"76";50018;2;"o";1000;1;214;0;2012;"HBI";NA;NA;100;"A";NA
"77";50018;3;"s";1000;1;405;0;2012;"HBI";NA;NA;200;"A";NA
"78";50018;1;"n";1000;1;443;0;2012;"HBI";NA;NA;0;"A";NA
"79";50019;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"80";50019;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"81";50019;2;"o";1000;1;390;0;2012;"HBI";NA;NA;100;"A";NA
"82";50019;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"83";50020;4;"w";1000;1;260;0;2012;"HBI";NA;NA;300;"A";NA
"84";50020;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";NA
"85";50020;2;"o";1000;1;275;0;2012;"HBI";NA;NA;100;"A";NA
"86";50020;3;"s";1000;1;270;0;2012;"HBI";NA;NA;200;"A";NA
"87";50021;4;"w";1000;1;275;0;2012;"HBI";NA;NA;300;"A";NA
"88";50021;2;"o";1000;1;228;0;2012;"HBI";NA;NA;100;"A";NA
"89";50021;3;"s";1000;1;210;0;2012;"HBI";NA;NA;200;"A";NA
"90";50021;1;"n";1000;1;240;0;2012;"HBI";NA;NA;0;"A";NA
"91";50022;2;"o";1000;1;363;0;2012;"HBI";NA;NA;100;"A";NA
"92";50022;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";NA
"93";50022;3;"s";1000;1;350;0;2012;"HBI";NA;NA;200;"A";NA
"94";50022;4;"w";1000;1;330;0;2012;"HBI";NA;NA;300;"A";NA
"95";50023;1;"n";1000;1;359;0;2012;"HBI";1;2;0;"A";40,4706622592811
"96";50023;4;"w";1000;1;491;0;2012;"HBI";1;2;300;"A";75,7032280020308
"97";50023;2;"o";1000;1;42;0;2012;"HBI";1;2;100;"A";0,553923760875319
"98";50023;3;"s";1000;1;396;0;2012;"HBI";1;2;200;"A";49,2426918851609
"99";50024;4;"w";1000;2;500;0;2012;"HBI";1;2;300;"A";78,5039343644158
"100";50024;3;"s";1000;1;140;0;2012;"HBI";1;2;200;"A";6,15470845417019
"101";50024;2;"o";1000;1;328;0;2012;"HBI";1;2;100;"B";33,7830690986452
"102";50024;1;"n";1000;1;397;0;2012;"HBI";1;2;0;"B";49,4917063649648
"103";50025;4;"w";1000;1;426;0;2012;"HBI";1;1;300;"A";56,9863199708668
"104";50025;3;"s";1000;1;454;0;2012;"HBI";1;1;200;"A";64,7236677418237
"105";50025;1;"n";1000;1;474;0;2012;"HBI";1;1;0;"A";70,5517998290379
"106";50025;2;"o";1000;1;480;0;2012;"HBI";1;1;100;"A";72,3492259102455
"107";50026;3;"s";1000;1;188;0;2012;"HBI";1;1;200;NA;11,0985722247036
"108";50026;2;"o";1000;1;240;0;2012;"HBI";1;1;100;"A";18,0873064775614
"109";50026;1;"n";1000;1;80;0;2012;"HBI";1;1;0;NA;2,00970071972904
"110";50026;1;"n";1000;1;80;0;2012;"HBI";1;1;0;"B";2,00970071972904
"111";50026;4;"w";1000;1;163;0;2012;"HBI";1;1;300;"A";8,34308412851264
"112";50027;1;"n";1000;1;438;0;2012;"HBI";NA;NA;0;"A";NA
"113";50027;2;"o";1000;1;496;0;2012;"HBI";NA;NA;100;"A";NA
"114";50027;4;"w";1000;1;405;0;2012;"HBI";NA;NA;300;"A";NA
"115";50027;3;"s";1000;1;445;0;2012;"HBI";NA;NA;200;"A";NA
"116";50028;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"117";50028;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"118";50028;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"119";50028;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"120";50029;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"121";50029;1;"n";1000;1;499;0;2012;"HBI";NA;NA;0;"A";NA
"122";50029;3;"s";1000;1;391;0;2012;"HBI";NA;NA;200;"A";NA
"123";50029;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"124";50030;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";NA
"125";50030;4;"w";1000;1;173;0;2012;"HBI";NA;NA;300;"A";NA
"126";50030;2;"o";1000;1;370;0;2012;"HBI";NA;NA;100;"A";NA
"127";50030;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"128";50031;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"129";50031;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"130";50031;4;"w";1000;1;500;0;2012;"HBI";NA;NA;300;"A";NA
"131";50031;1;"n";1000;1;480;0;2012;"HBI";NA;NA;0;"A";NA
"132";50032;3;"s";1000;1;500;0;2012;"HBI";NA;NA;200;"A";NA
"133";50032;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"134";50032;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"135";50032;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"136";50033;2;"o";1000;1;158;0;2012;"HBI";1;1;100;"A";7,83908886989311
"137";50033;1;"n";1000;1;220;0;2012;"HBI";1;1;0;"A";15,1983616929509
"138";50033;3;"s";1000;1;90;0;2012;"HBI";1;1;200;"A";2,54352747340707
"139";50033;4;"w";1000;1;71;0;2012;"HBI";1;1;300;"A";1,58295333252408
"140";50034;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"141";50034;1;"n";1000;1;371;0;2012;"HBI";NA;NA;0;"A";NA
"142";50034;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"143";50034;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"144";50035;2;"o";1000;1;185;0;2012;"HBI";NA;NA;100;"A";NA
"145";50035;1;"n";1000;1;270;0;2012;"HBI";NA;NA;0;"A";NA
"146";50035;4;"w";1000;1;210;0;2012;"HBI";NA;NA;300;"A";NA
"147";50035;3;"s";1000;1;410;0;2012;"HBI";NA;NA;200;"A";NA
"148";50036;4;"w";1000;1;493;0;2012;"HBI";1;1;300;"A";76,3212109733475
"149";50036;1;"n";1000;1;480;0;2012;"HBI";1;1;0;"A";72,3492259102456
"150";50036;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"151";50036;2;"o";1000;1;379;0;2012;"HBI";1;1;100;"A";45,1055345441562
"152";50037;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"153";50037;2;"o";1000;1;480;0;2012;"HBI";NA;NA;100;"A";NA
"154";50037;3;"s";1000;1;500;0;2012;"HBI";NA;NA;200;"A";NA
"155";50037;1;"n";1000;1;497;0;2012;"HBI";NA;NA;0;"A";NA
"156";50038;2;"o";1000;1;450;0;2012;"HBI";NA;NA;100;"A";NA
"157";50038;3;"s";1000;1;291;0;2012;"HBI";NA;NA;200;"A";NA
"158";50038;4;"w";1000;1;462;0;2012;"HBI";NA;NA;300;"A";NA
"159";50038;1;"n";1000;1;466;0;2012;"HBI";NA;NA;0;"A";NA
"160";50039;2;"o";1000;1;50;0;2012;"HBI";1;1;100;"B";0,785039343644155
"161";50039;2;"o";1000;1;50;0;2012;"HBI";2;1;100;"B";0,785039343644155
"162";50039;4;"w";1000;1;150;0;2012;"HBI";1;1;300;"A";7,0653540927974
"163";50039;4;"w";1000;1;150;0;2012;"HBI";2;1;300;"A";7,0653540927974
"164";50039;3;"s";1000;1;135;0;2012;"HBI";1;1;200;"A";5,72293681516591
"165";50039;3;"s";1000;1;135;0;2012;"HBI";2;1;200;"A";5,72293681516591
"166";50039;1;"n";1000;1;440;0;2012;"HBI";1;1;0;"A";60,7934467718035
"167";50039;1;"n";1000;1;440;0;2012;"HBI";2;1;0;"A";60,7934467718035
"168";50040;3;"s";1000;1;160;0;2012;"HBI";NA;NA;200;"A";NA
"169";50040;2;"o";1000;1;330;0;2012;"HBI";NA;NA;100;"A";NA
"170";50040;4;"w";1000;1;470;0;2012;"HBI";NA;NA;300;"A";NA
"171";50040;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";NA
"172";50041;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"173";50041;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"174";50041;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"175";50041;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"176";50042;4;"w";1000;1;395;0;2012;"HBI";1;1;300;"A";48,9943054368319
"177";50042;4;"w";1000;1;395;0;2012;"HBI";2;2;300;"A";48,9943054368319
"178";50042;3;"s";1000;1;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"179";50042;3;"s";1000;1;500;0;2012;"HBI";2;2;200;"B";78,5039343644157
"180";50042;2;"o";1000;1;499;0;2012;"HBI";1;1;100;"A";78,1902326426955
"181";50042;2;"o";1000;1;499;0;2012;"HBI";2;2;100;"A";78,1902326426955
"182";50042;1;"n";1000;1;160;0;2012;"HBI";1;1;0;"A";8,03880287891617
"183";50042;1;"n";1000;1;160;0;2012;"HBI";2;2;0;"A";8,03880287891617
"184";50043;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"185";50043;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"186";50043;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"187";50043;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"188";50044;2;"o";1000;1;245;0;2012;"HBI";NA;NA;100;"A";NA
"189";50044;4;"w";1000;1;234;0;2012;"HBI";NA;NA;300;"A";NA
"190";50044;3;"s";1000;1;175;0;2012;"HBI";NA;NA;200;"A";NA
"191";50044;1;"n";1000;1;245;0;2012;"HBI";NA;NA;0;"A";NA
"192";50045;4;"w";1000;1;500;0;2012;"HBI";1;1;300;"B";78,5039343644158
"193";50045;3;"s";1000;2;500;0;2012;"HBI";1;1;200;NA;78,5039343644157
"194";50045;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"195";50045;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"196";50045;1;"n";1000;1;270;0;2012;"HBI";1;1;0;"A";22,8917472606636
"197";50046;3;"s";1000;1;110;0;2012;"HBI";NA;NA;200;"A";NA
"198";50046;2;"o";1000;1;240;0;2012;"HBI";NA;NA;100;"A";NA
"199";50046;1;"n";1000;1;285;0;2012;"HBI";NA;NA;0;"A";NA
"200";50046;4;"w";1000;1;190;0;2012;"HBI";NA;NA;300;"A";NA
"201";50047;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"202";50047;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"203";50047;3;"s";1000;1;390;0;2012;"HBI";1;1;200;"B";47,7617936673105
"204";50047;2;"o";1000;1;497;0;2012;"HBI";1;1;100;NA;77,5647132936799
"205";50047;2;"o";1000;1;497;0;2012;"HBI";1;1;100;"B";77,5647132936799
"206";50048;2;"o";1000;1;261;0;2012;"HBI";1;1;100;"A";21,3910660513535
"207";50048;3;"s";1000;1;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"208";50048;4;"w";1000;1;140;0;2012;"HBI";1;1;300;"B";6,1547084541702
"209";50048;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"210";50048;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"B";78,5039343644157
"211";50049;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"212";50049;1;"n";1000;1;128;0;2012;"HBI";NA;NA;0;"A";NA
"213";50049;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"214";50049;2;"o";1000;1;330;0;2012;"HBI";NA;NA;100;"A";NA
"215";50050;3;"s";1000;1;419;0;2012;"HBI";1;1;200;"A";55,1289168838048
"216";50050;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"217";50050;4;"w";1000;1;468;0;2012;"HBI";1;1;300;NA;68,7769828809272
"218";50050;4;"w";1000;1;468;0;2012;"HBI";1;1;300;"B";68,7769828809272
"219";50050;2;"o";1000;1;442;0;2012;"HBI";1;1;100;"A";61,3473705326789
"220";50051;2;"o";1000;1;190;0;2012;"HBI";NA;NA;100;"A";NA
"221";50051;1;"n";1000;1;170;0;2012;"HBI";NA;NA;0;"A";NA
"222";50051;3;"s";1000;1;160;0;2012;"HBI";NA;NA;200;"A";NA
"223";50051;4;"w";1000;1;500;0;2012;"HBI";NA;NA;300;"A";NA
"224";50052;2;"o";1000;1;400;0;2012;"HBI";1;2;100;"A";50,2425179932261
"225";50052;1;"n";1000;1;500;0;2012;"HBI";1;2;0;"A";78,5039343644157
"226";50052;1;"n";1000;1;500;0;2012;"HBI";1;2;0;"B";78,5039343644157
"227";50052;4;"w";1000;1;500;0;2012;"HBI";1;2;300;NA;78,5039343644158
"228";50052;4;"w";1000;1;500;0;2012;"HBI";1;2;300;"B";78,5039343644158
"229";50052;3;"s";1000;1;345;0;2012;"HBI";1;2;200;"B";37,3757231508983
"230";50053;2;"o";1000;1;130;0;2012;"HBI";1;1;100;"A";5,3068659630345
"231";50053;1;"n";500;1;321;0;2012;"HBI";1;1;0;"A";32,3564956033751
"232";50053;3;"s";1000;1;395;0;2012;"HBI";1;1;200;"A";48,9943054368319
"233";50053;4;"w";1000;1;190;0;2012;"HBI";1;1;300;NA;11,3359681222216
"234";50054;3;"s";1000;1;120;0;2012;"HBI";NA;NA;200;"A";NA
"235";50054;1;"n";1000;1;80;0;2012;"HBI";NA;NA;0;"A";NA
"236";50054;4;"w";1000;1;82;0;2012;"HBI";NA;NA;300;"A";NA
"237";50054;2;"o";1000;1;117;0;2012;"HBI";NA;NA;100;"A";NA
"238";50055;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"239";50055;3;"s";1000;1;420;0;2012;"HBI";NA;NA;200;"A";NA
"240";50055;4;"w";1000;1;423;0;2012;"HBI";NA;NA;300;"A";NA
"241";50055;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"242";50056;3;"s";1000;1;480;0;2012;"HBI";1;1;200;"A";72,3492259102456
"243";50056;2;"o";1000;1;330;0;2012;"HBI";1;1;100;"A";34,1963138091395
"244";50056;1;"n";1000;1;145;0;2012;"HBI";1;1;0;"A";6,60218088004736
"245";50056;4;"w";1000;1;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"246";50057;1;"n";1000;1;470;0;2012;"HBI";1;2;0;"A";69,3660764043977
"247";50057;1;"n";1000;1;470;0;2012;"HBI";2;1;0;"A";69,3660764043977
"248";50057;4;"w";1000;1;466;0;2012;"HBI";1;2;300;"A";68,1904014833563
"249";50057;4;"w";1000;1;466;0;2012;"HBI";2;1;300;"A";68,1904014833563
"250";50057;2;"o";1000;2;500;0;2012;"HBI";1;2;100;"A";78,5039343644157
"251";50057;2;"o";1000;2;500;0;2012;"HBI";2;1;100;"A";78,5039343644157
"252";50057;3;"s";1000;1;494;0;2012;"HBI";1;2;200;"A";76,6311445062182
"253";50057;3;"s";1000;1;494;0;2012;"HBI";2;1;200;"A";76,6311445062182
"254";50058;1;"n";1000;1;320;0;2012;"HBI";1;1;0;"A";32,1552115156647
"255";50058;2;"o";1000;1;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"256";50058;4;"w";1000;1;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"257";50058;3;"s";1000;1;480;0;2012;"HBI";1;1;200;"A";72,3492259102456
"258";50059;1;"n";1000;1;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"259";50059;1;"n";1000;1;500;0;2012;"HBI";2;1;0;"A";78,5039343644157
"260";50059;3;"s";1000;1;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"261";50059;3;"s";1000;1;500;0;2012;"HBI";2;1;200;"B";78,5039343644157
"262";50059;2;"o";1000;1;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"263";50059;2;"o";1000;1;500;0;2012;"HBI";2;1;100;"A";78,5039343644157
"264";50059;4;"w";1000;1;500;0;2012;"HBI";1;1;300;"B";78,5039343644158
"265";50059;4;"w";1000;1;500;0;2012;"HBI";2;1;300;"B";78,5039343644158
"266";50060;3;"s";1000;1;253;0;2012;"HBI";1;1;200;"B";20,0998333389276
"267";50060;4;"w";1000;1;214;0;2012;"HBI";1;1;300;NA;14,3806647126111
"268";50060;1;"n";1000;1;171;0;2012;"HBI";1;1;0;"A";9,18213417899953
"269";50060;2;"o";1000;1;196;0;2012;"HBI";1;1;100;NA;12,0632285701736
"270";50061;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"271";50061;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"272";50061;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"273";50061;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"274";50062;3;"s";1000;1;320;0;2012;"HBI";1;2;200;"A";32,1552115156647
"275";50062;1;"n";1000;1;303;0;2012;"HBI";1;2;0;"A";28,8294708402506
"276";50062;2;"o";1000;1;290;0;2012;"HBI";1;2;100;"A";26,4087235201895
"277";50062;4;"w";1000;1;370;0;2012;"HBI";1;2;300;NA;42,9887544579541
"278";50062;4;"w";1000;1;370;0;2012;"HBI";1;2;300;"A";42,9887544579541
"279";50063;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"280";50063;3;"s";1000;2;500;0;2012;"HBI";2;1;200;"A";78,5039343644157
"281";50063;4;"w";1000;1;455;0;2012;"HBI";1;1;300;"A";65,0091080471727
"282";50063;4;"w";1000;1;455;0;2012;"HBI";2;1;300;"A";65,0091080471727
"283";50063;1;"n";1000;1;383;0;2012;"HBI";1;1;0;"A";46,0626545119271
"284";50063;1;"n";1000;1;383;0;2012;"HBI";2;1;0;"A";46,0626545119271
"285";50063;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"286";50063;2;"o";1000;2;500;0;2012;"HBI";2;1;100;"A";78,5039343644157
"287";50064;1;"n";500;1;482;0;2012;"HBI";1;1;0;"A";72,9533921891141
"288";50064;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"289";50064;4;"w";1000;1;498;0;2012;"HBI";1;1;300;"A";77,8771589524502
"290";50064;2;"o";1000;1;333;0;2012;"HBI";1;1;100;"A";34,8208911109428
"291";50064;2;"o";1000;1;333;0;2012;"HBI";1;1;100;"B";34,8208911109428
"292";50065;1;"n";500;1;216;0;2012;"HBI";1;1;0;NA;14,6507182468247
"293";50065;4;"w";500;1;255;0;2012;"HBI";1;1;300;"A";20,4188733281845
"294";50065;2;"o";1000;1;190;0;2012;"HBI";1;1;100;NA;11,3359681222216
"295";50065;3;"s";1000;1;300;0;2012;"HBI";1;1;200;"A";28,2614163711897
"296";50066;2;"o";1000;1;206;0;2012;"HBI";NA;NA;100;"A";NA
"297";50066;4;"w";1000;1;226;0;2012;"HBI";NA;NA;300;"A";NA
"298";50066;3;"s";1000;1;450;0;2012;"HBI";NA;NA;200;"A";NA
"299";50066;1;"n";1000;1;275;0;2012;"HBI";NA;NA;0;"A";NA
"300";50067;3;"s";1000;1;400;0;2012;"HBI";NA;NA;200;"A";NA
"301";50067;2;"o";1000;1;494;0;2012;"HBI";NA;NA;100;"A";NA
"302";50067;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"303";50067;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"304";50068;2;"o";1000;2;500;0;2012;"HBI";1;2;100;"A";78,5039343644157
"305";50068;1;"n";1000;1;498;0;2012;"HBI";1;2;0;"A";77,8771589524503
"306";50068;4;"w";1000;2;500;0;2012;"HBI";1;2;300;"B";78,5039343644158
"307";50068;3;"s";1000;2;500;0;2012;"HBI";1;2;200;"B";78,5039343644157
"308";50069;4;"w";1000;1;450;0;2012;"HBI";1;1;300;"A";63,5881868351767
"309";50069;4;"w";1000;1;450;0;2012;"HBI";2;1;300;"A";63,5881868351767
"310";50069;1;"n";1000;1;262;0;2012;"HBI";1;1;0;"A";21,5552962820438
"311";50069;1;"n";1000;1;262;0;2012;"HBI";2;1;0;"A";21,5552962820438
"312";50069;2;"o";1000;1;98;0;2012;"HBI";1;1;100;"A";3,01580714254339
"313";50069;2;"o";1000;1;98;0;2012;"HBI";2;1;100;"A";3,01580714254339
"314";50069;3;"s";1000;1;97;0;2012;"HBI";1;1;200;"A";2,95457407373915
"315";50069;3;"s";1000;1;97;0;2012;"HBI";2;1;200;"A";2,95457407373915
"316";50070;2;"o";1000;1;125;0;2012;"HBI";1;1;100;"B";4,90649589777598
