"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_max_dist_cm";"inv_year";"inv"
"147";130075;3;"s";1000;2;500;2012;"HBI"
"148";130075;4;"w";1000;2;500;2012;"HBI"
"149";130076;1;"n";1000;1;385;2012;"HBI"
"150";130076;2;"o";1000;1;427;2012;"HBI"
"151";130076;3;"s";1000;1;500;2012;"HBI"
"152";130076;4;"w";1000;1;440;2012;"HBI"
"153";130077;1;"n";1000;1;264;2012;"HBI"
"154";130077;2;"o";1000;1;469;2012;"HBI"
"155";130077;3;"s";1000;1;144;2012;"HBI"
"156";130077;4;"w";1000;1;258;2012;"HBI"
"157";130078;1;"n";1000;1;460;2012;"HBI"
"158";130078;2;"o";1000;1;339;2012;"HBI"
"159";130078;3;"s";1000;1;460;2012;"HBI"
"160";130078;4;"w";1000;2;500;2012;"HBI"
"161";130079;1;"n";1000;1;477;2012;"HBI"
"162";130079;2;"o";1000;1;355;2012;"HBI"
"163";130079;3;"s";1000;1;266;2012;"HBI"
"164";130079;4;"w";1000;1;235;2012;"HBI"
"165";130080;1;"n";1000;1;320;2012;"HBI"
"166";130080;2;"o";1000;1;258;2012;"HBI"
"167";130080;3;"s";1000;1;210;2012;"HBI"
"168";130080;4;"w";1000;1;142;2012;"HBI"
"169";130081;1;"n";1000;1;166;2012;"HBI"
"170";130081;2;"o";1000;1;140;2012;"HBI"
"171";130081;3;"s";1000;1;143;2012;"HBI"
"172";130081;4;"w";1000;1;60;2012;"HBI"
"173";130082;1;"n";1000;2;500;2012;"HBI"
"174";130082;2;"o";1000;1;485;2012;"HBI"
"175";130082;3;"s";1000;1;382;2012;"HBI"
"176";130082;4;"w";1000;1;442;2012;"HBI"
"177";130083;1;"n";1000;1;458;2012;"HBI"
"178";130083;2;"o";1000;1;488;2012;"HBI"
"179";130083;3;"s";1000;1;266;2012;"HBI"
"180";130083;4;"w";1000;1;480;2012;"HBI"
"181";130084;1;"n";1000;1;191;2012;"HBI"
"182";130084;2;"o";1000;1;148;2012;"HBI"
"183";130084;3;"s";1000;1;100;2012;"HBI"
"184";130084;4;"w";1000;1;309;2012;"HBI"
"185";130088;1;"n";1000;1;419;2012;"HBI"
"186";130088;2;"o";1000;1;445;2012;"HBI"
"187";130088;3;"s";1000;1;310;2012;"HBI"
"188";130088;4;"w";1000;1;376;2012;"HBI"
