"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"37";50013;4;"w";1000;1;1;188;2012;"HBI"
"38";50014;1;"n";1000;1;1;320;2012;"HBI"
"39";50014;4;"w";1000;1;1;335;2012;"HBI"
"40";50015;1;"n";1000;1;1;375;2012;"HBI"
"41";50015;2;"o";1000;1;1;145;2012;"HBI"
"42";50015;3;"s";1000;1;1;310;2012;"HBI"
"43";50015;4;"w";1000;1;1;300;2012;"HBI"
"44";50016;1;"n";1000;1;1;136;2012;"HBI"
"45";50016;2;"o";1000;1;1;485;2012;"HBI"
"46";50016;3;"s";1000;1;1;285;2012;"HBI"
"47";50016;4;"w";1000;1;1;120;2012;"HBI"
"48";50017;1;"n";1000;1;1;315;2012;"HBI"
"49";50017;2;"o";1000;1;1;480;2012;"HBI"
"50";50017;3;"s";1000;1;1;480;2012;"HBI"
"51";50017;4;"w";1000;1;1;190;2012;"HBI"
"52";50018;1;"n";1000;1;1;443;2012;"HBI"
"53";50018;2;"o";1000;1;1;214;2012;"HBI"
"54";50018;3;"s";1000;1;1;405;2012;"HBI"
"55";50018;4;"w";1000;1;1;165;2012;"HBI"
"56";50019;2;"o";1000;1;1;390;2012;"HBI"
"57";50020;1;"n";1000;1;1;500;2012;"HBI"
"58";50020;2;"o";1000;1;1;275;2012;"HBI"
"59";50020;3;"s";1000;1;1;270;2012;"HBI"
"60";50020;4;"w";1000;1;1;260;2012;"HBI"
"61";50021;1;"n";1000;1;1;240;2012;"HBI"
"62";50021;2;"o";1000;1;1;228;2012;"HBI"
"63";50021;3;"s";1000;1;1;210;2012;"HBI"
"64";50021;4;"w";1000;1;1;275;2012;"HBI"
"65";50022;1;"n";1000;1;1;500;2012;"HBI"
"66";50022;2;"o";1000;1;1;363;2012;"HBI"
"67";50022;3;"s";1000;1;1;350;2012;"HBI"
"68";50022;4;"w";1000;1;1;330;2012;"HBI"
"69";50023;1;"n";1000;1;1;359;2012;"HBI"
"70";50023;2;"o";1000;1;1;42;2012;"HBI"
"71";50023;3;"s";1000;1;1;396;2012;"HBI"
"72";50023;4;"w";1000;1;1;491;2012;"HBI"
"73";50024;1;"n";1000;1;1;397;2012;"HBI"
"74";50024;2;"o";1000;1;1;328;2012;"HBI"
"75";50024;3;"s";1000;1;1;140;2012;"HBI"
"76";50025;1;"n";1000;1;1;474;2012;"HBI"
"77";50025;2;"o";1000;1;1;480;2012;"HBI"
"78";50025;3;"s";1000;1;1;454;2012;"HBI"
"79";50025;4;"w";1000;1;1;426;2012;"HBI"
"80";50026;1;"n";1000;1;1;80;2012;"HBI"
"81";50026;2;"o";1000;1;1;240;2012;"HBI"
"82";50026;3;"s";1000;1;1;188;2012;"HBI"
"83";50026;4;"w";1000;1;1;163;2012;"HBI"
"84";50027;1;"n";1000;1;1;438;2012;"HBI"
"85";50027;2;"o";1000;1;1;496;2012;"HBI"
"86";50027;3;"s";1000;1;1;445;2012;"HBI"
"87";50027;4;"w";1000;1;1;405;2012;"HBI"
"88";50029;1;"n";1000;1;1;499;2012;"HBI"
"89";50029;3;"s";1000;1;1;391;2012;"HBI"
"90";50030;1;"n";1000;1;1;500;2012;"HBI"
"91";50030;2;"o";1000;1;1;370;2012;"HBI"
"92";50030;4;"w";1000;1;1;173;2012;"HBI"
"93";50031;1;"n";1000;1;1;480;2012;"HBI"
"94";50031;4;"w";1000;1;1;500;2012;"HBI"
"95";50032;3;"s";1000;1;1;500;2012;"HBI"
"96";50033;1;"n";1000;1;1;220;2012;"HBI"
"97";50033;2;"o";1000;1;1;158;2012;"HBI"
"98";50033;3;"s";1000;1;1;90;2012;"HBI"
"99";50033;4;"w";1000;1;1;71;2012;"HBI"
"100";50034;1;"n";1000;1;1;371;2012;"HBI"
"101";50035;1;"n";1000;1;1;270;2012;"HBI"
"102";50035;2;"o";1000;1;1;185;2012;"HBI"
"103";50035;3;"s";1000;1;1;410;2012;"HBI"
"104";50035;4;"w";1000;1;1;210;2012;"HBI"
"105";50036;1;"n";1000;1;1;480;2012;"HBI"
"106";50036;2;"o";1000;1;1;379;2012;"HBI"
"107";50036;4;"w";1000;1;1;493;2012;"HBI"
"108";50037;1;"n";1000;1;1;497;2012;"HBI"
"109";50037;2;"o";1000;1;1;480;2012;"HBI"
"110";50037;3;"s";1000;1;1;500;2012;"HBI"
"111";50038;1;"n";1000;1;1;466;2012;"HBI"
"112";50038;2;"o";1000;1;1;450;2012;"HBI"
"113";50038;3;"s";1000;1;1;291;2012;"HBI"
"114";50038;4;"w";1000;1;1;462;2012;"HBI"
"115";50039;1;"n";1000;1;1;440;2012;"HBI"
"116";50039;2;"o";1000;1;1;50;2012;"HBI"
"117";50039;3;"s";1000;1;1;135;2012;"HBI"
"118";50039;4;"w";1000;1;1;150;2012;"HBI"
"119";50040;1;"n";1000;1;1;500;2012;"HBI"
"120";50040;2;"o";1000;1;1;330;2012;"HBI"
"121";50040;3;"s";1000;1;1;160;2012;"HBI"
"122";50040;4;"w";1000;1;1;470;2012;"HBI"
"123";50042;1;"n";1000;1;1;160;2012;"HBI"
"124";50042;2;"o";1000;1;1;499;2012;"HBI"
"125";50042;3;"s";1000;1;1;500;2012;"HBI"
"126";50042;4;"w";1000;1;1;395;2012;"HBI"
"127";50044;1;"n";1000;1;1;245;2012;"HBI"
"128";50044;2;"o";1000;1;1;245;2012;"HBI"
"129";50044;3;"s";1000;1;1;175;2012;"HBI"
"130";50044;4;"w";1000;1;1;234;2012;"HBI"
"131";50045;1;"n";1000;1;1;270;2012;"HBI"
"132";50045;4;"w";1000;1;1;500;2012;"HBI"
"133";50046;1;"n";1000;1;1;285;2012;"HBI"
"134";50046;2;"o";1000;1;1;240;2012;"HBI"
"135";50046;3;"s";1000;1;1;110;2012;"HBI"
"136";50046;4;"w";1000;1;1;190;2012;"HBI"
"137";50047;2;"o";1000;1;1;497;2012;"HBI"
"138";50047;3;"s";1000;1;1;390;2012;"HBI"
"139";50048;2;"o";1000;1;1;261;2012;"HBI"
"140";50048;3;"s";1000;1;1;500;2012;"HBI"
"141";50048;4;"w";1000;1;1;140;2012;"HBI"
"142";50049;1;"n";1000;1;1;128;2012;"HBI"
"143";50049;2;"o";1000;1;1;330;2012;"HBI"
"144";50050;2;"o";1000;1;1;442;2012;"HBI"
"145";50050;3;"s";1000;1;1;419;2012;"HBI"
"146";50050;4;"w";1000;1;1;468;2012;"HBI"
"147";50051;1;"n";1000;1;1;170;2012;"HBI"
"148";50051;2;"o";1000;1;1;190;2012;"HBI"
"149";50051;3;"s";1000;1;1;160;2012;"HBI"
"150";50051;4;"w";1000;1;1;500;2012;"HBI"
"151";50052;1;"n";1000;1;1;500;2012;"HBI"
"152";50052;2;"o";1000;1;1;400;2012;"HBI"
"153";50052;3;"s";1000;1;1;345;2012;"HBI"
"154";50052;4;"w";1000;1;1;500;2012;"HBI"
"155";50053;1;"n";500;1;1;321;2012;"HBI"
"156";50053;2;"o";1000;1;1;130;2012;"HBI"
"157";50053;3;"s";1000;1;1;395;2012;"HBI"
"158";50053;4;"w";1000;1;1;190;2012;"HBI"
"159";50054;1;"n";1000;1;1;80;2012;"HBI"
"160";50054;2;"o";1000;1;1;117;2012;"HBI"
"161";50054;3;"s";1000;1;1;120;2012;"HBI"
"162";50054;4;"w";1000;1;1;82;2012;"HBI"
"163";50055;3;"s";1000;1;1;420;2012;"HBI"
"164";50055;4;"w";1000;1;1;423;2012;"HBI"
"165";50056;1;"n";1000;1;1;145;2012;"HBI"
"166";50056;2;"o";1000;1;1;330;2012;"HBI"
"167";50056;3;"s";1000;1;1;480;2012;"HBI"
"168";50056;4;"w";1000;1;1;500;2012;"HBI"
"169";50057;1;"n";1000;1;1;470;2012;"HBI"
"170";50057;3;"s";1000;1;1;494;2012;"HBI"
"171";50057;4;"w";1000;1;1;466;2012;"HBI"
"172";50058;1;"n";1000;1;1;320;2012;"HBI"
"173";50058;2;"o";1000;1;1;500;2012;"HBI"
"174";50058;3;"s";1000;1;1;480;2012;"HBI"
"175";50058;4;"w";1000;1;1;500;2012;"HBI"
"176";50059;1;"n";1000;1;1;500;2012;"HBI"
"177";50059;2;"o";1000;1;1;500;2012;"HBI"
"178";50059;3;"s";1000;1;1;500;2012;"HBI"
"179";50059;4;"w";1000;1;1;500;2012;"HBI"
"180";50060;1;"n";1000;1;1;171;2012;"HBI"
"181";50060;2;"o";1000;1;1;196;2012;"HBI"
"182";50060;3;"s";1000;1;1;253;2012;"HBI"
"183";50060;4;"w";1000;1;1;214;2012;"HBI"
"184";50062;1;"n";1000;1;1;303;2012;"HBI"
"185";50062;2;"o";1000;1;1;290;2012;"HBI"
"186";50062;3;"s";1000;1;1;320;2012;"HBI"
"187";50062;4;"w";1000;1;1;370;2012;"HBI"
"188";50063;1;"n";1000;1;1;383;2012;"HBI"
"189";50063;4;"w";1000;1;1;455;2012;"HBI"
"190";50064;1;"n";500;1;1;482;2012;"HBI"
"191";50064;2;"o";1000;1;1;333;2012;"HBI"
"192";50064;4;"w";1000;1;1;498;2012;"HBI"
"193";50065;1;"n";500;1;1;216;2012;"HBI"
"194";50065;2;"o";1000;1;1;190;2012;"HBI"
"195";50065;3;"s";1000;1;1;300;2012;"HBI"
"196";50065;4;"w";500;1;1;255;2012;"HBI"
"197";50066;1;"n";1000;1;1;275;2012;"HBI"
"198";50066;2;"o";1000;1;1;206;2012;"HBI"
"199";50066;3;"s";1000;1;1;450;2012;"HBI"
"200";50066;4;"w";1000;1;1;226;2012;"HBI"
"201";50067;2;"o";1000;1;1;494;2012;"HBI"
"202";50067;3;"s";1000;1;1;400;2012;"HBI"
"203";50068;1;"n";1000;1;1;498;2012;"HBI"
"204";50069;1;"n";1000;1;1;262;2012;"HBI"
"205";50069;2;"o";1000;1;1;98;2012;"HBI"
"206";50069;3;"s";1000;1;1;97;2012;"HBI"
"207";50069;4;"w";1000;1;1;450;2012;"HBI"
"208";50070;1;"n";1000;1;1;38;2012;"HBI"
"209";50070;2;"o";1000;1;1;125;2012;"HBI"
"210";50070;3;"s";1000;1;1;380;2012;"HBI"
"211";50070;4;"w";1000;1;1;356;2012;"HBI"
"212";50071;1;"n";1000;1;1;170;2012;"HBI"
"213";50071;2;"o";1000;1;1;55;2012;"HBI"
"214";50071;3;"s";1000;1;1;110;2012;"HBI"
"215";50071;4;"w";1000;1;1;140;2012;"HBI"
"216";50072;1;"n";1000;1;1;228;2012;"HBI"
"217";50072;3;"s";1000;1;1;500;2012;"HBI"
"218";50072;4;"w";1000;1;1;115;2012;"HBI"
"219";50073;1;"n";1000;1;1;407;2012;"HBI"
"220";50073;2;"o";1000;1;1;315;2012;"HBI"
"221";50073;3;"s";1000;1;1;458;2012;"HBI"
"222";50073;4;"w";1000;1;1;380;2012;"HBI"
"223";50075;1;"n";1000;1;1;190;2012;"HBI"
"224";50075;2;"o";1000;1;1;500;2012;"HBI"
"225";50075;3;"s";1000;1;1;390;2012;"HBI"
"226";50075;4;"w";1000;1;1;344;2012;"HBI"
"227";50077;1;"n";1000;1;1;211;2012;"HBI"
"228";50077;2;"o";1000;1;1;250;2012;"HBI"
"229";50077;3;"s";1000;1;1;145;2012;"HBI"
"230";50077;4;"w";1000;1;1;61;2012;"HBI"
"231";50078;1;"n";1000;1;1;485;2012;"HBI"
"232";50078;4;"w";1000;1;1;483;2012;"HBI"
"233";50080;1;"n";1000;1;1;108;2012;"HBI"
"234";50080;2;"o";1000;1;1;165;2012;"HBI"
"235";50080;3;"s";1000;1;1;154;2012;"HBI"
"236";50080;4;"w";1000;1;1;145;2012;"HBI"
"237";50081;1;"n";1000;1;1;500;2012;"HBI"
"238";50081;2;"o";1000;1;1;465;2012;"HBI"
"239";50081;3;"s";1000;1;1;495;2012;"HBI"
"240";50081;4;"w";1000;1;1;25;2012;"HBI"
"241";50082;3;"s";1000;1;1;380;2012;"HBI"
"242";50082;4;"w";1000;1;1;424;2012;"HBI"
"243";50083;1;"n";1000;1;1;425;2012;"HBI"
"244";50084;1;"n";1000;1;1;212;2012;"HBI"
"245";50084;2;"o";1000;1;1;255;2012;"HBI"
"246";50084;3;"s";1000;1;1;224;2012;"HBI"
"247";50084;4;"w";1000;1;1;240;2012;"HBI"
"248";50085;1;"n";1000;1;1;87;2012;"HBI"
"249";50085;2;"o";1000;1;1;320;2012;"HBI"
"250";50085;3;"s";1000;1;1;126;2012;"HBI"
"251";50085;4;"w";1000;1;1;310;2012;"HBI"
"252";50087;1;"n";1000;1;1;321;2012;"HBI"
"253";50087;2;"o";1000;1;1;366;2012;"HBI"
"254";50087;3;"s";1000;1;1;200;2012;"HBI"
"255";50087;4;"w";1000;1;1;317;2012;"HBI"
"256";50088;1;"n";1000;1;1;140;2012;"HBI"
"257";50088;2;"o";1000;1;1;480;2012;"HBI"
"258";50089;1;"n";1000;1;1;165;2012;"HBI"
"259";50089;2;"o";1000;1;1;242;2012;"HBI"
"260";50089;3;"s";1000;1;1;115;2012;"HBI"
"261";50089;4;"w";1000;1;1;215;2012;"HBI"
"262";50090;1;"n";1000;1;1;290;2012;"HBI"
"263";50090;2;"o";1000;1;1;342;2012;"HBI"
"264";50090;3;"s";1000;1;1;481;2012;"HBI"
"265";50092;1;"n";1000;1;1;427;2012;"HBI"
"266";50092;2;"o";1000;1;1;177;2012;"HBI"
"267";50092;3;"s";1000;1;1;232;2012;"HBI"
"268";50092;4;"w";1000;1;1;455;2012;"HBI"
"269";50093;1;"n";1000;1;1;270;2012;"HBI"
"270";50093;2;"o";1000;1;1;241;2012;"HBI"
"271";50093;3;"s";1000;1;1;135;2012;"HBI"
"272";50093;4;"w";1000;1;1;80;2012;"HBI"
"273";50095;1;"n";1000;1;1;280;2012;"HBI"
"274";50095;2;"o";1000;1;1;130;2012;"HBI"
"275";50095;3;"s";1000;1;1;195;2012;"HBI"
"276";50095;4;"w";1000;1;1;300;2012;"HBI"
"277";50097;1;"n";1000;1;1;44;2012;"HBI"
"278";50097;2;"o";1000;1;1;29;2012;"HBI"
"279";50097;3;"s";1000;1;1;97;2012;"HBI"
"280";50097;4;"w";1000;1;1;37;2012;"HBI"
"281";50098;1;"n";1000;1;1;157;2012;"HBI"
"282";50098;2;"o";1000;1;1;200;2012;"HBI"
"283";50098;3;"s";1000;1;1;265;2012;"HBI"
"284";50098;4;"w";1000;1;1;162;2012;"HBI"
"285";50100;1;"n";1000;1;1;448;2012;"HBI"
"286";50100;2;"o";1000;1;1;358;2012;"HBI"
"287";50100;3;"s";1000;1;1;431;2012;"HBI"
"288";50101;2;"o";1000;1;1;490;2012;"HBI"
"289";50101;3;"s";1000;1;1;106;2012;"HBI"
"290";50101;4;"w";1000;1;1;213;2012;"HBI"
"291";50102;1;"n";1000;1;1;60;2012;"HBI"
"292";50102;2;"o";1000;1;1;110;2012;"HBI"
"293";50102;3;"s";1000;1;1;60;2012;"HBI"
"294";50102;4;"w";1000;1;1;40;2012;"HBI"
"295";50105;1;"n";1000;1;1;412;2012;"HBI"
"296";50105;2;"o";1000;1;1;450;2012;"HBI"
"297";50105;3;"s";1000;1;1;415;2012;"HBI"
"298";50105;4;"w";1000;1;1;353;2012;"HBI"
"299";50106;3;"s";1000;1;1;410;2012;"HBI"
"300";50107;1;"n";1000;1;1;270;2012;"HBI"
"301";50107;2;"o";1000;1;1;465;2012;"HBI"
"302";50107;3;"s";1000;1;1;455;2012;"HBI"
"303";50107;4;"w";1000;1;1;120;2012;"HBI"
"304";50108;1;"n";1000;1;1;110;2012;"HBI"
"305";50108;2;"o";1000;1;1;85;2012;"HBI"
"306";50108;3;"s";1000;1;1;95;2012;"HBI"
"307";50108;4;"w";500;1;1;80;2012;"HBI"
"308";50109;1;"n";1000;1;1;399;2012;"HBI"
"309";50109;2;"o";1000;1;1;380;2012;"HBI"
"310";50109;3;"s";500;1;1;462;2012;"HBI"
"311";50109;4;"nw";1000;1;1;193;2012;"HBI"
"312";50110;1;"n";1000;1;1;150;2012;"HBI"
"313";50110;2;"o";500;1;1;98;2012;"HBI"
"314";50110;3;"s";1000;1;1;300;2012;"HBI"
"315";50110;4;"w";1000;1;1;397;2012;"HBI"
"316";50111;3;"s";1000;1;1;223;2012;"HBI"
"317";50112;4;"w";1000;1;1;440;2012;"HBI"
"318";50113;1;"n";1000;1;1;25;2012;"HBI"
"319";50113;2;"o";1000;1;1;52;2012;"HBI"
"320";50113;3;"s";1000;1;1;67;2012;"HBI"
"321";50113;4;"w";1000;1;1;18;2012;"HBI"
"322";50114;1;"n";1000;1;1;473;2012;"HBI"
"323";50114;2;"o";1000;1;1;175;2012;"HBI"
"324";50114;3;"s";1000;1;1;409;2012;"HBI"
"325";50114;4;"w";1000;1;1;301;2012;"HBI"
"326";50115;1;"n";1000;1;1;41;2012;"HBI"
"327";50115;2;"o";1000;1;1;190;2012;"HBI"
"328";50115;3;"s";1000;1;1;124;2012;"HBI"
"329";50115;4;"w";1000;1;1;105;2012;"HBI"
"330";50116;1;"n";1000;1;1;36;2012;"HBI"
"331";50116;2;"o";1000;1;1;82;2012;"HBI"
"332";50116;3;"s";1000;1;1;80;2012;"HBI"
"333";50116;4;"w";1000;1;1;100;2012;"HBI"
"334";50117;1;"n";1000;1;1;450;2012;"HBI"
"335";50117;2;"o";1000;1;1;415;2012;"HBI"
"336";50118;1;"n";1000;1;1;143;2012;"HBI"
"337";50118;2;"o";1000;1;1;205;2012;"HBI"
"338";50118;3;"s";1000;1;1;321;2012;"HBI"
"339";50118;4;"w";1000;1;1;286;2012;"HBI"
"340";50119;1;"n";1000;1;1;205;2012;"HBI"
"341";50119;2;"o";1000;1;1;120;2012;"HBI"
"342";50119;3;"s";1000;1;1;177;2012;"HBI"
"343";50119;4;"w";1000;1;1;49;2012;"HBI"
"344";50120;1;"n";1000;1;1;500;2012;"HBI"
"345";50120;2;"o";1000;1;1;125;2012;"HBI"
"346";50120;3;"s";1000;1;1;240;2012;"HBI"
"347";50120;4;"w";1000;1;1;145;2012;"HBI"
"348";50121;1;"n";1000;1;1;490;2012;"HBI"
"349";50121;2;"o";1000;1;1;460;2012;"HBI"
"350";50121;3;"s";1000;1;1;400;2012;"HBI"
"351";50121;4;"w";1000;1;1;410;2012;"HBI"
"352";50122;4;"w";500;1;1;437;2012;"HBI"
"353";50124;1;"n";1000;1;1;447;2012;"HBI"
"354";50124;2;"o";1000;1;1;495;2012;"HBI"
"355";50124;3;"s";1000;1;1;55;2012;"HBI"
"356";50124;4;"w";1000;1;1;497;2012;"HBI"
"357";50125;1;"n";1000;1;1;280;2012;"HBI"
"358";50125;2;"o";1000;1;1;180;2012;"HBI"
"359";50125;3;"s";1000;1;1;185;2012;"HBI"
"360";50125;4;"w";1000;1;1;347;2012;"HBI"
"361";50126;1;"n";1000;1;1;243;2012;"HBI"
"362";50126;2;"o";1000;1;1;212;2012;"HBI"
"363";50126;3;"s";1000;1;1;153;2012;"HBI"
"364";50126;4;"w";1000;1;1;93;2012;"HBI"
"365";50127;1;"n";1000;1;1;429;2012;"HBI"
"366";50127;2;"o";1000;1;1;220;2012;"HBI"
"367";50127;3;"s";1000;1;1;485;2012;"HBI"
"368";50127;4;"w";1000;1;1;476;2012;"HBI"
"369";50130;1;"n";1000;1;1;390;2012;"HBI"
"370";50130;2;"o";1000;1;1;425;2012;"HBI"
"371";50130;3;"s";1000;1;1;400;2012;"HBI"
"372";50130;4;"w";1000;1;1;418;2012;"HBI"
"373";50131;1;"n";1000;1;1;500;2012;"HBI"
"374";50131;2;"o";1000;1;1;210;2012;"HBI"
"375";50131;3;"s";1000;1;1;426;2012;"HBI"
"376";50131;4;"w";1000;1;1;285;2012;"HBI"
"377";50132;1;"n";1000;1;1;195;2012;"HBI"
"378";50132;2;"o";1000;1;1;255;2012;"HBI"
"379";50132;3;"s";1000;1;1;500;2012;"HBI"
"380";50132;4;"w";1000;1;1;270;2012;"HBI"
"381";50133;1;"n";1000;1;1;251;2012;"HBI"
"382";50133;2;"o";1000;1;1;220;2012;"HBI"
"383";50133;3;"s";1000;1;1;63;2012;"HBI"
"384";50133;4;"w";1000;1;1;110;2012;"HBI"
"385";50134;2;"o";1000;1;1;289;2012;"HBI"
"386";50135;1;"n";1000;1;1;490;2012;"HBI"
"387";50135;2;"o";1000;1;1;360;2012;"HBI"
"388";50135;3;"s";1000;1;1;480;2012;"HBI"
"389";50135;4;"w";1000;1;1;295;2012;"HBI"
"390";50136;1;"n";1000;1;1;50;2012;"HBI"
"391";50136;2;"o";1000;1;1;220;2012;"HBI"
"392";50136;3;"s";1000;1;1;85;2012;"HBI"
"393";50136;4;"w";1000;1;1;80;2012;"HBI"
"394";50137;2;"o";1000;1;1;495;2012;"HBI"
"395";50138;1;"n";1000;1;1;122;2012;"HBI"
"396";50138;2;"o";1000;1;1;350;2012;"HBI"
"397";50138;3;"s";1000;1;1;365;2012;"HBI"
"398";50138;4;"w";1000;1;1;167;2012;"HBI"
"399";50139;1;"n";1000;1;1;130;2012;"HBI"
"400";50139;2;"o";1000;1;1;95;2012;"HBI"
"401";50139;3;"s";1000;1;1;68;2012;"HBI"
"402";50139;4;"w";500;1;1;168;2012;"HBI"
"403";50140;1;"n";1000;1;1;466;2012;"HBI"
"404";50140;3;"s";1000;1;1;422;2012;"HBI"
"405";50140;4;"w";1000;1;1;425;2012;"HBI"
"406";50141;1;"n";1000;1;1;495;2012;"HBI"
"407";50141;2;"o";1000;1;1;477;2012;"HBI"
"408";50141;3;"s";1000;1;1;495;2012;"HBI"
"409";50141;4;"w";1000;1;1;498;2012;"HBI"
"410";50142;1;"n";500;1;1;225;2012;"HBI"
"411";50142;2;"o";500;1;1;300;2012;"HBI"
"412";50142;3;"s";1000;1;1;125;2012;"HBI"
"413";50142;4;"w";1000;1;1;80;2012;"HBI"
"414";50143;1;"n";1000;1;1;490;2012;"HBI"
"415";50143;2;"o";1000;1;1;480;2012;"HBI"
"416";50143;3;"s";1000;1;1;420;2012;"HBI"
"417";50143;4;"w";1000;1;1;450;2012;"HBI"
"418";50144;2;"o";1000;1;1;285;2012;"HBI"
"419";50146;1;"n";1000;1;1;307;2012;"HBI"
"420";50146;2;"o";1000;1;1;288;2012;"HBI"
"421";50146;3;"s";1000;1;1;195;2012;"HBI"
"422";50146;4;"w";1000;1;1;155;2012;"HBI"
