"";"plot_ID";"LT_RMS_DBH";"LT_FSI_DBH_RMS";"LT_sd_DBH_cm";"LT_FSI_DBH_SD";"LT_sd_H_m";"LT_FSI_H_SD";"LT_n_SP";"LT_FSI_n_SP";"inv";"LT_n_bark_TY";"LT_FSI_bark_TY";"LT_Vm340_plot";"LT_FSI_V40";"LT_n_fruit_TY";"LT_FSI_fruit_TY";"DW_n_dec";"DW_FSI_n_dec";"DW_LY_mean_D_cm";"DW_FSI_LY_mean_D_cm";"DW_ST_mean_D_cm";"DW_FSI_ST_mean_D_cm";"RG_n_SP";"RG_FSI_n_SP";"FSI_sum";"FSI_total"
"19";50019;35,7412876216153;0,457243645946546;4,62204584138931;0,200522431831103;0,782385807487515;0,066283623396837;1;0,166666666666667;"HBI";2;0,333333333333333;5,29281842093754;0,069062825442241;1;0,2;5;1;21,5555555555556;0,449074074074074;23,2777777777778;0,375448028673835;2;0,222222222222222;3,31763462936464;0,301603148124058
"20";50020;31,1965186804197;0,399101736157036;5,10743060545694;0,221580321909352;2,86013367647756;0,242310151413725;2;0,333333333333333;"HBI";3;0,5;0;0;2;0,4;4;0,8;23;0,479166666666667;22,0571428571429;0,355760368663594;5;0,555555555555556;3,73125257814371;0,339204779831246
"21";50021;35,3852841352635;0,452689240022717;5,5273672360641;0,239798815899666;1,1572610575678;0,0980430056086791;1;0,166666666666667;"HBI";2;0,333333333333333;3,19169406386272;0,0416465089989886;1;0,2;4;0,8;21;0,4375;17,8;0,287096774193548;1;0,111111111111111;3,0567743447236;0,277888576793055
"22";50022;33,8865136420428;0,433515244614031;8,80977613173096;0,382202555847282;3,49431699029929;0,296038078908868;2;0,333333333333333;"HBI";4;0,666666666666667;7,15076872201919;0,0933061089103394;2;0,4;4;0,8;27,3478260869565;0,569746376811594;31;0,5;5;0,555555555555556;4,47480836509212;0,40680076046292
"23";50023;21,3888610777827;0,273630903435469;8,02447391565637;0,348133073307858;5,0470036513879;0,427581489988103;5;0,833333333333333;"HBI";4;0,666666666666667;1,54256352843297;0,0201279898959509;4;0,8;5;1;14,6551724137931;0,305316091954023;15,3697478991597;0,247899159663866;3;0,333333333333333;4,92268870824527;0,447517155295025
"24";50024;78,1668328001077;1;12,8758863526784;0,558606325428374;2,7083072349251;0,229447435120516;2;0,333333333333333;"HBI";2;0,333333333333333;61,1069199043638;0,797347690216158;1;0,2;2;0,4;16;0,333333333333333;15;0,241935483870968;4;0,444444444444444;4,42733693463602;0,402485175876002
"25";50025;39,4772470399922;0,50503833436549;10,226444131839;0,443663156245305;1,84233062078406;0,156082009504576;3;0,5;"HBI";3;0,5;14,7789872737927;0,192842175402316;2;0,4;4;0,8;24,7777777777778;0,516203703703704;14,6;0,235483870967742;4;0,444444444444444;4,24931325018913;0,386301204562648
"26";50026;18,0434370655716;0,230832392962795;6,34600392784995;0,275314478412811;3,33865034391101;0,282850020963665;4;0,666666666666667;"HBI";5;0,833333333333333;1,79481550993512;0,0234194752975711;4;0,8;3;0,6;33,2857142857143;0,693452380952381;19,6666666666667;0,317204301075269;2;0,222222222222222;4,72307304966449;0,429370277242227
"27";50027;31,3894685251887;0,401570172421587;10,5077521369867;0,455867398094368;3,43287484165953;0,290832708103116;3;0,5;"HBI";5;0,833333333333333;5,89646310669746;0,0769394243062522;3;0,6;4;0,8;21;0,4375;17,3333333333333;0,279569892473118;3;0,333333333333333;4,67561292873178;0,425055720793798
"28";50028;27,5320893857685;0,352222143324842;11,4037157556084;0,494737805226508;4,80464825678073;0,407049172619105;4;0,666666666666667;"HBI";5;0,833333333333333;10,7967650882664;0,140880537235536;3;0,6;3;0,6;16,9166666666667;0,352430555555556;17,25;0,278225806451613;0;0;4,72554602041316;0,429595092764833
"29";50029;25,5822851620545;0,327278005845201;4,82028037885189;0,209122621636438;1,44952472405226;0,122803545250937;1;0,166666666666667;"HBI";3;0,5;0;0;1;0,2;3;0,6;18;0,375;20;0,32258064516129;2;0,222222222222222;2,82345148456053;0,256677407687321
"30";50030;52,9316057814928;0,677161960966901;19,7881538770251;0,858487534099496;4,55362387831888;0,385782420070484;1;0,166666666666667;"HBI";1;0,166666666666667;52,9022844474818;0,690290303902972;2;0,4;3;0,6;19,2;0,4;46;0,741935483870968;4;0,444444444444444;5,08699103624415;0,46245373056765
"31";50031;48,5230005146772;0,620762013458608;11,3949428966577;0,494357204282409;2,66539413510107;0,225811842909736;2;0,333333333333333;"HBI";2;0,333333333333333;46,2821774668906;0,603908483018864;1;0,2;2;0,4;24,3;0,50625;35;0,564516129032258;2;0,222222222222222;4,28227233936854;0,38929748539714
"32";50032;31,6294759601336;0,404640623485643;4,8448773565591;0,210189734762271;2,33436432512024;0,197767040655004;1;0,166666666666667;"HBI";1;0,166666666666667;0;0;1;0,2;4;0,8;26,9090909090909;0,560606060606061;21,0204081632653;0,339038841342989;2;0,222222222222222;3,0455756341853;0,276870512198664
"33";50033;25,829094138278;0,330435470045582;10,2654877635822;0,445357021744118;5,95335671162645;0,50436760284251;4;0,666666666666667;"HBI";6;1;4,05966710821476;0,0529721706943765;3;0,6;4;0,8;10;0,208333333333333;17,09375;0,27570564516129;4;0,444444444444444;4,88383791048788;0,443985264589807
"34";50034;63,1969211199424;0,80848767765163;8,85685763770777;0,384245135777624;1,49556415849382;0,12670400012208;1;0,166666666666667;"HBI";1;0,166666666666667;62,6286187153157;0,81720342887908;1;0,2;3;0,6;20,3333333333333;0,423611111111111;20,5384615384615;0,331265508684864;2;0,222222222222222;4,02485019555972;0,365895472323611
"35";50035;30,3691619904139;0,388517238098613;10,6304044719012;0,461188536246348;6,37157616360206;0,539799100176292;2;0,333333333333333;"HBI";4;0,666666666666667;0;0;2;0,4;4;0,8;24;0,5;20,3333333333333;0,327956989247312;3;0,333333333333333;4,41746186376857;0,401587442160779
"36";50036;36,8590558750492;0,471543422634343;16,9264612279972;0,734336110935813;6,40665364903742;0,542770860159736;3;0,5;"HBI";4;0,666666666666667;29,6676677543197;0,387115671924382;3;0,6;4;0,8;28,6363636363636;0,596590909090909;28;0,451612903225806;7;0,777777777777778;5,75063654463766;0,522785140421605
"37";50037;39,7601906360263;0,508658074169426;19,2221089183486;0,833930289205224;8,13255817540488;0,688989266155633;5;0,833333333333333;"HBI";4;0,666666666666667;47,245360625032;0,616476484606918;3;0,6;3;0,6;30,3333333333333;0,631944444444444;18,625;0,300403225806452;9;1;6,2804017843881;0,570945616762554
"38";50038;31,3223878289251;0,400711999026804;12,4583973420795;0,540494018770055;6,91955939309585;0,58622416778864;2;0,333333333333333;"HBI";2;0,333333333333333;13,0660172773624;0,170490653312824;3;0,6;5;1;19,875;0,4140625;10,75;0,173387096774194;3;0,333333333333333;4,55203710233918;0,413821554758108
"39";50039;23,5946579209996;0,301849992839509;7,28225815510838;0,315932849780063;3,38404821522098;0,286696122690116;4;0,666666666666667;"HBI";6;1;0;0;5;1;5;1;13,7647058823529;0,286764705882353;11,8333333333333;0,190860215053763;3;0,333333333333333;5,04877055291247;0,458979141173861
"40";50040;42,2604227775035;0,540643918445231;9,37819508350233;0,406862793849989;2,82037093782368;0,238941457389706;2;0,333333333333333;"HBI";2;0,333333333333333;24,7371699174432;0,322780551319352;1;0,2;3;0,6;31;0,645833333333333;32,5;0,524193548387097;6;0,666666666666667;4,14592226939137;0,376902024490125
"41";50041;40,2110007750781;0,514425355801581;7,96144675599699;0,3453987085352;3,14345452654644;0,266313056817575;2;0,333333333333333;"HBI";3;0,5;23,6888021904642;0,309101027185061;2;0,4;4;0,8;16,4021739130435;0,341711956521739;17,7857142857143;0,286866359447005;0;0;4,09714979764149;0,372468163421954
"42";50042;34,8801279589777;0,446226701396166;14,6191882743571;0,63423758326241;8,27576651658369;0,701121858111084;2;0,333333333333333;"HBI";5;0,833333333333333;35,7519385820384;0,466505686978711;2;0,4;4;0,8;23,0454545454545;0,480113636363636;29,625;0,477822580645161;6;0,666666666666667;5,57269471342383;0,506608610311258
"43";50043;27,5915855146437;0,352983286212995;9,38883205418126;0,407324267253986;5,63279844300338;0,477209948203571;3;0,5;"HBI";3;0,5;7,57740224240156;0,098872994830593;3;0,6;4;0,8;13,5;0,28125;14,6875;0,236895161290323;0;0;4,25453565779147;0,386775968890133
"44";50044;10,8251525888289;0,138487798482401;1,93436191861078;0,0839201880015799;1,42198367661593;0,120470271310186;2;0,333333333333333;"HBI";2;0,333333333333333;0;0;1;0,2;3;0,6;26,7647058823529;0,557598039215686;21,3333333333333;0,344086021505376;4;0,444444444444444;2,7112289851819;0,246475362289263
"45";50045;32,9415743088272;0,421426494189256;14,2313155412158;0,617410146590538;9,30700234122195;0,788488022450331;3;0,5;"HBI";2;0,333333333333333;21,3813901364468;0,278992985828581;4;0,8;5;1;15;0,3125;14,4;0,232258064516129;3;0,333333333333333;5,28440904690817;0,480400822446197
"46";50046;31,1287519826928;0,39823478664278;9,82872440022258;0,426408518254314;2,8238311501344;0,239234606124617;2;0,333333333333333;"HBI";2;0,333333333333333;9,51254253921117;0,124123484436684;2;0,4;4;0,8;32,8333333333333;0,684027777777778;19;0,306451612903226;4;0,444444444444444;4,04514745280606;0,367740677527824
"47";50047;24,6475018787543;0,315319183288187;7,41303410626011;0,321606422187144;4,58982385747851;0,388849277575601;2;0,333333333333333;"HBI";3;0,5;0;0;2;0,4;5;1;18,8461538461538;0,392628205128205;15,5;0,25;5;0,555555555555556;3,90173642151247;0,354703311046588
"48";50048;30,8790229797544;0,395039966103268;9,06617521107219;0,393326151041506;4,86002977985141;0,411741088018425;2;0,333333333333333;"HBI";3;0,5;4,45368387718953;0,0581134601120097;2;0,4;3;0,6;24,375;0,5078125;14,1666666666667;0,228494623655914;2;0,222222222222222;3,82786112226446;0,347987374751314
"49";50049;41,1953274983301;0,527017995006616;5,31961026360225;0,230785505608613;1,57518724473133;0,133449657585895;1;0,166666666666667;"HBI";2;0,333333333333333;24,00418491059;0,313216267878258;1;0,2;5;1;19,6666666666667;0,409722222222222;28,8235294117647;0,464895635673624;2;0,222222222222222;3,77908728397523;0,343553389452293
"50";50050;16,3799832431804;0,209551579057426;4,10802769090988;0,178222313425423;1,69144985258239;0,1432994105341;3;0,5;"HBI";3;0,5;0;0;2;0,4;3;0,6;29,2758620689655;0,609913793103448;0;0;4;0,444444444444444;3,1409870961204;0,285544281465491
"51";50051;61,7462144588638;0,789928570046639;23,0500188890707;1;8,99089554934293;0,761707496339592;2;0,333333333333333;"HBI";2;0,333333333333333;37,822633435195;0,493524947005086;1;0,2;1;0,2;48;1;0;0;4;0,444444444444444;5,11182768005798;0,464711607277998
"52";50052;30,2869934193953;0,387466043262194;11,6773441536097;0,506608875671967;7,02241837293671;0,594938367122915;5;0,833333333333333;"HBI";6;1;7,49911836676315;0,0978515153071749;4;0,8;3;0,6;11,8333333333333;0,246527777777778;23,4;0,37741935483871;2;0,222222222222222;5,44414526731407;0,494922297028552
"53";50053;29,3990646109702;0,376106637020218;8,98153977411046;0,389654334659531;2,88795491128954;0,244667162792337;2;0,333333333333333;"HBI";2;0,333333333333333;1,18028838347772;0,0154008779664857;2;0,4;3;0,6;36,6666666666667;0,763888888888889;28,16;0,454193548387097;7;0,777777777777778;3,91057811638122;0,355507101489202
"54";50054;48,8476760403753;0,624915636089428;11,5983447670107;0,503181573205136;1,85855558695839;0,157456586519181;2;0,333333333333333;"HBI";2;0,333333333333333;23,2245719386676;0,303043563978311;1;0,2;4;0,8;26,5384615384615;0,552884615384615;14,734375;0,237651209677419;2;0,222222222222222;4,04579985152076;0,367799986501887
"55";50055;39,8465935242258;0,509763439259763;12,0502886718734;0,522788667977496;7,46909112768859;0,632780424550668;2;0,333333333333333;"HBI";3;0,5;29,2222641025052;0,381303865773067;1;0,2;3;0,6;12;0,25;22;0,354838709677419;1;0,111111111111111;4,28480844057175;0,389528040051977
"56";50056;41,2369665155841;0,527550689191123;11,9211617213606;0,51718663566966;5,51178920360893;0,466958061251126;4;0,666666666666667;"HBI";3;0,5;40,9719377939881;0,534618338067855;3;0,6;2;0,4;29,4285714285714;0,613095238095238;0;0;3;0,333333333333333;4,82607562894167;0,438734148085606
"57";50057;29,736674455835;0,380425730333467;8,09147143611595;0,351039687865617;6,52251240211716;0,552586398584475;2;0,333333333333333;"HBI";3;0,5;7,88738515356386;0,102917776642679;1;0,2;3;0,6;12;0,25;13;0,209677419354839;2;0,222222222222222;3,47998034611441;0,316361849646765
"58";50058;47,0930386120315;0,60246829665544;22,4971081335326;0,976012568223956;11,4638969385652;0,971219850953309;3;0,5;"HBI";3;0,5;34,4952103932471;0,450107391660758;3;0,6;2;0,4;16,25;0,338541666666667;0;0;3;0,333333333333333;5,33834977416013;0,485304524923648
"59";50059;29,0452964323755;0,371580827723335;6,93290436870357;0,300776515718642;3,11278202097611;0,263714486152816;4;0,666666666666667;"HBI";4;0,666666666666667;15,4072378900474;0,201039842352828;3;0,6;3;0,6;17;0,354166666666667;23,1;0,37258064516129;5;0,555555555555556;4,39719231710891;0,39974475610081
"60";50060;19,3373402326361;0,247385489982517;5,85917916803148;0,25419411568507;3,09996350600823;0,262628503239391;2;0,333333333333333;"HBI";3;0,5;1,74028403693939;0,0227079266856417;3;0,6;3;0,6;35,8461538461538;0,746794871794872;28;0,451612903225806;8;0,888888888888889;4,01865714394663;0,365332467631512
"61";50061;16,4741381693619;0,210756117130783;4,53445841069602;0,196722546411711;1,93700036511596;0,164102417876402;1;0,166666666666667;"HBI";2;0,333333333333333;0;0;1;0,2;3;0,6;34,1612903225806;0,711693548387097;10;0,161290322580645;0;0;2,74456495238664;0,249505904762422
"62";50062;11,7060209237075;0,149756879028766;2,36454879600417;0,102583377800412;1,26837237674622;0,10745634205352;4;0,666666666666667;"HBI";4;0,666666666666667;0;0;2;0,4;2;0,4;28,6842105263158;0,597587719298246;0;0;4;0,444444444444444;3,09071765151428;0,280974331955843
"63";50063;22,4835149412916;0,287634974270835;4,73940675814978;0,205614007561486;1,94825333191562;0,165055767753543;2;0,333333333333333;"HBI";3;0,5;0;0;1;0,2;3;0,6;11,5714285714286;0,241071428571429;10;0,161290322580645;3;0,333333333333333;2,69399983407127;0,244909075824661
"64";50064;36,4186041289784;0,465908657475094;16,0979635290503;0,698392639351946;4,55151575277785;0,38560381995006;3;0,5;"HBI";2;0,333333333333333;11,2111902838655;0,146288124019414;2;0,4;5;1;24,5789473684211;0,512061403508772;20,625;0,332661290322581;4;0,444444444444444;4,7742492679612;0,434022660723745
"65";50065;11,1695811732607;0,142894124952256;1,94567659505521;0,0844110629331312;1,92559497784152;0,163136154956549;3;0,5;"HBI";4;0,666666666666667;0;0;3;0,6;4;0,8;29,0277777777778;0,60474537037037;30,8181818181818;0,497067448680352;3;0,333333333333333;4,05892082855933;0,368992802596302
"66";50067;28,5929789361732;0,365794262245378;11,3943757135151;0,494332597658643;4,29527746259811;0,363895345481862;2;0,333333333333333;"HBI";3;0,5;15,3022905232946;0,19967044686365;1;0,2;3;0,6;19,9;0,414583333333333;24,9411764705882;0,402277039848197;1;0,111111111111111;3,8738863587644;0,3521714871604
"67";50068;33,320732615201;0,426277123193804;12,3361614377204;0,535190947004805;6,19058166049613;0,524465269518887;3;0,5;"HBI";3;0,5;19,0544492352669;0,248630124212759;2;0,4;4;0,8;17,1836734693878;0,357993197278912;19,9285714285714;0,321428571428571;1;0,111111111111111;4,61398523263774;0,419453202967067
"68";50069;26,4466680320981;0,338336185370704;11,2241055548417;0,486945612012651;4,93620265697505;0,41819444421686;4;0,666666666666667;"HBI";4;0,666666666666667;36,5697749918487;0,47717714568351;4;0,8;3;0,6;11;0,229166666666667;9;0,145161290322581;3;0,333333333333333;4,82831467760631;0,43893769796421
"69";50070;32,880740943598;0,420648243836133;13,4884244154351;0,585180623076657;9,87168594263655;0,836327943390017;6;1;"HBI";6;1;16,8788498816501;0,220242028033847;4;0,8;4;0,8;17,8333333333333;0,371527777777778;21,4230769230769;0,345533498759305;4;0,444444444444444;6,37946011487374;0,579950919533976
"70";50072;45,5740942798569;0,58303621430334;8,41123014776331;0,364912071796676;2,70031507664112;0,22877034051482;1;0,166666666666667;"HBI";2;0,333333333333333;61,8869887148043;0,807526342080593;1;0,2;3;0,6;21,1666666666667;0,440972222222222;11;0,17741935483871;1;0,111111111111111;3,90263654575636;0,354785140523306
"71";50073;35,2028297397183;0,450355073612114;6,34858489967958;0,275426451068541;1,2660405310897;0,107258788394139;2;0,333333333333333;"HBI";3;0,5;12,7801373748678;0,16676037726078;2;0,4;4;0,8;20,2142857142857;0,421130952380952;23,6666666666667;0,381720430107527;2;0,222222222222222;3,83598540615739;0,348725946014308
"72";50074;26,5854539858992;0,340111694865326;4,16889486718817;0,180862969668319;1,15786044531009;0,0980937856598999;2;0,333333333333333;"HBI";3;0,5;0;0;1;0,2;5;1;16;0,333333333333333;29;0,467741935483871;0;0;3,45347705234408;0,313952459304008
"73";50075;36,109649122807;0,461956149805231;0;0;0;0;1;0,166666666666667;"HBI";1;0,166666666666667;0;0;1;0,2;4;0,8;19,1666666666667;0,399305555555556;35,2682926829268;0,568843430369788;7;0,777777777777778;2,76343846906391;0,25122167900581
"74";50076;29,845553987504;0,381818642490307;5,38962344573913;0,233822951368368;1,70978579314575;0,144852829023159;1;0,166666666666667;"HBI";3;0,5;3,46782460853251;0,0452495715054146;1;0,2;5;1;20,9423076923077;0,436298076923077;20,0322580645161;0,323100936524454;0;0;3,43180967450145;0,31198269768195
"75";50077;33,9630722157449;0,434494669914502;13,7698120800961;0,597388320867066;7,41816981664288;0,628466377731407;5;0,833333333333333;"HBI";5;0,833333333333333;11,0250314861746;0,143859049086746;4;0,8;3;0,6;34,5;0,71875;25,1578947368421;0,405772495755518;3;0,333333333333333;5,99539758002191;0,545036143638355
"76";50078;34,6366238869454;0,443111517330118;12,31512725856;0,53427840201898;5,19284932895017;0,43993751673741;5;0,833333333333333;"HBI";6;1;13,3345743443535;0,173994894033705;2;0,4;5;1;19,7;0,410416666666667;21,3636363636364;0,344574780058651;2;0,222222222222222;5,57964711017886;0,507240646379897
"77";50079;25,9956998516958;0,33256688189188;4,64955415583046;0,201715850134729;1,20356031354246;0,101965472526162;2;0,333333333333333;"HBI";3;0,5;0;0;2;0,4;5;1;21,7789473684211;0,453728070175439;17,1;0,275806451612903;0;0;3,59911605967445;0,327192369061313
"78";50080;38,1198876353713;0,487673432194105;4,72884594398929;0,205155838125213;2,95966822009041;0,250742704945079;1;0,166666666666667;"HBI";2;0,333333333333333;18,9008084035228;0,246625356790252;1;0,2;4;0,8;22,8888888888889;0,476851851851852;43,2916666666667;0,698252688172043;3;0,333333333333333;3,86530187207854;0,351391079279868
"79";50081;32,4901292702876;0,415651090192858;4,0928212146536;0,177562596991807;1,77014231837751;0,149966225955615;1;0,166666666666667;"HBI";1;0,166666666666667;0;0;1;0,2;4;0,8;16,9302325581395;0,352713178294574;20,0188679245283;0,32288496652465;4;0,444444444444444;2,75211139129284;0,250191944662985
"80";50082;45,1136419262175;0,577145578375735;5,10040965549377;0,221275725631277;1,11372419336724;0,0943545681614096;1;0,166666666666667;"HBI";2;0,333333333333333;57,2008752710695;0,746380047417065;1;0,2;5;1;18,2727272727273;0,380681818181818;36,1111111111111;0,582437275985663;4;0,444444444444444;4,30227501375297;0,391115910341179
"81";50083;32,6704682350375;0,417958193580442;4,89658085286216;0,212432834715979;2,23915639979259;0,189701037659528;1;0,166666666666667;"HBI";2;0,333333333333333;5,02644850719428;0,0655871235774004;1;0,2;5;1;24,0487804878049;0,501016260162602;26,8125;0,432459677419355;5;0,555555555555556;3,51915512711531;0,319923193374119
"82";50085;42,6904966005316;0,546145917280567;6,88164662718942;0,298552754351641;2,18679574151138;0,185265049530516;1;0,166666666666667;"HBI";2;0,333333333333333;24,709206002403;0,322415666898706;1;0,2;5;1;28,0909090909091;0,585227272727273;30,0555555555556;0,484767025089606;4;0,444444444444444;4,12237368587831;0,374761244170755
"83";50086;39,7411334176983;0,508414272320926;15,7782202604786;0,684520925401928;6,66871989836454;0,564973078565516;2;0,333333333333333;"HBI";2;0,333333333333333;41,4597050303206;0,540982921323917;1;0,2;3;0,6;28;0,583333333333333;19,7142857142857;0,317972350230415;0;0;4,6668635478427;0,424260322531155
"84";50087;29,8087128487985;0,381347328284708;13,400182704253;0,581352352409862;4,83702623655256;0,409792230835407;2;0,333333333333333;"HBI";3;0,5;42,415305430463;0,553451980033073;1;0,2;2;0,4;29,1666666666667;0,607638888888889;41,75;0,673387096774194;2;0,222222222222222;4,64030321055947;0,421845746414497
"85";50088;31,8998078874678;0,408099020322899;9,2167843797421;0,399860166019746;3,63730670380268;0,308152148756219;3;0,5;"HBI";6;1;7,27548894578135;0,0949335085975702;2;0,4;4;0,8;16;0,333333333333333;19,375;0,3125;1;0,111111111111111;4,55687817702977;0,414261652457252
"86";50089;46,6267511452463;0,596503011251366;17,440198158571;0,756624028921745;9,37252047124468;0,794038709866349;2;0,333333333333333;"HBI";3;0,5;18,5836050231707;0,242486359389494;3;0,6;5;1;24;0,5;22,2222222222222;0,3584229390681;2;0,222222222222222;5,68140838183039;0,51649167107549
"87";50090;27,1910677227052;0,347859402110351;3,54808406866444;0,153929768376319;0,717911425657767;0,0608213621913702;1;0,166666666666667;"HBI";1;0,166666666666667;0;0;1;0,2;4;0,8;16,9072164948454;0,352233676975945;18,7846153846154;0,302977667493797;2;0,222222222222222;2,55115521048112;0,231923200952829
"88";50091;34,7891788164725;0,445063175393548;6,06641475109044;0,263184806063949;2,01440265775314;0,170659929996528;1;0,166666666666667;"HBI";2;0,333333333333333;12,2145212680216;0,159379990603284;1;0,2;4;0,8;19,9565217391304;0,415760869565217;21,3214285714286;0,34389400921659;0;0;3,29794278083912;0,299812980076283
