"";"plot_ID";"LT_RMS_DBH";"LT_FSI_DBH_RMS";"LT_sd_DBH_cm";"LT_FSI_DBH_SD";"LT_sd_H_m";"LT_FSI_H_SD";"LT_n_SP";"LT_FSI_n_SP";"inv";"LT_n_bark_TY";"LT_FSI_bark_TY";"LT_Vm340_plot";"LT_FSI_V40";"LT_n_fruit_TY";"LT_FSI_fruit_TY";"DW_n_dec";"DW_FSI_n_dec";"DW_LY_mean_D_cm";"DW_FSI_LY_mean_D_cm";"DW_ST_mean_D_cm";"DW_FSI_ST_mean_D_cm";"RG_n_SP";"RG_FSI_n_SP";"FSI_sum";"FSI_total"
"25";140026;29,3041563097063;0,500793971405142;12,0173524195575;0,643596434482272;6,28630651798322;0,517204153157253;4;0,6;"HBI";6;0,666666666666667;17,0815996587004;0,351642488447187;3;0,5;4;0,8;14,8235294117647;0,377591957078641;11,5;0,216981132075472;6;0,666666666666667;5,17447680331263;0,47040698211933
"26";140027;29,1603138261409;0,496815997641357;6,85461376789772;0,310872355535672;3,2229159837547;0,214812807579688;2;0,2;"HBI";4;0,333333333333333;3,50605051601628;0,0721756950582525;2;0,25;5;1;18,1428571428571;0,462143444066205;26,4444444444444;0,49895178197065;9;1;3,83910541518516;0,349009583198651
"27";140028;26,189251134769;0,414651054824146;8,64296126643554;0,426126354321018;3,72461104174587;0,264335792638389;2;0,2;"HBI";3;0,166666666666667;3,1798148487152;0,0654597946647229;2;0,25;5;1;22,547619047619;0,574343624056032;14,7777777777778;0,278825995807128;4;0,444444444444444;3,6404092829781;0,330946298452555
"28";140029;36,962364838608;0,712582254327215;10,483034055569;0,544713903540133;4,26487861948298;0,317666322317328;5;0,8;"HBI";5;0,5;22,7652033651477;0,468645379898563;5;1;5;1;16,75;0,426663927691044;12,5714285714286;0,237196765498652;6;0,666666666666667;6,00746855327294;0,546133504842994
"29";140030;18,8084904242481;0,210535610377754;4,93864702613649;0,18739365315358;2,52935671879458;0,146350651995632;4;0,6;"HBI";4;0,333333333333333;0;0;2;0,25;5;1;19,2857142857143;0,491254842117619;13,5;0,254716981132075;5;0,555555555555556;3,47358507210999;0,315780461100909
"30";140031;40,4850861144625;0,810003353192652;7,36152028048818;0,343541063733689;3,05697319412699;0,198432374564785;2;0,2;"HBI";2;0;36,5048235860399;0,751489747014554;1;0;3;0,6;20,0454545454545;0,51060730559498;14;0,264150943396226;3;0,333333333333333;3,67822478749689;0,334384071590626
"31";140032;28,1657623180583;0,469311607367908;10,0766198314903;0,51852164251334;5,39283686222153;0,429008577562272;4;0,6;"HBI";7;0,833333333333333;12,9740866802113;0,267085063267787;3;0,5;3;0,6;13,3809523809524;0,340845952185311;0;0;5;0,555555555555556;4,55810617622995;0,414373288748177
"32";140033;17,5284551267485;0,175136146297613;6,00020527179747;0,255808115586646;2,59175823926343;0,152510388904728;3;0,4;"HBI";4;0,333333333333333;1,31603373327467;0,0270919226592128;1;0;2;0,4;32,1666666666667;0,819364557655437;24;0,452830188679245;2;0,222222222222222;3,01607465311622;0,274188604828747
"33";140034;28,1074409954933;0,467698727186182;7,7059013224024;0,365735459520262;3,87941791944584;0,279616985006552;1;0;"HBI";3;0,166666666666667;1,33754943414689;0,0275348457312062;1;0;5;1;18,2307692307692;0,464382782377852;18,6818181818182;0,352487135506003;6;0,666666666666667;3,12412260199473;0,284011145635884
"34";140035;31,6633839435178;0,566038573677535;10,8837882985222;0,570541394600072;5,306873815587;0,420523051132874;5;0,8;"HBI";4;0,333333333333333;12,8506636157207;0,264544271164213;2;0,25;5;1;27,3823529411765;0,697496254048045;20;0,377358490566038;4;0,444444444444444;5,27983536852211;0,47998503350201
"35";140036;31,8489590770334;0,57117066674238;6,25184230756776;0,272025419348208;3,09950977273875;0,202631216697042;1;0;"HBI";3;0,166666666666667;3,57497995100957;0,0735946791424482;2;0,25;4;0,8;17,843137254902;0,45450883722429;15;0,283018867924528;2;0,222222222222222;3,07361635374556;0,279419668522324
"36";140037;35,4379216831126;0,670423674145411;7,52187749283931;0,353875637955225;2,94735136328991;0,187611458145179;1;0;"HBI";3;0,166666666666667;14,2584709406714;0,293525448623648;1;0;5;1;19,15;0,487797863599014;20,1818181818182;0,380789022298456;3;0,333333333333333;3,5406897714336;0,321880888312146
"37";140038;41,5941290122145;0,840674010712017;8,24408900968081;0,400420152012403;2,34040455419109;0,127698933037236;1;0;"HBI";3;0,166666666666667;30,8597871421787;0,635280802761295;1;0;5;1;22,4137931034483;0,570934746266965;18,2727272727273;0,344768439108062;3;0,333333333333333;4,08644375056464;0,371494886414968
"38";140039;36,0351201307245;0,686939238236688;8,27030328787158;0,402109588986609;3,13041201829735;0,20568161837173;1;0;"HBI";2;0;38,3116024245963;0,788684167886024;1;0;5;1;23,4375;0,597011092851274;27;0,509433962264151;5;0,555555555555556;4,18985966859648;0,380896333508771
"39";140040;45,4566526784284;0,947492368024445;8,97475521956931;0,447509547410018;2,15720954172379;0,109615510207493;1;0;"HBI";2;0;42,114556092669;0,866971923014937;1;0;4;0,8;26,7142857142857;0,680478929451814;31;0,584905660377358;3;0,333333333333333;4,43697393848606;0,403361267135097
"40";140041;36,0224298811928;0,686588288514175;7,55733147241081;0,356160547863289;2,44876524965095;0,138395361109891;1;0;"HBI";2;0;10,8399946593725;0,223152560236619;1;0;5;1;21,4666666666667;0,546809093399069;24,1904761904762;0,456424079065588;2;0,222222222222222;3,40752993018863;0,309775448198966
"41";140042;41,5589469210965;0,839701047565431;6,70854476697036;0,301458616612324;1,8769386574652;0,0819495992274188;1;0;"HBI";2;0;29,7458355211962;0,612348950485236;1;0;5;1;26,6153846153846;0,67795967385121;34,8636363636364;0,657804459691252;2;0,222222222222222;4,17122234743287;0,379202031584807
"42";140043;38,6042400901919;0,757988427192953;9,60956572142591;0,488421310291519;3,27241685618154;0,219699104397925;4;0,6;"HBI";5;0,5;33,8754499965567;0,697361357956317;3;0,5;2;0,4;21,28;0,542054231717338;0;0;3;0,333333333333333;4,70552443155605;0,427774948323277
"43";140044;36,518901277751;0,700318239089451;6,98620621149036;0,3193531207932;2,69421146829911;0,162623683125854;1;0;"HBI";2;0;20,6294705834397;0,42467910009903;1;0;5;1;23,875;0,608155299917831;18;0,339622641509434;2;0,222222222222222;3,5547520845348;0,323159280412255
"44";140045;38,2490656864445;0,74816605465979;9,52287625878443;0,482834416675959;3,4175086541298;0,23402130834927;1;0;"HBI";3;0,166666666666667;20,3507001939039;0,418940321797209;1;0;5;1;23,7631578947368;0,60530640487826;27,6;0,520754716981132;4;0,444444444444444;4,17668989000829;0,379699080909844
"45";140046;29,0510642128899;0,493794692082361;8,51643582466114;0,417972143171057;5,09913635110941;0,400017010290755;2;0,2;"HBI";5;0,5;3,85638032542646;0,0793875984174018;2;0,25;3;0,6;14;0,356614626129827;0;0;3;0,333333333333333;3,2977860700914;0,299798733644673
"46";140047;28,4947166804255;0,478408862855604;12,1499469183613;0,652141779397939;7,58980414497003;0,645874134009358;1;0;"HBI";3;0,166666666666667;15,6997207468224;0,32319507432822;2;0,25;3;0,6;21,6271186440678;0,550896202108547;16;0,30188679245283;2;0,222222222222222;3,96906951181917;0,36082450107447
"47";140048;41,7385758026126;0,844668696622769;9,52628001137694;0,483053779018839;2,78719730699758;0,171802438681019;1;0;"HBI";2;0;10,6377755392552;0,218989669404938;1;0;5;1;39,258064516129;1;37,6666666666667;0,710691823899371;3;0,333333333333333;4,42920640762694;0,402655127966085
"48";140049;25,9858884555063;0,409027045959809;5,66216762504411;0,23402253389172;3,10941692429887;0,203609164776999;1;0;"HBI";2;0;0;0;1;0;4;0,8;23,0181818181818;0,586330021662807;10;0,188679245283019;1;0,111111111111111;2,42166801157435;0,22015163741585
"49";140050;18,2028227537573;0,193785829345997;5,31416010205096;0,211594421533726;3,55819216125044;0,247908364062033;3;0,4;"HBI";5;0,5;0;0;2;0,25;5;1;20,8461538461538;0,531003097149358;15,75;0,297169811320755;2;0,222222222222222;3,63146152341187;0,330132865764715
"50";140051;41,4769624983406;0,837433762722468;6,54330045570058;0,290809082522364;2,04115471797883;0,0981595845196365;1;0;"HBI";2;0;30,4733611370959;0,627325821685573;1;0;3;0,6;24,8181818181818;0,632180473593785;53;1;5;0,555555555555556;4,08590872504383;0,371446247731257
"51";140052;33,7004576453945;0,622373986832971;7,96747589529305;0,382593209779015;2,51925014324868;0,14535301850935;2;0,2;"HBI";3;0,166666666666667;13,1845759264003;0,271418203242976;1;0;5;1;19,325;0,492255546425637;42,8;0,807547169811321;3;0,333333333333333;4,08820780126794;0,371655254660722
"52";140053;31,9403644443067;0,57369848845311;12,2360543096591;0,657691160141984;8,51007859978707;0,736715646896276;3;0,4;"HBI";5;0,5;17,9065418640275;0,368624781423395;3;0,5;5;1;23;0,585866885784717;21;0,39622641509434;3;0,333333333333333;5,71882337779382;0,519893034344893
"53";140054;20,4826349621568;0,25683419257344;5,60655866737115;0,230438691967634;3,68751252401455;0,260673748713411;2;0,2;"HBI";3;0,166666666666667;0;0;1;0;4;0,8;23,5882352941176;0,600850693605298;11,2;0,211320754716981;3;0,333333333333333;2,72678474824343;0,247889522567585
"54";140055;40,5290773533165;0,811219933924992;9,65946981686144;0,491637489786507;3,52157359603895;0,244293696887313;3;0,4;"HBI";3;0,166666666666667;43,8808085275649;0,903332065732387;3;0,5;4;0,8;18,5;0,471240755957272;39;0,735849056603774;2;0,222222222222222;5,52423966555891;0,502203605959901
"55";140056;25,2079407917738;0,387512849880747;7,48921432052764;0,351770587776212;5,05346336375937;0,395508569089084;6;1;"HBI";7;0,833333333333333;3,71392746269733;0,0764550581321023;5;1;4;0,8;11,4285714285714;0,291113980514145;11,2;0,211320754716981;3;0,333333333333333;5,34701513344261;0,486092284858419
"56";140057;32,6078943852381;0,592159074823329;10,1351528761715;0,522293933673814;4,02154175806141;0,293646217752887;2;0,2;"HBI";4;0,333333333333333;12,6541657612384;0,260499158533939;2;0,25;4;0,8;18;0,458504519309778;22,6111111111111;0,426624737945493;6;0,666666666666667;4,13706097537257;0,376096452306598
"57";140058;22,1751578224935;0,303641028538309;6,69589698750477;0,300643502569691;3,9811707027447;0,289661137299317;2;0,2;"HBI";4;0,333333333333333;3,28732265764904;0,0676729546858188;1;0;5;1;23,1666666666667;0,590112298000548;22;0,415094339622642;1;0,111111111111111;3,50015859404966;0,318196235822696
"58";140059;28,0057762444801;0,464887181513388;7,30266539788358;0,33974803101842;10,2479641092644;0,908264632178673;5;0,8;"HBI";5;0,5;0;0;3;0,5;3;0,6;18,6842105263158;0,475933053669507;0;0;5;0,555555555555556;4,58883289837999;0,417166627125453
"59";140060;27,6550717686804;0,455188425144663;12,1608308029564;0,652843215345332;5,55298869861189;0,444817377896962;4;0,6;"HBI";4;0,333333333333333;18,6793306035126;0,384533441082099;3;0,5;5;1;12,84;0,327066557107642;19,2;0,362264150943396;7;0,777777777777778;5,06004650085343;0,460004227350312
"60";140061;26,7879940619469;0,431209331603915;8,12851600320179;0,392971794710904;2,71401278805533;0,164578297680672;3;0,4;"HBI";6;0,666666666666667;2,23015322493687;0,0459100227908623;4;0,75;4;0,8;14,8484848484848;0,378227633774059;11,2;0,211320754716981;5;0,555555555555556;4,24088450194406;0,385534954722187
"61";140062;23,5451315141652;0,341527745087301;5,44368418897203;0,219941886983746;2,81162069677051;0,174213303901917;1;0;"HBI";3;0,166666666666667;0;0;1;0;5;1;15,2857142857143;0,389364948937669;11,75;0,221698113207547;4;0,444444444444444;2,51341266478485;0,228492060434986
"62";140063;31,4803357891455;0,560976364394481;8,08088725818679;0,389902255192106;8,07604858588098;0,693871968148942;2;0,2;"HBI";3;0,166666666666667;1,76630967907221;0,0363613211483356;2;0,25;3;0,6;24,0666666666667;0,613037523966037;21,6666666666667;0,408805031446541;5;0,555555555555556;3,91962113096311;0,356329193723919
"63";140064;13,3973563320536;0,0608903253581633;3,06804307299218;0,0668384557325921;1,04674417528647;0;1;0;"HBI";2;0;0;0;1;0;2;0,4;16,8;0,427937551355793;0;0;1;0,111111111111111;0,955666332446548;0,0868787574951408
"64";140065;11,1955782046155;0;2,0309390559929;0;1,09131053967769;0,00439920498061963;2;0,2;"HBI";3;0,166666666666667;0;0;2;0,25;0;0;0;0;0;0;4;0,444444444444444;0,621065871647286;0,0564605337861169
"65";140066;32,230984124199;0,581735595663691;12,0778882110229;0,647497797076358;5,10529600611348;0,400625038011727;4;0,6;"HBI";5;0,5;19,2620181958024;0,39652867098059;2;0,25;5;1;19,8333333333333;0,505204053683922;15,9;0,3;2;0,222222222222222;5,18159115541629;0,471053741401481
"66";140067;24,4843996777672;0,367503270671632;8,41381981586946;0,411358828162479;6,33520120332102;0,522030612443356;5;0,8;"HBI";6;0,666666666666667;1,8304692207441;0,0376821120193266;5;1;4;0,8;12,8888888888889;0,328311878024286;18,75;0,35377358490566;3;0,333333333333333;5,28732695289341;0,480666086626673
"67";140068;22,1224408616001;0,302183137363584;5,76217308293536;0,240467606189889;2,49274638591491;0,142736797445313;1;0;"HBI";2;0;0;0;1;0;2;0,4;0;0;12,5909090909091;0,237564322469983;0;0;1,32295186346877;0,120268351224434
"68";140089;27,5561138726909;0,452451737733488;4,95400741789412;0,188383587478102;1,2196545675733;0,017068214321269;1;0;"HBI";2;0;0;0;1;0;2;0,4;19,75;0,503081347576007;0;0;3;0,333333333333333;1,56098488710887;0,141907717009897
"69";140102;27,861593769;0,460899805249849;5,45586078667296;0,220726634678352;1,17961160346405;0,0131155201862525;1;0;"HBI";2;0;0;0;1;0;3;0,6;13,375;0,34069433032046;12,1818181818182;0,229845626072041;6;0,666666666666667;1,86528191650696;0,169571083318814
"70";140175;36,0639835444021;0,68773745792462;7,89911259098376;0,378187385855943;2,22479957030369;0,116287411638777;4;0,6;"HBI";4;0,333333333333333;17,5683179945735;0,361662091424601;3;0,5;5;1;27,3157894736842;0,695800717899926;27,6666666666667;0,522012578616352;9;1;5,19502097669355;0,472274634244868
"71";140187;44,3994840939476;0,918256298201929;12,0344833545479;0,644700475370405;2,55513353584756;0,148895115819707;2;0,2;"HBI";3;0,166666666666667;33,0034028138971;0,679409360047409;2;0,25;1;0,2;14;0,356614626129827;0;0;5;0,555555555555556;3,56454254223594;0,324049322021449
"72";140234;27,2197584485976;0,443149805375366;6,88965750860374;0,313130826695258;6,34025556249499;0,522529534945914;3;0,4;"HBI";5;0,5;0;0;2;0,25;5;1;17,5;0,445768282662284;23;0,433962264150943;2;0,222222222222222;4,30854071382977;0,39168551943907
"73";140252;39,6397421032258;0,786625306493791;6,14163069753868;0,26492258906561;1,70528173098127;0,0650051161792406;1;0;"HBI";2;0;26,3023492032613;0,541461204491511;1;0;4;0,8;20,75;0,528553820870994;28,6363636363636;0,540308747855918;4;0,444444444444444;3,52687678495707;0,320625162268824
"74";140254;20,3764950619526;0,253898886342363;7,1367840083358;0,329057439013744;3,84319588596754;0,27604146000552;6;1;"HBI";6;0,666666666666667;6,13364031255538;0,126267362884154;2;0,25;4;0,8;9,5;0,241988496302383;11,625;0,219339622641509;6;0,666666666666667;4,16325993385634;0,378478175805122
"75";140315;35,3098074124188;0,666880665188988;14,4283552978302;0,798978832495579;6,65275596103569;0,553376864058017;3;0,4;"HBI";7;0,833333333333333;35,7563925045743;0,736082515070458;4;0,75;4;0,8;12,75;0,324774034511093;25,1428571428571;0,474393530997305;1;0,111111111111111;6,33781977565477;0,576165434150434
"76";140316;21,779948860627;0,292711497550318;6,25722566121872;0,272372361447356;3,68012529371381;0,259944545405582;3;0,4;"HBI";4;0,333333333333333;0;0;2;0,25;3;0,6;11;0,280197206244864;9,75;0,183962264150943;2;0,222222222222222;2,8725212081324;0,2611382916484
