"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_max_dist_cm";"inv_year";"inv"
"54";140050;2;"o";1600;1;109;2022;"BZE3"
"55";140050;3;"s";1600;2;-2;2022;"BZE3"
"56";140050;4;"w";1600;1;339;2022;"BZE3"
"57";140051;1;"n";1600;1;253;2022;"BZE3"
"58";140051;2;"o";1600;1;344;2022;"BZE3"
"59";140051;3;"s";1600;1;225;2022;"BZE3"
"60";140051;4;"w";1600;1;132;2022;"BZE3"
"61";140052;1;"n";1600;1;63;2022;"BZE3"
"62";140052;2;"o";1600;1;254;2022;"BZE3"
"63";140052;3;"s";1600;1;479;2022;"BZE3"
"64";140052;4;"w";1600;1;367;2022;"BZE3"
"65";140053;1;"n";1600;1;317;2022;"BZE3"
"66";140053;2;"o";1600;1;218;2022;"BZE3"
"67";140053;3;"s";1600;1;97;2022;"BZE3"
"68";140053;4;"w";1600;1;318;2022;"BZE3"
"69";140054;1;"n";1600;2;-2;2022;"BZE3"
"70";140054;2;"o";1600;1;444;2022;"BZE3"
"71";140054;3;"s";1600;2;-2;2022;"BZE3"
"72";140054;4;"w";1600;2;-2;2022;"BZE3"
"73";140055;1;"n";1600;1;500;2022;"BZE3"
"74";140055;2;"o";1600;1;491;2022;"BZE3"
"75";140055;3;"s";1600;1;279;2022;"BZE3"
"76";140055;4;"w";1600;1;368;2022;"BZE3"
"77";140056;1;"n";1600;1;60;2022;"BZE3"
"78";140056;2;"o";1600;1;421;2022;"BZE3"
"79";140056;3;"s";1600;1;353;2022;"BZE3"
"80";140057;1;"n";1600;1;465;2022;"BZE3"
"81";140057;2;"o";1600;1;492;2022;"BZE3"
"82";140057;3;"s";1600;1;223;2022;"BZE3"
"83";140057;4;"w";1600;1;399;2022;"BZE3"
"84";140058;1;"n";1600;2;-2;2022;"BZE3"
"85";140058;2;"o";1600;2;-2;2022;"BZE3"
"86";140058;3;"s";1600;1;500;2022;"BZE3"
"87";140058;4;"w";1600;1;500;2022;"BZE3"
"88";140059;1;"n";1600;1;83;2022;"BZE3"
"89";140059;2;"o";1600;1;342;2022;"BZE3"
"90";140059;3;"s";1600;1;204;2022;"BZE3"
"91";140059;4;"w";1600;1;135;2022;"BZE3"
"92";140060;1;"n";1600;1;176;2022;"BZE3"
"93";140060;2;"o";1600;1;80;2022;"BZE3"
"94";140060;3;"s";1600;1;221;2022;"BZE3"
"95";140060;4;"w";1600;1;151;2022;"BZE3"
"96";140061;1;"n";1600;1;173;2022;"BZE3"
"97";140061;2;"o";1600;1;438;2022;"BZE3"
"98";140061;3;"s";1600;1;328;2022;"BZE3"
"99";140061;4;"w";1600;1;183;2022;"BZE3"
"100";140062;1;"n";1600;1;493;2022;"BZE3"
"101";140062;2;"o";1600;1;489;2022;"BZE3"
"102";140062;3;"s";1600;1;135;2022;"BZE3"
"103";140062;4;"w";1600;1;426;2022;"BZE3"
"104";140063;1;"n";1600;1;478;2022;"BZE3"
"105";140063;2;"o";1600;1;403;2022;"BZE3"
"106";140063;3;"s";1600;1;201;2022;"BZE3"
"107";140063;4;"w";1600;1;296;2022;"BZE3"
"108";140064;1;"n";1600;1;200;2022;"BZE3"
"109";140064;2;"o";1600;1;427;2022;"BZE3"
"110";140064;3;"s";1600;1;427;2022;"BZE3"
"111";140064;4;"w";1600;1;422;2022;"BZE3"
"112";140065;1;"n";1600;1;230;2022;"BZE3"
"113";140065;2;"o";1600;1;183;2022;"BZE3"
"114";140065;3;"s";1600;1;128;2022;"BZE3"
"115";140065;4;"w";1600;1;162;2022;"BZE3"
"116";140067;1;"n";1600;1;101;2022;"BZE3"
"117";140067;2;"o";1600;1;212;2022;"BZE3"
"118";140067;3;"s";1600;1;421;2022;"BZE3"
"119";140067;4;"w";1600;1;222;2022;"BZE3"
"120";140068;1;"n";1600;1;254;2022;"BZE3"
"121";140068;2;"o";1600;1;307;2022;"BZE3"
"122";140068;3;"s";1600;1;236;2022;"BZE3"
"123";140068;4;"w";1600;2;-2;2022;"BZE3"
"124";140187;1;"n";1600;1;150;2022;"BZE3"
"125";140187;2;"o";1600;1;144;2022;"BZE3"
"126";140187;3;"s";1600;1;115;2022;"BZE3"
"127";140187;4;"w";1600;1;283;2022;"BZE3"
"128";140252;1;"n";1600;1;314;2022;"BZE3"
"129";140252;2;"o";1600;1;246;2022;"BZE3"
"130";140252;3;"s";1600;1;94;2022;"BZE3"
"131";140252;4;"w";1600;1;140;2022;"BZE3"
"132";140254;1;"n";1600;1;175;2022;"BZE3"
"133";140254;2;"o";1600;1;183;2022;"BZE3"
"134";140254;4;"w";1600;1;196;2022;"BZE3"
"135";140315;1;"n";1600;1;345;2022;"BZE3"
"136";140315;2;"o";1600;1;45;2022;"BZE3"
"137";140315;3;"s";1600;1;500;2022;"BZE3"
"138";140315;4;"w";1600;1;67;2022;"BZE3"
"139";140316;1;"n";1600;2;-2;2022;"BZE3"
"140";140316;2;"o";1600;1;301;2022;"BZE3"
"141";140316;3;"s";1600;1;387;2022;"BZE3"
"142";140316;4;"w";1600;2;-2;2022;"BZE3"
