"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"83";50003;"HBI";2012;"A";23;-9;0;679;107;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";2;1;77;7,7;15;112;130;11,2;0,00985203456165759;12,62;0,0500343869018386;0,0500343869018386
"84";50003;"HBI";2012;"A";24;-9;0;985;109;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,81084230898121;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"85";50003;"HBI";2012;"A";25;-9;0;334;110;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";3;1;NA;4,02436760266088;NA;85;130;8,5;0,00567450173054656;5,64;0,00999328056736299;0,00999328056736299
"86";50003;"HBI";2012;"A";26;-9;0;589;132;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,59107187278144;NA;100;130;10;0,00785398163397448;12,62;0,0500343869018386;0,0500343869018386
"87";50003;"HBI";2012;"A";27;-9;0;1094;142;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;7,28473544660099;NA;115;130;11,5;0,0103868907109313;12,62;0,0500343869018386;0,0500343869018386
"88";50003;"HBI";2012;"A";28;-9;0;1144;165;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;11,553936188511;NA;151;130;15,1;0,0179078635236252;12,62;0,0500343869018386;0,0500343869018386
"89";50003;"HBI";2012;"A";29;-9;0;919;171;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,93861387659288;NA;112;130;11,2;0,00985203456165759;12,62;0,0500343869018386;0,0500343869018386
"90";50003;"HBI";2012;"A";30;-9;0;462;184;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";3;1;NA;5,48202074689231;NA;99;130;9,9;0,00769768739945839;5,64;0,00999328056736299;0,00999328056736299
"91";50003;"HBI";2012;"A";31;-9;0;1227;185;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;15,0254198934053;NA;181;130;18,1;0,0257304292310638;12,62;0,0500343869018386;0,0500343869018386
"92";50003;"HBI";2012;"A";32;-9;0;975;194;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";2;1;NA;12,0276668959901;NA;155;130;15,5;0,0188691908756237;12,62;0,0500343869018386;0,0500343869018386
"93";50003;"HBI";2012;"A";33;-9;0;874;197;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;10,3625225380411;NA;141;130;14,1;0,0156145008865047;12,62;0,0500343869018386;0,0500343869018386
"94";50003;"HBI";2012;"A";34;-9;0;322;197;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";2;1;NA;4,73588976597991;NA;92;130;9,2;0,006647610054996;5,64;0,00999328056736299;0,00999328056736299
"95";50003;"HBI";2012;"A";35;-9;0;1256;208;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;9,05002414420954;NA;130;130;13;0,0132732289614169;12,62;0,0500343869018386;0,0500343869018386
"96";50003;"HBI";2012;"A";36;-9;0;1182;212;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;7,0536468765548;NA;113;130;11,3;0,010028749148422;12,62;0,0500343869018386;0,0500343869018386
"97";50003;"HBI";2012;"A";38;-9;0;250;223;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";3;1;NA;3,44687966736814;NA;79;130;7,9;0,00490166993776348;5,64;0,00999328056736299;0,00999328056736299
"98";50004;"HBI";2012;"A";15;-9;0;450;146;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;32,5672836343458;NA;470;130;47;0,173494454294496;17,84;0,0999860870850348;0,0999860870850348
"99";50004;"HBI";2012;"A";1;-9;0;166;350;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;257;25,7;182;282;130;28,2;0,0624580035460187;12,62;0,0500343869018386;0,0500343869018386
"100";50004;"HBI";2012;"A";2;-9;0;1379;379;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,2411146536788;NA;448;130;44,8;0,157632552986521;17,84;0,0999860870850348;0,0999860870850348
"101";50004;"HBI";2012;"A";3;-9;0;1090;380;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;31,083699243023;NA;390;130;39;0,119459060652752;17,84;0,0999860870850348;0,0999860870850348
"102";50004;"HBI";2012;"A";4;-9;0;585;11;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;290;29;182;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
