"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"34";50002;"HBI";2012;"A";9;-9;0;1045;342;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,6914119601472;NA;266;130;26,6;0,0555716324493499;12,62;0,0500343869018386;0,0500343869018386
"35";50002;"HBI";2012;"A";10;-9;0;1429;362;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;22,2110472715322;NA;349;130;34,9;0,0956622816999726;17,84;0,0999860870850348;0,0999860870850348
"36";50002;"HBI";2012;"A";11;-9;0;1007;391;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;NA;19,0197188364111;NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386
"37";50002;"HBI";2012;"A";12;-9;0;1557;398;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,910147822686;NA;389;130;38,9;0,118847235483465;17,84;0,0999860870850348;0,0999860870850348
"38";50002;"HBI";2012;"A";13;-9;0;1246;4;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;226;22,6;128;350;130;35;0,0962112750161874;17,84;0,0999860870850348;0,0999860870850348
"39";50002;"HBI";2012;"A";14;-9;0;846;32;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,7814672742039;NA;330;130;33;0,0855298599939821;17,84;0,0999860870850348;0,0999860870850348
"40";50002;"HBI";2012;"A";15;-9;0;341;34;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,252612772075;NA;256;130;25,6;0,0514718540364152;12,62;0,0500343869018386;0,0500343869018386
"41";50002;"HBI";2012;"A";16;-9;0;960;41;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;20,5746642229632;NA;289;130;28,9;0,0655972400051183;12,62;0,0500343869018386;0,0500343869018386
"42";50002;"HBI";2012;"A";17;-9;0;1374;45;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,9725444878719;NA;301;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348
"43";50002;"HBI";2012;"A";18;-9;0;1126;69;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;NA;20,3966792858649;NA;284;130;28,4;0,0633470742669846;12,62;0,0500343869018386;0,0500343869018386
"44";50002;"HBI";2012;"A";19;-9;0;1155;87;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,3714821776242;NA;357;130;35,7;0,100098210526841;17,84;0,0999860870850348;0,0999860870850348
"45";50002;"HBI";2012;"A";20;-9;0;1580;96;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,731951461559;NA;328;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348
"46";50002;"HBI";2012;"A";21;-9;0;1639;110;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;177;17,7;116;405;130;40,5;0,128824933751266;17,84;0,0999860870850348;0,0999860870850348
"47";50002;"HBI";2012;"A";22;-9;0;703;116;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,1605613125096;NA;254;130;25,4;0,0506707479097498;12,62;0,0500343869018386;0,0500343869018386
"48";50002;"HBI";2012;"A";23;-9;0;1559;123;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,758084008869;NA;379;130;37,9;0,112815377588573;17,84;0,0999860870850348;0,0999860870850348
"49";50002;"HBI";2012;"A";24;-9;0;1251;127;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;NA;20,7453516953678;NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386
"50";50002;"HBI";2012;"A";25;-9;0;926;13;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,9249333375122;NA;336;130;33,6;0,0886683110549183;17,84;0,0999860870850348;0,0999860870850348
"51";50002;"HBI";2012;"A";26;-9;0;435;145;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,2161824385804;NA;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"52";50002;"HBI";2012;"A";27;-9;0;1109;146;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,5781311079703;NA;322;130;32,2;0,081433223173701;17,84;0,0999860870850348;0,0999860870850348
"53";50002;"HBI";2012;"A";28;-9;0;672;171;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;20,0177625159719;NA;274;130;27,4;0,0589645525152268;12,62;0,0500343869018386;0,0500343869018386
"54";50002;"HBI";2012;"A";29;-9;0;1035;190;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;20,6438003557468;NA;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386
"55";50002;"HBI";2012;"A";30;-9;0;1667;210;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,9938905966075;NA;339;130;33,9;0,0902587423357981;17,84;0,0999860870850348;0,0999860870850348
"56";50002;"HBI";2012;"A";31;-9;0;845;225;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,7068683309525;NA;327;130;32,7;0,0839818402139258;17,84;0,0999860870850348;0,0999860870850348
"57";50002;"HBI";2012;"A";32;-9;0;1708;232;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,0964404103337;NA;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348
"58";50002;"HBI";2012;"A";33;-9;0;801;249;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,4764182127959;NA;261;130;26,1;0,0535021082887976;12,62;0,0500343869018386;0,0500343869018386
"59";50002;"HBI";2012;"A";34;-9;0;1561;250;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,2161824385804;NA;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"60";50003;"HBI";2012;"A";1;-9;0;123;229;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";3;1;74;7,4;19;75;130;7,5;0,00441786466911065;5,64;0,00999328056736299;0,00999328056736299
"61";50003;"HBI";2012;"A";2;-9;0;987;230;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;13,4122213258847;NA;154;130;15,4;0,0186265028431339;12,62;0,0500343869018386;0,0500343869018386
"62";50003;"HBI";2012;"A";3;-9;0;194;247;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;8,58619420755355;NA;113;130;11,3;0,010028749148422;12,62;0,0500343869018386;0,0500343869018386
"63";50003;"HBI";2012;"A";4;-9;0;554;258;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";2;1;105;10,5;25;151;130;15,1;0,0179078635236252;12,62;0,0500343869018386;0,0500343869018386
"64";50003;"HBI";2012;"A";5;-9;0;932;264;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;9,42360277277344;NA;120;130;12;0,0113097335529233;12,62;0,0500343869018386;0,0500343869018386
"65";50003;"HBI";2012;"A";6;-9;0;943;276;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;11,0913801375218;NA;134;130;13,4;0,0141026094219646;12,62;0,0500343869018386;0,0500343869018386
"66";50003;"HBI";2012;"A";7;-9;2;327;276;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";3;1;78;7,8;9;78;130;7,8;0,00477836242611007;5,64;0,00999328056736299;0,00999328056736299
"67";50003;"HBI";2012;"A";8;-9;2;322;276;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";3;1;NA;6,65316751280698;NA;87;130;8,7;0,00594467869875528;5,64;0,00999328056736299;0,00999328056736299
"68";50003;"HBI";2012;"A";9;-9;0;574;279;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";2;1;102;10,2;40;165;130;16,5;0,0213824649984955;12,62;0,0500343869018386;0,0500343869018386
"69";50003;"HBI";2012;"A";10;-9;0;693;296;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";1;1;130;13;20;161;130;16,1;0,0203583057934253;12,62;0,0500343869018386;0,0500343869018386
"70";50003;"HBI";2012;"A";11;-9;0;318;314;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";3;1;77;7,7;27;88;130;8,8;0,00608212337734984;5,64;0,00999328056736299;0,00999328056736299
"71";50003;"HBI";2012;"A";12;-9;0;888;320;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";2;1;NA;13,0708259464571;NA;151;130;15,1;0,0179078635236252;12,62;0,0500343869018386;0,0500343869018386
"72";50003;"HBI";2012;"A";13;-9;0;515;330;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";2;1;NA;6,34406887203786;NA;94;130;9,4;0,00693977817177985;5,64;0,00999328056736299;0,00999328056736299
"73";50003;"HBI";2012;"A";14;-9;0;1062;367;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";2;1;92;9,2;7;120;130;12;0,0113097335529233;12,62;0,0500343869018386;0,0500343869018386
"74";50003;"HBI";2012;"A";15;-9;0;514;383;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;11,5629987793338;NA;138;130;13,8;0,014957122623741;12,62;0,0500343869018386;0,0500343869018386
"75";50003;"HBI";2012;"A";16;-9;1;287;398;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;8,10883904303914;NA;109;130;10,9;0,00933131557932508;12,62;0,0500343869018386;0,0500343869018386
"76";50003;"HBI";2012;"A";17;-9;1;290;398;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";3;1;NA;6,45980914357144;NA;95;130;9,5;0,00708821842466197;5,64;0,00999328056736299;0,00999328056736299
"77";50003;"HBI";2012;"A";18;-9;0;835;6;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;12,3802261935366;NA;145;130;14,5;0,0165129963854314;12,62;0,0500343869018386;0,0500343869018386
"78";50003;"HBI";2012;"A";19;-9;0;677;26;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;9,30394348710906;NA;119;130;11,9;0,0111220233918713;12,62;0,0500343869018386;0,0500343869018386
"79";50003;"HBI";2012;"A";20;-9;0;1109;33;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";2;1;83;8,3;20;107;130;10,7;0,00899202357273738;12,62;0,0500343869018386;0,0500343869018386
"80";50003;"HBI";2012;"A";21;-9;0;1026;56;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;111;11,1;30;144;130;14,4;0,0162860163162095;12,62;0,0500343869018386;0,0500343869018386
"81";50003;"HBI";2012;"A";22;-9;0;1097;81;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;7,63342913176191;NA;105;130;10,5;0,00865901475145687;12,62;0,0500343869018386;0,0500343869018386
"82";50003;"HBI";2012;"A";23;-9;0;679;107;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";2;1;77;7,7;15;112;130;11,2;0,00985203456165759;12,62;0,0500343869018386;0,0500343869018386
"83";50003;"HBI";2012;"A";24;-9;0;985;109;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;7,27871802999856;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"84";50003;"HBI";2012;"A";25;-9;0;334;110;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";3;1;NA;5,32103769798088;NA;85;130;8,5;0,00567450173054656;5,64;0,00999328056736299;0,00999328056736299
"85";50003;"HBI";2012;"A";26;-9;0;589;132;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;7,04335695774891;NA;100;130;10;0,00785398163397448;12,62;0,0500343869018386;0,0500343869018386
"86";50003;"HBI";2012;"A";27;-9;0;1094;142;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;8,82532076730178;NA;115;130;11,5;0,0103868907109313;12,62;0,0500343869018386;0,0500343869018386
"87";50003;"HBI";2012;"A";28;-9;0;1144;165;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;13,0708259464571;NA;151;130;15,1;0,0179078635236252;12,62;0,0500343869018386;0,0500343869018386
"88";50003;"HBI";2012;"A";29;-9;0;919;171;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;8,46672275290619;NA;112;130;11,2;0,00985203456165759;12,62;0,0500343869018386;0,0500343869018386
"89";50003;"HBI";2012;"A";30;-9;0;462;184;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";3;1;NA;6,92605891750584;NA;99;130;9,9;0,00769768739945839;5,64;0,00999328056736299;0,00999328056736299
"90";50003;"HBI";2012;"A";31;-9;0;1227;185;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;16,3426348694961;NA;181;130;18,1;0,0257304292310638;12,62;0,0500343869018386;0,0500343869018386
"91";50003;"HBI";2012;"A";32;-9;0;975;194;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";2;1;NA;13,525400975992;NA;155;130;15,5;0,0188691908756237;12,62;0,0500343869018386;0,0500343869018386
"92";50003;"HBI";2012;"A";33;-9;0;874;197;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;11,914614100591;NA;141;130;14,1;0,0156145008865047;12,62;0,0500343869018386;0,0500343869018386
"93";50003;"HBI";2012;"A";34;-9;0;322;197;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";2;1;NA;6,1136996285638;NA;92;130;9,2;0,006647610054996;5,64;0,00999328056736299;0,00999328056736299
"94";50003;"HBI";2012;"A";35;-9;0;1256;208;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;10,6170721984649;NA;130;130;13;0,0132732289614169;12,62;0,0500343869018386;0,0500343869018386
"95";50003;"HBI";2012;"A";36;-9;0;1182;212;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;8,58619420755355;NA;113;130;11,3;0,010028749148422;12,62;0,0500343869018386;0,0500343869018386
"96";50003;"HBI";2012;"A";37;-9;0;691;215;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;11,0913801375218;NA;134;130;13,4;0,0141026094219646;12,62;0,0500343869018386;0,0500343869018386
"97";50003;"HBI";2012;"A";38;-9;0;250;223;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";3;1;NA;4,66232375380686;NA;79;130;7,9;0,00490166993776348;5,64;0,00999328056736299;0,00999328056736299
"98";50004;"HBI";2012;"A";1;-9;0;166;350;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;257;25,7;182;282;130;28,2;0,0624580035460187;12,62;0,0500343869018386;0,0500343869018386
"99";50004;"HBI";2012;"A";2;-9;0;1379;379;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,2411146536788;NA;448;130;44,8;0,157632552986521;17,84;0,0999860870850348;0,0999860870850348
"100";50004;"HBI";2012;"A";3;-9;0;1090;380;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;31,083699243023;NA;390;130;39;0,119459060652752;17,84;0,0999860870850348;0,0999860870850348
"101";50004;"HBI";2012;"A";4;-9;0;585;11;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;290;29;182;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
"102";50004;"HBI";2012;"A";5;-9;0;1558;14;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;31,7093105740996;NA;417;160;41,8315789473684;0,137435332138847;17,84;0,0999860870850348;0,0999860870850348
