"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"dom_SP";"stand_type";"n_stands";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"22";"140037";2022;"A";"all";"ndl";9,99341461174745;4,99670730587373;0;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA
"23";"140037";2022;"A";"all";"sb";9,01030914257268;4,50515457128634;0,0436098962500518;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA
"24";"140037";2022;"A";"all";"stb";0,403026348570651;0,201513174285326;0,00195064752708195;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA
"25";"140037";2022;"A";"all";"stw";4,84540493136206;2,42270246568103;0,00393446880426599;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA
"26";"140037";2022;"A";"all";"sw";101,909934563708;50,9549672818539;0,0827508668657307;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA
"27";"140037";2022;"A";"all";"total";168,173559012722;84,086779506361;0,31040618728657;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA
"28";"140037";2022;"all";"all";"ag";147,013441629129;73,5067208145644;0,222803301318493;24,0703927541971;"LT";"gfi";"1";"1";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1
"29";"140037";2022;"all";"all";"bg";21,1601173835933;10,5800586917967;0,0876028859680764;24,0703927541971;"LT";"gfi";"1";"1";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1
"30";"140037";2022;"all";"all";"fwb";20,8513520311681;10,425676015584;0,090557421871363;24,0703927541971;"LT";"gfi";"1";"1";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1
"31";"140037";2022;"all";"all";"ndl";9,99341461174745;4,99670730587373;0;24,0703927541971;"LT";"gfi";"1";"1";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1
"32";"140037";2022;"all";"all";"sb";9,01030914257268;4,50515457128634;0,0436098962500518;24,0703927541971;"LT";"gfi";"1";"1";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1
"33";"140037";2022;"all";"all";"stb";0,403026348570651;0,201513174285326;0,00195064752708195;24,0703927541971;"LT";"gfi";"1";"1";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1
"34";"140037";2022;"all";"all";"stw";4,84540493136206;2,42270246568103;0,00393446880426599;24,0703927541971;"LT";"gfi";"1";"1";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1
"35";"140037";2022;"all";"all";"sw";101,909934563708;50,9549672818539;0,0827508668657307;24,0703927541971;"LT";"gfi";"1";"1";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1
"36";"140037";2022;"all";"all";"total";168,173559012722;84,086779506361;0,31040618728657;24,0703927541971;"LT";"gfi";"1";"1";NA;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;219,981027838789;1
"37";"140038";2022;"A";"gfi";"ag";233,045117213794;116,522558606897;0,345779502933018;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"38";"140038";2022;"A";"gfi";"bg";36,9154721109494;18,4577360554747;0,15283005453933;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"39";"140038";2022;"A";"gfi";"fwb";30,6965584487432;15,3482792243716;0,133315153342892;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"40";"140038";2022;"A";"gfi";"ndl";13,6407634423421;6,82038172117103;0;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"41";"140038";2022;"A";"gfi";"sb";14,0631982635503;7,03159913177517;0,0680658795955836;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"42";"140038";2022;"A";"gfi";"stb";0,642268416709663;0,321134208354831;0,00310857913687477;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"43";"140038";2022;"A";"gfi";"stw";7,78164274938866;3,89082137469433;0,00631869391250359;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"44";"140038";2022;"A";"gfi";"sw";166,22068589306;83,1103429465301;0,134971196945165;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"45";"140038";2022;"A";"gfi";"total";269,960589324744;134,980294662372;0,498609557472349;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"46";"140038";2022;"all";"gfi";"ag";233,045117213794;116,522558606897;0,345779502933018;37,0895962463698;"LT";"gfi";"1";"1";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA
"47";"140038";2022;"all";"gfi";"bg";36,9154721109494;18,4577360554747;0,15283005453933;37,0895962463698;"LT";"gfi";"1";"1";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA
"48";"140038";2022;"all";"gfi";"fwb";30,6965584487432;15,3482792243716;0,133315153342892;37,0895962463698;"LT";"gfi";"1";"1";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA
"49";"140038";2022;"all";"gfi";"ndl";13,6407634423421;6,82038172117103;0;37,0895962463698;"LT";"gfi";"1";"1";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA
"50";"140038";2022;"all";"gfi";"sb";14,0631982635503;7,03159913177517;0,0680658795955836;37,0895962463698;"LT";"gfi";"1";"1";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA
"51";"140038";2022;"all";"gfi";"stb";0,642268416709663;0,321134208354831;0,00310857913687477;37,0895962463698;"LT";"gfi";"1";"1";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA
"52";"140038";2022;"all";"gfi";"stw";7,78164274938866;3,89082137469433;0,00631869391250359;37,0895962463698;"LT";"gfi";"1";"1";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA
"53";"140038";2022;"all";"gfi";"sw";166,22068589306;83,1103429465301;0,134971196945165;37,0895962463698;"LT";"gfi";"1";"1";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA
"54";"140038";2022;"all";"gfi";"total";269,960589324744;134,980294662372;0,498609557472349;37,0895962463698;"LT";"gfi";"1";"1";100;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;NA;NA
"55";"140038";2022;"A";"all";"ag";233,045117213794;116,522558606897;0,345779502933018;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"56";"140038";2022;"A";"all";"bg";36,9154721109494;18,4577360554747;0,15283005453933;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"57";"140038";2022;"A";"all";"fwb";30,6965584487432;15,3482792243716;0,133315153342892;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"58";"140038";2022;"A";"all";"ndl";13,6407634423421;6,82038172117103;0;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"59";"140038";2022;"A";"all";"sb";14,0631982635503;7,03159913177517;0,0680658795955836;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"60";"140038";2022;"A";"all";"stb";0,642268416709663;0,321134208354831;0,00310857913687477;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"61";"140038";2022;"A";"all";"stw";7,78164274938866;3,89082137469433;0,00631869391250359;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"62";"140038";2022;"A";"all";"sw";166,22068589306;83,1103429465301;0,134971196945165;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"63";"140038";2022;"A";"all";"total";269,960589324744;134,980294662372;0,498609557472349;37,0895962463698;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"64";"140038";2022;"all";"all";"ag";233,045117213794;116,522558606897;0,345779502933018;37,0895962463698;"LT";"gfi";"1";"1";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1
"65";"140038";2022;"all";"all";"bg";36,9154721109494;18,4577360554747;0,15283005453933;37,0895962463698;"LT";"gfi";"1";"1";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1
"66";"140038";2022;"all";"all";"fwb";30,6965584487432;15,3482792243716;0,133315153342892;37,0895962463698;"LT";"gfi";"1";"1";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1
"67";"140038";2022;"all";"all";"ndl";13,6407634423421;6,82038172117103;0;37,0895962463698;"LT";"gfi";"1";"1";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1
"68";"140038";2022;"all";"all";"sb";14,0631982635503;7,03159913177517;0,0680658795955836;37,0895962463698;"LT";"gfi";"1";"1";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1
"69";"140038";2022;"all";"all";"stb";0,642268416709663;0,321134208354831;0,00310857913687477;37,0895962463698;"LT";"gfi";"1";"1";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1
"70";"140038";2022;"all";"all";"stw";7,78164274938866;3,89082137469433;0,00631869391250359;37,0895962463698;"LT";"gfi";"1";"1";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1
"71";"140038";2022;"all";"all";"sw";166,22068589306;83,1103429465301;0,134971196945165;37,0895962463698;"LT";"gfi";"1";"1";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1
"72";"140038";2022;"all";"all";"total";269,960589324744;134,980294662372;0,498609557472349;37,0895962463698;"LT";"gfi";"1";"1";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1
"73";"140039";2022;"A";"gfi";"ag";177,773065444129;88,8865327220644;0,521848772787276;29,2376192763365;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"74";"140039";2022;"A";"gfi";"bg";54,1194660814319;27,0597330407159;0,224054589577128;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"75";"140039";2022;"A";"gfi";"fwb";44,7892160057897;22,3946080028948;0,194519565113145;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"76";"140039";2022;"A";"gfi";"ndl";21,0957127265191;10,5478563632596;0;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"77";"140039";2022;"A";"gfi";"sb";21,8865782595216;10,9432891297608;0,105931038776085;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"78";"140039";2022;"A";"gfi";"stb";0,984402754257168;0,492201377128584;0,00476450933060468;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"79";"140039";2022;"A";"gfi";"stw";11,7381873010305;5,86909365051523;0,00953140808843673;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"80";"140039";2022;"A";"gfi";"sw";255,052033841139;127,52601692057;0,207102251479005;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"81";"140039";2022;"A";"gfi";"total";204,832798484845;102,416399242422;0,745903362364404;29,2376192763365;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"82";"140039";2022;"B";"gfi";"ag";95,6796339108976;47,8398169554488;0,277605090404612;16,4050651143541;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"83";"140039";2022;"B";"gfi";"bg";26,9513779652356;13,4756889826178;0,111578704776075;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"84";"140039";2022;"B";"gfi";"fwb";22,6617558116556;11,3308779058278;0,0984200054900204;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"85";"140039";2022;"B";"gfi";"ndl";11,5434299147508;5,77171495737539;0;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"86";"140039";2022;"B";"gfi";"sb";12,2686145046436;6,13430725232182;0,0593800942024752;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"87";"140039";2022;"B";"gfi";"stb";0,535747524436688;0,267873762218344;0,00259301801827357;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"88";"140039";2022;"B";"gfi";"stw";6,2212929376077;3,11064646880385;0,00505168986533744;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"89";"140039";2022;"B";"gfi";"sw";138,128427128701;69,0642135643504;0,112160282828505;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"90";"140039";2022;"B";"gfi";"total";109,155322893515;54,5776614467577;0,389183795180687;16,4050651143541;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"91";"140039";2022;"all";"gfi";"ag";273,452699355026;136,726349677513;0,799453863191888;45,6426843906906;"LT";"gfi";"1";"2";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA
"92";"140039";2022;"all";"gfi";"bg";81,0708440466674;40,5354220233337;0,335633294353203;91,2853687813812;"LT";"gfi";"1";"2";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA
"93";"140039";2022;"all";"gfi";"fwb";67,4509718174453;33,7254859087227;0,292939570603165;91,2853687813812;"LT";"gfi";"1";"2";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA
"94";"140039";2022;"all";"gfi";"ndl";32,6391426412699;16,3195713206349;0;91,2853687813812;"LT";"gfi";"1";"2";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA
"95";"140039";2022;"all";"gfi";"sb";34,1551927641653;17,0775963820827;0,16531113297856;91,2853687813812;"LT";"gfi";"1";"2";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA
"96";"140039";2022;"all";"gfi";"stb";1,52015027869386;0,760075139346927;0,00735752734887825;91,2853687813812;"LT";"gfi";"1";"2";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA
"97";"140039";2022;"all";"gfi";"stw";17,9594802386382;8,97974011931908;0,0145830979537742;91,2853687813812;"LT";"gfi";"1";"2";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA
"98";"140039";2022;"all";"gfi";"sw";393,18046096984;196,59023048492;0,31926253430751;91,2853687813812;"LT";"gfi";"1";"2";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA
"99";"140039";2022;"all";"gfi";"total";313,98812137836;156,99406068918;1,13508715754509;45,6426843906906;"LT";"gfi";"1";"2";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA
"100";"140039";2022;"A";"all";"ag";177,773065444129;88,8865327220644;0,521848772787276;29,2376192763365;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;400,162308716862;NA
"101";"140039";2022;"B";"all";"ag";95,6796339108976;47,8398169554488;0,277605090404612;16,4050651143541;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;160,022263761483;NA
"102";"140039";2022;"A";"all";"bg";54,1194660814319;27,0597330407159;0,224054589577128;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA
"103";"140039";2022;"B";"all";"bg";26,9513779652356;13,4756889826178;0,111578704776075;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA
"104";"140039";2022;"A";"all";"fwb";44,7892160057897;22,3946080028948;0,194519565113145;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA
"105";"140039";2022;"B";"all";"fwb";22,6617558116556;11,3308779058278;0,0984200054900204;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA
"106";"140039";2022;"A";"all";"ndl";21,0957127265191;10,5478563632596;0;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA
"107";"140039";2022;"B";"all";"ndl";11,5434299147508;5,77171495737539;0;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA
"108";"140039";2022;"A";"all";"sb";21,8865782595216;10,9432891297608;0,105931038776085;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA
"109";"140039";2022;"B";"all";"sb";12,2686145046436;6,13430725232182;0,0593800942024752;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA
"110";"140039";2022;"A";"all";"stb";0,984402754257168;0,492201377128584;0,00476450933060468;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA
"111";"140039";2022;"B";"all";"stb";0,535747524436688;0,267873762218344;0,00259301801827357;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA
"112";"140039";2022;"A";"all";"stw";11,7381873010305;5,86909365051523;0,00953140808843673;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA
"113";"140039";2022;"B";"all";"stw";6,2212929376077;3,11064646880385;0,00505168986533744;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA
"114";"140039";2022;"A";"all";"sw";255,052033841139;127,52601692057;0,207102251479005;58,4752385526731;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA
"115";"140039";2022;"B";"all";"sw";138,128427128701;69,0642135643504;0,112160282828505;32,8101302287082;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA
"116";"140039";2022;"A";"all";"total";204,832798484845;102,416399242422;0,745903362364404;29,2376192763365;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;400,162308716862;NA
"117";"140039";2022;"B";"all";"total";109,155322893515;54,5776614467577;0,389183795180687;16,4050651143541;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;160,022263761483;NA
"118";"140039";2022;"all";"all";"ag";273,452699355026;136,726349677513;0,799453863191888;45,6426843906906;"LT";"gfi";"1";"2";NA;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;560,184572478344;1
"119";"140039";2022;"all";"all";"bg";81,0708440466674;40,5354220233337;0,335633294353203;91,2853687813812;"LT";"gfi";"1";"2";NA;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;1120,36914495669;1
"120";"140039";2022;"all";"all";"fwb";67,4509718174453;33,7254859087227;0,292939570603165;91,2853687813812;"LT";"gfi";"1";"2";NA;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;1120,36914495669;1
