"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140039","BZE3","all","all","bg",20.266111386738,10.133055693369,0.0839017011410954,22.8200527447602,"LT",NA,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1
"140039","BZE3","all","all","fwb",17.1313582904258,8.56567914521291,0.0744014890553193,22.8200527447602,"LT",NA,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1
"140039","BZE3","all","all","ndl",8.29865900674301,4.1493295033715,0,22.8200527447602,"LT",NA,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1
"140039","BZE3","all","all","sb",8.51452935934198,4.25726467967099,0.0412103220992152,22.8200527447602,"LT",NA,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1
"140039","BZE3","all","all","stb",0.383049827636092,0.191524913818046,0.00185396116575868,22.8200527447602,"LT",NA,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1
"140039","BZE3","all","all","stw",4.52544473087839,2.2627223654392,0.00367466112147325,22.8200527447602,"LT",NA,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1
"140039","BZE3","all","all","sw",97.8644298954891,48.9322149477445,0.0794659170751372,22.8200527447602,"LT",NA,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1
"140039","BZE3","all","all","total",156.983582497253,78.4917912486262,0.284508051657999,22.8200527447602,"LT",NA,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1
"140039","BZE3","all","gfi","ag",136.717471110514,68.3587355552572,0.200606350516904,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","all","gfi","bg",20.266111386738,10.133055693369,0.0839017011410954,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","all","gfi","fwb",17.1313582904258,8.56567914521291,0.0744014890553193,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","all","gfi","ndl",8.29865900674301,4.1493295033715,0,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","all","gfi","sb",8.51452935934198,4.25726467967099,0.0412103220992152,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","all","gfi","stb",0.383049827636092,0.191524913818046,0.00185396116575868,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","all","gfi","stw",4.52544473087839,2.2627223654392,0.00367466112147325,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","all","gfi","sw",97.8644298954891,48.9322149477445,0.0794659170751372,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","all","gfi","total",156.983582497253,78.4917912486262,0.284508051657999,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140040","BZE3","A","all","ag",32.6953761359389,16.3476880679694,0.0491174467822705,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","fwb",4.5574199436245,2.27870997181226,0.0197928748151612,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","ndl",1.82259141877928,0.911295709389642,0,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","sb",1.88519487941736,0.942597439708678,0.00912434321638001,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","stb",0.0901019852794541,0.045050992639727,0.000436093608752557,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","stw",1.12301736257465,0.561508681287324,0.000911890098410614,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","sw",23.2170505462636,11.6085252731318,0.0188522450435661,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","total",38.4820927420002,19.2410463710002,0.0730744535313647,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","gfi","ag",32.6953761359389,16.3476880679694,0.0491174467822705,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","A","gfi","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","A","gfi","fwb",4.5574199436245,2.27870997181226,0.0197928748151612,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","A","gfi","ndl",1.82259141877928,0.911295709389642,0,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","A","gfi","sb",1.88519487941736,0.942597439708678,0.00912434321638001,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","A","gfi","stb",0.0901019852794541,0.045050992639727,0.000436093608752557,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","A","gfi","stw",1.12301736257465,0.561508681287324,0.000911890098410614,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","A","gfi","sw",23.2170505462636,11.6085252731318,0.0188522450435661,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","A","gfi","total",38.4820927420002,19.2410463710002,0.0730744535313647,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","all","all","ag",32.6953761359389,16.3476880679694,0.0491174467822705,4.99923648675822,"LT",NA,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1
"140040","BZE3","all","all","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",NA,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1
"140040","BZE3","all","all","fwb",4.5574199436245,2.27870997181226,0.0197928748151612,4.99923648675822,"LT",NA,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1
"140040","BZE3","all","all","ndl",1.82259141877928,0.911295709389642,0,4.99923648675822,"LT",NA,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1
"140040","BZE3","all","all","sb",1.88519487941736,0.942597439708678,0.00912434321638001,4.99923648675822,"LT",NA,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1
"140040","BZE3","all","all","stb",0.0901019852794541,0.045050992639727,0.000436093608752557,4.99923648675822,"LT",NA,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1
"140040","BZE3","all","all","stw",1.12301736257465,0.561508681287324,0.000911890098410614,4.99923648675822,"LT",NA,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1
"140040","BZE3","all","all","sw",23.2170505462636,11.6085252731318,0.0188522450435661,4.99923648675822,"LT",NA,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1
"140040","BZE3","all","all","total",38.4820927420002,19.2410463710002,0.0730744535313647,4.99923648675822,"LT",NA,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1
"140040","BZE3","all","gfi","ag",32.6953761359389,16.3476880679694,0.0491174467822705,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","all","gfi","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","all","gfi","fwb",4.5574199436245,2.27870997181226,0.0197928748151612,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","all","gfi","ndl",1.82259141877928,0.911295709389642,0,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","all","gfi","sb",1.88519487941736,0.942597439708678,0.00912434321638001,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","all","gfi","stb",0.0901019852794541,0.045050992639727,0.000436093608752557,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","all","gfi","stw",1.12301736257465,0.561508681287324,0.000911890098410614,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","all","gfi","sw",23.2170505462636,11.6085252731318,0.0188522450435661,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"140040","BZE3","all","gfi","total",38.4820927420002,19.2410463710002,0.0730744535313647,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA
"all","BZE3","all","all","ag",84.7064236232267,42.3532118116133,0.124861898649587,13.9096446157592,"LT",NA,"all","1",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1
"all","BZE3","all","all","bg",13.0264139963997,6.51320699819986,0.0539293539450948,13.9096446157592,"LT",NA,"all","1",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1
"all","BZE3","all","all","fwb",10.8443891170252,5.42219455851259,0.0470971819352403,13.9096446157592,"LT",NA,"all","1",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1
"all","BZE3","all","all","ndl",5.06062521276115,2.53031260638057,0,13.9096446157592,"LT",NA,"all","1",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1
"all","BZE3","all","all","sb",5.19986211937967,2.59993105968983,0.0251673326577976,13.9096446157592,"LT",NA,"all","1",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1
"all","BZE3","all","all","stb",0.236575906457773,0.118287953228886,0.00114502738725562,13.9096446157592,"LT",NA,"all","1",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1
"all","BZE3","all","all","stw",2.82423104672652,1.41211552336326,0.00229327560994193,13.9096446157592,"LT",NA,"all","1",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1
"all","BZE3","all","all","sw",60.5407402208764,30.2703701104382,0.0491590810593516,13.9096446157592,"LT",NA,"all","1",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1
"all","BZE3","all","all","total",97.7328376196264,48.8664188098132,0.178791252594682,13.9096446157592,"LT",NA,"all","1",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1
