"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"25";"50001";2023;"total";"ela";8,00768008941801;4,003840044709;0,0131669956223991;1,06955479951336;"LT";"all";4,67754344395491;"gki";"2";"1";36,9;0;36,9;0,10694059932636;25,3;0;25,3;NA;NA
"26";"50001";2023;"total";"gfi";6,26653663041438;3,13326831520719;0,0132149318724522;1,10461985209837;"LT";"all";4,83089538712376;"gki";"2";"1";37,5;0;37,5;0,110446616727766;17,3;0;17,3;NA;NA
"27";"50001";2023;"total";"gki";128,732215467116;64,3661077335578;0,190147782723128;20,6915627237539;"LT";"all";90,4915611689213;"gki";"2";"1";34,1681818181818;5,48800155454439;34,6041313876091;0,0940471817767788;22,6221934343204;0,886364795776444;22,6221934343204;NA;NA
"28";"50001";2023;"ag";"all";118,324191765608;59,1620958828042;0,1694211970809;22,8657373753656;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;240,000339086724;NA
"29";"50001";2023;"bg";"all";24,6822404213397;12,3411202106698;0,0471085131370791;22,8657373753656;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;240,000339086724;NA
"30";"50001";2023;"fwb";"all";14,2378427156281;7,11892135781407;0,0581279610523342;22,8657373753656;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;240,000339086724;NA
"31";"50001";2023;"ndl";"all";5,43883430122897;2,71941715061448;0;22,8657373753656;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;240,000339086724;NA
"32";"50001";2023;"sb";"all";8,94026716996541;4,4701335849827;0,0389367049778174;22,8657373753656;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;240,000339086724;NA
"33";"50001";2023;"stb";"all";0,300484761157553;0,150242380578777;0,00131043531166226;22,8657373753656;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;240,000339086724;NA
"34";"50001";2023;"stw";"all";2,96931092201709;1,48465546100855;0,00236067361998438;22,8657373753656;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;240,000339086724;NA
"35";"50001";2023;"sw";"all";86,4374518956112;43,2187259478056;0,0686854221191019;22,8657373753656;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;240,000339086724;NA
"36";"50001";2023;"total";"all";143,006432186948;71,503216093474;0,216529710217979;22,8657373753656;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;240,000339086724;NA
"37";"50001";2023;"ag";"all";118,324191765608;59,1620958828042;0,1694211970809;22,8657373753656;"LT";"all";NA;"gki";"2";"1";34,4208333333333;5,32075585018654;34,8279521361794;0,0952677172976358;22,5120106481271;1,48084840708146;22,5120106481271;240,000339086724;3
"38";"50001";2023;"bg";"all";24,6822404213397;12,3411202106698;0,0471085131370791;22,8657373753656;"LT";"all";NA;"gki";"2";"1";34,4208333333333;5,32075585018654;34,8279521361794;0,0952677172976358;22,5120106481271;1,48084840708146;22,5120106481271;240,000339086724;3
"39";"50001";2023;"fwb";"all";14,2378427156281;7,11892135781407;0,0581279610523341;22,8657373753656;"LT";"all";NA;"gki";"2";"1";34,4208333333333;5,32075585018654;34,8279521361794;0,0952677172976358;22,5120106481271;1,48084840708146;22,5120106481271;240,000339086724;3
"40";"50001";2023;"ndl";"all";5,43883430122897;2,71941715061448;0;22,8657373753656;"LT";"all";NA;"gki";"2";"1";34,4208333333333;5,32075585018654;34,8279521361794;0,0952677172976358;22,5120106481271;1,48084840708146;22,5120106481271;240,000339086724;3
"41";"50001";2023;"sb";"all";8,94026716996541;4,4701335849827;0,0389367049778174;22,8657373753656;"LT";"all";NA;"gki";"2";"1";34,4208333333333;5,32075585018654;34,8279521361794;0,0952677172976358;22,5120106481271;1,48084840708146;22,5120106481271;240,000339086724;3
"42";"50001";2023;"stb";"all";0,300484761157553;0,150242380578777;0,00131043531166226;22,8657373753656;"LT";"all";NA;"gki";"2";"1";34,4208333333333;5,32075585018654;34,8279521361794;0,0952677172976358;22,5120106481271;1,48084840708146;22,5120106481271;240,000339086724;3
"43";"50001";2023;"stw";"all";2,96931092201709;1,48465546100855;0,00236067361998438;22,8657373753656;"LT";"all";NA;"gki";"2";"1";34,4208333333333;5,32075585018654;34,8279521361794;0,0952677172976358;22,5120106481271;1,48084840708146;22,5120106481271;240,000339086724;3
"44";"50001";2023;"sw";"all";86,4374518956112;43,2187259478056;0,0686854221191019;22,8657373753656;"LT";"all";NA;"gki";"2";"1";34,4208333333333;5,32075585018654;34,8279521361794;0,0952677172976358;22,5120106481271;1,48084840708146;22,5120106481271;240,000339086724;3
"45";"50001";2023;"total";"all";143,006432186948;71,503216093474;0,216529710217979;22,8657373753656;"LT";"all";NA;"gki";"2";"1";34,4208333333333;5,32075585018654;34,8279521361794;0,0952677172976358;22,5120106481271;1,48084840708146;22,5120106481271;240,000339086724;3
"46";"50003";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"47";"50003";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"48";"50003";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"49";"50003";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"50";"50003";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"51";"50003";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"52";"50003";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"53";"50003";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"54";"50003";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"55";"50010";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"56";"50010";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"57";"50010";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"58";"50010";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"59";"50010";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"60";"50010";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"61";"50010";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"62";"50010";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"63";"50010";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"64";"50018";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"65";"50018";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"66";"50018";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"67";"50018";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"68";"50018";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"69";"50018";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"70";"50018";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"71";"50018";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"72";"50018";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"73";"50024";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"74";"50024";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"75";"50024";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"76";"50024";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"77";"50024";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"78";"50024";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"79";"50024";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"80";"50024";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"81";"50024";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"82";"50044";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"83";"50044";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"84";"50044";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"85";"50044";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"86";"50044";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"87";"50044";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"88";"50044";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"89";"50044";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"90";"50044";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"91";"50050";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"92";"50050";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"93";"50050";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"94";"50050";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"95";"50050";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"96";"50050";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"97";"50050";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"98";"50050";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"99";"50050";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"100";"50053";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"101";"50053";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"102";"50053";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"103";"50053";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"104";"50053";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"105";"50053";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"106";"50053";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"107";"50053";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"108";"50053";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"109";"50054";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"110";"50054";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"111";"50054";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"112";"50054";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"113";"50054";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"114";"50054";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"115";"50054";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"116";"50054";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"117";"50054";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"118";"50058";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"119";"50058";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"120";"50058";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"121";"50058";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"122";"50058";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"123";"50058";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"124";"50058";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"125";"50058";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"126";"50058";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"127";"50065";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"128";"50065";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"129";"50065";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"130";"50065";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"131";"50065";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"132";"50065";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"133";"50065";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"134";"50065";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"135";"50065";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"136";"50066";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"137";"50066";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"138";"50066";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"139";"50066";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"140";"50066";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"141";"50066";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"142";"50066";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"143";"50066";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"144";"50066";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"145";"50071";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"146";"50071";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"147";"50071";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"148";"50071";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"149";"50071";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"150";"50071";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"151";"50071";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"152";"50071";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"153";"50071";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"154";"50075";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"155";"50075";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"156";"50075";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"157";"50075";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"158";"50075";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"159";"50075";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"160";"50075";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"161";"50075";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"162";"50075";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"163";"50084";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
